CRK112,,780a6a,B-LPJ,A320,,,2019-01-01 00:45:21+00:00,2019-01-01 01:07:46+00:00,2019-01-01 00:00:00+00:00,24.92399597,118.5561625,10058.4,27.53910828,119.6513741,8869.68
UAL23,,a86e6c,N642UA,B763,KLDJ,EIDW,2019-01-01 00:45:22+00:00,2019-01-01 06:31:42+00:00,2019-01-01 00:00:00+00:00,40.64126742,-74.198976,304.8,53.40784622,-6.029151468,708.66
ANA295,,868ee4,,,RJTT,,2019-01-01 00:45:25+00:00,2019-01-01 01:35:58+00:00,2019-01-01 00:00:00+00:00,35.58527542,139.784955,304.8,35.52268982,134.5115089,3261.36
EVA828,,899071,B-16225,A321,,RCTP,2019-01-01 00:45:30+00:00,2019-01-01 01:05:57+00:00,2019-01-01 00:00:00+00:00,24.30299377,120.351766,5791.2,25.0345459,121.1900838,137.16
N377SL,,a44f67,N377SL,B407,67WA,58WA,2019-01-01 00:45:33+00:00,2019-01-01 01:05:53+00:00,2019-01-01 00:00:00+00:00,46.06137085,-118.3421809,0,46.39102742,-117.6185989,1424.94
N87745,,ac1359,N87745,DC3,KFTW,KFTW,2019-01-01 00:45:33+00:00,2019-01-01 01:05:26+00:00,2019-01-01 00:00:00+00:00,32.84477234,-97.34815063,304.8,32.75834423,-97.34890062,541.02
ASH6311,,abdd1c,N86350,E75L,KIAH,,2019-01-01 00:45:34+00:00,2019-01-01 01:49:38+00:00,2019-01-01 00:00:00+00:00,29.96036853,-95.33776245,304.8,25.8800354,-99.48581336,5318.76
EDV3453,,a32f82,N304PQ,CRJ9,KMSP,KIND,2019-01-01 00:45:34+00:00,2019-01-01 01:56:28+00:00,2019-01-01 00:00:00+00:00,44.88684082,-93.23174613,304.8,39.72143555,-86.27736631,342.9
QXE2007,,a84e0c,N634QX,,,KPDX,2019-01-01 00:45:35+00:00,2019-01-01 01:27:50+00:00,2019-01-01 00:00:00+00:00,45.76560974,-117.1124491,10363.2,45.59954627,-122.6327591,-76.2
ASH5847,,ac8d6a,N908FJ,CRJ9,KDFW,KPHX,2019-01-01 00:45:37+00:00,2019-01-01 03:05:27+00:00,2019-01-01 00:00:00+00:00,32.90731139,-97.05064423,304.8,33.42883611,-111.987286,449.58
YMV,,7c7b45,VH-YMV,C208,YRED,YRED,2019-01-01 00:45:37+00:00,2019-01-01 01:05:25+00:00,2019-01-01 00:00:00+00:00,-27.20393372,153.0779511,0,-27.19944841,153.0448855,152.4
N4CP,,a4a82f,N4CP,G650,CYYZ,KHPN,2019-01-01 00:45:38+00:00,2019-01-01 01:35:43+00:00,2019-01-01 00:00:00+00:00,43.68685913,-79.64570511,304.8,41.08222961,-73.71844482,175.26
UAL1884,,a445ef,N37465,B739,KIAH,KPDX,2019-01-01 00:45:38+00:00,2019-01-01 04:43:16+00:00,2019-01-01 00:00:00+00:00,29.94804382,-95.33924776,304.8,45.60177612,-122.6135849,-53.34
VOZ482,,7c7a4d,VH-YFZ,B738,YBMC,YSSY,2019-01-01 00:45:39+00:00,2019-01-01 02:06:19+00:00,2019-01-01 00:00:00+00:00,-26.59343138,153.0945881,0,-33.95823669,151.1905405,15.24
MXD1821,,750426,9M-LMW,AT76,,WMSA,2019-01-01 00:45:39+00:00,2019-01-01 01:04:05+00:00,2019-01-01 00:00:00+00:00,3.506361105,102.272723,3962.4,3.173583984,101.5246117,243.84
UAE836,,896210,A6-EGO,B77W,OBBI,OMDB,2019-01-01 00:45:40+00:00,2019-01-01 01:39:24+00:00,2019-01-01 00:00:00+00:00,26.27706237,50.62267597,0,25.25565972,55.34878425,-53.34
GTI8260,,a62778,N496MC,B744,KBFI,,2019-01-01 00:45:41+00:00,2019-01-01 01:38:24+00:00,2019-01-01 00:00:00+00:00,47.49012575,-122.3072698,304.8,43.20291138,-129.6566843,10355.58
EIN1HL,,4ca068,EI-CJX,B752,KBOS,EINN,2019-01-01 00:45:42+00:00,2019-01-01 06:13:59+00:00,2019-01-01 00:00:00+00:00,42.35966492,-71.01581227,0,52.77417716,-8.783961705,320.04
AVA8568,,a9b27c,N724AV,A320,SKBO,SKGY,2019-01-01 00:45:42+00:00,2019-01-01 00:59:11+00:00,2019-01-01 00:00:00+00:00,4.699739359,-74.144858,2438.4,4.973098755,-74.00241658,5021.58
AXM6341,,7502b8,9M-AQQ,A320,,WBKK,2019-01-01 00:45:44+00:00,2019-01-01 01:20:37+00:00,2019-01-01 00:00:00+00:00,3.526290894,113.5360201,6096,5.919675665,116.0438011,22.86
DAL2501,,a9b06f,N723TW,B752,KJFK,KSFO,2019-01-01 00:45:46+00:00,2019-01-01 06:43:11+00:00,2019-01-01 00:00:00+00:00,40.56330872,-73.81811523,914.4,37.61837769,-122.3686446,-30.48
KAL813,,71c249,HL8249,B739,,,2019-01-01 00:45:48+00:00,2019-01-01 01:09:47+00:00,2019-01-01 00:00:00+00:00,36.88655013,126.4524576,7315.2,34.36083984,126.0959174,10972.8
N654QS,,a89d05,N654QS,C56X,KVNY,63CN,2019-01-01 00:45:50+00:00,2019-01-01 01:36:39+00:00,2019-01-01 00:00:00+00:00,34.22026062,-118.4922012,609.6,37.69285583,-121.7016342,624.84
AIE753,,c06461,C-GMAI,B732,,CYUL,2019-01-01 00:45:50+00:00,2019-01-01 01:17:49+00:00,2019-01-01 00:00:00+00:00,47.46368408,-76.77603149,7010.4,45.47341919,-73.74886649,22.86
MTN7508,,aca61a,N914FX,AT43,,KRDU,2019-01-01 00:45:50+00:00,2019-01-01 01:03:00+00:00,2019-01-01 00:00:00+00:00,35.46461202,-78.57077091,2133.6,35.90560913,-78.76338959,198.12
UPS2198,,a4f75f,N419UP,B752,KMHT,6NJ9,2019-01-01 00:45:51+00:00,2019-01-01 01:51:35+00:00,2019-01-01 00:00:00+00:00,42.92344666,-71.542841,1524,39.84512329,-75.35367219,396.24
PZP,,7c4ef3,,,YMEN,YMEN,2019-01-01 00:45:51+00:00,2019-01-01 01:28:46+00:00,2019-01-01 00:00:00+00:00,-37.73414612,144.9013113,0,-37.74362183,144.9371338,182.88
SLI2600,,0d07bc,XA-GAD,E190,MMMX,,2019-01-01 00:45:54+00:00,2019-01-01 00:56:20+00:00,2019-01-01 00:00:00+00:00,19.47175598,-99.00854383,2743.2,19.63740979,-99.77328769,10142.22
N7AB,,a94fde,N7AB,C650,LS40,KLAS,2019-01-01 00:45:54+00:00,2019-01-01 04:14:14+00:00,2019-01-01 00:00:00+00:00,29.90460205,-90.28083801,1219.2,36.08017226,-115.1676324,632.46
AAL907,,aa8a83,N779AN,B772,KMIA,,2019-01-01 00:45:56+00:00,2019-01-01 08:50:21+00:00,2019-01-01 00:00:00+00:00,25.80226135,-80.25655111,0,-34.48976161,-58.78200531,2880.36
DAL1936,,ac5fad,N897DN,,KLAS,KMSP,2019-01-01 00:45:58+00:00,2019-01-01 03:14:38+00:00,2019-01-01 00:00:00+00:00,36.09535217,-115.1552582,609.6,44.86779164,-93.18811184,266.7
TWB227,,71c327,,,RKPK,,2019-01-01 00:45:59+00:00,2019-01-01 01:11:57+00:00,2019-01-01 00:00:00+00:00,35.19339869,128.9377785,0,32.93028259,130.6241455,5905.5
NIKE,,a000e8,N1KE,G650,KSJC,KUDD,2019-01-01 00:46:03+00:00,2019-01-01 01:31:29+00:00,2019-01-01 00:00:00+00:00,37.40185547,-121.972377,914.4,33.78927612,-116.3883194,1927.86
ROU1885,,c04052,C-FYJH,A319,,CSP6,2019-01-01 00:46:03+00:00,2019-01-01 03:22:59+00:00,2019-01-01 00:00:00+00:00,26.09179688,-84.96364953,10668,45.32592773,-73.94145421,952.5
JAL2501,,851120,JA311J,B738,RJBB,,2019-01-01 00:46:05+00:00,2019-01-01 01:56:43+00:00,2019-01-01 00:00:00+00:00,34.4333403,135.2529716,0,41.80238342,141.2298723,5562.6
RSCU651,,7c6a50,VH-VAA,B412,YPJT,YDVE,2019-01-01 00:46:06+00:00,2019-01-01 01:08:54+00:00,2019-01-01 00:00:00+00:00,-32.09069204,115.8885535,0,-32.10960388,116.6806274,1531.62
IGO7183,,800ce0,,,VOMM,,2019-01-01 00:46:06+00:00,2019-01-01 01:23:53+00:00,2019-01-01 00:00:00+00:00,12.99142456,80.17239801,0,11.05888367,78.92630215,5486.4
JST293,,7c6b17,VH-VFT,A320,NZAA,,2019-01-01 00:46:07+00:00,2019-01-01 02:01:51+00:00,2019-01-01 00:00:00+00:00,-37.01426697,174.7782801,0,-44.60095422,169.8500396,6012.18
JJA1302,,71c261,HL8261,B738,,RJBB,2019-01-01 00:46:07+00:00,2019-01-01 01:41:46+00:00,2019-01-01 00:00:00+00:00,37.22721863,127.9360248,9144,34.43037415,135.2089084,-129.54
UAL1577,,a91536,N68453,B739,,KIAH,2019-01-01 00:46:08+00:00,2019-01-01 01:17:42+00:00,2019-01-01 00:00:00+00:00,27.76007701,-92.51417894,9144,29.97770691,-95.2248607,426.72
SJY023,,8a0674,PK-CRF,B738,,WIII,2019-01-01 00:46:08+00:00,2019-01-01 01:35:04+00:00,2019-01-01 00:00:00+00:00,-3.635147095,103.3800907,10668,-6.10574496,106.6772461,68.58
FDB1760,,8964d1,,,UCFM,OMDB,2019-01-01 00:46:11+00:00,2019-01-01 04:43:28+00:00,2019-01-01 00:00:00+00:00,43.0606842,74.47280529,304.8,25.2554512,55.3689448,-83.82
NWK2613,,7c42d4,VH-NHI,F100,,YPPH,2019-01-01 00:46:14+00:00,2019-01-01 01:07:49+00:00,2019-01-01 00:00:00+00:00,-30.07418875,116.8544861,9448.8,-31.92979431,115.9681091,45.72
ASA1279,,abbbc7,N855VA,A320,MMSD,KSFO,2019-01-01 00:46:15+00:00,2019-01-01 03:41:37+00:00,2019-01-01 00:00:00+00:00,23.12026202,-109.7173564,304.8,37.61411505,-122.3641105,-45.72
AIC925,,800bef,VT-EXG,A20N,,OERK,2019-01-01 00:46:20+00:00,2019-01-01 02:37:11+00:00,2019-01-01 00:00:00+00:00,23.30177307,58.16007302,10972.8,24.86901855,46.77012126,1028.7
GAP2141,,7583a9,RP-C9921,A321,RPLL,,2019-01-01 00:46:21+00:00,2019-01-01 01:01:56+00:00,2019-01-01 00:00:00+00:00,14.52909851,120.998351,0,13.27041367,121.0680349,8839.2
CAL791,,899160,3701,B738,RCTP,,2019-01-01 00:46:22+00:00,2019-01-01 01:06:26+00:00,2019-01-01 00:00:00+00:00,25.11474609,121.2692664,304.8,23.94772804,119.9073763,9639.3
SIA322,,76cd77,,,,EGLL,2019-01-01 00:46:23+00:00,2019-01-01 06:49:23+00:00,2019-01-01 00:00:00+00:00,41.97368557,64.49677223,10972.8,51.47772217,-0.429060652,-114.3
MAS806,,750236,9M-MLG,B738,WMKK,RPLL,2019-01-01 00:46:25+00:00,2019-01-01 04:26:44+00:00,2019-01-01 00:00:00+00:00,2.786011777,101.6969352,0,14.49316406,120.9917213,60.96
CEB606,,758323,RP-C3277,A320,,RPUF,2019-01-01 00:46:30+00:00,2019-01-01 01:09:46+00:00,2019-01-01 00:00:00+00:00,13.50325012,121.743906,10058.4,15.06439726,120.5142811,784.86
GIA203,,8a0535,PK-GNV,B738,,WIII,2019-01-01 00:46:31+00:00,2019-01-01 01:16:14+00:00,2019-01-01 00:00:00+00:00,-6.623153687,108.7744244,7924.8,-6.105285645,106.6782702,68.58
CES2102,,78045f,B-6345,A321,,,2019-01-01 00:46:32+00:00,2019-01-01 00:58:44+00:00,2019-01-01 00:00:00+00:00,38.35383011,113.4654833,8229.6,37.67848206,112.1201535,8321.04
AIC381,,800740,VT-ANZ,B788,,VIDP,2019-01-01 00:46:33+00:00,2019-01-01 05:30:54+00:00,2019-01-01 00:00:00+00:00,2.286599369,103.0884578,7924.8,28.53801145,77.10829791,228.6
N525QS,,a69cf0,N525QS,C68A,PANC,CYVR,2019-01-01 00:46:33+00:00,2019-01-01 03:32:14+00:00,2019-01-01 00:00:00+00:00,61.16784668,-150.0086975,0,49.18565136,-123.1690256,-160.02
CFS7905,,ad404e,N953FE,C208,,KPHX,2019-01-01 00:46:36+00:00,2019-01-01 01:36:02+00:00,2019-01-01 00:00:00+00:00,32.72361626,-114.4291656,1828.8,33.42869645,-111.9789342,495.3
IGO918,,800602,VT-IGY,A320,,VIDP,2019-01-01 00:46:38+00:00,2019-01-01 06:02:25+00:00,2019-01-01 00:00:00+00:00,18.66384888,74.17949132,3048,28.56952732,77.133071,259.08
CES5011,,78055b,B-5257,B737,,RCTP,2019-01-01 00:46:39+00:00,2019-01-01 03:23:54+00:00,2019-01-01 00:00:00+00:00,37.41398621,112.8749961,4876.8,25.02804565,121.1584981,304.8
DSM7820,,e03111,LV-CDQ,B763,,KMIA,2019-01-01 00:46:40+00:00,2019-01-01 09:23:21+00:00,2019-01-01 00:00:00+00:00,-34.82046871,-58.53761673,4267.2,25.78509521,-80.3372701,91.44
GIA296,,8a01dd,PK-GMC,B738,WIII,,2019-01-01 00:46:40+00:00,2019-01-01 01:01:51+00:00,2019-01-01 00:00:00+00:00,-6.117919922,106.6460561,0,-5.380181781,105.5136898,7924.8
TGG522,,7c6c29,VH-VNF,A320,YMML,YBBN,2019-01-01 00:46:40+00:00,2019-01-01 02:30:59+00:00,2019-01-01 00:00:00+00:00,-37.65953064,144.8059407,304.8,-27.44554138,153.094016,281.94
N530JL,,a6b140,N530JL,H500,KVGT,KVGT,2019-01-01 00:46:41+00:00,2019-01-01 02:30:35+00:00,2019-01-01 00:00:00+00:00,36.21139526,-115.1877594,609.6,36.21126337,-115.1874429,647.7
LRC620,,a93238,N692AV,A321,,KLAX,2019-01-01 00:46:42+00:00,2019-01-01 02:12:45+00:00,2019-01-01 00:00:00+00:00,29.57761603,-110.0527954,9753.6,33.93855286,-118.3705669,114.3
AIC804,,800c08,VT-EXI,A20N,VOBL,VIDP,2019-01-01 00:46:42+00:00,2019-01-01 03:03:59+00:00,2019-01-01 00:00:00+00:00,13.20705608,77.71598414,914.4,28.53759248,77.11109835,251.46
SWA2741,,ad2573,N946WN,B737,KDCA,KOKC,2019-01-01 00:46:43+00:00,2019-01-01 04:13:53+00:00,2019-01-01 00:00:00+00:00,38.8706065,-77.04046631,0,35.37542725,-97.58897781,358.14
BTK7581,,8a0700,,,WIHH,,2019-01-01 00:46:44+00:00,2019-01-01 01:09:54+00:00,2019-01-01 00:00:00+00:00,-6.2709123,106.8815823,0,-6.805114746,109.2359898,9448.8
CFS7804,,acb13f,N917FX,AT43,KPSC,93WA,2019-01-01 00:46:44+00:00,2019-01-01 01:12:51+00:00,2019-01-01 00:00:00+00:00,46.26516724,-119.1164491,0,47.47336695,-117.7430138,1447.8
UAL208,,a94ae5,N69806,B739,KIAD,KLAX,2019-01-01 00:46:45+00:00,2019-01-01 06:07:58+00:00,2019-01-01 00:00:00+00:00,38.93377304,-77.45606132,0,33.95425415,-118.3810487,144.78
SWA2103,,ac789b,N902WN,B737,KLAS,KRNO,2019-01-01 00:46:45+00:00,2019-01-01 01:42:59+00:00,2019-01-01 00:00:00+00:00,36.09255516,-115.1569967,609.6,39.46540833,-119.7693667,1440.18
DOC89,,47a1ce,,,EKRS,ESTT,2019-01-01 00:46:52+00:00,2019-01-01 00:59:27+00:00,2019-01-01 00:00:00+00:00,55.42602539,11.80630771,0,55.32957458,12.66198551,274.32
VOI975,,0d0a26,XA-VRA,A320,KPHX,,2019-01-01 00:46:53+00:00,2019-01-01 01:22:23+00:00,2019-01-01 00:00:00+00:00,33.43103027,-112.0209412,304.8,29.83401489,-110.0699087,11277.6
N958AC,,ad5262,N958AC,C208,KSTL,44IS,2019-01-01 00:46:54+00:00,2019-01-01 01:15:45+00:00,2019-01-01 00:00:00+00:00,38.74516296,-90.36171291,0,39.64581299,-91.10054348,2461.26
AXM9744,,7502b9,9M-AQR,A320,WMKK,,2019-01-01 00:46:55+00:00,2019-01-01 02:57:18+00:00,2019-01-01 00:00:00+00:00,2.740716449,101.675957,0,4.684066772,116.8814035,7338.06
ASH6369,,abb5a2,,,KIAH,KT27,2019-01-01 00:46:55+00:00,2019-01-01 02:22:22+00:00,2019-01-01 00:00:00+00:00,29.94538879,-95.34985711,304.8,31.79466248,-106.2406494,1821.18
LNI528,,8a0778,,,WIII,,2019-01-01 00:46:56+00:00,2019-01-01 01:00:59+00:00,2019-01-01 00:00:00+00:00,-6.140705691,106.6480755,0,-5.86963201,107.6890774,8336.28
DAL1173,,acc5ee,N922DL,MD88,,KBNA,2019-01-01 00:46:56+00:00,2019-01-01 01:21:25+00:00,2019-01-01 00:00:00+00:00,33.8127594,-84.57931207,2743.2,36.23332913,-86.62515194,609.6
RPA3444,,a9f87d,N741YX,E75L,KDFW,KEWR,2019-01-01 00:46:57+00:00,2019-01-01 03:18:53+00:00,2019-01-01 00:00:00+00:00,32.90689087,-97.02987671,304.8,40.73323059,-74.13879395,259.08
UAL297,,aaf9ea,N806UA,A319,KIAH,K1L0,2019-01-01 00:46:57+00:00,2019-01-01 01:23:10+00:00,2019-01-01 00:00:00+00:00,29.95495605,-95.33423929,304.8,30.08596802,-90.65557143,1889.76
ETH506,,40031,ET-ANP,B77L,OMDB,SBGR,2019-01-01 00:46:57+00:00,2019-01-01 18:27:52+00:00,2019-01-01 00:00:00+00:00,25.25769424,55.35018921,-304.8,-23.4402621,-46.4924113,754.38
ANA1892,,86e8ac,,,,RJTT,2019-01-01 00:47:00+00:00,2019-01-01 00:57:49+00:00,2019-01-01 00:00:00+00:00,34.98726538,140.0170898,2438.4,35.47773975,139.8274978,327.66
JAI685,,800556,VT-JBP,B738,,VIDP,2019-01-01 00:47:01+00:00,2019-01-01 01:13:37+00:00,2019-01-01 00:00:00+00:00,27.31061515,75.64588693,10058.4,28.53740627,77.11093678,259.08
NKS782,,a887e0,N649NK,A320,KBWI,KDTW,2019-01-01 00:47:05+00:00,2019-01-01 01:57:29+00:00,2019-01-01 00:00:00+00:00,39.14875612,-76.65557861,304.8,42.29360962,-83.27961315,845.82
IGO609,,80071b,VT-IFF,A320,,,2019-01-01 00:47:06+00:00,2019-01-01 01:23:16+00:00,2019-01-01 00:00:00+00:00,11.58068848,77.16725843,5791.2,15.90820313,78.18822588,8016.24
CES2460,,78155b,,,,,2019-01-01 00:47:07+00:00,2019-01-01 01:03:59+00:00,2019-01-01 00:00:00+00:00,37.85492978,114.7483759,8229.6,36.01485947,114.6807861,7985.76
TSC119,,c03499,C-FTXW,,,CYVR,2019-01-01 00:47:07+00:00,2019-01-01 04:21:07+00:00,2019-01-01 00:00:00+00:00,28.90896606,-105.9888047,10363.2,49.20399294,-123.1905646,-152.4
FFT647,,a1ac91,N207FR,A320,71KY,KDEN,2019-01-01 00:47:08+00:00,2019-01-01 03:35:23+00:00,2019-01-01 00:00:00+00:00,39.04682922,-84.80042167,1524,39.83642578,-104.6416706,1539.24
ASA559,,a2b562,N274AK,B739,,KSEA,2019-01-01 00:47:14+00:00,2019-01-01 02:22:53+00:00,2019-01-01 00:00:00+00:00,40.91011047,-112.1898193,3657.6,47.41983032,-122.3081818,15.24
AAL1968,,a10614,N165US,A321,,KCLT,2019-01-01 00:47:15+00:00,2019-01-01 02:18:37+00:00,2019-01-01 00:00:00+00:00,26.48715262,-76.22483474,11582.4,35.2852928,-80.95819352,518.16
GLO2100,,e48eff,PR-GXM,B738,,SBSG,2019-01-01 00:47:17+00:00,2019-01-01 02:57:10+00:00,2019-01-01 00:00:00+00:00,-20.08511353,-41.79773058,10668,-5.754501343,-35.46023611,556.26
VHFRP,,7c1bc3,,,YNSH,,2019-01-01 00:47:20+00:00,2019-01-01 01:03:46+00:00,2019-01-01 00:00:00+00:00,-26.42344666,152.9806288,0,-26.63421114,152.5433174,670.56
CPZ5806,,a83e06,N630CZ,E75S,KSMF,KSEA,2019-01-01 00:47:30+00:00,2019-01-01 02:26:28+00:00,2019-01-01 00:00:00+00:00,38.71376038,-121.6006204,304.8,47.41722495,-122.3183265,106.68
CSN6720,,7805fc,B-6628,A321,,,2019-01-01 00:47:31+00:00,2019-01-01 01:00:54+00:00,2019-01-01 00:00:00+00:00,37.25930786,114.5159912,8229.6,36.31004333,113.2281876,8404.86
SWA2659,,abd60b,N8618N,B738,,KBWI,2019-01-01 00:47:33+00:00,2019-01-01 01:26:55+00:00,2019-01-01 00:00:00+00:00,37.74732971,-81.24109146,11277.6,39.18078406,-76.79626465,548.64
SWA3331,,a4e8b4,N415WN,B737,KHOU,,2019-01-01 00:47:38+00:00,2019-01-01 01:30:50+00:00,2019-01-01 00:00:00+00:00,29.62035098,-95.29347139,304.8,30.62099134,-88.84786377,8580.12
AAL2421,,aced24,N932AN,B738,KMIA,KSFO,2019-01-01 00:47:41+00:00,2019-01-01 06:16:29+00:00,2019-01-01 00:00:00+00:00,25.80299377,-80.25736491,0,37.6192358,-122.3706784,-60.96
AMF2521,,a13acf,N179CA,E120,MMTJ,KCCB,2019-01-01 00:47:43+00:00,2019-01-01 01:14:53+00:00,2019-01-01 00:00:00+00:00,32.54067993,-116.967865,0,34.0521698,-117.7033716,746.76
UPS379,,a36659,N318UP,B763,,KMIA,2019-01-01 00:47:45+00:00,2019-01-01 01:08:48+00:00,2019-01-01 00:00:00+00:00,24.68421936,-81.86604818,8839.2,25.80020142,-80.31514486,22.86
ASH6095,,ac2bd4,N88330,E75L,KIAH,KSTL,2019-01-01 00:47:47+00:00,2019-01-01 02:07:57+00:00,2019-01-01 00:00:00+00:00,29.95436096,-95.34172507,304.8,38.73048427,-90.32287598,289.56
SKW3417,,a1600b,N188SY,E75L,KSAN,KSJC,2019-01-01 00:47:48+00:00,2019-01-01 01:56:59+00:00,2019-01-01 00:00:00+00:00,32.73553363,-117.1980566,0,37.35612255,-121.9227467,0
TAX602,,886288,,,,,2019-01-01 00:47:56+00:00,2019-01-01 03:21:27+00:00,2019-01-01 00:00:00+00:00,21.68920898,119.7458829,12496.8,35.51074219,140.5777931,1447.8
ANA543,,863188,JA66AN,B738,RJOO,,2019-01-01 00:47:57+00:00,2019-01-01 01:23:51+00:00,2019-01-01 00:00:00+00:00,34.7786648,135.3796577,914.4,32.57655774,132.2408061,7315.2
CAL130,,89901f,B-18006,B77W,RCTP,,2019-01-01 00:47:57+00:00,2019-01-01 03:22:58+00:00,2019-01-01 00:00:00+00:00,25.10082697,121.2513877,609.6,41.73212601,141.2602908,5417.82
N661BP,,a8b817,N661BP,C25M,KLAX,9CA0,2019-01-01 00:47:58+00:00,2019-01-01 01:05:54+00:00,2019-01-01 00:00:00+00:00,33.93546412,-118.4222603,304.8,35.00898743,-118.8614203,3642.36
N395BC,,a49578,N395BC,LJ45,,KTUS,2019-01-01 00:48:02+00:00,2019-01-01 01:21:57+00:00,2019-01-01 00:00:00+00:00,29.57473755,-109.9819125,13106.4,32.12896729,-110.9541687,868.68
VOC4082,,a646fb,N503VL,A319,,KIAD,2019-01-01 00:48:03+00:00,2019-01-01 02:50:19+00:00,2019-01-01 00:00:00+00:00,25.27739961,-82.53805484,10972.8,38.93669128,-77.43625309,
SKW3328,,a183d3,N197SY,,KSJC,KDAL,2019-01-01 00:48:03+00:00,2019-01-01 03:55:38+00:00,2019-01-01 00:00:00+00:00,37.36762095,-121.9321209,0,32.82826569,-96.8368032,182.88
JAL185,,851bfe,JA342J,B738,RJTT,,2019-01-01 00:48:04+00:00,2019-01-01 01:12:11+00:00,2019-01-01 00:00:00+00:00,35.58998108,139.7873497,304.8,36.16485078,137.6773915,7261.86
FWA,,7c1c68,VH-FWA,B190,YPPH,YWGM,2019-01-01 00:48:05+00:00,2019-01-01 01:03:57+00:00,2019-01-01 00:00:00+00:00,-31.94338989,115.9640442,0,-31.75891113,116.9135419,1950.72
LNI287,,8a1822,PK-LFK,B739,WMKK,WIII,2019-01-01 00:48:05+00:00,2019-01-01 02:29:10+00:00,2019-01-01 00:00:00+00:00,2.776375463,101.7032334,0,-6.097784527,106.6970404,190.5
SJY185,,8a04d5,PK-CME,B738,,WIII,2019-01-01 00:48:06+00:00,2019-01-01 01:12:10+00:00,2019-01-01 00:00:00+00:00,-4.838965464,107.4698244,7620,-6.097970736,106.6965669,198.12
SKW5854,,a0cbd6,N150SY,E75L,KORD,KDTW,2019-01-01 00:48:06+00:00,2019-01-01 01:37:58+00:00,2019-01-01 00:00:00+00:00,41.96640015,-87.96715476,609.6,42.31835834,-83.26122905,1005.84
CSN3078,,7.81E+11,B-5749,B738,RPLL,,2019-01-01 00:48:06+00:00,2019-01-01 01:09:10+00:00,2019-01-01 00:00:00+00:00,14.51908435,121.0371479,304.8,14.69178772,119.276765,8130.54
KAL722,,71bf06,HL7706,B739,RJBB,,2019-01-01 00:48:08+00:00,2019-01-01 02:07:15+00:00,2019-01-01 00:00:00+00:00,34.43436445,135.2543449,-304.8,36.9358955,127.8212108,6949.44
DAL1612,,ab58b2,N830DN,B739,KMSP,KSFO,2019-01-01 00:48:09+00:00,2019-01-01 04:10:39+00:00,2019-01-01 00:00:00+00:00,44.89256287,-93.25149536,609.6,37.61878967,-122.3695211,-60.96
CES2035,,780e7f,B-6143,B738,,,2019-01-01 00:48:10+00:00,2019-01-01 01:06:49+00:00,2019-01-01 00:00:00+00:00,38.47961426,113.6450859,9753.6,37.49559305,111.684504,9784.08
GAP2685,,7584f2,,,,RPLC,2019-01-01 00:48:12+00:00,2019-01-01 01:19:20+00:00,2019-01-01 00:00:00+00:00,13.37979126,120.4057522,6705.6,15.1439209,120.5457989,297.18
JIA5315,,a769a3,N577NN,CRJ9,,,2019-01-01 00:48:13+00:00,2019-01-01 01:36:28+00:00,2019-01-01 00:00:00+00:00,34.83389282,-80.94351009,3962.4,29.52104187,-81.10741248,3276.6
WIG7463,,acb89c,N919FE,C208,09PA,7PS7,2019-01-01 00:48:13+00:00,2019-01-01 01:49:56+00:00,2019-01-01 00:00:00+00:00,40.82839966,-77.98248291,2133.6,40.49970207,-80.03371499,1333.5
SNJ34,,86cea3,JA802X,B738,,RJTT,2019-01-01 00:48:16+00:00,2019-01-01 01:47:58+00:00,2019-01-01 00:00:00+00:00,33.09315491,130.4246338,5486.4,35.47201383,139.8314715,373.38
SWA1188,,abc035,N8561Z,,LS40,KHOU,2019-01-01 00:48:18+00:00,2019-01-01 01:38:23+00:00,2019-01-01 00:00:00+00:00,29.91181454,-90.27597656,1219.2,29.68574524,-95.32667894,304.8
UAL1684,,aa56b6,N76517,B738,KSFO,,2019-01-01 00:48:18+00:00,2019-01-01 01:13:16+00:00,2019-01-01 00:00:00+00:00,37.61467368,-122.3654241,-304.8,36.82081604,-125.6976128,11887.2
KAL473,,71bd54,HL7554,A333,VCBI,,2019-01-01 00:48:25+00:00,2019-01-01 01:02:18+00:00,2019-01-01 00:00:00+00:00,7.188034058,79.88927292,0,6.450210571,78.92908646,7749.54
AMX935,,0d0a8e,,,,MMMX,2019-01-01 00:48:30+00:00,2019-01-01 01:48:12+00:00,2019-01-01 00:00:00+00:00,25.24723376,-99.9513331,7010.4,19.40320548,-99.12814054,2430.78
VOZ1852,,7c1c6f,VH-FWH,F100,,YPPH,2019-01-01 00:48:30+00:00,2019-01-01 01:10:49+00:00,2019-01-01 00:00:00+00:00,-31.77323914,117.9653687,8229.6,-31.92701437,115.9688771,68.58
LNI1341,,8a0779,,,,WIII,2019-01-01 00:48:30+00:00,2019-01-01 01:08:45+00:00,2019-01-01 00:00:00+00:00,-5.051988505,106.5313458,5791.2,-6.097784527,106.6970878,182.88
ETH507,,40102,ET-ASH,B788,,SBGR,2019-01-01 00:48:32+00:00,2019-01-01 02:47:39+00:00,2019-01-01 00:00:00+00:00,-34.87513733,-58.09497444,3657.6,-23.44020081,-46.49229292,754.38
N422RV,,a50498,N422RV,,,61WA,2019-01-01 00:48:33+00:00,2019-01-01 01:13:15+00:00,2019-01-01 00:00:00+00:00,47.44869426,-122.968703,914.4,48.47181934,-123.0205656,175.26
