ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
GB-0577,small_airport,Kirriemuir Farm Strip,56.650081,-3.027775,GB
GB-0581,small_airport,Winkwood Farm Airstrip,51.1449,-0.6650901,GB
GB-0582,small_airport,Windrush Airstrip,51.8044,-1.7358,GB
GB-0584,small_airport,Yoxford Airstrip,52.277934,1.50909,GB
GB-0585,small_airport,Yafford House Private Airstrip,50.63144,-1.36393,GB
GB-0587,small_airport,Norton Malreward Airstrip,51.38254,-2.56879,GB
GB-0591,small_airport,Warren Farm Airstrip,51.290216,-2.719748,GB
GB-0592,small_airport,Wentworth Private Airstrip,53.474569,-1.419034,GB
GB-0593,small_airport,Topcroft Farm Airstrip,52.465464,1.330176,GB
GB-0594,small_airport,Barcombe-North Airstrip,50.935009,0.031887,GB
GB-0596,small_airport,Palmer Moor Farm Airstrip,52.899582,-1.801554,GB
GB-0597,small_airport,Waits Farm Airstrip,52.034118,0.640343,GB
GB-0599,small_airport,Bagber Farm Airstrip,50.796899,-2.265683,GB
GB-0600,small_airport,Freshwater Fruit Farm Airstrip,50.680931,-1.492285,GB
GB-0601,small_airport,Cadwell Park Farm Airstrip,53.316481,-0.072552,GB
GB-0602,small_airport,Bankwood Farm Airstrip,53.045801,-0.997581,GB
GB-0606,small_airport,Wortham Airstrip,52.345236,1.064814,GB
GB-0611,small_airport,Cockerham,53.965074,-2.831491,GB
GB-0614,small_airport,Ringmer Glider Field,50.907978,0.105314,GB
GB-0615,small_airport,London Gliding Club,51.868549,-0.545165,GB
GB-0616,small_airport,Darlton Gliding Club,53.244587,-0.859207,GB
GB-0619,small_airport,Stanton Farm Airstrip,51.3387603,-1.8733594,GB
GB-0620,small_airport,Truleigh Manor Farm Airstrip,50.898506,-0.254678,GB
GB-0621,small_airport,Tongham Airstrip,51.227645,-0.728329,GB
GB-0622,small_airport,Dairy House Farm Airfield,53.106477,-2.5037106,GB
GB-0624,small_airport,Sparr Farm Airstrip,51.035749,-0.512273,GB
GB-0626,small_airport,North Reston Hall Farm Airstrip,53.325299,0.070853,GB
GB-0627,small_airport,Louth Airstrip,53.3579863,0.0326153,GB
GB-0628,small_airport,Eastfield Farm Airstrip,53.365413,0.12078,GB
GB-0629,small_airport,Hold Farm Airstrip,52.342384,-0.782441,GB
GB-0630,small_airport,Hulcote Farm Airstrip,52.036706,-0.621314,GB
GB-0631,small_airport,Royal Glamorgan Hospital Heliport,51.546332,-3.394245,GB
GB-0632,small_airport,Debach Airfield,52.1341341,1.2659579,GB
GB-0634,small_airport,Southery Airstrip,52.53854,0.382986,GB
GB-0635,small_airport,Bounds Farm Airstrip,51.9245,1.009167,GB
GB-0638,small_airport,Shelsley-Beauchamp Airstrip,52.2603384,-2.39192,GB
GB-0639,small_airport,Ranksborough Farm Airstrip,52.688977,-0.775251,GB
GB-0649,small_airport,Ramsdean private airstrip,50.992342,-0.993607,GB
GB-0651,small_airport,Lennox Plunton Airstrip,54.841753,-4.15884,GB
GB-0652,small_airport,Pauncefoot Farm Airstrip,50.976818,-1.520684,GB
GB-0653,small_airport,Pitlands Farm Airstrip,50.906077,-0.865023,GB
GB-0654,small_airport,Pencraig Airstrip,52.833151,-3.419661,GB
GB-0657,small_airport,Houghton Kepier Airstrip,-1,-1,GB
GB-0660,small_airport,North Rigton Private Airstrip,53.940831,-1.552205,GB
GB-0661,small_airport,New Model Farm Airstrip,51.673899,-0.490286,GB
GB-0662,small_airport,Swinmore Farm Airstrip,52.07441,-2.478361,GB
GB-0665,small_airport,Middle West Farm Airstrip,52.619908,-0.155396,GB
GB-0667,small_airport,Middleham Airstrip,54.287538,-1.831541,GB
GB-0668,small_airport,Middle Chinnock Airstrip,50.915318,-2.736626,GB
GB-0669,small_airport,Michaelwood Airstrip,51.654733,-2.408098,GB
GB-0670,small_airport,Mayfield Farm Airstrip,55.645872,-4.764698,GB
GB-0671,small_airport,Thankerton private airstrip,55.624192,-3.618665,GB
GB-0678,small_airport,Marsh Hill Farm Airstrip,51.774904,-0.832815,GB
GB-0679,small_airport,Marsh Court Manor Private Airstrip,51.098725,-1.495085,GB
GB-0680,small_airport,Manor Farm Airstrip,52.468717,-0.312767,GB
GB-0681,small_airport,Manor Farm Airstrip,52.540136,-0.867233,GB
GB-0685,small_airport,Athey's Moor Airfield,55.316961,-1.785493,GB
GB-0686,small_airport,Old Manor Farm Airstrip,53.0443,-0.3328,GB
GB-0687,small_airport,Bitteswell Farm Airstrip,52.475,-1.2076,GB
GB-0688,small_airport,Hoe Farm Airstrip,52.077079,-2.386909,GB
GB-0689,small_airport,Brine Pits Farm Airstrip,52.2893,-2.1336,GB
GB-0691,small_airport,Crosbie Field UL,52.0127,0.7475,GB
GB-0692,small_airport,Manor Farm Airstrip,52.715343,-0.402031,GB
GB-0693,small_airport,Bericote Farm Airstrip,52.32719,-1.547935,GB
GB-0694,small_airport,Camp Farm Airstrip,52.473919,-1.446033,GB
GB-0695,small_airport,Blackmoor Farm Airstrip,53.157708,-0.586567,GB
GB-0696,small_airport,Manor House Farm Airstrip UL,52.9726,-0.7157,GB
GB-0697,small_airport,Green Acres Airstrip,52.2136,-3.0696,GB
GB-0698,small_airport,Stitchin's Hill Farm Airstrip,52.1669,-2.3499,GB
GB-0699,small_airport,Drayton Hone Farm Airstrip,52.4087,-0.596,GB
GB-0700,small_airport,Northfield Farm Airstrip,53.1848,0.0263,GB
GB-0701,small_airport,Riding Bank Farm Airstrip,52.8216,-1.4479,GB
GB-0702,small_airport,Whaley Farm Airstrip,53.067137,-0.148616,GB
GB-0703,small_airport,Glebe Farm (Sibson) Airstrip,52.606,-1.4621,GB
GB-0704,small_airport,Crumpton Oaks Farm Airstrip,52.1336,-2.344,GB
GB-0705,small_airport,Sulby Airstrip,52.4332,-1.0399,GB
GB-0706,small_airport,Butterfield Farm Airstrip,53.0799,-1.4035,GB
GB-0707,small_airport,Carr Farm Airstrip,53.2331,-0.7303,GB
GB-0708,small_airport,Hanbeck Farm Airstrip,52.9767,-0.4887,GB
GB-0709,small_airport,Prospect Farm Airstrip UL,52.2657,-0.6721,GB
GB-0710,small_airport,Knettishall Airstrip,52.376512,0.88908,GB
GB-0711,small_airport,Kilkerran UL,55.299005,-4.674436,GB
GB-0712,small_airport,Causey Park Airstrip UL,55.2547,-1.7126,GB
GB-0713,small_airport,Croft Farm Airstrip,54.4579,-1.5608,GB
GB-0714,small_airport,Gilrudding Grange Airstrip,53.8936,-1.0676,GB
GB-0715,small_airport,Acaster Malbis Airstrip,53.881324,-1.121635,GB
GB-0717,small_airport,Lodge Field House Airstrip,54.194,-1.0671,GB
GB-0718,small_airport,Inglesham Private Airstrip,51.669934,-1.716056,GB
GB-0719,small_airport,Bridge Cottage Airstrip,53.6787,-1.1017,GB
GB-0721,small_airport,Newton-on-Ratcliffe Airstrip,54.29,-0.7443,GB
GB-0722,small_airport,Meonstoke Airstrip,50.97394,-1.147556,GB
GB-0723,small_airport,Birchwood Lodge Airstrip,53.818,-1.0146,GB
GB-0724,small_airport,Newgate Farm Airstrip,54.3293,-0.6838,GB
GB-0725,small_airport,Selby House Farm Airstrip,55.203059,-1.80046,GB
GB-0726,small_airport,Thornton Watlass Airstrip UL,54.2617,-1.6389,GB
GB-0728,small_airport,Greenhills Farm Airstrip,54.7482,-1.3914,GB
GB-0729,small_airport,Burton-Constable Airstrip,53.808811,-0.193634,GB
GB-0730,small_airport,Ings Farm Airstrip,54.2049,-0.616,GB
GB-0731,small_airport,Frandley House Airstrip,53.3047,-2.5442,GB
GB-0732,small_airport,Higher Barn Farm Airstrip,53.7451,-2.6059,GB
GB-0733,small_airport,Fern Farm Airstrip UL,53.2074,-2.2528,GB
GB-0734,small_airport,Kenyon Hall Farm Airstrip,53.4542,-2.5813,GB
GB-0736,small_airport,Warrington Airstrip,53.4101,-2.5093,GB
GB-0737,small_airport,Ash House Farm Airstrip,53.1669,-2.56666,GB
GB-0739,small_airport,Balado Park Airstrip UL,56.216752,-3.460264,GB
GB-0740,small_airport,Balgrummo Steading Airstrip,56.2178,-3.0207,GB
GB-0741,small_airport,Nethershields Farm Airstrip,55.712329,-4.075713,GB
GB-0744,small_airport,Cornbury House Airstrip,51.857548,-1.496929,GB
GB-0746,small_airport,Shempston Farm Airstrip,57.6958,-3.3661,GB
GB-0747,small_airport,Broomhill Farm Airstrip,55.843928,-3.534551,GB
GB-0748,small_airport,Hadfold Farm Airstrip UL,51.0022,-0.4606,GB
GB-0749,small_airport,Fridd Farm Airstrip,51.1423,0.7585,GB
GB-0750,small_airport,Bossington Airstrip,51.0766,-1.5389,GB
GB-0751,small_airport,Bovingdon Airstrip,51.7281,-0.5474,GB
GB-0752,small_airport,Cardington Airstrip,52.1061,-0.4171,GB
GB-0753,small_airport,Hamilton Farm Airstrip,51.093609,0.88829,GB
GB-0754,small_airport,Easter Nether Cabra Farm Airstrip,57.560563,-2.0301,GB
GB-0755,small_airport,Hill Farm Airstrip,53.840338,-0.211895,GB
GB-0756,small_airport,Cheddington Airstrip,51.8328,-0.6704,GB
GB-0757,small_airport,Chelworth House Airstrip,51.0493,0.0142,GB
GB-0758,small_airport,Rushett Farm,51.3364,-0.3144,GB
GB-0759,small_airport,Danehill Airstrip,51.0264,-0.0121,GB
GB-0760,small_airport,Hill Farm Airstrip,50.9343,-1.2658,GB
GB-0761,small_airport,Manor Farm Airstrip,51.4957,-1.4822,GB
GB-0762,small_airport,Edington Airstrip,51.267796,-2.101908,GB
GB-0763,small_airport,Farley Farm Airstrip,51.04818,-1.444627,GB
GB-0764,small_airport,Hawksview Airstrip,53.342349,-2.52458,GB
GB-0765,small_airport,Folly Farm Airstrip,50.904454,-0.228803,GB
GB-0766,small_airport,Baynard's Park Airstrip,51.118295,-0.442193,GB
GB-0768,small_airport,Landead Farm Airstrip,51.649,-1.3722,GB
GB-0769,small_airport,Manor House Farm Airstrip,51.1768,-1.6216,GB
GB-0770,small_airport,Armshold Farm Airstrip,52.1746,-0.0197,GB
GB-0771,small_airport,Valley Farm Airstrip,52.76239,-2.12734,GB
GB-0772,small_airport,Holly Hill Farm Airstrip,52.806,0.9585,GB
GB-0773,small_airport,White Fen Farm Airstrip,52.51564,-0.005399,GB
GB-0774,small_airport,Haddenham Backstable Airstrip,51.772,-0.9101,GB
GB-0775,small_airport,Manor Farm (Haddenham) Airstrip,51.7634,-0.9381,GB
GB-0776,small_airport,Furze Farm Airstrip,52.5275,-0.3528,GB
GB-0777,small_airport,Palmers Farm Airstrip,50.8735,0.2303,GB
GB-0778,small_airport,Hill Top Farm Airstrip,51.141744,-0.621929,GB
GB-0779,small_airport,Haw Farm Airstrip,51.491055,-1.2141,GB
GB-0780,small_airport,Nut Tree Farm Airstrip,52.447065,1.300228,GB
GB-0781,small_airport,Harpsden Park Airstrip,51.5197,-0.8969,GB
GB-0782,small_airport,East Haxted Farm Airstrip,51.187884,0.038667,GB
GB-0783,small_airport,Pond Farm Airstrip,52.562552,1.453457,GB
GB-0784,small_airport,Blue Tile Farm Airstrip,52.8276,1.0037,GB
GB-0785,small_airport,Oakland Farm Airstrip,51.04,-0.3309,GB
GB-0787,small_airport,Shrove Furlong Farm Airstrip,51.7475,-0.9084,GB
GB-0788,small_airport,Bensons Farm Airstrip,51.5937,0.4445,GB
GB-0789,small_airport,Langham Airstrip,52.9355,0.9545,GB
GB-0790,small_airport,Batchley Farm Airstrip,50.75577,-1.59035,GB
GB-0791,small_airport,Sutton Airstrip,50.923813,-0.614376,GB
GB-0792,small_airport,Welcross Farm Airstrip,51.0589,-0.3791,GB
GB-0794,small_airport,Ventfield Farm Airstrip,51.80892,-1.156054,GB
GB-0795,small_airport,Wisbridge Farm Airstrip,51.999414,-0.009313,GB
GB-0796,small_airport,Lavenham Airstrip,52.132909,0.773785,GB
GB-0797,small_airport,Retreat Farm Airstrip,51.746416,0.596738,GB
GB-0798,small_airport,Radley Farm Airstrip,51.435778,-1.465924,GB
GB-0799,small_airport,Rankins Farm,51.2052,0.5102,GB
GB-0800,small_airport,Bedwell Hey Farm Airstrip,52.3728,0.2249,GB
GB-0801,small_airport,Baileys Fram Airstrip,51.7789,-1.0192,GB
GB-0802,small_airport,Roughay Farm Airfield,50.988908,-1.253471,GB
GB-0803,small_airport,Inglenook Farm Airstrip,51.1856,1.3156,GB
GB-0804,small_airport,Grove Farm Airstrip,52.3871,1.2561,GB
GB-0805,small_airport,Newton Hall Farm Airstrip,52.03433,0.804234,GB
GB-0806,small_airport,Bere Farm Airstrip,50.8848,-1.1571,GB
GB-0807,small_airport,Elmham Lodge Airstrip,52.744866,0.933151,GB
GB-0808,small_airport,New Lane Farm Airstrip,52.77046,0.93137,GB
GB-0809,small_airport,Little Haugh Hall Private Airstrip,52.2603,0.8502,GB
GB-0810,small_airport,Ivy Farm Airstrip,52.91066,1.34007,GB
GB-0811,small_airport,South Longwood Farm Airstrip,51.0189,-1.2641,GB
GB-0812,small_airport,Piltdown Airstrip,50.9814,0.0425,GB
GB-0813,small_airport,Podington Airstrip,52.228246,-0.605278,GB
GB-0814,small_airport,Grove Farm Airstrip,52.5,1.5398,GB
GB-0815,small_airport,Kitty Hawk Farm Airstrip,50.8693,0.1166,GB
GB-0816,small_airport,Notley Green Airstrip,51.9934,-0.0637,GB
GB-0817,small_airport,Church Farm Airstrip,52.4532,1.5019,GB
GB-0818,small_airport,North Honer Farm Airstrip,50.785183,-0.752521,GB
GB-0819,small_airport,Wildings Farm Airstrip,52.029499,0.448358,GB
GB-0820,small_airport,Fisherwick Airfield,52.672908,-1.723502,GB
GB-0821,small_airport,Lodge Farm Airstrip,51.7965,1.1059,GB
GB-0822,small_airport,Great Friars Thornes Farm Airstrip,52.658476,0.64167,GB
GB-0823,small_airport,Pentlow Airstrip,52.077436,0.623796,GB
GB-0824,small_airport,Gerpins Farm Airstrip,51.5313,0.231,GB
GB-0825,small_airport,Frieslands Farm Airstip,50.895,-0.4045,GB
GB-0826,small_airport,Berry Grove Farm Airstrip,51.052914,-0.896695,GB
GB-0827,small_airport,West Tisted Airfield,51.0474,-1.0567,GB
GB-0828,small_airport,Loadman Farm Airstrip,54.941689,-2.143493,GB
GB-0829,small_airport,Whitehall Farm Airstrip,51.9682,0.5224,GB
GB-0830,small_airport,Stockbridge Airstrip,50.6043,-1.2709,GB
GB-0831,small_airport,Coldharbour Farm Airstrip,52.3077,0.0404,GB
GB-0832,small_airport,Dalkeith Farm Airstrip,52.4151,-0.3886,GB
GB-0833,small_airport,Valley Farm Airstrip,52.4138,-0.3647,GB
GB-0834,small_airport,Little Engeham Farm Airstrip,51.1003,0.7789,GB
GB-0835,small_airport,Little Robhurst Airstrip,51.079836,0.740408,GB
GB-0836,small_airport,Fir Grove Airstrip,52.5506,1.1736,GB
GB-0837,small_airport,Lamberhurst Farm Airstrip,51.321836,0.996376,GB
GB-0839,small_airport,Bowden Farm Airstrip,51.3619,-1.6873,GB
GB-0840,small_airport,Orange Grove Barn Airstrip,51.6677,-2.1962,GB
GB-0841,small_airport,Home Farm Airstrip,52.0533,-1.729,GB
GB-0842,small_airport,Manor Farm Airstrip,51.09764,-1.969303,GB
GB-0843,small_airport,Westacott Farm Airstrip,50.8488,-3.8699,GB
GB-0844,small_airport,New Farm Airstrip,51.391,-2.677,GB
GB-0845,small_airport,Halesland Glider Field,51.262,-2.7319,GB
GB-0846,small_airport,Hawling Manor Farm Airstrip,51.9036,-1.9144,GB
GB-0847,small_airport,Langport Airstrip,51.0789,-2.8269,GB
GB-0848,small_airport,Garston Farm Airstrip,51.4606,-2.3012,GB
GB-0849,small_airport,Oldbury on Severn Airstrip,51.6308,-2.5593,GB
GB-0850,small_airport,Middlegate Farm Airstrip,51.0621,-2.7969,GB
GB-0851,small_airport,South Cerney Airfield,51.6872,-1.9204,GB
GB-0852,small_airport,South Wraxall private Airstrip,51.3853,-2.255,GB
GB-0853,small_airport,"Bath ""Charmy Down"" airstrip",51.4266,-2.3511,GB
GB-0854,small_airport,Great House Farm Airstrip,50.983593,-2.259858,GB
GB-0855,small_airport,Lotmead Farm Airstrip,51.57274,-1.71289,GB
GB-0857,small_airport,Brookside Farm Private Airstrip,51.177984,-3.527255,GB
GB-0858,small_airport,Upfield Farm Airstrip,51.5516,-2.8917,GB
GB-0859,small_airport,Hinderclay Meadows Glider Field,52.344475,0.975893,GB
GB-0860,small_airport,Kimberley Hall Airstrip,52.59823,1.09269,GB
GB-0863,small_airport,Llangarron Private Airstrip,51.883035,-2.699869,GB
GB-0864,small_airport,Hatchgate Farm Airstrip,51.341149,-0.924697,GB
GB-0865,small_airport,Grange Farm Private Airstrip,53.194762,-0.809994,GB
GB-0867,small_airport,Kylarrick House Airstrip,57.817058,-4.174075,GB
GB-0868,small_airport,Hollym West,53.711034,0.036907,GB
GB-0869,small_airport,Hermitage Airstrip,50.86621,-2.48844,GB
GB-0870,small_airport,Mosside Farm Airstrip,55.741982,-3.810046,GB
GB-0871,small_airport,Deptford Airstrip,51.1476,-1.971,GB
GB-0872,small_airport,"Deptford ""Farm"" Airstrip",51.16246,-1.97636,GB
GB-0873,small_airport,Coetir Bach Farm Airstrip,51.824692,-4.082623,GB
GB-0874,small_airport,Burdon Head Farm Airstrip,53.88781,-1.55512,GB
GB-0875,small_airport,Curry Rivel Airstrip,51.013215,-2.883267,GB
GB-0876,small_airport,Buttermilk Hall Farm,52.15371,-0.92815,GB
GB-0877,small_airport,The Moy Airstrip,54.43514,-6.67659,GB
GB-0878,small_airport,Coalisland Airstrip,54.53012,-6.65808,GB
GB-0879,small_airport,Slemish Airfield,54.902845,-6.135285,GB
GB-0881,small_airport,New Farm Airfield,52.175419,-0.830905,GB
GB-0882,small_airport,Crail,56.268619,-2.606592,GB
GB-0883,small_airport,Longford Airstrip,52.892833,-2.531167,GB
GB-0884,small_airport,Tiffenden Airstrip,51.094475,0.740868,GB
GB-0885,small_airport,Mullaglass,54.216441,-6.401272,GB
GB-0886,small_airport,Batch End Farm Airstrip,51.2975,-2.95579,GB
GB-0887,small_airport,Newhall Mains Airfield,57.661726,-4.18961,GB
GB-0889,small_airport,Grove Field Airstrip,52.229,-1.61853,GB
GB-0890,small_airport,Wickhambrook Airstrip,52.175037,0.536485,GB
GB-0891,small_airport,Rydinghurst Farm Airstrip,51.146765,-0.525563,GB
GB-0892,small_airport,Whilton Airstrip,52.275223,-1.075908,GB
GB-0893,small_airport,Rhoshirwaun,52.84753,-4.68153,GB
GB-0894,small_airport,Dinas Farm Private Airstrip,52.897419,-4.572135,GB
GB-0895,small_airport,Polpidnick Farm Airstrip,50.0585,-5.12772,GB
GB-0896,small_airport,Wateringhill Farm Airstrip,52.51163,0.18349,GB
GB-0897,small_airport,Wolves Hall Airstrip,51.886226,1.126405,GB
GB-0898,small_airport,Trench Farm Airstrip,52.95193,-2.92244,GB
GB-0899,small_airport,Spite Hall Farm Airstrip,54.52297,-1.11655,GB
GB-0900,small_airport,Wathstones Farm Airstrip,54.28966,-1.44706,GB
GB-0901,small_airport,Park Farm Airstrip,51.62191,-2.98625,GB
GB-0902,small_airport,Siege Cross Farm Airstrip,51.40496,-1.23323,GB
GB-0903,small_airport,Colthrop Manor Farm Airstrip,51.404346,-1.228065,GB
GB-0904,small_airport,New Grimmet Farm Airstrip,55.361009,-4.643065,GB
GB-0905,small_airport,Tracy Island Airstrip,50.86442,-2.91118,GB
GB-0906,small_airport,Netherley Private Airstrip,57.05228,-2.2652,GB
GB-0907,small_airport,Ravensworth Private Airstrip,54.46977,-1.79088,GB
GB-0909,small_airport,Laurel Farm Airstrip,52.37791,1.30868,GB
GB-0910,small_airport,Hopkiln Farm Airstrip,51.41115,-0.9976,GB
GB-0911,small_airport,Horsey Island,51.87643,1.23199,GB
GB-0912,small_airport,Rhigos Airstrip,51.74571,-3.58662,GB
GB-0913,small_airport,Rectory Farm Airstrip,52.201024,-0.194012,GB
GB-0914,small_airport,Elan Valley Airstrip,52.28452,-3.53961,GB
GB-0915,small_airport,Bernwood Farm Airstrip,51.911807,-0.935533,GB
GB-0916,small_airport,Kitcombe Airstrip,51.10314,-0.99593,GB
GB-0917,small_airport,Lamberhurst Airstrip,51.10897,0.41914,GB
GB-0918,small_airport,Little Shelford Airstrip,52.13167,0.124326,GB
GB-0919,small_airport,Throstle Nest Farm Airstrip,54.529774,-0.927207,GB
GB-0920,small_airport,Willington Court Airstrip,51.91507,-2.24028,GB
GB-0921,small_airport,Home Farm Airstrip,52.10795,-1.71938,GB
GB-0922,small_airport,Bloxholm Airstrip,53.0556,-0.42789,GB
GB-0923,small_airport,Druridge Bay Airstrip,55.29918,-1.56631,GB
GB-0924,small_airport,Bonnington Airstrip,51.05891,0.94806,GB
GB-0925,small_airport,Frinsted Airstrip,51.27758,0.70572,GB
GB-0926,small_airport,Pointon Airstrip,52.87266,-0.35822,GB
GB-0927,small_airport,Romney Street Airstrip,51.335465,0.223031,GB
GB-0928,small_airport,Croes-Carn-Einion Farm,51.56951,-3.07669,GB
GB-0929,small_airport,Brickwall Farm Airstrip,52.09289,0.52848,GB
GB-0930,small_airport,Shear Down Farm Airstrip,51.27719,-1.18798,GB
GB-0931,small_airport,Gunton Park Airstrip,52.855009,1.322994,GB
GB-0932,small_airport,Droppingwells Farm Airstrip,52.36763,-2.28267,GB
GB-0933,small_airport,Chalk Pyt Farm Airstrip,51.03121,-1.95191,GB
GB-0934,small_airport,Acthorpe Top Farm Airstrip,53.373703,-0.037165,GB
GB-0935,small_airport,Abbotts Hill Farm Airstrip,51.729314,-0.439657,GB
GB-0936,small_airport,Meadow Farm Airstrip,51.06561,0.87312,GB
GB-0937,small_airport,Benston Farm Airstrip,55.41649,-4.23027,GB
GB-0938,small_airport,Cherry Willingham Airstrip,53.232191,-0.449066,GB
GB-0939,small_airport,Poplar Farm Airstrip,52.604,0.34632,GB
GB-0940,small_airport,Balgone Airstrip,56.02625,-2.69635,GB
GB-0941,small_airport,Field Farm Airstrip,51.83822,-0.95433,GB
GB-0942,small_airport,Homestead Farm Airstrip,51.24093,-0.64909,GB
GB-0943,small_airport,Barton Ashes Airstrip,51.12826,-1.37068,GB
GB-0944,small_airport,Arden Heath Farm Airstrip,52.18639,-1.67465,GB
GB-0945,small_airport,Bridge Farm Airstrip,52.64829,1.57163,GB
GB-0946,small_airport,Tilney-St-Lawrence Airstrip,52.70379,0.31321,GB
GB-0947,small_airport,Bradleys Lawn Airstrip UL,50.98873,0.2476,GB
GB-0948,small_airport,West Bergholt Airstrip,51.91779,0.860624,GB
GB-0949,small_airport,Tain UL,57.81527,-3.9698,GB
GB-0950,small_airport,Newry private Airstrip,54.14446,-6.31402,GB
GB-0951,small_airport,The Plassey Airstrip,53.004592,-2.974098,GB
GB-0952,small_airport,West Newland Farm Airstrip,51.69029,0.820906,GB
GB-0953,small_airport,Woods Farm Airstrip,52.39349,-1.839674,GB
GB-0954,small_airport,South Weald Private Airstrip,51.62295,0.26135,GB
GB-0955,small_airport,Sears-Crossing Airstrip,51.89257,-0.672483,GB
GB-0956,small_airport,Tinnel Farm Airstrip,50.45598,-4.21859,GB
GB-0957,small_airport,Ripple Airstrip,51.204759,1.366682,GB
GB-0958,small_airport,Pittodrie-House,57.309118,-2.488232,GB
GB-0964,small_airport,Ponton-Heath-Farm Airstrip,52.859217,-0.657898,GB
GB-0965,small_airport,Morley-St-Botolph Private Airstrip,52.56161,1.0427,GB
GB-0966,small_airport,Nairns Mains Airstrip,55.937592,-2.849793,GB
GB-0967,small_airport,Moxon's Farm Private Airstrip,52.526274,-1.402892,GB
GB-0968,small_airport,Langmoor Farm Airstrip,52.775816,0.859442,GB
GB-DOC,small_airport,Dornoch Airfield,57.868999,-4.023,GB
GB-FLH,small_airport,Flotta Isle Airport,58.82580185,-3.142780066,GB
GB-FOA,small_airport,Foula Airfield,60.121725,-2.053202,GB
GB-PSV,small_airport,Papa Stour Airport,60.321701,-1.69306,GB
GB-ULL,small_airport,Glenforsa Airfield,56.517502,-5.91417,GB
XBRO,small_airport,Broadford Airstrip,57.253399,-5.8279,GB
XPLO,small_airport,Plockton Airstrip,57.335499,-5.67308,GB
UGMS,small_airport,Mestia Queen Tamar Airport,43.053597,42.749012,GE
EGJA,medium_airport,Alderney Airport,49.706104,-2.21472,GG
EGJB,medium_airport,Guernsey Airport,49.43500137,-2.601969957,GG
LXGB,medium_airport,Gibraltar Airport,36.15119934,-5.34965992,GI
LGAV,large_airport,Eleftherios Venizelos International Airport,37.93640137,23.94449997,GR
LGIR,large_airport,Heraklion International Nikos Kazantzakis Airport,35.33969879,25.18029976,GR
LGTS,large_airport,Thessaloniki Macedonia International Airport,40.5196991,22.97089958,GR
LGAD,medium_airport,Andravida Air Base,37.9207,21.292601,GR
LGAL,medium_airport,Alexandroupoli Democritus Airport,40.8559,25.956301,GR
LGBL,medium_airport,Nea Anchialos National Airport,39.219601,22.7943,GR
LGEL,medium_airport,Elefsis Airport,38.06380081,23.55599976,GR
LGHI,medium_airport,Chios Island National Airport,38.34320068,26.1406002,GR
LGIO,medium_airport,Ioannina Airport,39.69639969,20.82250023,GR
LGKF,medium_airport,Kefallinia Airport,38.12009811,20.50049973,GR
LGKL,medium_airport,Kalamata Airport,37.06829834,22.02549934,GR
LGKO,medium_airport,Kos Airport,36.79330063,27.0916996,GR
LGKP,medium_airport,Karpathos Airport,35.42139816,27.14599991,GR
LGKR,medium_airport,Ioannis Kapodistrias International Airport,39.60189819,19.9116993,GR
LGKV,medium_airport,Kavala Alexander the Great International Airport,40.9133,24.6192,GR
LGKZ,medium_airport,Filippos Airport,40.28609848,21.84079933,GR
LGMK,medium_airport,Mikonos Airport,37.43510056,25.34810066,GR
LGMT,medium_airport,Mytilene International Airport,39.05670166,26.59830093,GR
LGPZ,medium_airport,Aktion National Airport,38.92549896,20.76530075,GR
LGRP,medium_airport,Diagoras Airport,36.40539932,28.08620071,GR
LGRX,medium_airport,Araxos Airport,38.1511,21.4256,GR
LGSA,medium_airport,Chania International Airport,35.53170013,24.14970016,GR
LGSK,medium_airport,Skiathos Island National Airport,39.17710114,23.50370026,GR
LGSM,medium_airport,Samos Airport,37.68999863,26.9116993,GR
LGSR,medium_airport,Santorini Airport,36.39920044,25.47929955,GR
LGST,medium_airport,Sitia Airport,35.21609879,26.10129929,GR
LGTG,medium_airport,Tanagra Air Base,38.339802,23.565001,GR
LGZA,medium_airport,"Zakynthos International Airport ""Dionysios Solomos""",37.7509,20.8843,GR
GR-0001,small_airport,Arnissa Airport,40.8409569,21.826057,GR
GR-0002,small_airport,Dhokimion Airport,38.61259842,21.39520073,GR
GR-0003,small_airport,Florina Airport,40.80239868,21.43180084,GR
GR-0004,small_airport,Nea Kavala Polykastro Airport,40.9844017,22.62630081,GR
GR-0008,small_airport,Missolonghi Aerodrome,38.35648,21.47889,GR
GR-0009,small_airport,Kopaida Dimitra Airfield,38.456202,23.134546,GR
GR-0010,small_airport,Thiva Aeropark,38.37548,23.25761,GR
GR-0011,small_airport,Maleme Air Base,35.5295502,23.8330614,GR
GR-0012,small_airport,Larisa,39.6563003,22.3399769,GR
GR-0014,small_airport,Myrini - Karditsa,39.407445,21.995921,GR
GR-0015,small_airport,Molos Airfield,38.826175,22.661959,GR
GR-0016,small_airport,Dounis Airfield,38.02401,23.30371,GR
GR-0017,small_airport,Kolhiko Airfield,40.7452408,23.122964,GR
GR-0018,small_airport,Serres / Hortero Airport,41.227475,23.363828,GR
GR-0019,small_airport,Zalaggo Airstrip,39.124745,20.696149,GR
GR-0020,small_airport,Serres Airfield,41.083002,23.58905,GR
GR-0021,small_airport,Silata Airfield,40.330824,23.150805,GR
GR-0027,small_airport,Neos Zigos Aerodrome,41.116,24.9211,GR
GR-0028,small_airport,Argos Airport,37.65919,22.704,GR
