Callsign, Origin, Destination
GFM1T,ESSA,EFHK
AZA2036,LIRF,LIMC
ABR1256,EDDP,LFPG
JKH321,EDDH,EDDP
OKMIT,EKOD,EDDW
TOY503,LRBS,LGAV
AMC4394,LMML,EHAM
N125BJ,LIMG,EGBB
RYR662Z,EGSS,EIDW
OAL210,LGAV,LGRP
DLH25N,LEBL,EDDF
N535RV,LSZH,BIKF
CFG4HA,EDDF,LEJR
DLH5E,EDDH,EDDM
BOX513,OMDB,EDDF
ETH8715,ENGM,ESSA
AWU118A,EDXW,EDDK
DLH5EJ,ESSA,EDDF
AFL1402,UUEE,USSS
SVW62BC,UUWW,EFHK
AFR6112,LFPG,LFBO
DLH9U,EGLL,EDDF
DLH6RJ,LIRF,EDDF
DCESA,LDZA,LJLJ
BRO35,EGCN,EGPD
ECA5C,EDDH,EDDM
AFR066,LFPG,KLAX
DLH8KV,LIMC,EDDF
AFR6008,LFPG,LFML
RYR28,LIME,LIMC
DLH8Y,EBBR,EDDF
SQP4424,LIMC,UKBB
TAY816,UNNT,EBLG
DLH8A,EHAM,EDDF
DLH2J,LFPG,EDDF
BCS6730,EGGW,EHAM
DLH3CF,EKCH,EDDF
SHT6L,EGLL,EGPF
DLH8UT,EDDH,EDDF
PLM326P,LEMD,KLAX
DLH8V,LOWW,EDDF
FXT218,EGPD,ENBR
EJU9046,EGSS,LIMC
DLH6K,LSGG,EDDF
DAL3341,EDDF,KORD
AFL013,ULLI,UUEE
OEFGB,EDDM,LOWS
DLH7C,LSZH,EDDF
AOJ82R,LIPZ,LOWW
EJU9043,EHAM,EDDB
BAW283,EGLL,KLAX
AZA60U,LIRF,KJFK
EJU9044,EHAM,EDDB
DCESA,LJLJ,EDDM
GFA002,EGLL,OBBI
CAL074,EHAM,RCTP
GFM1T,EFHK,ESSA
JFA29D,ELLX,EGPH
EJU9047,EGSS,LIMC
MDI02,EGNV,EGAA
DLH8XC,EDDM,EDDF
BAW125,EGLL,OBBI
BRU866,LFPG,UMMS
AZA1784,LICJ,LIRF
RYR33,EGNX,EGSS
JKH321,EDDP,EBBR
SHT2J,EGLL,EGCC
EJU9048,EGSS,LIMC
DAL3343,EDDF,KORD
ABR1539,LIMC,EDDV
VLJ03AL,LJLJ,LFML
AZA8018,LIMJ,LIRF
SIA345,LSZH,WSAP
GAC510U,LZIB,EDDL
EJU9049,EGSS,LIMC
EVA088,LFPG,RCTP
SIA7394,OMSJ,EGLL
SAT3005,LPPD,LPAZ
SAS88R,ENGM,ESSA
BOX414,EDDF,KORD
RYR30,EGSS,LIME
DCOWB,EDDF,EDDH
CFG858,EDDF,UAAA
FRX422,ULLI,UUWW
RYR660,EGSS,LIME
VLG74KB,LEBL,LEZL
VLG39DL,LEBL,LEPA
NJE317B,LSGG,EHAM
LWG302,EDDM,LIRF
NOS8245,LIMC,LEBL
AAR789,UUDD,LOWW
BAW308,EGLL,LFPG
EZY9001,EGGW,EGMC
TOY504,LGAV,LRBS
BRU870,LEBL,UMMS
ABR1554,LEMD,EGNX
AHO399B,LSGG,UMMS
RYR32,EGSS,LOWW
BCS6824,EDDP,LEMD
AEA6048,LEPA,LEMD
BRU868,EHAM,UMMS
ABW407,OMDB,EHAM
SWN022G,EGNX,EGJB
ABW518,EDDF,UUDD
BCS6892,EDDP,EGNX
SIA317,EGLL,WSAP
ABW681,UUEE,EDDF
BAW13G,EGLL,KBOS
EJU9040,EDDB,LFPG
CSN348,LFPG,ZGGG
LRQ229J,LFBI,LFST
RZO029F,LPPT,LPPR
DHK966,EDDP,KJFK
HBVTS,LSZH,ESGG
KAL542,ENGM,RKSI
LEONAR01,LIMC,LIRF
BAW49E,EGLL,EHAM
LEONAR02,LIMC,LIRF
FYL23F,EHAM,EBAW
NAX5DP,ENVA,ENGM
ABR1740,LEMD,EGMC
RYR6KX,EGSS,LPPT
SVR059,UUDD,ULLP
AFR144L,LFPG,EHAM
ACA7150,CYYZ,LSZH
N125BJ,EGBB,LIMG
CFG854,EDDF,UAAA
SVW62BC,EFHK,UUWW
LZB461,EHAM,LFPG
RYR34,EGSS,EGNX
PLM409P,RPLL,LEMD
AFL2582,UUEE,EGLL
JKH321,EBBR,EDDH
ACA871,LFPG,CYUL
SAS355,ENVA,ENGM
PVG932P,ESSA,LEMD
CTN412,LDZA,EDDF
DLH733,RKSI,EDDF
ABF1A,EFHK,EFKU
AHO457B,UUEE,EVRA
DLH402,EDDF,KEWR
ABD706,EDFH,KSPA
AFR6909,RKSI,LFPG
ABW629,UUEE,ZGSZ
AZA203,EGLL,LIRF
SHT7Z,EGPF,EGLL
ACA857,EGLL,CYYZ
VLG35LG,LEBL,LEIB
SHT3U,EGCC,EGLL
EWG6966,EDDL,LRSB
SHT8R,EGLL,EGPH
ABR1363,LIMC,EGNX
DLH17K,EDDF,LPPT
STK4K,EIDW,EIKY
BAW295,EGLL,KORD
EZY9002,EGMC,EGGW
AFR10TL,LPPT,LFPG
VLG19LR,LEPA,LEBL
TAY802,UNNT,EBLG
BCS975,KCVG,EDDP
LUK9696,UUBW,UWGG
DLH66A,EDDF,LFPG
KAL529,UUEE,EDDF
HBKRA,LSZB,LSZH
DLH55A,EDDF,LEMD
AZA2038,LIRF,LIMC
DLH83C,EDDF,LOWW
DLH728,EDDF,RKSI
OKMIT,EDDW,EKOD
DFC61D,LKPR,EDDF
AFR15SR,LGAV,LFPG
ACA875,EDDF,CYUL
ECA5C,EDDM,EDJA
RYR816,EIDW,EGPH
ANA204,EDDF,RJTT
DLH722,EDDM,RKSI
AZA1395,LIRF,LIMJ
BAW17,EGLL,RKSI
SCQZ3J,ESOW,ESMK
SBI5724,UNNT,UUDD
ACA873,EDDF,CYYZ
SAS4106,ENGM,ENBO
BAW117,EGLL,KJFK
DLH882,EDDF,EETN
AZA51G,LFPG,LIRF
KAL9513,EDDF,LIMC
DLH8HR,EDDF,EGLL
DLH478,EDDF,CYUL
AFL1174,UUEE,URWA
DOC23,ENZV,ENHD
AMC7395,EHAM,LMML
BCS977,KCVG,EBBR
BLA17,LROP,UAAA
SBI1175,UUDD,USSS
DLH2KH,EDDF,EHAM
BAH4,LSGG,OBKH
CFG4KC,LEJR,EDDF
DLH727,RKSI,EDDM
BAW315,LFPG,EGLL
ENF04,LDZA,LIRA
AZA97U,LIRF,EGLL
MPH8342,FAOR,EHAM
GAC412M,LFRS,EGCC
ABR1444,LEMD,EDDK
ABD396,EGCN,OMDW
BAW874,EGLL,LHBP
TCRSC,BIKF,KORD
5840,ESSA,ESSB
ABW793,OMDB,EDDP
RYR670,EIDW,EGBB
JFA20C,LIRF,LSGG
AFL022,UUEE,ULLP
VPCYF,LGAV,LSZH
VLG35MH,LEIB,LEBL
DAL139,EHAM,KDTW
SOO097,KLAX,EDDP
AFR6900,LFPG,KJFK
DOC23,ENHD,ENZV
DLH6HV,EDDF,EDDH
DLH1PX,EDDF,EDDM
DIEMO,EGCC,EHRD
NOS6247,LEBL,LIRF
AFR144Z,EHAM,LFPG
MEECNBZ,LEPA,LEMH
DLH4PN,EDDF,LSZH
DLH9TA,EDDF,EBBR
HBKRA,LSZH,LSZB
STK5K,EIKY,EIDW
PLM412P,RPLL,LEMD
WZZ56AV,LHBP,EHEH
BRU805,UMMS,EETN
N535RV,BIKF,KBOS
BOX462,EDDF,CYYZ
BAW435,EHAM,EGLL
DAL73,EHAM,KATL
AFR4146,DAAG,LFPG
DLH828,EDDF,EKCH
EZY9005,EGKK,EGGD
WZZ916,LROP,LPPT
SVR060,ULLI,UUDD
BAW287,EGLL,KSFO
SHT9J,EGPH,EGLL
AZA1386,LIMJ,LIRF
AFR112,LFPG,RKSI
ACA855,EGLL,CYVR
RYR6J,EGPH,EIDW
AZA2071,LIMC,LIRF
AFL1214,UUEE,UWWW
DLH4AV,EDDF,LIMC
MPH6161,EHAM,KMIA
DFC61D,EDDF,EVRA
BAW480,EGLL,LEBL
IEI2858,LIRF,LICA
AFR6735,EIDW,LFPG
SAS71A,ENBO,ENGM
GAC163F,EDDL,EGKK
ETH3720,SBGR,EBBR
BCS926,EBBR,GMMN
VLG2217,LEZL,LEBL
DLH8WY,EDDM,EDDL
SAS65P,ESSA,ENGM
SAZ71,LSZH,OMDW
AHO457B,EVRA,EDDH
ICV62X,KORD,ELLX
VPCIG,LSZH,KEWR
RYR61K,EGBB,EIDW
N534RV,EHAM,BIKF
DLH2PJ,EDDF,LIMC
BCS973,KCVG,EGNX
LEONAR02,LIRF,LIMC
CTN19H,EDDF,LDZA
EAV32D,ULLI,UUWW
OLY208,VHHH,LEBL
BCS6731,EHAM,EGLL
EWG5690,LRSB,EDDL
DLH9AX,EDDM,EDDH
AHO768W,UDYZ,LSZH
JAL48,EFHK,RJTT
FDB8250,LROP,OMSJ
RYR40JT,LPPT,EGSS
RSY7516,EPWA,UUWW
EZY9006,EGGD,EGKK
AAR789,LOWW,LIMC
RYR19CT,EIDW,EHAM
BAW33K,EGLL,KJFK
VDA3055,UUDD,UWLW
AFL023,ULLI,UUEE
RYR38LP,EIDW,EGKK
AAR791,LOWW,EDDF
UTA375,UUWW,UUYY
BOX595,ZGSZ,EDDP
LOT1003,EPWA,KORD
BRU806,EETN,UMMS
DLH883,EETN,EDDF
SRN763,EPWA,EKCH
DLH94C,LEMD,EDDF
SNM835,LIRF,LIRA
AEA6079,LEMD,LEPA
T7ABC,EDDK,UKKK
NOS6247,LIRF,LIMC
CAL5556,ELLX,OMDW
ABF1B,EFKU,EFHK
BAW227,EGLL,KATL
MLT958F,LGAV,EPRZ
LHOB247,EGSS,OTBH
AFL1175,URWA,UUEE
AZA20Y,LIRF,EGLL
HMJ185,GOBD,LFBO
WZZ1BB,EHEH,LHBP
DLH3U,EGLL,EDDF
CKS244,KCVG,EDDP
DLH9V,LOWW,EDDF
THY6577,EYVI,LKPR
SAS39T,ENGM,EKCH
ROT7726,LROD,LROP
DLH31J,LPPT,EDDF
RZO028F,LPPD,LPPT
DLH1WY,EKCH,EDDF
GAC052G,EGKK,EHAM
AZA2050,LIRF,LIMC
DLH3CL,EDDL,EDDM
CAL061,RCTP,EDDF
AFL1215,UWWW,UUEE
SIA322,WSSS,EGLL
BAW875,LHBP,EGLL
SAS1429,ESSA,EKCH
FDB8806,LROP,OMDB
SAS4043,ENGM,ENZV
SQP4331,UKBB,UAAA
BAW28,VHHH,EGLL
EZY9007,EGKK,EGGD
PLM322,LGAV,RPLL
KAL9514,LIMC,RKSI
DLH7TT,EDDH,EDDF
DLH8W,EBBR,EDDF
AZA207,EGLL,LIRF
DLH2PN,EDDM,EDDF
AHO428H,LPPT,EDDC
DLH9C,LSZH,EDDF
PUE43,WMKK,LEMD
DLH3F,LFPG,EDDF
KAL924,UUEE,RKSI
IBE19TR,LEMD,LEBL
DLH773,VTBS,EDDF
FRH562,KATL,EBLG
AFL2583,EGLL,UUEE
ABW682,EDDF,UUEE
DLH2A,EHAM,EDDF
DLH9M,EDDH,EDDM
BCS6788,ESSA,EGLL
LRQ230K,LFST,ELLX
RYR5776,EIDW,EGPF
N272TX,EINN,KJFK
KAL530,EDDF,RKSI
AAR588,EBBR,RKSI
CKS204,EHAM,KEWR
BAW293,EGLL,KIAD
RYR70JA,EGKK,EIDW
LZB475,LEMD,LEBL
AAR542,EDDF,RKSI
BAW481B,LEBL,EGLL
HBVTS,ESGG,LSZH
ABW676,EDDP,UUEE
BCS6717,EGLL,EDDF
RYR66RW,EHAM,EIDW
SK6061,ESSA,ENGM
AWU118A,EDDK,EDXW
ABW624,LFPG,UUEE
CSN347,ZGGG,LFPG
BAW99,EGLL,CYYZ
DFC61D,EVRA,LKPR
CPA064,EDDF,EHAM
SQP3322,UAAA,UKBB
SAS1430,EKCH,ESSA
SAS4042,ENZV,ENGM
BRO35,EGPD,EGCN
BOX498,EDDF,KLAX
EZY9008,EGGD,EGKK
SAS68C,EKCH,ENGM
DLH5TW,LIMC,EDDF
SQP4302,UAAA,UKBB
LLT902E,UMMS,EYVI
DHK547,EDDP,OBBI
CG151,EGPE,EGPD
SIA346,WSSS,LSZH
AZA6RN,LIMC,LIRF
STK8K,EIDW,EIKY
CMB581,OMAM,EDFH
UTA376,UUYY,UUWW
DNU952,EDDF,EKBI
KAL9906,EDDF,RKSI
RYR61LD,EGPF,EIDW
VSV5054,UAAA,EYVI
CFG161,EDDH,EDDP
SIA325,EDDF,WSAP
EWG6962,EDSB,EDDL
BOX491,KDFW,EDDF
SAS9222,ENGM,ESSA
CKS248,OBBI,EDDP
SQP3201,UKBB,UAAA
P4RCC,UUWW,USSS
N534RV,BIKF,KBOS
FLJ611,EGSS,EGCC
SIA7395,EHAM,OMSJ
THY6389,UKBB,LHBP
IBE2105,LEBL,LEMD
TAY010,EBLG,KJFK
GJT696,UNNT,EYVI
AVA280,SKBO,LEMD
AAR792,EDDF,RKSI
GTI564,UAAA,EDFH
RYR6YW,EIDW,EDDB
DHK923,KMIA,EDDP
BCS220P,EGAA,EBBR
BCS3611,EFHK,EDDP
WZZ6VX,LPPT,LROP
MDI02,EGAA,EGNV
RYR3KL,EIDW,EGGD
HBJJJ,KLAX,BIKF
AFL1406,UUEE,USSS
BCS927,GMMN,EBBR
AFR6736,LFPG,KORD
AZA20LF,EGLL,LIRF
EVA078,EHAM,RCTP
WGN4600,EDDF,KORD
SVR265,UUDD,USSS
DLH9TF,EDDF,EDDM
SAS1488,ENGM,ESSA
CG151,EGPD,EGPE
CPA064,EHAM,VHHH
DLH034,EDDF,EDDH
KAL908,EGLL,RKSI
KAL902,LFPG,RKSI
BAW209,EGLL,KMIA
BCS13G,EDDF,EGLL
KAL9926,EHAM,RKSI
BOX412,EDDF,KORD
ABW530,ZGSZ,UUEE
ETH3714,VABB,EBBR
BOX620,EDDF,VOMM
IBE6650,SPJC,LEMD
TAP3110,SBGR,LPPT
KAL504,EGLL,LFPG
ETH3722,EHBK,LEZG
TUP9627,UUWW,USSS
ABW407,EHAM,KORD
RYR8HA,EGGD,EIDW
CSN483,ZGGG,EGSS
EVA070,EGLL,RCTP
AJT861,KMIA,EBBR
BCS56H,EGNX,EDDP
ETH3614,EBBR,VHHH
OAE529,EINN,KAFW
NJE455Q,KLAX,LEMG
NPT01E,EGAA,EGNX
SIA7393,EGLL,EHAM
ACA872,CYYZ,EDDF
BAW11,EGLL,WSSS
DLH431,KORD,EDDF
BAW27,EGLL,VHHH
RYR6BR,EDDB,EIDW
NOS635,LIRF,LIMC
ABW641,EHAM,KATL
BCS392,EDDP,EGNX
DAL72,KATL,EHAM
DHK971,KJFK,EDDP
BCS974,EBBR,KCVG
DLH507,SBGR,EDDF
DLH479,CYUL,EDDF
TUP953,UUEE,EDDP
BOX575,RKSI,EDDP
BOX415,KORD,EDDF
MLT957,LFML,LFRS
BAW20R,KORD,EGLL
EAV32D,UUWW,ULLP
PLM324,KLAX,EGLL
DLH732,EDDF,RKSI
BAW124,OBBI,EGLL
DLH726,EDDM,RKSI
AFR065,KLAX,LFPG
BAW282,KLAX,EGLL
DAL3340,KORD,EDDF
GTI5421,KMIA,EHAM
ABW715,ZGSZ,LFPG
ABW601,UUEE,KORD
BCS972,EGNX,KCVG
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
BOX611,VHHH,EDDF
GFM1T,ESSA,ESGG
GJE1209,CYYZ,LIMC
AFR4031,KJFK,LFPG
ABR1551,EGNX,EDDP
MSR532,EBOS,LIMC
AZG1053,EDFH,KIAD
DLH723,RKSI,EDDM
BAW284,KSFO,EGLL
ABD716,KGSP,EDFH
KAL504,LFPG,RKSI
MLT957F,LFRS,EGSS
N155QS,KBFI,EINN
ACA7200,CYUL,EGLL
AAR790,LIMC,RKSI
N811AM,OMAA,EIDW
PLM326,KLAX,LEMD
IBE2827,LEMD,ZGSZ
DCDSO,EDSB,EDDM
ETH3519,LEZG,SKMA
BAW14K,KJFK,EGLL
BAW192,KDFW,EGLL
BAW172,KJFK,EGLL
ABR1738,LEMD,EGMC
ACA870,CYUL,LFPG
ACA848,CYYZ,EGLL
CPA067,OMDW,EDDF
MSR522,VABB,EBOS
DLH729,RKSI,EDDF
BAW208,KMIA,EGLL
BCS392,EGNX,KCVG
EDW2097,SAEZ,LSZH
SIA7393,EHAM,OMSJ
DCDSO,EDDM,EDDF
AZG224,RKSI,UKBB
BCS96W,EGNX,EDDP
LOT1004,KORD,EPWA
CPA007,VHHH,EGLL
BAW3C,KIAD,EGLL
NWS9053,LJLJ,UUEE
AZG1789,EDFH,KORD
BAW226,KATL,EGLL
KAL8523,RKSI,LOWW
VSV5055,EYVI,UAAA
GTI503,EDFH,LEZG
ANA211,RJTT,EGLL
ABD4376,VHHH,EHBK
LXJ592,KBWI,EDDF
SIA7979,KDFW,EBBR
ABR1441,EDDK,LIMC
CKS243,EDDP,KCVG
WZZ8284,LROP,EKBI
CKS999,EDDP,KCVG
KAL9905,RKSI,EDDF
SQP4416,UAAA,UKBB
ABR1471,EGNX,EDDK
SIA326,WSSS,EDDF
ABR1552,EDDP,LIMC
CFG030,EDDN,LRSB
BCS6773,LPPR,EGGW
IFA1182,OMAA,EDDN
SAS481,ESSA,ENGM
SIA7372,VOMM,EHAM
AZA1590,LIEE,LIRF
HBJJJ,BIKF,OERK
BOX463,KIAH,ENZV
SNM571,LIRA,LIRF
CHX86,EDDH,EDDV
BAW98,CYYZ,EGLL
SBI2508,UNNT,UUDD
KAL9925,RKSI,EHAM
DLH7CH,EDDH,EDDF
DLH9KF,EDDM,EDDF
NPT01F,EGNX,EGAA
VPCMW,UAAA,EFHK
AZA2013,LIMC,LIRF
TAY011,KJFK,EBLG
SAS54C,ESSA,EKCH
BCS6823,LEMD,EDDP
BRU865,UMMS,LFPG
AWC5921,EGSS,EGLL
AFL010,UUEE,ULLP
WGN5086,KORD,EHAM
AFL031,ULLI,UUEE
ICV5717,LIMC,VHHH
RYR8CA,EIDW,EGCC
EVA067,VTBS,EGLL
RYR7DY,EGSS,EHEH
MPH7552,KMIA,EHAM
BOX517,VHHH,EDDP
ABR1255,LFPG,EDDP
ICV62N,KORD,ELLX
ABR1442,LIMC,EDDK
AFR60KR,LFML,LFPG
GCL890P,EDDF,EDDP
AFR61RJ,LFBO,LFPG
ETH500,EIDW,KIAD
AAR797,RKSI,LOWW
SAS56T,ENGM,EKCH
SUS666A,EKBI,EGCC
DLH9ME,EDDM,EDDL
N823AM,EINN,LEPA
DLH5AF,EDDF,EGLL
SAS9121,ENGM,EINN
BCS6891,EGNX,EDDP
THY6215,LEMD,LPPR
BAW16,WSSS,EGLL
DLH8YJ,EDDM,EDDH
BRU867,UMMS,EHAM
CFG811,UAAA,EDDF
AZA74Q,LIEE,LIMC
BOX418,EDDF,KORD
ETH706,EDDF,ESSA
DLH3MM,EDDF,EHAM
AFR6737,KORD,LFPG
DHK971,EDDP,EGNX
BAW500,EGLL,LPPT
EWG3LG,EDDL,LEBL
DLH56V,EDDF,LFPG
CSN456,EHAM,ZGGG
RYR2QC,EIDW,LPPT
AFL012,UUEE,ULLP
ABR1739,EGMC,LEMD
FRH541,EBLG,KJFK
DLH54M,EDDF,LOWW
BCS6756,EGLL,LIMC
RYR9EH,EGSS,EDDB
WZZ4BR,EKBI,LROP
BOX499,KLAX,EDDF
SOO083,OBBI,EDDP
DFC13C,LKPR,EDDM
DLH2VC,EDDF,EDDH
NAX4RZ,ENGM,ENBO
RYR92UE,EHEH,EGSS
CFG031,LRSB,EDDN
DLH9VV,EDDF,EBBR
ABR1470,EDDK,EGNX
SAS58E,EKCH,ESSA
CAL5555,OMDW,ELLX
BBB94P,EKBI,LOWG
GFM1T,ESGG,ESSA
OAL210,LGAV,LGRP
RYR5NX,EGCC,EIDW
DLH8CN,EDDF,LSZH
NWS9043,EDDM,UUEE
DLH8UX,EDDF,EDDM
SVR079,UUDD,ULLP
AUL503,ULLI,UUYY
SAZ74,OMDW,EDDF
SQP3332,UAAA,UKBB
REV1OS,EGNX,EGPF
SAS1464,EKCH,ENGM
GTI8920,LEZG,UAAA
LWG391,LIRF,EHAM
NVD302,EYVI,LPPR
DLH2LC,EDDL,EDDM
DLH772,EDDF,VTBS
AZA202,LIRF,EGLL
UTA369,UUWW,ULLP
SLJ501,LICJ,LIRA
BOX599,OMDB,EDDP
AFL011,ULLI,UUEE
DCDSO,EDDF,EDDM
OKMIT,EKOD,EDDW
ABR1553,LIMC,LEMD
UTA437,UUWW,UWWE
ABR1256,EDDP,LFPG
BNO91J,ENGM,ENZV
ABR1362,LEMD,LIMC
STK1K,EIKY,EIDW
ABW648,VHHH,UUEE
ABR1443,EDDK,LEMD
DFL02,ESGG,ESSA
BRU897,UMMS,EDDV
9HSSU,LOWW,EDDM
RAM352,GMMN,EBBR
AZA2036,LIRF,LIMC
LXJ456,EGGW,KBKL
BAW125,EGLL,OBBI
ACA7151,LSZH,CYYZ
NAX526,ENGM,ENZV
BCS6769,EGGW,EDDP
DLH2EP,EDDF,EKCH
N879EB,BIKF,EGPC
VLG904P,LEBL,LIRF
DLH5E,EDDH,EDDM
AFR6008,LFPG,LFML
AMC4100,LMML,EGLL
VLG901P,LEBL,LIRF
AFR12KJ,LFPG,ESSA
SSR212,LIMC,LEMG
DAL3341,EDDF,KORD
BOX488,EDDF,KLAX
VLG902P,LEBL,LIRF
AFR6112,LFPG,LFBO
VLG903P,LEBL,LIRF
DLH8V,LOWW,EDDF
VLG905P,LEBL,LIRF
SAT3000,LPAZ,LPPD
SUS666B,EGCC,EDDB
ICV38M,ELLX,LIMC
AFR6906,LFPG,KLAX
DLH8KV,LIMC,EDDF
AFR456,LFPG,SBGR
DLH8Y,EBBR,EDDF
DFC13C,EDDM,LKPR
SAS4106,ENGM,ENBO
DLH8A,EHAM,EDDF
DCDSO,EDDM,EDSB
VDA3234,LGAV,EINN
EWG3NR,EDDL,LEPA
AFR148T,LFPG,EGPH
CKS205,KEWR,EHAM
DLH2J,LFPG,EDDF
AFL1391,UUYY,UUEE
DLH7C,LSZH,EDDF
DLH8UT,EDDH,EDDF
RYR2TM,EDDB,EGSS
EWG4TR,EDDK,LDZA
EWG6GC,EDDL,EGLL
AFL013,ULLI,UUEE
BRU891,UMMS,EDDB
DLH8XC,EDDM,EDDF
NAX1BG,ENBO,ENGM
BCS977,KCVG,EBBR
BRU893,UMMS,EDDF
BAW283,EGLL,KHHR
SAS9270,EINN,ENGM
SHT2J,EGLL,EGCC
GTI8878,EHAM,EVRA
SAS9125,EINN,ENZV
SAS9122,EINN,ENGM
CAL062,EDDF,RCTP
BRU861,UMMS,LKPR
BRU866,LFPG,UMMS
BRO76,EGCN,EGPD
COW01,ENZV,ENGM
BRU899,UMMS,EDDM
SAS4556,ENVA,ENBO
CHX38,EDDP,EDDC
NVD402,EYVI,LPPR
DHK873,EGNX,EDDP
MMM9603,UWWW,USSS
BCS393,KCVG,EDDP
GJE1209,LIMC,EDDF
CFG471,VTBS,EDDF
SHT19M,EGPD,EGLL
NAX523,ENZV,ENGM
ABW408,KORD,EHAM
ASL4383,EGLL,EHAM
CPA068,EDDF,LIMC
EWG6LW,LEBL,EDDL
WGN4601,KORD,EDDF
BNO93J,ENBR,ENZV
BCS6892,EDDP,EGNX
ABW642,KATL,EHAM
AAR793,UUDD,EGSS
RYR116,EGSS,EGPK
GMA287,EGPD,EGPC
OLY209,LEBL,VHHH
RYR5QR,LPPT,EIDW
FRH571,EBLG,KIAH
BAW308,EGLL,LFPG
BCS6824,EDDP,LEMD
SAS88R,ENGM,ESSA
N474CG,EDDV,LSZH
MHV20Y,EHAM,KJFK
UTA370,ULLI,UUWW
AUL504,UUYY,ULLP
DFC1BP,LKPR,LZIB
BAW501,LPPT,EGLL
BCS1239,EHAM,EDDP
BRU851,UMMS,EGKK
CSN463,KLAX,EDDF
BOX413,KORD,EDDF
BRU813,UMMS,LHBP
CWY02E,EGAA,EGSS
AFR6908,LFPG,RKSI
9HSSU,EDDM,LOWW
VLG39DL,LEBL,LEPA
PLM325P,EGLL,LEMD
BRU868,EHAM,UMMS
THY6127,UKBB,LKPR
SAS57E,ENGM,ENZV
RZO029F,LPPT,LPPD
BAW13G,EGLL,KBOS
SAS71A,ENBO,ENGM
AEA6048,LEPA,LEMD
ABR1740,LEMD,EGMC
SXY787,EDFH,FABA
DLH3CF,EKCH,EDDF
RYR65BQ,EIDW,EBBR
BCS6757,LIMC,EGGW
NAX190,ENGM,ENHD
AFR374V,LFPG,GOBD
BNO94J,ENZV,ENGM
VLG8032,LEBL,LFPG
BCS2215,EGLL,EDDP
SHT8R,EGLL,EGPH
FPO34,EBLG,EDDK
NAX5DP,ENVA,ENGM
AFR11FX,LFPG,EHAM
SUS666C,EDDB,EGCC
SHT3U,EGCC,EGLL
N209BB,CYQB,BIKF
CSN484,EGSS,ZGGG
BAW49E,EGLL,EHAM
DLH727,RKSI,EDDM
VPCMW,EFHK,EINN
RYR6KX,EGSS,LPPT
ACA871,LFPG,CYUL
VND2065,LICA,LIME
ABR1363,LIMC,EGNX
QFA9,YPPH,EGLL
LWG302,EHAM,LIRF
NJE386E,EGGW,EGPH
BRU898,EDDV,UMMS
AZA2038,LIRF,LIMC
NJE536P,EHAM,UUWW
CTN412,LDZA,EDDF
VLG906P,LIRF,LEBL
EWG80Y,EDDL,LOWW
GMA287,EGPC,EGPD
CFG859,UAAA,EDDF
DLH17K,EDDF,LPPT
MPH6162,KMIA,EHAM
SEJPU,ESSA,ESKN
ACA857,EGLL,CYYZ
DLH430,EDDF,KORD
EWG6GP,LDZA,EDDK
DLH55A,EDDF,LEMD
ACA873,EDDF,CYYZ
AZA203,EGLL,LIRF
FRX422,UUWW,EETN
BCS975,KCVG,EBBR
BAW295,EGLL,KORD
ABD347,EGCN,EDDF
DLH83C,EDDF,LOWW
SSR212,LEMG,LIMC
EWG9P,EGLL,EDDL
ABR1554,LEMD,EGNX
VLG19LR,LEPA,LEBL
AFR14BV,EGPH,LFPG
RYR117,EGPK,EGSS
DLH66A,EDDF,LFPG
SYL486,ULLI,USSS
AFR12QZ,ESSA,LFPG
SOO240,EDDP,KCVG
DEELC,ESMS,EDDV
BOX523,VHHH,EDDP
EZY9001,EDDB,EGKK
DLH1AJ,EDDF,ESSA
AFR17YG,LFPG,EGLL
PLM420,LEMD,RPLL
DLH728,EDDF,RKSI
DHK980,EDDP,EGLL
RYR816,EIDW,EGPH
ABR1444,LEMD,EDDK
EWG9776,EDDL,LSZH
AFR164G,LFPG,LSGG
EWG2KK,LEPA,EDDL
DIJLJ,LEPP,LEMD
SVR173,ULLI,USSS
BAW117,EGLL,KJFK
AFL7981,VHHH,UUEE
BRU862,LKPR,UMMS
BLA21,LROP,UAAA
CKS250,OBBI,EDDP
BAW67,EGLL,KPHL
ETH3714,EBBR,EBLG
BOX516,EDDP,VHHH
NAX191,ENHD,ENGM
DLH2KH,EDDF,EHAM
BA315,LFPG,EGLL
DLH8HR,EDDF,EGLL
DLH77Y,EDDF,LEBL
VJT732,KIAD,EKCH
BRU900,EDDM,UMMS
BRU814,LHBP,UMMS
AZA97U,LIRF,EGLL
CWY02F,EGSS,EGAA
RYR670,EIDW,EGBB
RAM353,EBBR,GMMN
AFL022,UUEE,ULLP
AZG1054,KIAD,EDFH
PLM422,LEMD,RPLL
BRU892,EDDB,UMMS
DLH6HV,EDDF,EDDH
ABW708,KORD,UUEE
RA85041,UUMU,URWA
DAL73,EHAM,KATL
DLH8VJ,EDDF,LIRF
KAL543,LHBP,EDDF
DLH9TA,EDDF,EBBR
AFR006,LFPG,KJFK
RYR787E,EBBR,EIDW
SUS666D,EGCC,EKBI
TCRSC,KORD,BIKF
DLH1PX,EDDF,EDDM
DLH4PN,EDDF,LSZH
CFG855,UAAA,EDDF
CPA068,LIMC,VHHH
AZA88Z,LIRF,EBBR
JON37,ESND,ESSA
