Callsign, Origin, Destination
EZY9002,EGKK,EGGW
SAS532,EGLL,ESSA
AUR657,EGHI,EGJB
DLH816,EDDF,ESGG
AMC7101,EGLL,LMML
ABB320P,EBLG,EBBR
AZA1318,LIPE,LIRF
BRU894,EDDF,UMMS
LXG55GA,EDVK,LHBP
SAS362,ENGM,ENVA
BTI31B,EETN,EVRA
DLH3MK,EDDF,LSGG
AZA9480,LOWW,LIRF
SRN6935,UKKK,EPWA
DCWIT,EDQM,EHRD
AZA7YW,LIPZ,LIRF
FPO399,LFPG,LGIR
DCAWO,EDDV,EDDL
SBI1015,UUDD,ULLI
DOC83,EKOD,EKBI
AZA1584,LIEE,LIRF
AFL1213,UWWW,UUEE
CALIBRA,LFKJ,LFBO
NJE791B,EDDM,LSGG
DLH4AV,EDDF,LIMC
AZA324,LIRF,LFPG
YUPMK,LYBE,UMMS
EWG8PY,LOWW,EDDL
ECC201,LKPR,EDDB
SYG2,ENGM,EGHH
VLG22NJ,LEZL,LEBL
OEGDM,LOWS,LIPE
OEFUX,LEMD,EDDM
DLH8VJ,EDDF,LIRF
NAX764,ENGM,ENVA
AZA88Z,LIRF,EBBR
TOM907P,EGGW,EGCC
NWS9425,EGLL,UUEE
AFR13XU,LIRF,LFPG
BRU858,EFHK,UMMS
FHSHB,LFST,LFLP
OFL20C,LFML,LFBO
AFR16MH,LEBL,LFPG
ESMCA,LKPR,EETN
FCK311,EDDH,EDVE
LPA305,EFMA,ESSA
LNX70JG,LOWS,EGGW
DFC78K,EDDL,LKPR
PHTXA,LOWL,EBBR
EFD4E,EDDW,EDDS
NJE826B,EDDF,EDXW
SAS65P,ESSA,ENGM
THY6149,UKBB,ENGM
AWU720G,EDDM,EDXW
DEPGW,EDDH,EDXW
AMB210,LOWW,EDSB
RYR7T,EGKK,EIDW
OYJBS,EKOD,EKRN
LDX8,LKTB,LOWW
IBS3804,LEMD,LEIB
NAX540,ENGM,ENZV
OYEUR,EKOD,EKYT
BCS6757,EGGW,LIMC
DTR46R,EKCH,EKRN
BTX7P,EDNY,EDVE
DLH3CL,EDDL,EDDM
CWY08H,EGSS,EGAA
RYR6NE,EIDW,EGSS
OEKMR,EDNY,LOWS
DILCG,EPLL,EDDP
SYL9238,URWA,UUWW
OOMMT,LSZR,EHAM
RYR18,EGSS,EIDW
DLH9M,EDDH,EDDM
LRQ278H,LPFR,ELLX
AMC7329,EDDF,LMML
ATL5B,EDDW,EDXW
RYR69,EGKK,EIDW
EJU9050,EDDB,EGGP
OAL315,LGIR,LGAV
SEMIX,EETN,ESSB
AZA2YK,LIMC,LIRF
AAR795,LOWW,EDDF
NWG803,EKCH,ENZV
DEFCH,EDLV,EDXW
ERF9409,EDDP,UUWW
RYR472P,EICK,EGSS
DCAWO,EDDL,EDXW
EWG2KV,LSZH,EDDL
EJU9048,LFPO,LFPG
MMEVA,LFOT,LFJR
EZY9003,EGGW,EGKK
BRU852,EGKK,UMMS
BLA9710,EDDH,LROP
AFL2581,EGLL,UUEE
NJE672F,EDDG,EDDW
GAC902A,EGGW,LSGG
CSA4CZ,LKPR,LFPG
EWG3LG,EDDL,LEBL
SAS375,ENVA,ENGM
SAS4117,ENBO,ENGM
ABR2626,EGNX,EGMC
DLH1PH,ESSA,EDDF
AFR75BP,LFBO,LFPG
OEGDM,LIPE,LOWS
DLH2TP,EDDV,EDDM
BTI38B,EKCH,EETN
DCWIT,EHRD,EDQM
BCS6789,EGLL,ESSA
TAY4804,EFHK,ESOE
FHMAU,EBBR,LFLP
DIBET,LIPE,EDDB
AZA4FZ,LIRF,EDDM
BCS6761,LEMD,LPPR
OEFJB,EPWA,LOWW
AEA6079,LEMD,LEPA
OMBJM,LZIB,LZKZ
BYS365,UUEE,EETN
THY6635,EDDF,LEBL
IBE31GB,LEMD,EGLL
ART8545,LKPR,EPWA
LTC401,LEBL,UUWW
BTI15M,EVRA,ENGM
IFA1205,EGCC,EDDN
DLH94C,LEMD,EDDF
DTR49K,EKRN,EKCH
RZO026F,LPPD,LPPT
MRFAP,LPPR,LSGG
STQ111,EDHL,EDSB
AFR16PE,LEMD,LFPG
AHO365R,EDDV,EGGW
NJE604Y,LSZH,EHAM
HBVWM,LSGG,LSZA
EWG590,EDDK,LEPA
DTR48R,EKCH,EKRN
HRN221,EDXW,EDDH
LXG22S,EDDF,LSZH
FIH60,EFKU,EFVR
NAX545,ENZV,ENGM
AFR76DQ,LFPG,LFML
CAO1040,EHAM,EBLG
DLH5PH,EFHK,EDDF
DLH1WY,EKCH,EDDF
OKHWK,UKBB,LYBE
GTI8771,EBLG,ENVA
DFPOL,EDXW,EDDG
DOC81,EKRN,EKCH
ROT647A,LROP,LRTM
DLH03K,LEBL,EDDF
NAX3J,ENVA,ENGM
ROT7202,LIRF,LROP
DLH7YA,ESGG,EDDF
DAWBF,EDDL,EDDH
SDR8831,LKPR,EDDH
NJE376L,EDXW,ESSB
LZB407,EBBR,LOWW
DLH8W,EBBR,EDDF
DBOLD,LSZH,EDDL
DLH3U,EGLL,EDDF
IBE40,LEMD,EGLL
SAS488,ENGM,ESSA
JET8,ESMS,ESSB
DCIFM,EDNY,EDDL
DLH5K,LSGG,EDDF
DLH897,EYVI,EDDF
DLH31J,LPPT,EDDF
MEECNBZ,LEMH,LEPA
AUI3148,EDDH,UKBB
S5BDM,LJLJ,LSZH
ABR1MA,EDDH,EDDK
AZA1595,LIRF,LIEE
CSA618,LKPR,EHAM
GAF921,EDDB,EDDK
BHL70X,EGPD,EGPC
EWG56H,EDDH,LOWW
NJE232H,EDDF,EDDM
DCOWB,EDXW,EDDH
AFL1175,URWA,UUEE
ECC202,EDDB,UUWW
CHX86,EDDW,EDDV
DLH3F,LFPG,EDDF
HBJSG,EDDC,EDDS
NOS8402,LIMC,EDDK
DLH9C,LSZH,EDDF
SAS016,ESSA,ESPA
RYR2TT,EGSS,EIDW
AZA207,EGLL,LIRF
DICCP,LIPB,EDDG
DLH1LA,LGAV,EDDF
DLH4LL,EDDM,EDDL
AZA165,EBBR,LIRF
DLH1LC,EDDH,EDDF
BRU870,LEBL,UMMS
NHZ729,EGPC,EGPD
AZA20Y,LIRF,EGLL
CTN19H,EDDF,LDZA
IFA596,EDDB,LOWL
WZZ9902,EDSB,LRSB
SBI2162,URWA,UUDD
YUPMK,UMMS,LYBE
HBFVD,EDDL,LSZH
SBI1016,ULLI,UUDD
SAS4581,ENBO,ENVA
DTR63K,EKRN,EKYT
VLG22PU,LEBL,LEZL
SAS1203,EKCH,EKYT
AZA23B,LFPG,LIRF
ECA41E,EHRD,EDDK
DLH3AA,EDDM,EDDH
BCS3319,ENGM,LFPG
WZZ137,LBWN,EGGW
AFL023,ULLI,UUEE
NAX544,ENGM,ENZV
KAL8504,EGLL,LFPG
DTR50R,EKCH,EKRN
SAS316,ENGM,ENHD
EFD6S,LSZH,EDDS
WZZ517,LHBP,EGGW
SUA603,LYBE,LKPR
DLH237,LIRF,EDDF
SAS366,ENGM,ENVA
SDM6330,UMKK,ULLI
MEECNBZ,LEPA,LEMH
AZA3ME,LIRF,LICJ
VLG37GQ,LEMH,LEBL
DLH2A,EHAM,EDDF
EWG9824,EDDL,LIMC
HBJSK,EDDF,EDDP
DLH1YJ,EDDM,EDDW
BLJ52V,ESSV,ESSB
AEA1710,LEPA,LEIB
AFL028,UUEE,ULLI
N940MA,EGAA,BIRK
METAL,EGGD,ELLX
DBOLD,EDDL,EDDW
TAY4804,ESOE,EBBR
SAS4045,ENGM,ENZV
EJU9051,EGGP,EDDB
AZA433,EDDM,LIRF
BCS1443,EGNX,EHAM
EWG030,EDDK,EDDH
BOX110,EDDP,EGNX
SWT7991,EIDW,EGSS
BCS7923,LMML,EDDF
BCS239P,EDDP,LIMC
AUR229,EGJA,EGJB
NJE124H,EDDM,LOWW
ART8546,EPWA,EETN
AFL2695,EHAM,UUEE
BCS5707,LROP,LZIB
GES101J,LEMD,LEZL
CWY05H,EGNS,EGGP
IFA596,LOWL,EDDB
T7AIR,ULLI,UUWW
STQ111,EDSB,EDDL
BNOB,ENBO,ENGM
ABW276,EDDP,UUEE
BCS3999,BIKF,EGNX
RZO028F,LPPD,LPPT
MOZ437,EDDH,LOWS
AZA1596,LIEE,LIRF
BCS3849,EFHK,EKCH
CHX09,EDDL,EDLV
DLH5TW,LIMC,EDDF
AZA6LQ,LIRF,LIMC
NWS9431,LEMD,UUEE
GAC279J,LIRA,LIML
NAX190,ENGM,ENHD
AFR766X,LFML,LFPG
NPT23H,EGJJ,EGNX
NAX768,ENGM,ENVA
ABR2MA,EDDK,EDDH
SAS1204,EKYT,EKCH
SDR833F,EDDH,EDLP
BCS943,LYBE,LOWL
AFL030,UUEE,ULLI
ABW318,EDDF,UUDD
BCS6773,LPPR,EGLL
NAX547,ENZV,ENGM
BCS5781,EVRA,EYVI
SAS319,ENHD,ENGM
CSA619,EHAM,LKPR
TAY4267,LGAV,LFML
IBS3920,LEMD,LEPA
STK8K,EIDW,EIKY
BCS35P,LIMC,EGLL
BTI15L,ENGM,EVRA
EWG6LW,LEBL,EDDL
SWT1275,LYBE,LDZA
SRR6119,LGAV,EDDM
EWG1ZN,LOWW,EDDH
DLH3RW,EDDL,EDDM
BCS3789,EETN,EPGD
BYS365,EETN,UUEE
DTR64R,EKYT,EKRN
BCS917,UKBB,EDDP
TAY4437,EETN,EDDB
SAS74M,ENZV,ENGM
PLF110,EPGD,EPKK
MSA784,LIRF,LIEE
CSA3CZ,LFPG,LKPR
SHE89N,EHRD,EGSS
BCS3163,ENZV,EKCH
EWG7HE,LEPA,EDDK
DLH2M,EDDH,EDDM
SRR6373,LFBO,EDDK
DOC83,EKBI,EKEB
KAL510,EHAM,ESSA
CTN656,LDZA,LDSP
OEGET,EDDF,LOWL
NJE779C,ESSA,EGGW
XK155DW,LFML,LFKJ
SWT114,LEMH,LEPA
BCS4853,LJLJ,LIME
SRR6381,LFBD,LFML
SRR6645,LPPT,LPPR
MDT1,EKYT,ENGM
DLH4HY,EDDW,EDDM
DFL02,ESGG,ESSA
NPT4786,ENGM,EDDV
TAY4097,LHBP,EDDN
BCS2877,EGPD,EGNX
DOC83,EKEB,EKOD
BCS9613,LDZA,LIPE
NAX191,ENHD,ENGM
EWG031,EDDH,EDDK
SRR6977,EGAA,EGNX
EWG4AG,LIMC,EDDL
OFL20C,LFBO,LFML
BCS3317,ENGM,EKCH
NAX9T,ENVA,ENGM
BCS3907,ESOE,EKCH
FAH5571,LKMT,EDDP
BCS8213,LPPR,EBBR
SRN6911,EYKA,EDDK
TVS4342,EHAM,LKPR
TAY4946,LPPT,EBLG
PLF110,EPKK,EPGD
JMP802,EDFM,LIPE
AFL029,ULLI,UUEE
BCS71R,EYVI,EDDP
NPT4970,EFTU,ESGG
BCS2407,EGAA,EGNX
SWT1275,LDZA,EDDK
BCS3597,ESSA,EDDP
BCS4213,EDDS,EDDP
AZA23FM,LIMC,LIRF
BCS32B,LFBD,LFPG
DLH6KR,EDDF,LIMC
AZA20LF,EGLL,LIRF
SHE89N,EGSS,EHRD
SRN1905,LJLJ,EDDK
DTR51K,EKRN,EKCH
BCS115,EBBR,EDDP
BCS4983,LSGG,EDDP
SRR6565,EGPH,EGNX
BCS3265,ESGG,EKCH
TAY4251,LJLJ,EDDM
BCS57E,EHAM,EDDP
WZZ1DC,EGGW,LHBP
CTN5R,LDSP,LDZA
BCS2135,EGPH,EGNX
BCS1929,LFBO,EBBR
DOC83,EKOD,EKBI
BCS5333,LZIB,EDDP
SRR6315,LFRN,LFPG
DLH034,EDDF,EDDH
TUP953,UUEE,EDDP
CGF831P,EDDP,EDDK
TAY4018,EPWA,EBLG
QY830,LFPG,EDDP
BCS2883,EIDW,EGNX
ASCOT167,EGVN,EGTE
DLH9TF,EDDF,EDDM
AZA52J,LIMC,LIEE
BCS7079,LIRA,EDDP
NPT4780,LROP,EBLG
SWT7992,EGSS,EIDW
ECC203,UUWW,LKPR
BCS8463,LEMD,EDDP
BCS95B,LEBL,EDDP
BCS5447,EPWA,EDDP
SRR6497,LIPE,EDDK
AWC2A,EGSS,EGAA
AZA1599,LIRF,LIEE
SRR3611,EFHK,EDDP
MSA82E,LIEE,LIPO
SRR6645,LPPR,EDDK
TAY4048,LEMD,EBLG
BCS62C,LOWL,EDDP
BCS56H,EGNX,EDDP
TAY4849,LOWW,EBLG
BCS5101,EPGD,EDDP
BCS8287,LEMD,EBBR
PLF110,EPGD,EPWA
BCS8049,LEBL,EBBR
BCS133,LIME,EDDP
AZA8DD,LIRF,LIMC
BCS55C,EPKT,EDDP
MSA55B,LIBD,LIPO
BCS3845,EKBI,EDDP
BCS27H,EDDF,EDDP
TAY4437,EDDB,EBLG
NPT11L,EGSS,EGPH
BCS5201,LOWL,EBBR
BCS33G,EDDM,EDDP
NPT09G,EGPH,EGSS
NPT4734,EKBI,ESMS
BCS30C,EDDF,EDDP
SWT114,LEPA,LEBL
BCS43A,LFRS,EDDP
TAY4324,EPKT,EBLG
TAY4572,LIRA,EBLG
BCS7617,LIPE,EDDP
ASCOT167,EGTE,EGVN
NPT028E,EGPD,EGNX
WZZ1401,EGGW,LBWN
BCS1685,LFML,EDDP
BCS7929,LIMC,EDDP
TAY4959,LPPR,EBLG
ABR1623,EGMC,LIMC
TAY4031,EIDW,EBLG
TAY4097,EDDN,EBLG
TAY4014,EGNX,EBLG
SRR6401,LIME,EDDK
NWS9041,LPPT,UUEE
SRR6227,EDDB,EDDK
BCS175,EKCH,EDDP
BCS7493,LIPZ,EDDP
BNOG,ENGM,ENZV
TAY4267,LFML,EBLG
SRR6119,EDDM,EDDK
BCS72P,LIPE,EDDP
NPT4786,EDDV,EBLG
TAY4558,LFBO,EBLG
NPT4970,ESGG,EBLG
BCS7931,LIMC,EDDP
TAY4251,EDDM,EBLG
SRR6565,EGNX,EDDK
BCS191,EDDK,EDDP
BCS48B,LFPG,EDDP
BCS18R,LIME,EDDP
BNOB,ENGM,ENBO
BCS44C,EKCH,EDDP
TAY4517,LEBL,EBLG
BCS1239,EHAM,EDDP
BCS92P,EBBR,EDDP
RZO029F,LPPT,LPPD
BCS13C,EKCH,EGNX
JMP803,LIPE,EDFM
BCS13J,LZIB,EDDP
NPT4734,ESMS,EBLG
SRR6315,LFPG,EDDK
BCS2121,EGSS,EDDP
BCS73D,EGNX,EDDP
NPT12A,EGPH,EGNX
BCS7121,LIMC,EBBR
SRR6977,EGNX,EDDK
BCS2665,EGLL,EBBR
BCS56K,EKCH,EBBR
NPT01C,EGAA,EGNX
TAY4054,LIPE,EBLG
CGF193,EDDK,EDDP
BCS21Q,LFPG,EBBR
DHK107,EGNX,EDDP
BCS7932,EDDP,LIMC
BCS2217,EGLL,EDDP
BCS58D,LFPG,EDDP
BNOV,ENVA,ENGM
AWC2B,EGAA,EGSS
BCS62A,EBBR,EDDP
BCS17E,EDDP,LIME
BCS327,EDDK,EGNX
SVR8962,UUEE,UUDD
BNOG,ENZV,ENGM
BCS92L,EGNX,LFPG
NPT05K,EGTE,EGNX
BCS85P,EGNX,EBBR
NPT04S,EGPH,EGNX
BCS5334,EDDP,LZIB
BCS23K,EDDP,EGNX
BCS83T,EDDP,EKCH
NPT11M,EGPH,EGSS
BCS72J,EGNX,EDDP
NPT009H,EGSS,EGPH
BCS71C,EDDP,EBBR
SVR3840,UUEE,UUDD
BCS37B,EBBR,EDDP
BCS2214,EDDP,EGGW
MSA56B,LIPO,LIBD
BCS322,LIMC,LEBL
ABR1737,EGMC,LEBL
BCS93C,EDDP,EGNX
BCS192,EDDP,EDDK
NPT12B,EGNX,EGPH
BCS25C,EBBR,EDDP
ABG9602,UUEE,LEMD
BCS120,EDDP,EBBR
AWC2C,EGSS,EGAA
BCS5335,LZIB,EDDP
BCS32E,LIME,EDDP
NPT04N,EGNX,EGPH
BCS99F,EDDP,EGNX
ICV38L,LIMC,ELLX
MNB224,EDDP,EHAM
BCS7933,LIMC,EDDP
NPT01D,EGNX,EGAA
BCS179,EKCH,EDDP
SRR6402,EDDK,LIME
SRR6978,EDDK,EGNX
BCS194,EDDP,EDDK
BOX111,EGNX,EDDP
TAY4484,EGNX,EBLG
BCS7120,EBBR,LIMC
BCS195,EDDK,EDDP
AFL2578,UUEE,EGLL
BCS41E,EBBR,LEMD
ABD344P,EBLG,EBOS
SRR114,EDDP,EGNX
MSA9784,LIEE,LIRF
BCS2213,EGGW,EDDP
SRR6566,EDDK,EGNX
AWC2D,EGAA,EGSS
BCS8048,EBBR,LEBL
BCS8930,EGNX,LEMD
CGF840,EDDP,EGNX
SRR6646,EDDK,LPPR
BCS23D,EDDP,EGSS
BCS2696,EBBR,EGGW
BCS55D,EDDP,EBBR
BCS31M,EDDP,LEBL
SRR6498,EDDK,LIME
BCS90Y,EDDP,LFPG
TAY4583,EBLG,ESMS
BCS21G,EDDP,EHAM
BCS62B,EDDP,EGGW
BCS7930,EDDP,LIMC
KLJ8606,LEMD,EYVI
BCS280,EDDP,EBBR
BNOK,ENBO,ENGM
ABR1537,EDDV,EGNX
BCS68J,EDDP,LIPE
TAY4023,EBLG,EPKT
TAY4094,EBLG,LIPE
TAY4029,EBLG,EIDW
TAY4149,EBLG,EDDM
BCS50Q,EDDP,LZIB
TAY4848,EBLG,LOWW
SRN1988,EDDK,EPPO
NPT4769,EBLG,ESGG
TAY4037,EBLG,LEMD
BCS199,EDDK,EDDP
SRN1904,EDDK,LJLJ
VJT929,LEMD,UUEE
CSDOF,UUWW,UMMS
BCS4108,EDDP,EDDM
BCS29Q,EDDP,EDDF
BCS5102,EDDP,EPGD
BCS67R,EDDP,LIME
BCS5706,EDDP,LROP
BCS3612,EDDP,EFHK
TAY4195,EBLG,EDDB
BCS5446,EDDP,EPWA
TAY4387,EBLG,LKPR
TUP952,EDDP,UUEE
SWT112,LEBL,LEPA
TAY4017,EBLG,EPWA
LRQ284D,ELLX,LFST
BCS5916,EDDP,EPKT
BCS4982,EDDP,LSGG
NPT4679,EBLG,LROP
BCS5132,EDDP,LHBP
TAY4958,EBLG,LPPR
BCS7492,EDDP,LIPZ
ABR1441,EDDK,LIMC
BCS7078,EDDP,LIRA
TVS432P,LKPR,ESOW
BCS18D,EDDP,EYVI
TAY4078,EBLG,LSGG
FAH5572,EDDP,LKMT
BCS916,EDDP,UKBB
AEG403,EKBI,EDSB
BCS842,EDDP,LPPT
EEL299,EGNX,EGAA
AFL1356,UUEE,UWSS
ABR1738,LEBL,EGMC
SRR6978,EGNX,EGAA
BCS4852,EDDP,LJLJ
BCS27L,EGNX,EGPH
ABR1625,EGMC,LIMC
ABR1361,EGNX,LEMD
AYY116,EBBR,EDDK
ABR1471,EGNX,EDDK
BCS2406,EGNX,EGAA
TAY4149,EDDM,LJLJ
KAR9412,UUEE,LSGG
TAY4583,ESMS,EETN
BCS2938,EGNX,EINN
SRR6498,LIME,LIPE
JFA96E,LSGG,EHAM
BCS9614,EDDP,LDZA
SRR6402,LIME,LIPY
BTI43N,EETN,EHAM
BCS3788,EPGD,EETN
NPT4769,ESGG,EFTU
BCS2882,EGNX,EIDW
SRR6566,EGNX,EGPH
AZA1590,LIEE,LIRF
TAY4387,LKPR,EVRA
DTR33K,EKRN,EKCH
SAS1205,EKCH,EKYT
TAY4023,EPKT,LHBP
SAS4141,ENVA,ENZV
TAY4012,EGNX,EGAA
AFL2580,UUEE,EGLL
WZZ98,LHBP,EHEH
ABR1538,EGNX,LIMC
BCS2130,EGGW,EDDP
CSDOF,UMMS,UUWW
BTI83L,EVRA,EDDF
BCS294P,LZIB,EDDP
BCS701P,EDDM,EDDP
DLH9KF,EDDM,EDDF
CSA1RV,LKPR,LFPG
DLH7CH,EDDH,EDDF
BCS7922,LFML,LMML
SAS308,ENGM,ENHD
DLH02X,EDDF,LEBL
DLH3LA,EDDF,ESSA
AHO827P,EVRA,UUWW
BCS238P,LIPZ,LIRA
AEE2BR,LGAV,EBBR
SAS54C,ESSA,EKCH
SAS49E,ENGM,ENZV
SWT112,LEPA,LEMH
SRR6646,LPPR,LPPT
SAS332,ENGM,ENVA
EEL299R,EGAA,EGNX
SWT4SD,LEMD,LPPT
BCS5780,EYVI,EVRA
VND4110,LIML,LIMJ
DICCP,EDDG,LIPB
SAS71L,ESSA,ESGG
AZA1TX,LIMC,LIRF
ASL63T,LYBE,LSZH
AFL031,ULLI,UUEE
JNL469,EHBK,EHAM
AEE8UM,LGAV,EDDM
FHJFP,EBBR,LSGG
NAX4RZ,ENGM,ENBO
EWG9540,EDDL,LEIB
VDA3400,UUEE,BIKF
TAY4078,LSGG,LIPE
BRU865,UMMS,LFPG
NWG811,ENZV,EPWA
AFL1390,UUEE,UUYY
TIE301P,LKPR,LEMG
AOJ95R,LOWW,UUWW
BCS704P,LSGG,EDDP
AFR76PA,LFML,LFPG
LAV978P,EDDB,LIMC
SAS1206,EKYT,EKCH
SOW3,LOWW,EDDH
DFL16,ESSA,ESGG
MABEU,EGSS,LIME
DLH9ME,EDDM,EDDL
BRU805,UMMS,EETN
ABR1442,LIMC,EDDK
OMAAK,LZIB,LSGG
XK150JG,LFKJ,LFML
AFR75WZ,LFBO,LFPG
YUBTB,LYBE,LOWW
DCHDC,EDFM,EGCC
CTN2S,LDZA,LDSP
SAS71C,ENGM,EKCH
NAX522,ENGM,ENZV
BCS222P,LIRA,LIPZ
VLG30MJ,GCLP,LEBL
RSC2KG,GCLP,GCFV
DLH5AF,EDDF,EGLL
DTR34R,EKCH,EKRN
NAX740,ENGM,ENVA
OAL306,LGAV,LGIR
AFL7010,UUEE,EDDP
LLT601P,EYVI,UUWW
SAS210,ENCN,ENGM
PPU01,EPWA,EPRZ
BCS13G,EDDF,EGLL
OOCCJ,EHRD,EDDH
SAS4010,ENZV,ENGM
ABW465,UUEE,EDDF
SAS73L,ENHD,ENGM
DLH8YJ,EDDM,EDDH
SAS347,ENVA,ENGM
DLH3MM,EDDF,EHAM
STK1K,EIKY,EIDW
TIE303S,LKPR,EDDP
YUGSF,EDDM,LYBE
DLH54M,EDDF,LOWW
LTC201,LJLJ,LDZA
DLH56V,EDDF,LFPG
DLH2EP,EDDF,EKCH
ABR1481,EGNX,EDDK
AZA156,LIRF,EBBR
AOJ96M,UKBB,LOWW
OOPRM,EHBK,ESGG
BCS942,LHBP,LYBE
GMA471,EGPF,EGSH
SAS142,ESGG,ESSA
AZA432,LIRF,EDDM
SAS4556,ENVA,ENBO
AEA965,LFPG,LEMD
BAW478S,EGLL,LEBL
ABR1470,EDDK,EGNX
DCAPB,EDDV,LOWW
BRU867,UMMS,EHAM
DFL03,ESPA,ESNZ
ETH702,LIRF,LIMC
EFD2D,EDDS,EDXW
CLF462,EGGD,EGGW
LWG301,EHAM,LIPZ
AZA572,LIRF,LSZH
AZA74Q,LIEE,LIMC
BAW500,EGLL,LPPT
OEIRF,EKCH,EDDF
ETI21A,ESSP,ENGM
IEPAM,LIML,EPKK
AAB710,EBLG,LFBD
DLH6VV,EDDF,LSGG
SAS58E,EKCH,ESSA
DLH9VV,EDDF,EBBR
DFL16,ESGG,ESMS
ASCOT481,EGVN,EGTE
JCO65A,EGHH,LROP
AXY2117,LGIR,EGSS
MTSRI,EGNR,EGPF
TAY4995,LIPE,EBLG
DLH2VC,EDDF,EDDH
GAC554D,EBBR,EHAM
WZZ20PL,EHEH,LHBP
DLH8UX,EDDF,EDDM
SEMIX,ESSB,ESSV
T7PRM,EDDK,EGSS
DLH8CN,EDDF,LSZH
VND6138,LIML,LIEO
NAX525,ENZV,ENGM
VPC5,EETN,ESSA
MEDVC5B,EGSS,EGNT
AZA6PL,LIRF,LICJ
AZA8785,LIRF,LICJ
AZA576,LIRF,LSGG
POLIB16,LIRA,LIMC
AZA1593,LIRF,LIEE
NAX9PL,ENVA,ENGM
AZA1617,LIRF,LIBD
YUBTB,LOWW,LYBE
DLH9EK,LGAV,EDDF
NAX1BG,ENBO,ENGM
SWT133P,LEMD,LPPT
SAS78L,EKCH,ENGM
DLH2LC,EDDL,EDDM
ABG9004,LEMD,UUEE
AZA202,LIRF,EGLL
ABR1362,LEMD,LIMC
FHPGG,LFLC,LFCR
NJE901N,EDDN,LROP
P4SCM,UKBB,EDSB
CFEMC,EKCH,BIKF
PBW13,EDSB,EDDS
JME306A,EPPO,LPCS
BTI79E,EHAM,EETN
DLH5EJ,ESSA,EDDF
BTI7EG,EDDF,EVRA
OOGLM,EHBK,LSGG
CFG4168,EDDN,EDDP
BRU806,EETN,UMMS
ABR1739,EGMC,LEMD
OAL160,LGAV,LGIO
VND4111,LIMJ,LIPZ
AZA84A,LIRF,LFPG
DIWPS,EDDH,EDXW
AUI1245,UKBB,EBBR
AHO827P,UUWW,LSZH
VND2099,LIML,EDDK
IAM3185,LIRA,LIBR
CTM1102,LFPG,LFBD
AFR10FG,LFPG,LPPT
AFL1211,UWWW,UUEE
N940LF,EGAA,BIRK
HUMMEL2,EDDL,EDSB
SAS85G,ENGM,ENZV
SIO501,LIPH,LIPZ
ASL66H,LSZH,LYBE
DLH5E,EDDH,EDDM
SVR9045,UUDD,UUEE
AFR762T,LFPG,LFBD
BCS708,EFHK,EDDP
ABR1539,LIMC,EDDV
SHT8K,EGLL,EGPH
LTC201,LDZA,UUWW
GRIVA,EDVK,EDXW
AFL2579,EGLL,UUEE
DIVVV,EDDH,EDDL
AFR12KJ,LFPG,ESSA
EWG2VR,EDDH,LEPA
DLH8KV,LIMC,EDDF
CSA4DZ,LFPG,LKPR
DLH8A,EHAM,EDDF
DLH8V,LOWW,EDDF
AFR75AA,LFPG,LFBO
SAS4106,ENGM,ENBO
AFR76GL,LFPG,LFML
AZA1528,LIMC,LIEE
DTR68R,EKKA,EKRN
DLH25N,LEBL,EDDF
OEFJB,LOWW,LOWG
PLF110,EPBY,EPKK
DLH8Y,EBBR,EDDF
NPT23J,EGNX,EGJJ
SAS336,ENGM,ENVA
EWG9541,LEIB,EDDL
AZA24XC,LIRF,LIMC
DLH2J,LFPG,EDDF
LXG55OR,EDDG,EDXW
CFG1CD,EDDF,LEPA
ETI22A,ENGM,ESSB
ICF201,EGSS,UKBB
AZA571,LSZH,LIRF
DLH9U,EGLL,EDDF
DLH8UT,EDDH,EDDF
AFL1391,UUYY,UUEE
DCAWO,EDXW,EDDV
RA67242,UUWW,UWKD
AEA1707,LEIB,LEPA
CLF462,EGGW,LPPT
9HWIT,EBAW,EHRD
AFL013,ULLI,UUEE
DLH6K,LSGG,EDDF
NAX530,ENGM,ENZV
PBW13,EDDS,EDSB
RRR2254,EGVN,EKCH
SPKOW,EPLL,EPGD
DLH8XC,EDDM,EDDF
DFULI,EDDW,EDXW
SEMIX,ESSV,ESSB
HHN808,EDDL,EDXW
DLH7C,LSZH,EDDF
SQP919,UKBB,EDDH
LLT601,UUWW,EVRA
ELY381,LIMC,LFPG
BRU891,UMMS,EDDB
AZA1612,LIBD,LIRF
BTI34H,EVRA,EYVI
HBVER,LSZR,EDDG
SAS411P,ENZV,ENGM
AZA7RH,EDDM,LIRF
RYR6KX,EGSS,LPPT
GSNSA,EGNJ,EGSH
AZA59E,EBBR,LIRF
VND4112,LIPZ,LIML
LNX17GC,EGGW,EGNX
CPA014,EDDF,EHAM
BCS6717,EGLL,EDDF
XK450DE,LFKF,LFML
WZZ1438,LBWN,EHEH
RSY9605,LFPG,UUWW
AZA1027,LIMC,LIRF
CWY08F,EGAA,EGCC
AZA575,LSGG,LIRF
DFL16,ESMS,ESGG
BRU866,LFPG,UMMS
MLWSG,LSZH,EGSS
SHE57H,EGSS,EHRD
VND6139,LIEO,LIML
VLG4010,LEZL,LROP
BAW479,LEBL,EGLL
RTG5167,ENVA,ENGM
I2275,LIMC,LIEE
ASCOT481,EGTE,EGVN
SHE49D,EGSS,EHRD
AMC7258,LMML,LYBE
