Callsign, Origin, Destination
ABW401,EHAM,KORD
XAX690,WMKK,EDDC
EVA077,RCTP,EHAM
BAW142,VIDP,EGLL
LOT4NL,KORD,EPWA
CPA037,VIDP,LFPG
CES7255,KLAX,LFPG
N650VC,OMAA,EDDF
AFL1410,UUEE,USSS
BOX514,EDDP,OMDB
AFR165,VTBS,LFPG
SVR9009,UUDD,ULLP
AUL519,ULMM,ULLP
CAL5637,VIDP,ELLX
KAL905,RKSI,EDDF
BOX592,EDDP,VIDP
SOO098,EDDP,VHHH
AFR429,SKBO,LFPG
THY6434,KMIA,EHBK
CKS207,EDDP,OBBI
TVF3530,LFPO,DTTA
OAE561,KGRK,EINN
NOS913,LIMC,ZGSZ
N996MS,KLAX,UKBB
TAY4851,LFML,DTTA
BOX580,EDDP,RKSI
CSN465,KLAX,EGSS
BOX530,EDDP,WSSS
AFL1210,UUEE,UWWE
KAL925,RKSI,EHAM
ABW208,KORD,EHAM
KAL503,RKSI,EGLL
AFL010,UUEE,ULLP
ETH500,EIDW,KIAD
AFL1400,UUEE,USSS
PBD213,UUWW,ULLP
SBI1007,UUDD,ULLP
SIA7971,KLAX,EBBR
FDB9YD,OMDB,LYBE
FRH531,EBLG,KJFK
MPH7122,KMIA,EHAM
DAH1508,DAAG,LFPG
TAR716,DTTA,LFPO
KAR177,UUEE,ULLP
URMAGI,UKKT,UKKK
MAC341P,GMMN,LFLL
MPH6141,EHAM,KMIA
RA67600,XLLL,ULOO
DAH1226,DAAG,LFLL
BOX523,VHHH,EDDP
GTI8278,KDOV,EDFH
BOX531,VOBL,EDDP
MAC471T,GMMN,LIPZ
DAL8956,EDDN,KJFK
BCS541,EBBR,OBBI
BOX593,VIDP,EDDP
PBD203,UUWW,ULLP
TVF4923,DTTA,LFLL
RSD072,UUWW,ULLP
OAE549,KHRT,EINN
GFA041,OBBI,LGAV
SBI1009,UUDD,ULLP
MAC101G,GMTT,EGKK
RAM2780,GMME,LFPG
PRD78,EETN,KDTW
AMQ2W,EPMO,ULLP
SBI1173,UUDD,USSS
MAC377,GMTT,LEBL
BOX513,OMDB,EDDP
MAC113H,GMTT,EBBR
SVR079,UUDD,ULLP
RAM2760,GMMN,LFPG
ACA7217,EHAM,CYUL
DLH342,EDDF,KIAD
CLU5850,KATL,EBLG
SDM6018,UUWW,ULLP
SVR261,UUDD,USSS
UTA369,UUWW,ULLP
MAS6124,OMDW,EHAM
AFL014,UUEE,ULLP
AAR789,RKSI,UUDD
PBD209,UUWW,ULLP
SBI1027,UUDD,ULLP
AHO895T,OMDW,LSGG
IFA4095,EDDN,OMDW
ACA875,EDDF,CYUL
SAS943,EKCH,KORD
ACA873,EDDF,CYYZ
MJF65G,UUWW,USSK
BAW56,FAGM,EGLL
SDM6342,ULMM,ULLP
AJT8320,EBBR,KMIA
AFR566,LFPG,OLBA
AZA55C,LIRF,KBOS
MJF5T,UUWW,ULLP
DAL83,LFPG,KATL
SDM6028,UUWW,ULLP
DLH456,EDDF,KLAX
DAL263,LFPG,KJFK
URTOY,UKKK,UKKT
WGN4400,KORD,EDDF
AFR368V,LFPG,DAAG
AXG1502,LGAV,OMSJ
CAL074,EHAM,RCTP
WGN0922,EBBR,KMIA
AFR066,LFPG,KLAX
ACA843,EIDW,CYYZ
AFR4147,DAAG,LFPG
SIA323,EHAM,WSSS
CAL062,EDDF,RCTP
BAW139,EGLL,VABB
DAL3341,EDDF,KORD
SDM6696,VTBS,UUEE
SIA345,LSZH,WSSS
BAW143,EGLL,VIDP
FPO926,DAAG,LFLL
T7RSP,UUWW,OMDW
SVR059,UUDD,ULLP
BOX519,VHHH,EDDP
IBB6SN,GCGM,GCXO
PBD205,UUWW,ULLP
ACA821,LGAV,CYYZ
SBI1011,UUDD,ULLP
EVA088,LFPG,RCTP
SAS935,EKCH,KSFO
SIA335,LFPG,WSSS
DLH762,EDDM,VIDP
SAS909,EKCH,KEWR
DAH1509,LFPG,DAAG
SIA7396,OMSJ,EGLL
RAM2720,GMMN,LFLL
GZP9621,UUMO,ULLP
GCK40,OMDW,LOWW
SIA25,EDDF,WSSS
MAC472M,LIPZ,GMMN
THT67,LFPG,CYVR
N662CH,KHPN,EGGW
AFL020,UUEE,ULLP
SIA317,EGLL,WSSS
DLH2C,EDDM,KORD
RAM2950,GMMN,LIMC
SOO097,KLAX,EDDP
RAM2830,GMMN,EBBR
BAW281,EGLL,KLAX
GJE1209,KDHN,EHAM
AFR226,LFPG,VIDP
DLH756,EDDF,VABB
BAW173,EGLL,KJFK
CPA252,EGLL,VHHH
RAM2764,GMMN,LFPG
DLH492,EDDF,CYVR
DLH7KV,EDDF,KBOS
AFR088,LFPG,KSFO
AFR334,LFPG,KBOS
ACA879,LSZH,CYYZ
BAW117,EGLL,KJFK
N54PA,EINN,KIAD
OAE702,KIAD,LRBS
MSURE,LFBD,RKSS
BAW67,EGLL,KPHL
DLH470,EDDF,CYYZ
AFR4146,DAAG,LFPG
GZP9615,UUMO,ULLP
SBI1013,UUDD,ULLP
DAL97,LFPG,KDTW
AFR136,LFPG,KORD
ANA204,EDDF,RJTT
AFR688,LFPG,KATL
DAL31,EGLL,KATL
AIC130,EGLL,VABB
GFA042,LGAV,OBBI
ICV6158,ELLX,VHHH
ACA865,EGLL,CYUL
N585JS,KFRG,BIRK
AFR662,LFPG,OMDB
AFL022,UUEE,ULLP
BAW31F,EGLL,KDFW
DAL47,EHAM,KJFK
GTI8011,EHAM,KORD
BCS971,KJFK,EGNX
ETH3715,EBBR,FAGM
DAL73,EHAM,KATL
AFR006,LFPG,KJFK
BAW209,EGLL,KMIA
BCS938,LFPG,GMMN
RAM2770,GMMN,LFPG
MAC112X,EBBR,GMMN
N902JT,BIKF,KMCF
RAM2761,LFPG,GMMN
RAM2971,LEMD,GMMN
ACA833,EBBR,CYUL
ACA7211,EDDF,CYYZ
HVN5062,UMMS,VVTS
FDB1KS,LYBE,OMDB
ACA849,EGLL,CYYZ
GTI8185,EHAM,RKSI
BAW287,EGLL,KSFO
CSN496,EHAM,ZUCK
ACA871,LFPG,CYUL
DAL135,EHAM,KDTW
CSC3783,VIDP,EBBR
SVR266,USSK,UUDD
CMB531,OTBH,EDDN
SBI1015,UUDD,ULLP
DLH412,EDDM,KEWR
ABX984,EGNX,KORD
BAW227,EGLL,KATL
AFR6730,LFPG,KORD
AFL024,UUEE,ULLP
SVR3852,EGMC,ULLP
JAL48,EFHK,RJTK
AFR342,LFPG,CYUL
CGBSW,OMDB,LGAV
ABX983,KORD,EGNX
TAR363,LIPE,DTTA
SVR392,UMKK,ULLP
AFR166,LFPG,VTBS
BAW119,EGLL,VOBL
TAM9557,EHAM,SBGR
RAM2721,LFLL,GMMN
LOT26,EPWA,KJFK
BAW33K,EGLL,KJFK
FRH591,EBLG,KJFK
RA07870,UMKK,ULLP
ABW208,EHAM,OMDB
SDM6012,UUWW,ULLP
DLH797,VHHH,EDDF
ETH3640,VABB,EBBR
ETH700,FAOR,EGLL
MAC457R,GMMN,LIME
MAC111,GMMN,EBBR
N7176S,LKPR,KBOS
MMD6882,BIKF,KEWR
LOT45,EPWA,CYYZ
RAM2831,EBBR,GMMN
BAW297,EGLL,KORD
CAL5640,ELLX,VIDP
BAW32,VHHH,EGLL
CAL061,RCTP,EDDF
PBD207,UUWW,ULLP
RAM2951,LIMC,GMMN
IBE6652,SPJC,LEMD
PAT78,EINN,KADW
ABW440,VHHH,UUDD
AFR267,RKSI,LFPG
SIA388,WSSS,LEBL
SIA322,WSSS,EGLL
EVA087,RCTP,LFPG
RAM2765,LFPG,GMMN
SIA324,WSSS,EHAM
BAW28,VHHH,EGLL
FPO952,DAAG,LFPG
CLU5774,LIMC,KJFK
SIA26,WSSS,EDDF
SBI1019,UUDD,ULLP
DLH773,VTBS,EDDF
PAL721,EGLL,RPLC
BAW293,EGLL,KIAD
SIA352,WSSS,EKCH
RZO221,LPPD,KBOS
BAW99,EGLL,CYYZ
SIA336,WSSS,LFPG
BAW9,EGLL,VTBD
BAW50G,EGLL,KBOS
FRX571,UUWW,ULLP
KAL538,EDDF,RKSI
ABW492,RKSI,UUEE
BCS939,GMMN,LFPG
CAL073,RCTP,EHAM
AFR718,LFPG,GOBD
ARG1133,LEMD,SAEZ
SDM6346,ULMM,ULLP
ETH3518,KMIA,EBLG
SAM078,OTBH,EINN
RAM2771,LFPG,GMMN
SIA346,WSSS,LSZH
AFL030,UUEE,ULLP
FRH532,KJFK,EBLG
SBI1021,UUDD,ULLP
SDM6036,UUWW,ULLP
KAL906,EDDF,RKSI
MAS6125,EHAM,OMDW
ETH3712,VOMM,EBBR
ABW404,KORD,UUEE
AFL032,UUEE,ULLP
BAW31,EGLL,VHHH
VSV5046,UUEE,UAAA
ANA216,LFPG,RJTT
PBD548,UWKD,ULLP
AFR457,SBGR,LFPG
PBD211,UUWW,ULLP
JAL44,EGLL,RJTT
THY6319,EINN,KORD
TAP2236,LPPT,KBOS
SYB264,CYYZ,LFML
AUI3546,DAAG,UKBB
IBE6586,SKBO,LEMD
BAW246,SBGR,EGLL
SDM6024,UUWW,ULLP
MAC458Y,LIME,GMMN
AAR794,EDDF,RKSI
AFR256,LFPG,WSSS
BAW11,EGLL,WSSS
CAO1041,RCTP,EDDF
WGN4401,EDDF,KORD
AFR198,LFPG,RKSI
EVA078,EHAM,RCTP
DLH343,KIAD,EDDF
TAP9566,SBBR,LPPT
KAL591,RKSI,LOWW
KAL926,EHAM,RKSI
RAM2781,LFPG,GMME
BAW244,SAEZ,EGLL
RFF7646,LFPG,UUMU
SBI2605,UUDD,UNEE
AFR995,FAGC,LFPG
DLH506,EDDF,SBGR
BAW55,EGLL,FABA
SIA7971,EBBR,OMSJ
AZU8750,SBKP,LPPT
AFL1450,UUEE,UNEE
CGBSW,LGAV,KABQ
BRU739,UMMS,UBBB
CAL082,EGLL,RCTP
PBD445,UUWW,UNEE
OEHUB,KDAL,EDDM
NOS914,ZGSZ,LIMC
AFR655,OMDB,LFPG
BOX392,EGNX,KLUK
CLU5830,EBLG,KORD
ABD4776,EBLG,KMIA
DAL142,KSEA,EHAM
MPH8341,EHAM,FAOR
THT68,CYVR,LFPG
BAW138,VABB,EGLL
AFR225,VIDP,LFPG
ACA872,CYYZ,EDDF
TAM8085,EGLL,SBGR
CAO1037,ZUCK,EHAM
DLH631,OMDB,EDDF
AZA60M,KJFK,LIRF
BAW27,EGLL,VHHH
BAW142,VIDP,EGLL
SAS944,KORD,EKCH
AFR333,KBOS,LFPG
DLH507,SBGR,EDDF
AFR292,LFPG,RJBB
TUP8824,VHHH,UUWW
BOX575,RKSI,EDDP
SAS910,KEWR,EKCH
BAW247,EGLL,SBGR
DAL46,KJFK,EHAM
TAM8065,LEMD,SBGR
DAL82,KATL,LFPG
DLH761,VIDP,EDDF
SAY9317,UBBB,EDFH
DAL72,KATL,EHAM
DLH755,VOBL,EDDF
ACA874,CYUL,EDDF
MPH7341,EHAM,SBKP
DLH423,KBOS,EDDF
DLH457,KLAX,EDDF
DAL14,KATL,EDDF
ACA7236,CYUL,LEMD
AZG4501,UBBB,EDFH
BAW112,KJFK,EGLL
AFR065,KLAX,LFPG
DAL3340,KORD,EDDF
N625GN,KHOU,LSZH
DAL74,KATL,EHAM
DAL262,KJFK,LFPG
DLH471,CYYZ,EDDF
DAL98,KDTW,LFPG
DAL134,KDTW,EHAM
AFR137,KORD,LFPG
TAP2555,LPPT,SBGR
KAL504,LFPG,RKSI
KAL543,RKSI,LHBP
ACA890,CYYZ,LIRF
AFR347,CYUL,LFPG
OYAPM,TXKF,EHAM
DLH4C,KORD,EDDM
BAW106,OMDB,EGLL
BOX581,VHHH,EDDK
OAE529,EINN,KBWI
AFR007,KJFK,LFPG
ACA870,CYUL,LFPG
N900LY,KHPN,LGAV
ACA832,CYUL,EBBR
BAW280,KLAX,EGLL
GTI8250,KHSV,EDFH
N150QS,KFOK,EBBR
VMP932,KSBD,EIDW
DLH493,CYVR,EDDF
ACA846,CYYZ,EDDM
AFR689,KATL,LFPG
BAW14K,KJFK,EGLL
ABW531,UUDD,RKSI
ABW450,VHHH,UUDD
OAE545,EINN,KBWI
PLM547P,KIAD,LEMD
BAW92W,KDFW,EGLL
BAW226,KATL,EGLL
N815PA,KHPN,LEBL
BAW172,KJFK,EGLL
TWY21,KLAX,EGSS
DLH413,KEWR,EDDM
SBI2606,UNEE,UUDD
BAW34N,KMIA,EGLL
AAR790,LIMC,RKSI
N37AL,EGGW,KFXE
OAE561,EINN,KAFW
ACA854,CYVR,EGLL
FRH592,KJFK,EBLG
SIA7395,EHAM,OMSJ
AJT964,EGNX,KJFK
PBD446,UNEE,UUWW
DLH719,RKSI,EDDM
AFL1451,UNEE,UUEE
CG151,EGPE,XPLO
ACA848,CYYZ,EGLL
IBE6901,LEMD,SPNO
AFR087,KSFO,LFPG
ABW481,OMDB,UUDD
AIC131,VABB,EGLL
MSR771,OMAA,LSGG
AAR795,RKSI,UUDD
MSR757,OMDB,EHAM
CAL081,RCTP,EGLL
BAW51B,KBOS,EGLL
BAW118,VOBL,EGLL
DHK966,EDDP,KJFK
BAW24R,KORD,EGLL
LOT1027,KJFK,EPWA
SWT182,LEMD,GCLB
GTI8012,KORD,EHAM
IBE6118,KMIA,LEMD
BAW98,CYYZ,EGLL
BAW3C,KIAD,EGLL
TAP2554,SBGR,LPPT
TAR756,GOBD,LIRF
SAM078,EINN,KMCF
LOT46,CYYZ,EPWA
ETH3721,OMSJ,EBBR
BAW6B,KSFO,EGLL
KAL9575,VIDP,LOWW
TAM8070,SBGR,EDDF
AEA058,SBGR,LEMD
AAR541,RKSI,EDDF
AUI3547,UKBB,UAAR
BOX484,EDDF,KORD
AAR501,RKSI,LFPG
AFR165,VTBS,LFPG
EVA069,RCTP,EGLL
BOX520,EDDP,OBBI
ETH3718,EBLG,VHHH
BOX514,EDDP,OMDB
TAP2237,KBOS,LPPT
TEU3,CYVR,ESSB
KAL923,RKSI,UUEE
SOO098,EDDP,VHHH
CPA3165,OMDW,EHAM
AZA9462,LIRF,VIDP
NOS961,LIMC,ZGSZ
KAL901,RKSI,LFPG
TOW2232,EGVN,GOBD
KAL907,RKSI,EGLL
AHO395G,EDDH,ULLP
AFR075,CYVR,LFPG
TAY4851,LFML,DTTA
ETH574,EIDW,KORD
TVS55J,LGAV,OLBA
AYY162,VGTJ,EBBR
FRH551,EBLG,KJFK
BOX580,EDDP,RKSI
ETH500,EIDW,KIAD
BAW10,VTBS,EGLL
AFL010,UUEE,ULLP
BOX530,EDDP,WSSS
AFR377V,LFPG,DAAG
BCS541,EBBR,OBBI
ETH552,EIDW,CYYZ
TVF3530,LFPO,DTTA
SBI1007,UUDD,ULLP
AAR521,RKSI,EGLL
MAC111,GMMN,EBBR
FDB15Z,OMDB,UKBB
SWT8734,LEMD,GMMN
BCS542,OBBI,EDDP
TAY010,EBLG,KJFK
MAC317,GMFU,LFST
PBD203,UUWW,ULLP
MAC391Y,GMTT,LEMD
VTHGL,VIDP,UMMS
FDB5KV,OMDB,LROP
BOX531,VOBL,EDDP
MAC457R,GMMN,LIME
BOX593,VIDP,EDDP
RAM2652,GMFU,LFPG
DAH1508,DAAG,LFPG
SBI1009,UUDD,ULLP
SVR079,UUDD,ULLP
IBB6GD,GCLP,GCGM
RAM2760,GMMN,LFPG
AFL014,UUEE,ULLP
SIA7951,KDFW,EBBR
PBD209,UUWW,ULLP
SVR274,USSS,UUDD
BOX513,OMDB,EDDP
SDM6018,UUWW,ULLP
SBI1027,UUDD,ULLP
P4MSG,UUEE,UNEE
ACA875,EDDF,CYUL
BAW56,FAOR,EGLL
BOX517,VHHH,EDDP
BOX408,EDDF,KSEA
ACA873,EDDF,CYYZ
DAL75,EHAM,KATL
MMAVP,UUWW,ULLP
SAS943,EKCH,KORD
AFR194,LFPG,VOBL
RSC3GF,GCLA,GCLB
RAM2984,GMMN,LEMG
UTA369,UUWW,ULLP
SDM6342,ULMM,ULLP
DAL3341,EDDF,KORD
AFR368V,LFPG,DAAG
AFR066,LFPG,KHHR
DAL263,LFPG,KJFK
DAL83,LFPG,KATL
AFR990,LFPG,FAOR
SVR365,ULLI,USSS
DLH462,EDDF,KMIA
AZA60U,LIRF,KJFK
SDM6028,UUWW,ULLP
DLH430,EDDF,KORD
CPA037,VIDP,EGLL
IBB3CB,GCLP,GCGM
SIA323,EHAM,WSSS
CAL074,EHAM,RCTP
GZP9673,UUMO,OMDW
AFR4147,DAAG,LFPG
ABW430,ZGSZ,UUDD
AUL532,UWWW,ULLP
EVA088,LFPG,RCTP
CAL062,EDDF,RCTP
ACA7231,LEMD,CYUL
BAW139,EGLL,VABB
CIG1671,UUWW,OMDW
BAW2239,EGLL,SPJC
DAL15,EDDF,KATL
SVR059,UUDD,ULLP
RAM2730,GMMN,LFML
BAW143,EGLL,VIDP
ABD784,EDFH,FAOR
AWC102P,GMMN,EGVN
PBD205,UUWW,ULLP
ABW557,UUEE,ZGSZ
N650VC,EDDF,KIAD
AFR218,LFPG,VABB
URUKR,UKBB,UKKM
SBI1011,UUDD,ULLP
THT67,LFPG,CYVR
IBE6659,LEMD,SPJC
SIA317,EGLL,WSSS
DAH1509,LFPG,DAAG
SAS909,EKCH,KEWR
DLH458,EDDM,KSFO
MMD6682,KEWR,ENTO
ART8633,VECC,EVRA
VPC7,EVRA,ULLP
PBD520,URWA,ULLP
AFL020,UUEE,ULLP
RAM2830,GMMN,EBBR
SDR1484,EDDL,OLBA
SWT8735,GMMN,LEMD
SIA25,EDDF,WSSS
DLH754,EDDF,VOBL
ACA847,EDDM,CYYZ
WWI91,EGGW,KEWR
BAW281,EGLL,KLAX
DLH4J,EDDM,CYUL
PBD581,ULLI,USSS
ACA891,LIRF,CYYZ
SOO097,KLAX,EDDP
MATEX,LSGG,KHHR
ASL500,LYBE,KJFK
OAE703,LRBS,KIAD
DLH402,EDDF,KEWR
RAM2764,GMMT,LFPG
SVR269,UUDD,USSS
BAW295,EGLL,KORD
N475LC,KFAY,LEZL
AFR688,LFPG,KATL
AFR4146,DAAG,LFPG
ACA7212,CYYZ,EHAM
BAW117,EGLL,KJFK
DAL97,LFPG,KDTW
SBI1013,UUDD,ULLP
ICV6138,ELLX,VHHH
SBI1175,UUDD,USSS
ACA855,EGLL,CYVR
AFR356,LFPG,CYYZ
BAW31F,EGLL,KDFW
MPH6142,KMIA,EHAM
MPH8342,FAOR,EHAM
JCL5,VECC,EDDK
ANA204,EDDF,RJTT
DLH716,EDDF,RJTT
N143MW,KBOS,EDDB
AIC130,EGLL,VABB
N864AM,LGIR,OMAL
GZP9617,UUMO,ULLP
AFR006,LFPG,KJFK
AFL022,UUEE,ULLP
DLH630,EDDF,OMDB
THY6333,DAAG,LSZH
AFR719,GOBD,LFPG
KAL9938,LKMT,RKSI
AOJ78R,BIKF,KTEB
DHK971,KJFK,EGNX
DAL47,EHAM,KJFK
DAL73,EHAM,KATL
BAW209,EGLL,KMIA
SVR9862,UWWW,USSS
P4MSG,UNEE,UUEE
N820HB,EFHK,KHPN
TVS349P,GMMT,LFPG
BAW107,EGLL,OMDB
ACA833,EBBR,CYUL
SBI1075,UUDD,UWWT
ACA849,EGLL,CYYZ
ACA871,LFPG,CYUL
FDB2RG,LROP,OMDB
RAM2940,GMMT,LIRF
RAM2770,GMMT,LFPG
DAL135,EHAM,KDTW
BAW287,EGLL,KSFO
FDB4WN,UKBB,OMDB
NOS937,LIMC,ZGSZ
AEA9164,LEMD,GCLB
DAL143,EHAM,KSEA
BAW49,EGLL,KSEA
SBI1015,UUDD,ULLP
MAC378M,LEBL,GMTT
ABX984,EGNX,KORD
SDM6030,UUWW,ULLP
LOT97,EPWA,RKSI
N202QS,EINN,KBOS
N650GB,KSWF,EGGW
PRD1,EGNT,KEWR
BOX460,EDDF,CYYZ
AFR342,LFPG,CYUL
BAW21PJ,EGKK,TXKF
JAL48,EFHK,RJTT
AFL024,UUEE,ULLP
AFR1317,GMMT,LFPG
IBE6275,LEMD,KORD
ETH3640,ENGM,RKSI
AFL1214,UUEE,UWWT
ABX983,KORD,EGNX
LOT26,EPWA,KJFK
IBE6317,LEMD,MROC
AFR291,RJBB,LFPG
AFR010,LFPG,KJFK
PBD404,USSS,UUWW
MAC373W,GMMT,LEBL
LOT3,EPWA,KORD
BAW33K,EGLL,KJFK
AFR257,WSSS,LFPG
MAC467,GMMT,LIPE
BAW5,EGLL,RJTT
VVV153,LPFR,DAAG
URTOY,UKKK,UKKT
SZN4003,GOBD,LFPG
RAM2831,EBBR,GMMN
SDM6012,UUWW,ULLP
SBI1017,UUDD,ULLP
RSC3VD,GCLA,GCLB
RAM2961,LEBL,GMMN
AFR6734,LFPG,KORD
BAW12,WSSS,EGLL
DKH1607,WSSS,EFHK
MAREA,EYVI,UAAA
BAW32,VHHH,EGLL
SDR1485,OLBA,EDDL
SIA322,WSAC,EGLL
NWS147,UUEE,ULLP
LOT45,EPWA,CYYZ
CFG8424,EDDF,VOBL
BAW28,VHHH,EGLL
BAW297,EGLL,KORD
IBE6117,LEMD,KMIA
CAL073,RCTP,EHAM
KAL924,UUEE,RKSI
RZO323,LPPD,CYYZ
CAL061,RCTP,EDDF
PBD207,UUWW,ULLP
RAM2765,LFPG,GMMN
AFR428,LFPG,SKBO
AUL582,UWWW,ULLP
EVA087,RCTP,LFPG
SIA324,WSSS,EHAM
RAM2851,EHAM,GMMN
SBI1019,UUDD,ULLP
AAR542,EDDF,RKSI
BAW99,EGLL,CYYZ
BAW50G,EGLL,KBOS
ABW448,VHHH,UUEE
NOS420,LIMC,GOBD
MAC384,LEMG,GMTT
EVA062,LOWW,VTBD
AFR348,LFPG,CYUL
FRH552,KJFK,EBLG
IBB3WJ,GCHI,GCLB
VDA3674,EBLG,VIDP
KAL9576,LIMC,RKSI
BCS939,GMMN,LFPG
BAW293,EGLL,KIAD
BKVC,VHHH,EGSS
CLU5775,KJFK,LIMC
IBE3328,LEMD,GOBD
JAL46,LFPG,RJTT
SDM6346,ULMM,ULLP
CAO1041,RJBB,EDDF
AFR5396,LFPG,KORD
SDM6036,UUWW,ULLP
RAM2941,LIRF,GMMN
AFR193,RKSI,LFPG
AFL030,UUEE,ULLP
CPA066,EDDF,VABB
SBI1021,UUDD,ULLP
ETH3714,VHHH,EBBR
KAL8592,EDDF,RKSI
VVV154,DAAG,LPPR
ABW9360,EDDF,OMDB
MAC302,LFBD,GMFF
BAW31,EGLL,VHHH
CFC4119,CYTR,EGPK
ABD375,EDDF,OMDW
NOS962,ZGSZ,LIMC
AFL032,UUEE,ULLP
JAL44,EGLL,RJTT
TAP9560,LPPT,KEWR
AFL1406,UUEE,USSS
ABW9407,UUEE,VTBS
RAM2771,LFPG,GMMN
ETH3713,EBBR,OMDW
KAL908,EGLL,RKSI
TAP2426,LPPT,CYYZ
BAW246,SBGR,EGLL
MAC336L,LFMT,GMMN
TAP2565,LPPT,KMIA
SDM6024,UUWW,ULLP
KAL541,RKSI,LOWW
MAC468,LIPE,GMMN
KAL902,LFPG,RKSI
AAR796,EDDF,RKSI
LUC84,LSGG,CYVR
AZU8750,SBKP,LPPT
AFL1450,UUEE,UNEE
WGN0923,KMIA,EBBR
MAC114R,EBBR,GMTT
CAL082,EGLL,RCTP
MPH7551,EHAM,SBKP
TAM8132,SBGR,LPPT
SBI2605,UUDD,UNEE
DLH506,EDDF,SBGR
BOX485,KDFW,EDDF
DLH772,EDDF,VTBD
THT568,CYVR,LFPG
DLH1308,EDDF,OLBA
AFR191,VOBL,LFPG
BAW55,EGLL,FAOR
KAL8544,EHAM,RKSI
AJT8521,KMIA,EBBR
PBD445,UUWW,UNEE
DAL142,KSEA,EHAM
BAW142,VIDP,EGLL
DLH796,EDDF,VHHH
ACA872,CYYZ,EDDF
ACA878,CYYZ,LSZH
EVA070,EGLL,RCTP
N625GN,LSZH,KHOU
BAW138,VAJJ,EGLL
N555GA,KDAL,EDDF
SAS944,KORD,EKCH
DLH763,VIDP,EDDM
OAE549,EINN,KBWI
DLH463,KMIA,EDDF
MAC364,LFPG,GMTT
DLH431,KORD,EDDF
DLH757,VABB,EDDF
DLH573,FAOR,EDDF
THT68,CYVR,LFPG
UZB3565,VGZR,LEZG
DAL46,KJFK,EHAM
BAW245,EGLL,SAEZ
BAW247,EGLL,SBGR
TUP8826,VHHH,UUWW
AFR264,LFPG,RKSI
CMB579,KPOB,EHAM
DLH543,SKBO,EDDF
DAL82,KATL,LFPG
AFR454,LFPG,SBGR
ABD4777,KMIA,EBLG
ACA874,CYUL,EDDF
MMZ631,LPFR,CYYZ
ABW558,ZGSZ,UUDD
IBE6841,LEMD,SAEZ
DAL14,KATL,EDDF
DAL3340,KORD,EDDF
SAS910,KEWR,EKCH
BAW294,KORD,EGLL
SXY335,FAOR,EGCN
BAW106,OMDB,EGLL
WWI70,KLAX,EINN
AFR065,KLAX,LFPG
DAL74,KATL,EHAM
AFR351,CYYZ,LFPG
AZU8751,LPPT,SBKP
DAL262,KJFK,LFPG
VJT946,KSJC,LFST
ACA864,CYUL,EGLL
DAL134,KDTW,EHAM
N650RG,KPVU,LXGB
DLH403,KEWR,EDDF
SAS936,KSFO,EKCH
GFA007,OBBI,EGLL
ACA820,CYYZ,LGAV
BAW66,KPHL,EGLL
VTDHA,VAJJ,EGGW
DAL258,KBOS,EHAM
MSR785,OMSJ,EDDF
AFR347,CYUL,LFPG
GAJ679,KSTL,LFBZ
AAR7895,RKSI,UUDD
ACA870,CYUL,LFPG
AFR007,KJFK,LFPG
IFA4098,BIKF,KBOS
BAW280,KLAX,EGLL
NOS421,GOBD,LIMC
BAW92W,KDFW,EGLL
VJT720,VHHH,EDDH
ACA834,CYUL,LSGG
RWZ421,UUDD,USSS
ASL501,KJFK,LYBE
KAL529,RKSI,UUEE
BAW172,KJFK,EGLL
DAL98,KDTW,LFPG
BAW14K,KJFK,EGLL
ACA832,CYUL,EBBR
BOX583,VHHH,EDDP
DLH475,CYUL,EDDM
AFR689,KATL,LFPG
ACA848,CYYZ,EGLL
BAW34N,KMIA,EGLL
ACA842,CYYZ,EIDW
BOX409,KLAX,EDDF
DLH459,KSFO,EDDM
BCS548,OBBI,EDDP
AZA66Y,KBOS,LIRF
SBI2606,UNEE,UUDD
AAR791,RKSI,LOWW
RZO376,CYYZ,LPPD
AFL1451,UNEE,UUEE
PBD446,UNEE,UUWW
CPA038,LIMC,VHHH
RZO260,KBOS,LPPD
BAW48,KSEA,EGLL
KZR1375,UAAA,UUDD
BAW51B,KBOS,EGLL
AUI3548,UAAA,UKBB
VJT861,OMDW,LSGG
AFR011,KJFK,LFPG
LOT1027,KJFK,EPWA
AIC131,VABB,EGLL
CAL081,RCTP,EGLL
BAW24R,KORD,EGLL
BCS544,EDDP,OBBI
MAS4,WMKK,EGLL
DAL72,KATL,EHAM
DAL32,KATL,EGLL
BAW98,CYYZ,EGLL
AZA9021,VIDP,LIRF
N313AG,SAEZ,LEMG
AFR349,CYUL,LFPG
ACA7210,CYYZ,EDDF
BAW6B,KSFO,EGLL
BAW3C,KIAD,EGLL
LOT1004,KORD,EPWA
AFR6735,KORD,EIDW
LOT46,CYYZ,EPWA
N18NN,CYYZ,LEIB
TAM8084,SBGR,EGLL
EVA077,RCTP,EHAM
KAL9575,VIDP,LOWW
BOX592,EDDP,VIDP
CES551,KLAX,EGLL
NOS938,ZGSZ,LIMC
AFR5397,KORD,LFPG
N1956M,KSTS,EIDW
ABR517,VHHH,EDDP
CLU5851,KORD,EDDF
CIG1672,OMDW,UUWW
AFL1410,UUEE,USSS
EVA069,RCTP,EGLL
BOX550,EDDP,RKSI
BCS926,EBBR,GMMN
ABW9494,EDDP,OMDB
ETH702,WSSS,LIRF
AFR429,SKBO,LFPG
AHO687E,LGAV,OBBI
