Callsign, Origin, Destination
SBI3202,UDYZ,UUDD
BLX362,MDPC,ESSA
TSC110,CYUL,LFPG
BCS966,EDDP,KJFK
TAM8070,SBGR,EDDF
BOV776,SLVR,LEMD
DLH413,KEWR,EDDM
TAM8064,SBGR,LEMD
AVA010,SKBO,LEMD
ANA223,RJTT,EDDF
DAL208,KJFK,EGPH
THA926,VTBS,EDDF
RAM778H,GBYD,LFPG
BAW72A,KSAN,EGLL
KTK7750,VCBI,UUWW
ACA844,CYYC,EDDF
AEA098,KMIA,LEMD
AFR659,OMDB,LFPG
BAW36,VOMM,EGLL
WZZ6439,UGKO,EPPO
BAW48Q,KSEA,EGLL
ACA880,CYYZ,LFPG
ABW355,UUEE,RCTP
DLH543,SKBO,EDDF
AEA034,MDPC,LEMD
ACA848,CYYZ,EGLL
SVR1595,UUDD,OMRK
JAL43,RJTT,EGLL
EDW37,MROC,LSZH
BAW280,KLAX,EGLL
AUI612,UDYZ,UKBB
N898TS,KBNA,EGSS
AXY1909,KIAD,EGGW
BAW68V,KPHL,EGLL
DAL140,KJFK,EBBR
ACA850,CYYC,EGLL
TAM8108,SBGR,LFPG
CAL5688,VABB,EHAM
DAL162,KMSP,EHAM
ANA211,RJTT,EGLL
AFR011,KJFK,LFPG
LXJ1361,KHPN,EGGW
BAW80G,KBOS,EGLL
RZO376,CYYZ,LPPD
AZA61CM,KJFK,LIRF
ANA215,RJTT,LFPG
KAL9575,VIDP,LOWW
SVR5091,UUDD,OMDW
TSC232,CYYZ,LPFR
NAX7206,VTBS,ESSA
ACA876,CYYZ,EDDF
RZO220,KBOS,LPPD
AEA194,SKBO,LEMD
RJA78G,OMDB,EHAM
ARG1132,SAEZ,LEMD
ACA854,CYVR,EGLL
HES3107,OMDW,EDDB
DAL32,KATL,EGLL
BAW24R,KORD,EGLL
TAM8062,SBGR,LIMC
NAX98W,KLAX,LFPG
ACA836,CYYZ,LEMD
UTA880,UDYE,UUWW
BAW14K,KJFK,EGLL
BAW23T,KATL,EGLL
BAW34N,KMIA,EGLL
AIC131,VABB,EGLL
BAW98,CYYZ,EGLL
AFL271,VTBS,UUEE
IBE2626,KBOS,LEBL
AFL004,UUEE,ULLP
ABY571,OMSJ,LOWW
AFL1858,UUEE,UDYZ
BAW188,KEWR,EGLL
LOT46,CYYZ,EPWA
BAW3C,KIAD,EGLL
AFL1965,UDYZ,UUEE
FDB9QM,OMDB,EPKK
ETH734,VIDP,LIMC
LOT27,KJFK,EPWA
ANA217,RJTT,EDDM
AFL213,VHHH,UUEE
DLH715,RJTT,EDDM
BAW122,OTHH,EGLL
TAP262,CYYZ,LPPT
DAL3,KJFK,EGLL
NAX7022,KJFK,LFPG
AFL006,UUEE,ULLP
SAS944,KORD,EKCH
AFL1602,UUEE,UWWE
AVA120,SKBO,EGLL
NAX7026,KJFK,LEBL
NAX4RW,KJFK,LEMD
LPE2484,SPJC,LEMD
IBE6588,SKBO,LEMD
SDM6022,UUWW,ULLP
DLH4C,KORD,EDDM
AVA054,SKBO,EDDM
AFL1940,UUEE,UAAA
WZZ6113,UKKT,EDDB
BOX514,EDDP,OMDB
BAW92W,KDFW,EGLL
HVN55,YSSY,EGLL
SDM6275,UUEE,VTBS
TAP208,KJFK,LPPT
LOT16M,KEWR,EPWA
BAW10,VTBS,EGLL
SDM6231,ULLI,UWWE
ETH574,EIDW,KORD
BBC001,VGTJ,EGLL
LOT4,KORD,EPWA
GTI8348,KMIA,EDFH
KTK945,ULLI,MDBE
AFR279,RJTT,LFPG
BOX518,EDDP,OBBI
SBI1005,UUDD,ULLP
BAW18A,KJFK,EGLL
BWJ123,KBOS,EFHK
ABY260,OMSJ,UKBB
CKS247,EDDP,VIDP
AFR165,VTBS,LFPG
AFL523,OMDW,UUEE
BAW108,OMDB,EGLL
SIA318,WSSS,EGLL
ACA858,CYYZ,EGLL
ABY955,OMSJ,UUDD
BOS10,KEWR,LFPO
NAX2J,KJFK,ENGM
ETH500,EIDW,KIAD
FDB7FC,OMDB,UWWW
LAN704,NZAA,LEMD
DHK541,LIME,OBBI
WZZ2465,LHBP,ULLP
AFR009,KJFK,LFPG
AFL010,UUEE,ULLP
OMA105,VABB,EGCC
FDB3KE,OMDB,LZIB
BOX580,EDDP,RKSI
AFR423,SKBO,LFPG
MPH6912,KMIA,EHAM
AFL520,UUEE,OMDB
FDB15Z,OMDB,UKBB
SDM6012,UUWW,ULLP
AFR1061,UDYZ,LFPG
AYY107,EDDK,FACT
TRA6901,EHAM,OMDB
BAW8C,CYVR,EGLL
BAW256,VIDP,EGLL
EWG1207,VTBS,EDDM
AUI232,KJFK,UKBB
AFL273,VTBS,UUEE
BTI442,EVRA,ULLP
AIC129,VABB,EGLL
SBI1007,UUDD,ULLP
FDB5KV,OMDB,LROP
SIA326,WSSS,EDDF
SDM5872,VTBS,UUWW
AFR59LX,GMME,LFPG
BOX530,EDDP,VTBS
BAW274,KLAS,EGLL
TFL8XB,EHAM,GVNP
SBI1073,UUDD,UWWE
CSN463,KLAX,EDDF
AIC125,VABB,EDDF
PBD887,UUWW,OMDB
MSR779,OMDB,EGLL
SDM6016,UUWW,ULLP
NGT930,UDYZ,UUWW
EVA067,VTBS,EGLL
FDB4MA,OMDB,LDZA
JAF89K,GMMN,LFPO
PBD203,UUWW,ULLP
EDW85,FACT,LSZH
TVF35PH,LFPO,GOGS
DLH717,RJTT,EDDF
THA916,VTBS,EGLL
AFR97DH,LFPG,GMMN
WGN6101,CYYZ,LFBO
MAC457C,GMMT,LIME
KZR872,UUDD,UAAA
LOT72,VIDP,EPWA
AFL012,UUEE,ULLP
AFL100,UUEE,KJFK
WZZ6440,EPPO,UGKO
SVR2761,UUDD,UDYZ
GFA041,OBBI,LGAV
BOX486,EDDF,KSEA
NAX4602,OMDB,ESSA
BOX531,VOBL,EDDP
BAW38P,KPHX,EGLL
TFL459,EHAM,GBYD
MPH6122,KMIA,EHAM
AVA027,LEMD,SKMA
AFR022,LFPG,KJFK
SIA26,EDDF,KJFK
SVR079,UUDD,ULLP
KZR921,UAAA,EDDF
ALK503,VCBI,EGLL
TCV640,GVAC,LFPG
THA974,VTBS,UUDD
AFL1604,UUEE,UWWE
RAM942,GMMN,LIRF
CPA253,VHHH,EGLL
AFL1859,UDYZ,UUEE
MPH8322,FAOR,EHAM
AFR149Z,GMMN,LFPG
PBD571,ULLI,UWWE
NWS577,UUEE,UDYZ
RAM777Z,LFPO,GMMB
RAM760R,GMMT,LFPO
GTI8042,KDOV,EDFH
BOX513,OMDB,EDDP
SDM6598,UUWW,ULLP
JSI9155,UUEE,ULLP
AFL1860,UUEE,UDYZ
UTA369,UUWW,ULLP
RAM830F,GMME,EBBR
GFA003,OBBI,EGLL
AIC143,VIDP,LFPG
BAW198,VABB,EGLL
AHO865C,OERK,LEBL
AIC113,VIDP,EGBB
SIA7362,OMSJ,EHAM
WZZ7301,UKKT,EDLW
AFL016,UUEE,ULLP
RA64530,UUMU,ULOO
WZZ2474,UKKT,LHBP
DAL83,LFPG,KATL
LOT6301,EPWA,MMUN
AAR587,KJFK,EBBR
AOJ95C,OMDB,LIPX
SZN404,LFPG,GOBD
AIC121,VIDP,EDDF
QQE268,EFHK,OTBD
SAS953,EKCH,KMIA
ACA879,LSZH,CYYZ
CKS248,VIDP,EDDP
JDI22R,OERK,EPKK
DLH575,FACT,EDDM
WZZ6428,EETN,UGKO
DAL107,EDDF,KJFK
NWS517,UUEE,MDBG
ACA873,EDDF,CYYZ
CFG246,EDDM,MDPC
ENT6005,EGBB,GBYD
TAM8147,LPPT,SBGR
DAL173,LIMC,KJFK
SAS931,EKCH,KLAX
SDM6028,UUWW,ULLP
AFL106,UUEE,KLAX
SQP421,UKBB,UGSB
DAL143,EHAM,KSEA
ACA833,EBBR,CYUL
AIC123,VIDP,LIRF
A7HHK,EDDL,KPHX
CFG116,EDDF,MMUN
AZU8751,LPPT,SBKP
AIC162,EGLL,VIDP
VPBZF,LSGG,KSFO
SVR1596,OMRK,UUDD
NAX5HB,LEBL,KSFO
DLH438,EDDF,KDFW
ISS969,LIMC,KMIA
BAW104,OMDB,EGLL
DLH462,EDDF,KMIA
BAF633,EBBR,KNYL
BCS932,LEZL,GMTT
DLH758,EDDF,VOMM
AFR090,LFPG,KMIA
SIA323,EHAM,WSSS
DLH454,EDDF,KSFO
SAS945,ESSA,KORD
SIA345,LSZH,WSSS
RAM972C,GMMT,LEMD
DLH492,EDDF,CYVR
NJE952R,LEBL,GMMB
AZA63KD,LIRF,KMIA
DLH490,EDDF,KSEA
AFR194,LFPG,VOBL
RYR7UF,LFBO,GMTT
DJT100,LFPO,KEWR
CAL062,EDDF,RCTP
BOX519,VHHH,EDDP
SIA335,LFPG,WSSS
DAL73,EHAM,KATL
AFR226,LFPG,VIDP
KZR154,ULLI,UAAA
SDM6642,EDDB,ULLP
AZA678,LIRF,SBGR
RYR2EA,LFBD,GMTT
DLH440,EDDF,KIAH
AIC111,VIDP,EGLL
AFR456,LFPG,SBGR
DAL161,EHAM,KSGS
AFR682,LFPG,KATL
DAL117,EDDS,KATL
DAL405,LFPG,KBOS
TOM048,EGKK,MMUN
AZA60U,LIRF,KJFK
AFR218,LFPG,VABB
N425QS,EIDW,KTEB
DAL49,EHAM,KJFK
DAL109,LEMD,KATL
DLH456,EDDF,KLAX
CMB529,EDDP,KSEA
RAM988,GMMT,LEMG
ABW7003,OMDW,UUDD
LOT683,EPWA,ULLP
AFR084,LFPG,KSFO
IJM439,OMDW,UUWW
DAL131,EDDM,KATL
DLH400,EDDF,KJFK
SDM6604,LOWW,ULLP
DLH430,EDDF,KORD
EWG1252,EDDF,TBPB
AFL1941,UAAA,UUEE
SIA365,LIRF,WSSS
SBI3205,UUDD,UDYZ
AUI241,UKBB,CYYZ
GFA018,LFPG,OBBI
SIA52,EGCC,KIAH
AFR636,LFPG,KIAH
SOO098,EDDP,VHHH
NGT929,UUWW,UDYZ
GFA016,EDDF,OBBI
NRS17F,EGKK,KJFK
KQA112,FAOR,LFPG
DAL259,EHAM,KBOS
BAW117,EGLL,KJFK
DLH482,EDDF,KTPA
AFR066,LFPG,KLAX
DAL15,EDDF,KATL
GFA002,EGLL,OBBI
CAL074,EHAM,RCTP
BAW9VA,EGKK,TLPL
ISR355,UGSB,LIPX
ARG1135,LEMD,SAEZ
SIA337,EDDL,WSSS
SAS903,ESSA,KEWR
DAL59,EGLL,KBOS
TAP059,LPPT,SBBR
BEL201,EBBR,GOBD
ISS901,LIMC,KJFK
SVR3596,OMDW,UUDD
BAW26E,EGLL,KIAH
BAW207,EGLL,KMIA
BAW2277,EGKK,KLAS
ANE96SM,LEMD,GMTT
TVS1RS,LKPR,ULLP
AFR189B,GMMN,LFPG
EVA088,LFPG,RCTP
PUE301,LEMD,SPOL
CKS977,KCVG,EBBR
DAL209,EGPH,KJFK
SIA25,EDDF,WSSS
SHE49D,WBSB,EHRD
TAM8115,LEBL,SBGR
TAP089,LPPT,SBGR
ANA204,EDDF,RJTT
NRS43A,EGKK,KMIA
BAW139,EGLL,VABB
BAW175,EGLL,KJFK
DLH2564,EDDM,ULLP
JAL42,EGLL,RJTT
DAL141,EBBR,KJFK
RA64530,ULOO,UUMU
ABY572,LOWW,OMSJ
AFR1854,LFPG,DAAG
WUK6002,UKKT,EGGW
IBE6317,LEMD,MROC
KTK775,UUWW,OMDB
TAP223,LPPT,KMIA
IBE6275,LEMD,KORD
DLH766,EDDM,VABB
IAW445,UUWW,VIDP
FDB4AL,EPKK,OMDB
SIA51,EGCC,WSSS
ANA206,LOWW,RJTT
ACA847,EDDM,CYYZ
EWG1112,EDDL,KEWR
ANE04DR,LEMD,DAAG
IBE6501,LEMD,MDBA
DLH480,EDDM,KFTG
BRU8937,UMMS,OMDW
ACA881,LFPG,CYYZ
DLH762,EDDM,VIDP
SDM6622,LKPR,ULLP
IBE6025,LEMD,SBGL
NRS7501,EGKK,SBGL
DAL2,EGLL,KJFK
TOM084,EGKK,MDBG
NAX7BW,ENGM,KFLL
TAP217B,LPPT,KBOS
IBE6585,LEMD,SKBO
DLH452,EDDM,KLAX
KAR6620,OMDW,UUEE
SDM6644,EDDL,ULLP
TSC123,EGKK,CYYZ
SDM6658,EDDM,ULLP
DAL445,LIRF,KJFK
KTK6304,OMDW,UWWW
SIA327,EDDM,WSSS
DLH460,EDDM,KMIA
ABY261,UKBB,OMSJ
TSC233,LPFR,CYYZ
NWS377,UUEE,UDYZ
ACA883,EKCH,CYYZ
ABY956,UUDD,OMSJ
AFL1861,UDYZ,UUEE
TSC111,LFPG,CYUL
CPA260,LFPG,VHHH
ACA835,LSGG,CYUL
BAW283,EGLL,KLAX
SAS925,EKCH,KIAD
BAW11M,EGLL,KSFO
CRL918,LFPO,KMIA
IBE6123,LEMD,KMIA
MAS3,EGLL,WMKK
N350PD,EGSS,KMMU
DAL31,EGLL,KATL
WZZ6411,UGKO,LIMC
BAW185,EGLL,KEWR
KAL542,ENGM,RKSI
SAS935,EKCH,KSFO
NWS578,UDYZ,UUEE
IBE6165,LEMD,KBOS
AFL1212,UUEE,UWWE
RAM764B,GMMT,LFPO
WJA4,EGKK,CYYZ
CPA270,EHAM,VHHH
DLH742,EDDM,RJBB
SIA351,EKCH,WSSS
BAW2155,EGKK,TBPB
THA931,LFPG,VTBS
SOO097,KLAX,EDDP
BOX391,KCVG,EGNX
SAS909,EKCH,KEWR
RAM822,GMMN,EDDM
IBE6251,LEMD,KJFK
BAW143,EGLL,VIDP
QFA9,YPPH,EGLL
RAM983,LPPT,GMMN
SIA305,EGLL,WSSS
BAW249,EGLL,SBGL
SIA377,LIMC,WSSS
CPA252,EGLL,VHHH
MAC114L,EBBR,GMTT
BAW7,EGLL,RJTK
DLH756,EDDF,VABB
DLH754,EDDF,VOBL
RAM965Y,LEBL,GMMB
DLH418,EDDF,KIAD
EWG1184,EDDL,KMIA
SBI1017,UUDD,ULLP
SDM6636,LFPG,ULLP
BOX535,VOBL,EDDP
SIA317,EGLL,WSSS
MAC373P,GMMN,LEBL
BAW173A,EGLL,KJFK
WZZ2497,LHBP,OMDW
DLH428,EDDM,KCLT
BAW125,EGLL,OBBI
N777ZH,KIAD,EFHK
SBI1013,UUDD,ULLP
BAW1,EINN,KJFK
AFL234,UUEE,VIDP
ANE91LV,GMMN,LEMD
THA941,LIMC,VTBS
PBD888,OMDB,UUWW
ACA837,LEMD,CYYZ
SBI1075,UUDD,UWWE
THA911,EGLL,VTBS
ACA871,LFPG,CYUL
BAW13G,EGLL,KBOS
SDM6676,LIRF,ULLP
DAL11,EGLL,KMSP
RAM832L,GMMN,EBBR
RAM989,LEMG,GMMN
RAM810D,GMMN,EDDF
DAL163,EHAM,KMSP
BAW9L,EGLL,CYYZ
DLH646,EDDF,UAAA
THA971,LSZH,VTBS
AFL102,UUEE,KJFK
ACA857,EGLL,CYYZ
AFR264,LFPG,RKSI
BWJ123,EFHK,VHHH
DLH1436,EDDF,ULLP
DAL137,EHAM,KDTW
ANE97ZN,GMTT,LEMD
AFR338,LFPG,KSEA
IBE6659,LEMD,SPJC
FDB1KS,LYBE,OMDB
DAL407,LSZH,KJFK
DLH630,EDDF,OMDB
BAH4,EDDM,OBBS
QFA10,EGLL,YPPH
DLH1317,DAAG,EDDF
DAL75,EHAM,KATL
THA937,LOWW,VTBS
RAM952Q,GMMN,LIPE
DLH470,EDDF,CYYZ
THA955,ENGM,VTBS
FDB4WN,UKBB,OMDB
AFR072,LFPG,KLAX
CPA288,EDDF,VHHH
FDB7EC,LZIB,OMDB
RAM930G,GMMN,LSGG
THA961,ESSA,VTBS
DLH542,EDDF,SKBO
DAL231,LFPG,KRDU
GFA042,LGAV,OBBI
AFL521,OMDB,UUEE
DLH402,EDDF,KEWR
DLH446,EDDF,KFTG
BAW219V,EGLL,KFTG
THA925,EDDM,VTBS
ACA845,EDDF,CYYC
DLH760,EDDF,VIDP
BAW295,EGLL,KORD
THA945,LIRF,VTBS
THA921,EDDF,VTBS
ETH728,FACT,EBBR
BAW29G,KBOS,EGLL
AFR430,LFPG,MROC
TAP201Q,LPPT,KEWR
ETH3516,LEZG,KMIA
AFR006,LFPG,KJFK
RAM950X,GMMN,LIMC
THA951,EKCH,VTBS
DAH1206,DAAG,LFPG
AFR054,LFPG,KIAD
SDM6702,LEBL,ULLP
BAW19,EGLL,RJBB
N1967M,EINN,KMDW
AUL581,ULLI,UWWE
DAL19,EGLL,KDTW
TAP073,LPPT,SBGL
DAH1037,LFLL,DAAG
KZR875,UAAA,UUDD
AFR662,LFPG,OMDB
TFL442,GVNP,EHAM
CKS247,KCVG,EDDP
VLG7338,LEVC,DAAG
AFR480,LFPG,SPJC
AFR344,LFPG,CYUL
BAW281,EGLL,KLAX
BAW107,EGLL,OMDB
AFR292,LFPG,RJBB
WZZ6285,UKKT,EETN
AVA047,LEMD,SKMA
PBD205,UUWW,ULLP
DAH1217,LFJL,DAAG
MYOIL,UUWW,ULLP
NRS5PY,EGKK,KLAX
CFG032,EDDF,KSEA
ANE05RN,DAAG,LEMD
MJF319,OTBD,UUWW
N203JE,LPPT,KFLL
ACA865,EGLL,CYUL
AZU8753,LPPT,SBKP
DAH1023,LFML,DAAG
AFR032,LFPO,KJFK
Q2JRSY,KTPA,EGBB
DAH1003,LFPG,DAAG
BAW178,KJFK,EGLL
NAX7201,ENGM,VTBS
N534QS,ESSA,KTEB
AZA770,LIRF,VIDP
RYR28ZR,LEMD,GMTT
TAP243,LPPT,KORD
FDB3CF,OMDB,LKPR
TAP1442,LPPT,GMMN
BOS11,LFPO,KLAS
BAW2153,EGKK,TBPB
BAW279,EGLL,KSJC
DAL51,EHAM,KJFK
ACA855,EGLL,CYVR
BAW170,KPIT,EGLL
AIC178,EGLL,VOBL
AVA019,LEBL,SKBO
FDB1783,OMDB,EFHK
DAH2070,DAAG,EDDF
EDW34N,LSZH,MDBG
KAR147,UUEE,ULLP
FDB4TA,LDZA,OMDB
NAX7UA,LFPG,KLAX
AFL044,UUEE,ULLP
SBI3206,UDYZ,UUDD
VSV801,UAII,UUWW
BAW44N,EGLL,KSAN
QQE401,EGGW,OTBD
HZA22,OERK,EGSS
AFR356,LFPG,CYYZ
AZA610,LIRF,KJFK
JAF19Y,GMME,LFPO
DAH1214,DAAG,LFPG
AFR688,LFPG,KATL
BCS971,KJFK,EGNX
T7KSN,UUEE,ULLP
TVF40NH,GOGS,LFPO
BAW17,EGLL,RKSI
AFL1862,UUEE,UDYZ
DTA654,FACT,LPPR
AFR54PA,LFPG,GMMN
JAF4CW,EBAW,GMTT
AFR1855,DAAG,LFPG
GTI606,ELLX,KHSV
DHK542,OBBI,LIME
KTK7721,UUWW,YTBF
SDM6600,UUWW,ULLP
AEA193,LEMD,SKBO
AEA063,LEMD,MMUN
AZA800,LIRF,DAAG
BAW21PJ,EGKK,TXKF
MAC7,GMMT,EBBR
SBI1014,ULLI,UUML
FDB3AQ,OMDB,UKBB
N470QS,BIKF,KTEB
BAW67V,EGLL,KPHL
RAM720P,GMMN,LFLL
DAH1004,DAAG,LFPO
ABG7572,MDPC,UUEE
LOT97,EPWA,RKSI
RAM960U,GMMN,LEBL
BAW209,EGLL,KMIA
DAL119,LFPG,KLAX
AFL1214,UUEE,UWWE
SAS943,EKCH,KORD
DLH412,EDDM,KEWR
DLH714,EDDM,RJTT
BAW35,EGLL,VOMM
RAM732M,GMMN,LFML
ACA851,EGLL,CYYC
DLH8P,EDDM,KBOS
RAM970H,GMMN,LEMD
AEA097,LEMD,KMIA
AFR718,LFPG,GOBD
BAW49,EGLL,KSEA
DAH1001,LFPG,DAAG
BRU973,UMMS,UUML
IFA1095,OERK,LEMD
CAL5689,EHAM,VABB
BRU945,UMMS,ULLP
AFR166,LFPG,VTBS
VLG7339,DAAG,LEVC
QQE718,LSGG,VOMM
BAW9CG,EGLL,KPHX
LOT69,EPWA,VCBI
IBE6301,LEMD,TJSJ
AFR334,LFPG,KBOS
NRS7165,EGKK,KTPA
DAH2005,LEAL,DAAG
AFR010,LFPG,KJFK
AFR272,LFPG,RJTT
RYR6852,LEZL,GMTT
RAM798,GMMT,LFBD
DLH2C,EDDM,KORD
AFL527,OMDB,UUEE
NWS378,UDYZ,UUEE
LPE2431,LEBL,SPJC
EWG1206,EDDM,VTBS
FDB9SP,OMDB,LROP
RSD045,OTBD,UUWW
DLH458,EDDM,KSFO
BAW287,EGLL,KSFO
BAW12,WSSS,EGLL
JAL12,EFHK,KDFW
DLH6Y,EDDM,KIAD
AFR257,WSSS,LFPG
AFR185,VHHH,LFPG
N775RP,EVRA,KTEB
DLH718,EDDM,RKSI
ACA849,EGLL,CYYZ
AFL026,UUEE,ULLP
AIC130,EGLL,VABB
MAS2,WMKK,EGLL
KAL924,UUEE,RKSI
DLH797,VHHH,EDDF
BAW9,EGLL,VTBS
MAC378R,LEBL,GMTT
BAW16,WSSS,EGLL
DAL33,EGLL,KATL
BAW32,VHHH,EGLL
AFL524,UUEE,OMDB
ANZ1,EGLL,KLAX
RYR49EG,GMME,LFOB
UTA357,UUWW,UWWE
EVA065,RCTP,LOWW
AFR1597,GMMN,LFPG
LOT26,EPWA,KJFK
CKS9244,OBBI,EDDP
DLH731,VHHH,EDDM
SIA378,WSSS,LIMC
N656TT,EGGW,VABB
ENT6006,GBYD,EGBB
LOT45,EPWA,CYYZ
SDM6276,VTBS,UUEE
BAW119,EGLL,VOBL
WZZ1281,EPKT,UGKO
EVA087,RCTP,LFPG
BAW22B,EGLL,KBWI
IBE6253,LEMD,KJFK
SIA322,WSSS,EGLL
IBE6117,LEMD,KMIA
SDM6620,EGKK,ULLP
SIA324,WSSS,EHAM
SDM6020,UUWW,ULLP
LOT3,EPWA,KORD
SIA352,WSSS,EKCH
WZZ6420,LIRF,UGKO
SIA26,WSSS,EDDF
CFG291,FACT,EDDF
DLH779,WSSS,EDDF
BAW34,WMKK,EGLL
PBD421,UUWW,UWWE
DAH1034,DAAG,LFLL
IBE2602,SAEZ,LEBL
DLH791,WSSS,EDDM
SBI1077,UUDD,UWWE
RBA003,WBSB,EGLL
SIA362,WSSS,UUDD
AFL270,UUEE,VTBS
RAM981E,LPPT,GMMN
ARG1134,SAEZ,LEMD
AFL028,UUEE,ULLP
CAL063,RCTP,LOWW
MAC357V,GMMN,LFBO
QFA1,WSSS,EGLL
RAM833L,EBBR,GMMN
BAW297,EGLL,KORD
AAR542,EDDF,RKSI
AFL212,UUEE,VHHH
AFR422,LFPG,SKMA
SIA336,WSSS,LFPG
AEA176,SPJC,LEMD
ACA877,EDDF,CYYZ
NRS7ML,EGKK,KBOS
LOT68,WSSS,EPWA
WZZ6412,LIMC,UGKO
BTI444,EVRA,ULLP
CAL061,RCTP,EDDF
DLH404,EDDF,KJFK
AEA042,SAEZ,LEMD
DAH1207,LFPG,DAAG
TYA1061,UUDD,ULLP
DAH2014,DAAG,LEBL
SIA328,WSSS,EDDM
TAP231,LPPT,KIAD
BAW15K,EGLL,KJFK
AIC124,EDDF,VABB
CPA383,VHHH,LSZH
BAW33K,EGLL,KJFK
RZO221,LPPD,KBOS
CPA289,VHHH,EDDF
ABW7003,UUDD,KLCK
RAM811D,EDDF,GMMN
VLG7991,LFML,DAAG
BAW31F,EGLL,KDFW
THA920,VTBS,EDDF
NAX7021,LFPG,KJFK
ABW356,RCTP,UUEE
BAW189,EGLL,KEWR
AEA026,SLVR,LEMD
DLH716,EDDF,RJTT
BAW275,EGLL,KLAS
AZA801,DAAG,LIRF
BAW2273,EGKK,KJFK
CPA271,VHHH,EHAM
DLH773,VTBS,EDDF
BAW21G,EGLL,KBOS
ABW392,RKSI,UUEE
RYR3FT,LFML,GMTT
AFL232,UUEE,VIDP
ELY315,VTBS,EGLL
DAH2071,EDDF,DAAG
DAH1020,DAAG,LFML
TAP225,LPPT,KMIA
BRU767,UMMS,UAAA
AAR588,EBBR,RKSI
RZO377,LPPD,CYYZ
BAW6NC,EGLL,CYUL
N588DZ,LIML,KTUL
BAW58L,FACT,EGLL
JAF1HY,GMMT,EBCI
IBE3328,LEMD,GOBD
SAZ72,BIKF,CYVR
BAW293,EGLL,KIAD
THA930,VTBS,LFPG
NAX7023,LIRF,KJFK
AFL030,UUEE,ULLP
AFR348,LFPG,CYUL
NAX5KP,LEBL,KJFK
SBI1019,UUDD,ULLP
AUI373,UKBB,OMDB
RAM801F,EGLL,GMMN
AFR229,SAEZ,LFPG
SDM6346,ULMM,ULLP
CPA255,VHHH,EGLL
NRS15Z,EGKK,KJFK
EVA062,LOWW,VTBS
AIC128,EGLL,VABB
SIA306,WSSS,EGLL
DAL4,EGLL,KJFK
IBE6856,SAEZ,LEMD
THA910,VTBS,EGLL
KTK776,OMDB,UUWW
KAL936,LKPR,RKSI
AFL1863,UDYZ,UUEE
SIA346,WSSS,LSZH
AIC165,VABB,EGSS
RAM971H,LEMD,GMMN
FRF200,EBOS,GMTT
CPA219,VHHH,EGCC
RAM776Z,GMMN,LFPO
THA934,VTBS,EBBR
WGN0313,KSUU,EDFH
CNLMH,EGTE,GMMN
BAW5VY,EGLL,CYVR
BCS939,GMMN,LFPG
AFL250,UUEE,RKSI
KAL9576,LIMC,RKSI
AFL1868,UUEE,UDYZ
THA954,VTBS,ENGM
DLH573,FAGM,EDDF
THA970,VTBS,LSZH
THA924,VTBS,EDDM
THA950,VTBS,EKCH
ACA859,EGLL,CYYZ
AZA681,SAEZ,LIRF
AEA058,SBGR,LEMD
AFR57JL,GMMN,LFPG
AFR995,FAGM,LFPG
ISS883,LIMC,GOBD
JAF25M,GMTT,EBAW
AFR552,LFPG,RCTP
AFL1946,UUEE,UAAA
CPA250,EGLL,VHHH
P4SRN,EGGW,UAAA
JAL46,LFPG,RJTT
WZZ2498,OMDW,LHBP
AFL1450,UUEE,UNEE
AAR502,LFPG,RKSI
ARG1133,LEMD,SAEZ
THA940,VTBS,LIMC
ANE95DP,GMMT,LEMD
CXI9304,EDDL,GBYD
BAW179,EGLL,KJFK
AVA026,SKBO,LEMD
SBI6136,LIPX,ULLP
RAM678Q,GMMN,EBBR
BAW55K,EGLL,FAGM
AFL1950,UUEE,UAII
AUI611,UKBB,UDYZ
SIA334,WSSS,LFPG
WGT2B,EDDF,SBGR
WGT6F,EDVE,SBGR
AFR008,LFPG,KJFK
KAL906,EDDF,RKSI
AFL101,KJFK,UUEE
HUAF535,LHBP,KTEB
ANA216,LFPG,RJTK
MEA209,OMDB,LFPG
RBA004,EGLL,WBSB
AFL272,UUEE,VTBS
HSKVS,VTBD,EGNX
VPCMC,EGGW,UAAA
MAC112N,EBBR,GMMN
THA960,VTBS,ESSA
THA936,VTBS,LOWW
DLH712,EDDF,RKSI
DAH1005,LFPO,DAAG
BAW43,EGLL,FACT
KZR876,UUDD,UAAA
AIC168,ESSA,VIDP
AIC122,LIRF,VIDP
WZZ6434,EBCI,UGKO
RYR689A,LEVC,GMTT
ABG8848,OMDW,UWWW
TVF66WQ,GMME,LFPO
THA975,UUDD,VTBS
BAW257,EGLL,VIDP
AZA675,SBGR,LIRF
ANA212,EGLL,RJTT
ANA218,EDDM,RJTT
AFL1216,UUEE,UWWE
DAH2015,LEBL,DAAG
SBI2605,UUDD,UNEE
KAL928,LIMC,RKSI
IBE6824,SBGR,LEMD
TAM8071,EDDF,SBGR
KAL908,EGLL,RKSI
AMX025,KLAX,EHAM
OAE315,EINN,KAFW
JAL44,EGLL,RJTT
BAW246,SBGR,EGLL
BAW42,FACT,EGLL
BAW11,EGLL,WSSS
DAH1021,LFML,DAAG
SDM6024,UUWW,ULLP
BAW33,EGLL,WMKK
BAW239,EGLL,KBOS
HES3108,EDDB,OMDW
MAC358A,LFBO,GMMN
AFR443,SBGL,LFPG
THY6397,DAAG,LIMC
