Callsign, Origin, Destination,Day
ETH3717,VHHH,EBLG,2020-06-14 
DLH756,EDDF,VABB,2020-06-14 
ACA871,LFPG,CYUL,2020-06-14 
DLH430,EDDF,KORD,2020-06-14 
GCCYM,CARK,EGNH,2020-06-14 
DAL3301,EDDF,KATL,2020-06-14 
ACA873,EDDF,CYYZ,2020-06-14 
BAW117,EGLL,KJFK,2020-06-14 
AFR376V,LFPG,DAAG,2020-06-14 
ACA875,EDDF,CYUL,2020-06-14 
ETD44T,LSZH,OMAA,2020-06-14 
ANA204,EDDF,RJTL,2020-06-14 
OAE701,LRBS,KIAD,2020-06-14 
DAL83,LFPG,KATL,2020-06-14 
BAW295,EGLL,KORD,2020-06-14 
ABD369,EBOS,KJFK,2020-06-14 
AFL102,UUEE,KJFK,2020-06-14 
RAM353,EBBR,GMMN,2020-06-14 
EDC543,EGSS,KEWR,2020-06-14 
ETD44X,EDDF,OMAM,2020-06-14 
BOX393,KCVG,EDDP,2020-06-14 
BOX523,VHHH,EDDP,2020-06-14 
GTI5421,EHAM,VHHH,2020-06-15 
AFR4146,DAAG,LFPG,2020-06-14 
P4RCC,UUWW,USSS,2020-06-14 
KLM611,EHAM,KORD,2020-06-14 
ETD15R,EGLL,OMAA,2020-06-14 
DLH470,EDDF,CYYZ,2020-06-14 
KLM871,EHAM,VIDP,2020-06-14 
TVF221,LFPO,GMMN,2020-06-14 
BAW67,EGLL,KPHL,2020-06-14 
DRU506,ULLI,UNNT,2020-06-14 
AFR006,LFPG,KJFK,2020-06-14 
AFL1404,UUEE,USSS,2020-06-14 
BOX516,EDDP,VHHH,2020-06-14 
LOT1003,EPWA,KORD,2020-06-14 
DAL73,EHAM,KATL,2020-06-14 
ETD57C,LFPG,OMAA,2020-06-14 
BAW209,EGLL,KMIA,2020-06-14 
ABD367,EDDF,KATL,2020-06-14 
MSBUR,UHBB,UUWW,2020-06-14 
FLJ611,LFML,UDYZ,2020-06-14 
ACA7211,EDDF,CYYZ,2020-06-14 
MPH8562,FAOR,EHAM,2020-06-15 
NOS972,LIMC,ZGSZ,2020-06-15 
ETD36V,LIMC,OMAA,2020-06-14 
BAW287,EGLL,KSFO,2020-06-14 
KLM95R,EHAM,KJFK,2020-06-14 
AIC129,VABB,EGLL,2020-06-14 
CAL5640,ELLX,VIDP,2020-06-14 
KLM807,EHAM,RCTP,2020-06-15 
KLM31,EHAM,CYYZ,2020-06-14 
RCH272,OBBI,LICC,2020-06-14 
SDM6403,ULLI,USSS,2020-06-14 
SBI2514,UNNT,UUDD,2020-06-14 
KLM601,EHAM,KLAX,2020-06-15 
TFL9410,EDDH,RPLL,2020-06-15 
KLM557,EHAM,GMMN,2020-06-14 
AEA532,LGAV,RPLL,2020-06-15 
AUI1174,OMDB,UKBB,2020-06-14 
KLM739,EHAM,SKBO,2020-06-15 
TAP3197,LPPT,KEWR,2020-06-14 
CSN8192,EHAM,ZUCK,2020-06-15 
JAF872F,VABB,EBBR,2020-06-14 
JAL48,EFHK,RJTL,2020-06-14 
ICE760,KBOS,BIKF,2020-06-14 
OAE573,EINN,KBWI,2020-06-14 
AJT929,KMIA,EBBR,2020-06-14 
KAL8515,RKSI,LIMC,2020-06-15 
AFR342,LFPG,CYUL,2020-06-14 
SOO240,EDDP,KORD,2020-06-14 
BAW33K,EGLL,KJFK,2020-06-14 
FIN41,EFHK,RKSI,2020-06-14 
ABW792,RKSI,UUEE,2020-06-14 
BCS547,EDDP,OBBI,2020-06-14 
VJT801,UUWW,KLAX,2020-06-15 
BAW49,EGLL,KSEA,2020-06-15 
KLM166,EHAM,KATL,2020-06-15 
BAW193,EGLL,KDFW,2020-06-14 
AHO795A,OMDW,ULLI,2020-06-14 
IBE2882,LEMD,GOBD,2020-06-14 
CFRJZ,LGAV,OMRK,2020-06-14 
AFR257,WSSS,LFPG,2020-06-15 
KLM868,RJBB,EHAM,2020-06-15 
KLM661,EHAM,KDWH,2020-06-15 
AOJ71H,UATE,EDDK,2020-06-14 
TAP3109,LPPT,SBGR,2020-06-15 
AFR4148,DAAG,LFPG,2020-06-14 
ETH3924,VOMM,EBLG,2020-06-15 
AFR185,VHHH,LFPG,2020-06-15 
SVR349,UUDD,UHBB,2020-06-14 
BAW297,EGLL,KORD,2020-06-14 
SIA7979,EBBR,OMSJ,2020-06-14 
AEA882,LGAV,RPLL,2020-06-15 
BAW12,WSSS,EGLL,2020-06-15 
CKS206,EHAM,KEWR,2020-06-14 
BAW32,VHHH,EGLL,2020-06-15 
ETH706,FAOR,EDDF,2020-06-15 
JAF9300,EHAM,RPLL,2020-06-15 
SRR124,UNNT,EDDK,2020-06-14 
SIA322,WSSS,EGLL,2020-06-15 
BAW227,EGLL,KATL,2020-06-15 
EVA087,RCTP,LFPG,2020-06-15 
KLM643,EHAM,KJFK,2020-06-14 
KLM887,EHAM,VHHH,2020-06-15 
BAW28,VHHH,EGLL,2020-06-15 
AFR201,RKSI,LFPG,2020-06-15 
KLM856,RKSI,EHAM,2020-06-15 
CAO1007,RJBB,EDDF,2020-06-15 
KLM591,EHAM,FAGM,2020-06-15 
TVF4220,GMMN,LFPO,2020-06-14 
CLU5738,VHHH,LHBP,2020-06-15 
SIA324,WSSS,EHAM,2020-06-15 
KLM836,WSSS,EHAM,2020-06-15 
KAL9585,RKSI,EDDF,2020-06-15 
OAE503,KBWI,EGSS,2020-06-14 
PRBPT,LPPR,SBGR,2020-06-15 
CPA251,VHHH,EGLL,2020-06-15 
AAR542,EDDF,RKSI,2020-06-15 
TAM9556,SBGR,EHAM,2020-06-15 
BAW50G,EGLL,KBOS,2020-06-14 
THY6327,DAAG,LOWL,2020-06-14 
BAW293,EGLL,KIAD,2020-06-14 
CSN347,ZGGG,LFPG,2020-06-15 
KLM876,VTBS,EHAM,2020-06-15 
TOM8017,EGKK,VABB,2020-06-15 
BAW99,EGLL,CYYZ,2020-06-14 
ARG1133,LEMD,SAEZ,2020-06-15 
AFR6740,LFPG,KORD,2020-06-15 
SBI3061,UUDD,UHBB,2020-06-15 
ETH3730,OERK,EBBR,2020-06-14 
ACA7239,EIDW,CYUL,2020-06-14 
BOX514,EDDP,OMDB,2020-06-14 
SIA346,WSAC,LSZH,2020-06-15 
TWY92,KIWA,LOWL,2020-06-15 
THY6551,EINN,KORD,2020-06-15 
CCA570,EDDF,ZUCK,2020-06-15 
AAR797,RKSI,LOWW,2020-06-15 
KAL9578,LSZH,RKSI,2020-06-15 
KAL544,EDDF,RKSI,2020-06-15 
BAW31,EGLL,VHHH,2020-06-15 
PIA792,EGBB,OERK,2020-06-15 
IBE2844,SLVR,LEMD,2020-06-15 
BAW55,EGLL,FABA,2020-06-15 
KLM792,SBGR,EHAM,2020-06-15 
SBI2625,UUDD,UNWW,2020-06-14 
AFL1406,UUEE,USSS,2020-06-14 
AFR457,SBGR,LFPG,2020-06-15 
ABW408,EHAM,OMDB,2020-06-15 
SDM6541,ULLI,UNNT,2020-06-14 
AAR794,EDDF,RKSI,2020-06-15 
ACA7205,LSZH,CYUL,2020-06-15 
KAL8524,LIMC,RKSI,2020-06-15 
AFR995,FAOR,LFPG,2020-06-15 
KSM9611,UUWW,UHBB,2020-06-15 
KLM898,RKSI,EHAM,2020-06-15 
WGN4601,EDDF,KORD,2020-06-15 
ACA7217,EHAM,CYUL,2020-06-15 
ACA7201,EGLL,CYUL,2020-06-15 
BAW11,EGLL,WSSS,2020-06-15 
KAL902,LFPG,RKSI,2020-06-15 
CFG7962,EDDL,UAAA,2020-06-15 
AFL1532,UUEE,USCG,2020-06-14 
EVA078,EHAM,RCTP,2020-06-15 
KLM602,KLAX,EHAM,2020-06-15 
ACA7207,EKCH,CYYZ,2020-06-15 
KLM791,EHAM,SBGR,2020-06-15 
ACA2289,LSZH,CYUL,2020-06-15 
ETD918,EHAM,OMAA,2020-06-15 
PBD443,UUWW,UNCC,2020-06-14 
DLH506,EDDF,SBGR,2020-06-15 
KLM835,EHAM,WSSS,2020-06-15 
KLM592,FAGC,EHAM,2020-06-15 
AFR191,VOBL,LFPG,2020-06-15 
BRU733,UMMS,UDYZ,2020-06-14 
VJT968,SBGR,EGSS,2020-06-15 
DHK922,EBBR,KMIA,2020-06-15 
BOX412,EDDF,KORD,2020-06-15 
ETH3730,VIDP,EBBR,2020-06-15 
SVR100,UUDD,UNNT,2020-06-14 
TAY1727,EBLG,UDYZ,2020-06-15 
ABW9602,EHAM,OMSJ,2020-06-15 
AAR7821,EDDF,RKSI,2020-06-15 
NOS914,ZGSZ,LIMC,2020-06-15 
EVA070,EGLL,RCTP,2020-06-15 
N81GJ,KTEB,BIKF,2020-06-15 
SBI2513,UUDD,UNNT,2020-06-14 
AFR321,KBOS,LFPG,2020-06-15 
PBD557,ULLI,UNNT,2020-06-15 
IBE2883,GOBD,LEMD,2020-06-15 
BAW138,VABB,EGLL,2020-06-15 
THA917,EGLL,VTBD,2020-06-15 
BAW3582,EGLL,SBGR,2020-06-15 
PBD419,UUWW,UNNT,2020-06-15 
KLM878,VABB,EHAM,2020-06-15 
BAW142,VIDP,EGLL,2020-06-15 
BAW109,EGLL,OMDB,2020-06-15 
KLM875,EHAM,WMKK,2020-06-15 
PBD515,ULLI,USSS,2020-06-14 
AZA60M,KJFK,LIRF,2020-06-15 
BAW27,EGLL,VHHH,2020-06-15 
SIA7371,EHAM,OMSJ,2020-06-15 
ACA872,CYYZ,EDDF,2020-06-15 
ACA878,CYYZ,LSZH,2020-06-15 
DLH507,SBGR,EDDF,2020-06-15 
FDB8563,OMDB,UKBB,2020-06-15 
SUM9622,UHBB,UUBW,2020-06-15 
DHK971,KJFK,EBBR,2020-06-15 
ABW748,VHHH,UUEE,2020-06-15 
CPA008,LFPG,VABB,2020-06-15 
DAL46,KJFK,EHAM,2020-06-15 
CFG7963,UAAA,EDDL,2020-06-15 
MPH8371,EHAM,FAOR,2020-06-15 
BAW245,EGLL,SAEZ,2020-06-15 
CMB136,EDFH,OBBI,2020-06-15 
BAW247,EGLL,SBGR,2020-06-15 
DAL82,KATL,LFPG,2020-06-15 
N8AL,KBUR,EHAM,2020-06-15 
KLM48,KORD,EHAM,2020-06-15 
AFR459,SBGR,LFPG,2020-06-15 
AFL1306,UUEE,UNNT,2020-06-15 
KLM618,KBOS,EHAM,2020-06-15 
CPA037,VIDP,EDDF,2020-06-15 
PBD403,UUWW,USSS,2020-06-15 
FRH542,KJFK,EBLG,2020-06-15 
ACA874,CYUL,EDDF,2020-06-15 
BAW294,KORD,EGLL,2020-06-15 
KAL510,ESSA,RKSI,2020-06-15 
SAS910,KEWR,EKCH,2020-06-15 
DAL134,KDTW,EHAM,2020-06-15 
BOX489,KLAX,EDDF,2020-06-15 
AFR188,LFPG,VHHH,2020-06-15 
DAL72,KATL,EHAM,2020-06-15 
DAL3340,KORD,EDDF,2020-06-15 
ABD4501,KLCK,EBLG,2020-06-15 
BAW112,KJFK,EGLL,2020-06-15 
AFR065,KLAX,LFPG,2020-06-15 
BOX419,KDFW,EDDF,2020-06-15 
TAY4851,LFML,DTTA,2020-06-15 
GFA017,OBBI,EDDF,2020-06-15 
DLH403,KEWR,EDDF,2020-06-15 
KLM646,KJFK,EHAM,2020-06-15 
DGX802,KSDL,LSGG,2020-06-15 
SOO098,LIMC,VHHH,2020-06-15 
GFA007,OBBI,EGLL,2020-06-15 
DAL3342,KORD,EDDF,2020-06-15 
GFA019,OBBI,LFPG,2020-06-15 
DLH4C,KORD,EDDM,2020-06-15 
ACA7200,CYYZ,EGLL,2020-06-15 
AFR007,KJFK,LFPG,2020-06-15 
MAS6126,OMDW,EHAM,2020-06-15 
KLM86,CYYZ,EHAM,2020-06-15 
AFR347,CYUL,LFPG,2020-06-15 
BAW280,KLAX,EGLL,2020-06-15 
ACA832,CYUL,EBBR,2020-06-15 
SDM6542,UNNT,ULLI,2020-06-15 
SVR350,UHBB,UUDD,2020-06-15 
ADB319F,CYMX,EDDP,2020-06-15 
AFL103,KJFK,UUEE,2020-06-15 
CAL5555,OMDW,ELLX,2020-06-15 
GJE1209,KOAK,EGJB,2020-06-15 
TAP3198,KEWR,LPPT,2020-06-15 
ICV8727,VHHH,LIMC,2020-06-15 
BRU734,UDYZ,UMMS,2020-06-15 
AHO9282,OMDW,EDDH,2020-06-15 
PBD420,UNNT,UUWW,2020-06-15 
ABW129,UUEE,RKSI,2020-06-15 
ACA848,CYYZ,EGLL,2020-06-15 
BAW172,KJFK,EGLL,2020-06-15 
OAE515,KNGU,EINN,2020-06-15 
CSN8191,ZUCK,EHAM,2020-06-15 
ACA870,CYUL,LFPG,2020-06-15 
CSN8095,YSSY,LFPG,2020-06-16 
BAW14K,KJFK,EGLL,2020-06-15 
BAW208,KMIA,EGLL,2020-06-15 
SVR099,UNNT,UUDD,2020-06-15 
ACA854,CYVR,EGLL,2020-06-15 
FRH572,KIAH,EBLG,2020-06-15 
UZB3537,VGTJ,LKMT,2020-06-15 
ETH702,KEWR,LIRF,2020-06-16 
THY6438,KMIA,EHBK,2020-06-15 
BAW51B,KBOS,EGLL,2020-06-15 
KLM644,KJFK,EHAM,2020-06-15 
N1PG,KLUK,LSGG,2020-06-15 
DAL32,KATL,EGLL,2020-06-15 
JAL47,RJTT,EFHK,2020-06-15 
BOX517,VHHH,EDDP,2020-06-15 
BAW24R,KORD,EGLL,2020-06-15 
SBI3062,UHBB,UUDD,2020-06-15 
JLN1,CYYZ,EGGW,2020-06-15 
BAW192,KDFW,EGLL,2020-06-15 
BAW98,CYYZ,EGLL,2020-06-15 
AZG263,UBBB,ELLX,2020-06-15 
CGMSY,CYUL,BIKF,2020-06-15 
ABD387,KATL,EDDF,2020-06-15 
AIC1923,VIDP,UUDD,2020-06-15 
BAW48,KSEA,EGLL,2020-06-15 
BAW3C,KIAD,EGLL,2020-06-15 
BAW226,KATL,EGLL,2020-06-15 
TUP6534,UNNT,UUWW,2020-06-15 
LOT1004,KORD,EPWA,2020-06-15 
JAL43,RJTT,EGLL,2020-06-15 
BAW6B,KSFO,EGLL,2020-06-15 
AIC1927,VIDP,UKBB,2020-06-15 
CES569,KLAX,LFPG,2020-06-16 
KLM740,SKBO,EHAM,2020-06-15 
AFL1307,UNNT,UUEE,2020-06-15 
MPH7762,KMIA,EHAM,2020-06-15 
BOX550,EDDP,RKSI,2020-06-15 
KLM808,RCTP,EHAM,2020-06-15 
ETD47K,OMAA,LFPG,2020-06-15 
ABW501,EHAM,KORD,2020-06-15 
GTI8087,EDFH,KBWI,2020-06-15 
ETD59V,OMAA,EGLL,2020-06-15 
AFL1410,UUEE,USSS,2020-06-15 
AZG1203,VHHH,EDFH,2020-06-15 
KLM591,EHAM,FABA,2020-06-15 
ETD7,OMAA,EDDF,2020-06-15 
ETD26N,OMAA,LIMC,2020-06-15 
ETD48S,OMAA,EHAM,2020-06-15 
ETD48S,OMAA,EHAM,2020-06-15 
KLM888,VHHH,EHAM,2020-06-15 
CCA569,ZUCK,EDDF,2020-06-15 
ETH500,EIDW,KIAD,2020-06-15 
BOX534,EDDF,WSSS,2020-06-15 
AFR6741,KORD,LFPG,2020-06-15 
NOS973,ZGSZ,LIMC,2020-06-15 
SBI2508,UNNT,UUDD,2020-06-15 
SRN6938,EPWA,UKKT,2020-06-15 
CMB165,KDOV,EBOS,2020-06-15 
MEA247,OLBA,LFPG,2020-06-15 
FDB8045,OMDB,UKBB,2020-06-15 
ETD9961,OMAA,EGLL,2020-06-15 
A6HMS,OMFJ,EGLL,2020-06-15 
SNM572,LIML,OLBA,2020-06-15 
SIA7343,KLAX,EHAM,2020-06-15 
SDM6233,ULLI,UWWT,2020-06-15 
SUS9010,EKBI,KFXE,2020-06-15 
GTI8015,EHAM,KORD,2020-06-15 
VPCYL,ESSA,VHHH,2020-06-15 
ASL500,LYBE,KJFK,2020-06-15 
ABD717,KGSP,EDFH,2020-06-15 
ABW741,EDDF,KORD,2020-06-15 
OKHWL,UAAA,EDDF,2020-06-15 
ICE925,BIKF,KJFK,2020-06-15 
AFR366V,LFPG,DAAG,2020-06-15 
AME0809,LEMD,OLBA,2020-06-15 
RRR4138,EGVN,MBPV,2020-06-15 
N666PG,UKKT,UKKK,2020-06-15 
BAW56,FAGM,EGLL,2020-06-15 
DCW123,EGGW,OMAA,2020-06-15 
AFR990,LFPG,FABA,2020-06-15 
ETH3715,EBBR,FABA,2020-06-15 
AHO9282,EDDH,KORD,2020-06-15 
AZG783,ELLX,KORD,2020-06-15 
KLM893,EHAM,RKSI,2020-06-15 
VLJ690S,FAGM,LFPG,2020-06-15 
AHO671B,EETN,UUWE,2020-06-15 
GTI8502,KDOV,EDFH,2020-06-15 
KAL8516,EDDF,RKSI,2020-06-15 
CFG7988,EDDF,UAAA,2020-06-15 
RAM3816,GMMN,LEBL,2020-06-15 
SBI5005,UNNT,ULLI,2020-06-15 
AHO847E,OMDW,EDDK,2020-06-15 
AFR066,LFPG,KLAX,2020-06-15 
BOX413,KORD,EDDF,2020-06-15 
CFG7914,EDDL,UAAA,2020-06-15 
AFR365V,LFPG,DAAG,2020-06-15 
DAL3341,EDDF,KORD,2020-06-15 
01997,UUEE,UUBM,2020-06-15 
TVF265,LFPO,DAAG,2020-06-15 
ETH574,EIDW,KORD,2020-06-15 
SBI2505,UUDD,UNNT,2020-06-15 
AFR194,LFPG,VOBL,2020-06-15 
SIA323,EHAM,WSSS,2020-06-15 
GFA002,EGLL,OBBI,2020-06-15 
SVR9861,UUBW,USSS,2020-06-15 
CKS203,KJFK,EHAM,2020-06-15 
PPLEG,EINN,KEWR,2020-06-15 
DAL3343,EDDF,KORD,2020-06-15 
AFR4141,DAAG,LFPG,2020-06-15 
EVA088,LFPG,RCTP,2020-06-15 
SIA345,LSZH,WSSS,2020-06-15 
CFRJZ,BIKF,CYHM,2020-06-15 
ABG9501,UUEE,OMDB,2020-06-15 
ETH728,VHHH,EBBR,2020-06-16 
MAS6127,EHAM,OMDW,2020-06-15 
BAW139,EGLL,VABB,2020-06-15 
TAP9561,LPPT,SBGR,2020-06-15 
MYOIL,LOWW,UUWE,2020-06-15 
IBE6659,LEMD,SPJC,2020-06-15 
CFG7927,UAAA,EDDL,2020-06-15 
AZA9400,LIRF,KJFK,2020-06-15 
SBI5004,ULLI,UNNT,2020-06-15 
BRU9727,UMMS,OLBA,2020-06-15 
EVA066,LOWW,RCTP,2020-06-15 
KLM743,EHAM,SPJC,2020-06-15 
NOS124,LIMC,MROC,2020-06-15 
VJT972,VHHH,EGGW,2020-06-15 
SIA317,EGLL,WSSS,2020-06-15 
SIA25,EDDF,WSSS,2020-06-15 
AIC1924,UUDD,VIDP,2020-06-15 
SBI2507,UUDD,UNNT,2020-06-15 
BOX519,VHHH,EDDP,2020-06-15 
MJF6B,LOWW,KORD,2020-06-15 
ABX973,KCVG,EGNX,2020-06-15 
RAM3818,GMMN,LEBL,2020-06-15 
BAW281,EGLL,KLAX,2020-06-15 
AFR6906,GOBD,LFPG,2020-06-15 
DHK923,KMIA,EGNX,2020-06-15 
OKFTR,CYUL,BIKF,2020-06-15 
ACA879,LSZH,CYYZ,2020-06-15 
PUE902P,OMAA,LEMD,2020-06-15 
P4RRR,UMMS,UUWE,2020-06-15 
BAW173,EGLL,KJFK,2020-06-15 
CPA014,LIMC,VABB,2020-06-15 
RAM3817,LEBL,GMMN,2020-06-15 
DLH402,EDDF,KEWR,2020-06-15 
ACA857,EGLL,CYYZ,2020-06-15 
CPA252,EGLL,VHHH,2020-06-15 
ETD901,EDDF,KORD,2020-06-15 
ACA871,LFPG,CYUL,2020-06-15 
DRU529,UNNT,UUDD,2020-06-15 
ACA873,EDDF,CYYZ,2020-06-15 
MHV20X,KPHL,EICK,2020-06-15 
ACA875,EDDF,CYUL,2020-06-15 
EJM251,EDDB,KBOS,2020-06-15 
TVF4650,DAAG,LFPO,2020-06-15 
AFR4146,DAAG,LFPG,2020-06-15 
DAL31,EGLL,KATL,2020-06-15 
AIC1928,UKBB,VIDP,2020-06-15 
MMD6858,EDDF,KSEA,2020-06-15 
BAW117,EGLL,KJFK,2020-06-15 
MEA248,LFPG,OLBA,2020-06-15 
EJM685,KFOK,EGGW,2020-06-15 
SBI1175,UUDD,USSS,2020-06-15 
FDB8046,UKBB,OMDB,2020-06-15 
AAR798,LIMC,RKSI,2020-06-15 
SBI1075,UUDD,UWWT,2020-06-15 
AFR688,LFPG,KATL,2020-06-15 
CAL5556,ELLX,OMDW,2020-06-15 
ACA855,EGLL,CYVR,2020-06-15 
ETD44X,EDDF,OMAM,2020-06-15 
KLM611,EHAM,KORD,2020-06-15 
AFR662,LFPG,OMDB,2020-06-15 
MPH8372,FAGM,EHAM,2020-06-16 
RAM3820,GMMN,LEBL,2020-06-15 
BCS548,OBBI,EDDP,2020-06-15 
SAZ72,LPAZ,KMIA,2020-06-15 
ETD15R,EGLL,OMAA,2020-06-15 
AFR717,GOBD,LFPG,2020-06-15 
DAL47,EHAM,KJFK,2020-06-15 
AFR006,LFPG,KJFK,2020-06-15 
WZZ9112,LHBP,UNNT,2020-06-15 
ACA833,EBBR,CYUL,2020-06-15 
ETD36V,LIMC,OMAM,2020-06-15 
BCS938,LFPG,GMMN,2020-06-15 
BAW209,EGLL,KMIA,2020-06-15 
ETD57C,LFPG,OMAA,2020-06-15 
DAL73,EHAM,KATL,2020-06-15 
ETD53S,EHAM,OMAA,2020-06-15 
MMM9602,UUWW,USSS,2020-06-15 
NOS972,LIMC,ZGSZ,2020-06-16 
VJT796,EGGW,KTEB,2020-06-15 
AFR136,LFPG,KORD,2020-06-15 
KLM95R,EHAM,KJFK,2020-06-15 
BAW287,EGLL,KSFO,2020-06-15 
KLM876,WMKK,EHAM,2020-06-16 
EDC513R,KMIA,EGGW,2020-06-15 
SDM4537,UUEE,VTBD,2020-06-15 
CSN8192,EHAM,ZUCK,2020-06-16 
SNM573,OLBA,LIML,2020-06-15 
KLM31,EHAM,CYYZ,2020-06-15 
KLM601,EHAM,KLAX,2020-06-16 
SDM6403,ULLI,USSS,2020-06-15 
OAE700,KIAD,LRBS,2020-06-15 
SBI5006,ULLI,UNNT,2020-06-15 
AWC191P,EGBB,KDWH,2020-06-15 
AFR342,LFPG,CYUL,2020-06-15 
JAL48,EFHK,RJTK,2020-06-15 
SBI2509,UUDD,UNNT,2020-06-15 
KLM427,EHAM,OMDB,2020-06-15 
ETH704,FABB,LFPG,2020-06-16 
BAW193,EGLL,KDFW,2020-06-15 
BRU9728,OLBA,UMMS,2020-06-15 
ICE924,KJFK,BIKF,2020-06-15 
CSN496,EHAM,ZUCK,2020-06-16 
PIA702,EGCC,OMDB,2020-06-15 
NWS305,UUEE,UNNT,2020-06-15 
IBE6117,LEMD,KMIA,2020-06-16 
ETD9962,EGLL,OMAM,2020-06-15 
BCS932,LEZL,GMTT,2020-06-15 
BAW33K,EGLL,KJFK,2020-06-15 
FRF401,EGBB,DAAG,2020-06-15 
BAW227,EGLL,KATL,2020-06-15 
CFTMI,CYYZ,LEBL,2020-06-15 
AFR185,VHHH,LFPG,2020-06-16 
BAW297,EGLL,KORD,2020-06-15 
KAR301,UUEE,UHBB,2020-06-15 
BAW32,VHHH,EGLL,2020-06-16 
TAY1728,UDYZ,EBLG,2020-06-15 
PBD311,UUWW,UNCC,2020-06-15 
BAW12,WSSS,EGLL,2020-06-16 
KLM868,RJBB,EHAM,2020-06-16 
ABW108,KORD,EBLG,2020-06-15 
SIA322,WSSS,EGLL,2020-06-16 
CAL061,RCTP,EDDF,2020-06-16 
ABW103,EHAM,KORD,2020-06-15 
CMB165,EBOS,OTBH,2020-06-16 
SOO242,KORD,EDDP,2020-06-15 
AFR201,RKSI,LFPG,2020-06-16 
KLM887,EHAM,VHHH,2020-06-16 
CAL073,RCTP,EHAM,2020-06-16 
KLM643,EHAM,KJFK,2020-06-15 
SIA324,WSSS,EHAM,2020-06-16 
AFL232,UUEE,VIDP,2020-06-15 
SIA352,WSSS,EKCH,2020-06-16 
KLM836,WSSS,EHAM,2020-06-16 
BAW28,VHHH,EGLL,2020-06-16 
SIA26,WSAC,EDDF,2020-06-16 
BAW293,EGLL,KIAD,2020-06-15 
BAW50G,EGLL,KBOS,2020-06-15 
BAW99,EGLL,CYYZ,2020-06-15 
BCS933,GMTT,LEZL,2020-06-15 
BCS939,GMMN,LFPG,2020-06-15 
XOJ501,EHRD,KEWR,2020-06-16 
SBI3061,UUDD,UHBB,2020-06-16 
SDM6404,USSK,ULLI,2020-06-15 
UUQ,ESOW,YMMB,2020-06-15 
SIA306,WSSS,EGLL,2020-06-16 
CSN5235,ZGGG,EGSS,2020-06-16 
KAL906,EDDF,RKSI,2020-06-16 
N703A,LGIR,OEDF,2020-06-15 
CSN8195,ZUCK,EDDF,2020-06-16 
CKS204,EHAM,KJFK,2020-06-16 
KAL8536,EDDF,RKSI,2020-06-16 
ABG9502,OMDB,UUEE,2020-06-15 
CKS1397,OBBI,EDDP,2020-06-15 
BOX491,KDFW,EDDF,2020-06-16 
CCA570,EDDF,ZUCK,2020-06-16 
ANA212,EGLL,RJTL,2020-06-16 
AXY1410,EDDF,OETH,2020-06-15 
KLM792,SBGR,EHAM,2020-06-16 
ELY841,EBLG,KJFK,2020-06-16 
SBI2511,UUDD,UNNT,2020-06-15 
ETH3728,EBLG,VHHH,2020-06-16 
KLM875,EHAM,VTBS,2020-06-16 
JAL44,EGLL,RJTK,2020-06-16 
GFA016,EDDF,OBBI,2020-06-16 
BOX690,EDDF,VOMM,2020-06-16 
SDM6541,ULLI,UNNT,2020-06-15 
BAW246,SBGR,EGLL,2020-06-16 
BAW55,EGLL,FATA,2020-06-16 
AZG788,EDFH,KORD,2020-06-16 
KAL541,RKSI,LOWW,2020-06-16 
BAW31,EGLL,VHHH,2020-06-16 
NJE753A,TJSJ,LIEO,2020-06-16 
AIC112,EGLL,VIDP,2020-06-16 
AEA341,LEMD,SAEZ,2020-06-16 
NWS547,UUEE,UNCC,2020-06-15 
AIC120,EDDF,VIDP,2020-06-16 
TAM9555,EHAM,SBGR,2020-06-16 
AZG784,KORD,EDFH,2020-06-16 
ACA7201,EGLL,CYYZ,2020-06-16 
KAL902,LFPG,RKSI,2020-06-16 
BAW244,SAEZ,EGLL,2020-06-16 
THT864,KLAX,LFPG,2020-06-16 
SBI2605,UUDD,UNEE,2020-06-15 
KLM592,FAOR,EHAM,2020-06-16 
GFA018,LFPG,OBBI,2020-06-16 
KLM855,EHAM,RKSI,2020-06-16 
SIA7343,EHAM,OMSJ,2020-06-16 
KLM894,RKSI,EHAM,2020-06-16 
BAW3583,SBGR,EGLL,2020-06-16 
BAW11,EGLL,WSSS,2020-06-16 
KLM602,KLAX,EHAM,2020-06-16 
KLM791,EHAM,SBGR,2020-06-16 
KLM835,EHAM,WSSS,2020-06-16 
SVR100,UUDD,UNCC,2020-06-15 
PLM521,KMIA,LEMD,2020-06-16 
CKS244,EBBR,KCVG,2020-06-16 
ICV6731,LIMC,OMDW,2020-06-16 
MPH6911,EHAM,SBKP,2020-06-16 
SND2,OMDB,EGSS,2020-06-16 
DLH506,EDDF,SBGR,2020-06-16 
GTI607,KHUA,ELLX,2020-06-16 
AFR655,OMDB,LFPG,2020-06-16 
AIC142,LFPG,VIDP,2020-06-16 
CLU5739,LHBP,VHHH,2020-06-16 
SBI2513,UUDD,UNNT,2020-06-15 
GTI8798,KDOV,EDFH,2020-06-16 
KAL591,RKSI,LOWW,2020-06-16 
BAW138F,VABB,EGLL,2020-06-16 
FRF400,DAAG,LFML,2020-06-15 
PBD419,UUWW,UNNT,2020-06-16 
ABW138,VHHH,UUDD,2020-06-16 
PBD557,ULLI,UNNT,2020-06-16 
KZR903,UAAA,EHAM,2020-06-16 
THY6419,GMMN,LIMC,2020-06-15 
AJT972,EGNX,KCVG,2020-06-16 
