Callsign, Origin, Destination
DJT101,KEWR,LFPO
DAL1,KJFK,EGLL
KZR871,UAAA,UUDD
BAW51B,KBOS,EGLL
DLH461,KMIA,EDDM
AVA046,SKBO,LEMD
AFL1947,UAAA,UUEE
AFL1967,UDYZ,UUEE
PBD446,UNEE,UUWW
BAW66V,KPHL,EGLL
NRS18U,KJFK,EGKK
TSC254,CYUL,LEMG
ACA828,CYUL,LFLL
N119NE,KBED,LSZH
DAL48,KJFK,EHAM
DAL58,KBOS,EGLL
DAL140,KJFK,EBBR
SVR099,UNNT,UUDD
BAW190,KAUS,EGLL
MSR785,OMDB,EDDF
ACA882,CYYZ,EKCH
BOX487,KLAX,EDDF
DAL74,KATL,EHAM
SIA308,WSSS,EGLL
ACA846,CYYZ,EDDM
BAW248,SBGL,EGLL
ACA844,CYYC,EDDF
AEE899,UDYZ,LGAV
DAL208,KJFK,EGPH
ABG8845,UWKD,OMDW
SAS936,KSFO,EKCH
ACA850,CYYC,EGLL
CMB529,OTBH,EDFH
BAW116,KJFK,EGLL
AFR291,RJBB,LFPG
SIA25,KJFK,EDDF
CXI9305,GBYD,EDDP
SBI2504,UNNT,UUDD
ACA888,CYOW,EGLL
AIC131,VABB,EGLL
ACA832,CYUL,EBBR
ACA824,CYYZ,EHAM
MAS4,WMKK,EGLL
TAM8070,SBGR,EDDF
N150QS,KFRG,EINN
ARG1140,SAEZ,LIRF
AVA018,SKBO,LEBL
T7RSG,VMMC,EFHK
AVA010,SKBO,LEMD
RZO320,CYYZ,LPPD
BAW22C,KBWI,EGLL
BAW94,CYUL,EGLL
UT266,USUU,UUWW
TAM8084,SBGR,EGLL
EDW35Y,MDPC,LSZH
TSC110,CYUL,LFPG
TAP1482,GOBD,LPPT
BAW118,VOBL,EGLL
HBJKV,WMSA,LGAV
SDM6596,UWKD,ULLP
DLH413,KEWR,EDDM
NAX7202,VTBS,ENGM
SVR2464,UAAA,UUBW
SBI3202,UDYZ,UUDD
ACA854,CYVR,EGLL
AFR689,KATL,LFPG
IBE6650,SPJC,LEMD
BCS966,EDDP,KJFK
BAW20,RJBB,EGLL
NRS7502,SBGL,EGKK
TSC122,CYYZ,EGKK
MSGJS,OMDW,LGAV
OMA131,VTBS,LFPG
ACA864,CYUL,EGLL
ACA880,CYYZ,LFPG
IBE6252,KJFK,LEMD
BAW23T,KATL,EGLL
TAM8064,SBGR,LEMD
ACA870,CYUL,LFPG
LOT30,KMIA,EPWA
BAW36,VOMM,EGLL
LOT70,VCBI,EPWA
ACA848,CYYZ,EGLL
AUI612,UDYZ,UKBB
BAW68V,KPHL,EGLL
AFR659,OMDB,LFPG
SAY9787,EDFH,UNNT
BAW123,LGAV,OTHH
BAW89P,KSJC,EGLL
BAW188,KEWR,EGLL
BAW80G,KBOS,EGLL
TAM8108,SBGR,LFPG
DLH543,SKBO,EDDF
BAW34N,KMIA,EGLL
BAW172,KJFK,EGLL
DLH453,KLAX,EDDM
BAW24R,KORD,EGLL
VJT842,OMDB,LPFR
BAW72A,KSAN,EGLL
ACA876,CYYZ,EDDF
CFG033,KSEA,EDDF
BAW280,KLAX,EGLL
WJA1,CYYC,EGKK
SVW72VP,UUWW,OMDW
DAL162,KMSP,EHAM
DLH425,KBOS,EDDM
DAL32,KATL,EGLL
NRS8KY,KBOS,EGKK
UTA880,UDYZ,UUWW
AFR011,KJFK,LFPG
ARG1132,SAEZ,LEMD
BAW14K,KJFK,EGLL
AFR069,KLAX,LFPG
NRS7166,KTPA,EGKK
DAL44,KJFK,EIDW
AEA098,KMIA,LEMD
BAW98,CYYZ,EGLL
RA09005,UNNT,UUEE
AFL271,VTBS,UUEE
AFL1307,UNNT,UUEE
AEA194,SKBO,LEMD
CMB510,EDFH,OMAM
AFR483,SPJC,LFPG
IBE6118,KMIA,LEMD
HES4107,OMDW,EDDP
AFL1858,UUEE,UDYZ
DAL476,KJFK,LEBL
DLH4C,KORD,EDDM
EWG1207,VTBS,EDDM
AFL004,UUEE,ULLP
ACA842,CYYZ,EIDW
N31GJ,CYYT,EDDR
TAP232A,KIAD,LPPT
AFR349,CYUL,LFPG
AFL1410,UUEE,USSS
LOT7EL,KJFK,EPWA
BAW3C,KIAD,EGLL
DLH405,KJFK,EDDF
AFL1965,UDYZ,UUEE
NAX4YM,KJFK,LIRF
DAL84,KATL,LFPG
KAR6619,UUEE,OMDW
LOT46,CYYZ,EPWA
RJA98K,OERK,EDDF
AFR333,KBOS,LFPG
AFL006,UUEE,ULLP
BAW38P,KPHX,EGLL
RZO238,KBOS,LPPR
TAP226H,KMIA,LPPT
DAL3,KJFK,EGLL
BOX392,EDDP,KCVG
BAW18A,KJFK,EGLL
CAL5637,VIDP,ELLX
AVA120,SKBO,EGLL
LOT4,KORD,EPWA
LPE2484,SPJC,LEMD
AFR431,MROC,LFPG
KTK945,ULLI,MDBE
NAX7026,KJFK,LEBL
CPA239,VHHH,EGLL
AFR6739,KORD,LFPG
BAW6B,KSFO,EGLL
AFL1940,UUEE,UAAA
BAW92W,KDFW,EGLL
SDM6022,UUWW,ULLP
NAX98W,KLAX,LFPG
ETH574,SBGR,EIDW
SDM6275,UUEE,VTBS
AIC133,VABB,EGSS
BOX514,EDDP,OMSJ
CKS247,EDDP,VIDP
TAP208,KJFK,LPPT
AFL1436,UUEE,USSS
IBE2628,KJFK,LEBL
SIA318,WSSS,EGLL
BAW10,VTBS,EGLL
ABY260,OMSJ,UKBB
SBI3018,UNEE,UUDD
AFR165,VTBS,LFPG
SBI2508,UNNT,UUDD
CKS259,EDDP,OBBI
SOO098,EDDP,VHHH
NAX7022,KJFK,LFPG
SBI1005,UUDD,ULLP
AFR1355,DAAG,LFPG
PBD203,UUWW,ULLP
OMA123,VIDP,EDDM
TVF4990,LFLL,DTTA
FDB4UR,OMDB,UUWW
NAX10B,KLAX,LEBL
ABY955,OMSJ,UUDD
PAL720,RPLL,EGLL
AFL010,UUEE,ULLP
BAW274,KLAS,EGLL
AFL523,OMDW,UUEE
AFR077,KLAX,LFPG
NAX7JA,KJFK,EHAM
WZZ2465,LHBP,ULLP
AFR009,KJFK,LFPG
FDB9YD,OMDB,LYBE
RDN605,EPWA,OTBD
BAW8C,CYVR,EGLL
ETH500,EIDW,KIAD
SIA7396,OMSJ,EHAM
TVF4680,LFRS,DAAG
EAU48J,UUWW,OMDW
BRU,UMMS,ULLP
ETH552,EIDW,CYYZ
T7APP,UUEE,ULLP
BOX580,EDDP,RKSI
THA932,VTBS,LFPG
SDM6012,UUWW,ULLP
TRA6901,EHAM,OMDB
AFL273,VTBS,UUEE
BCS938,LFPG,GMMN
FDB15Z,OMDB,UKBB
TVF79VV,LFPO,GMTT
ACA858,CYYZ,EGLL
BAW268,KLAX,EGLL
AIC123D,VIDP,LIRF
JAF1MK,GMMN,LFJL
GZP9619,UUMO,ULLP
BAW256,VIDP,EGLL
BTI442,EVRA,ULLP
THA922,VTBS,EDDF
FDB5KV,OMDB,LROP
GFA014,OBBI,UUDD
SBI1007,UUDD,ULLP
SIA326,WSSS,EDDF
AUI232,KJFK,UKBB
AFL520,UUEE,OMDB
CSN461,KLAX,EDDF
LEA147D,KMIA,EBAW
ETH3915,VIDP,EBBR
BOX530,EDDP,VTBS
AFL012,UUEE,ULLP
AFR59LX,GMME,LFPG
DAH2012,DAAG,LEBL
EVA075,VTBS,EHAM
MSR779,OMDB,EGLL
NGT930,UDYZ,UUWW
N620SY,KVNY,EGGW
DLH459,KSFO,EDDM
AIC117,VIDP,EGBB
AFL1460,UUEE,UNNT
EVA067,VTBS,EGLL
MPH7122,KMIA,EHAM
EW502LL,UMOO,UMNM
BAW108,OMDB,EGLL
THA916,VTBS,EGLL
DAH1002,DAAG,LFPG
AFR423,SKBO,LFPG
FRH591,EBLG,KJFK
NAX1939,OMDB,EKCH
DAH1226,DAAG,LFLL
DAH1025,LFML,DAAG
VLG7476,LEBL,DAAG
KZR872,UUDD,UAAA
AFL100,UUEE,KJFK
GFA041,OBBI,LGAV
GTH24,LSZH,KPHL
ABD713,CYYZ,LFBO
DAH1009,LFPO,DAAG
SBI1009,UUDD,ULLP
KZR921,UAAA,EDDF
N866AB,EDDF,KVNY
BOX531,VOBL,EDDP
TAR750,DTTA,LFLL
BOX574,EDDP,RKSI
THA974,VTBS,UUDD
ICV52B,KORD,ELLX
BBC007,VGTJ,EGCC
LOT72,VIDP,EPWA
AFR149Z,GMMN,LFPG
AFL014,UUEE,ULLP
AVA027,LEMD,SKMA
SVR079,UUDD,ULLP
SIA26,EDDF,KJFK
AUL531,ULLI,UWWE
SYL784,UNNT,UUWW
RA02796,UUEE,UUBC
RAM792Y,GMMN,LFBD
ALK503,VCBI,EGLL
GFA003,OBBI,EGLL
AFL1860,UUEE,UDYZ
DAL107,EDDF,KJFK
BOX513,OMDB,EDDP
NAX4602,OMDB,ESSA
CSN479,EHAM,ZUCK
NWS577,UUEE,UDYZ
SDM6598,UUWW,ULLP
UTA369,UUWW,ULLP
AFR022,LFPG,KJFK
AFL110,UUEE,KMIA
CFG782,EDDF,TBPB
VPC3,EVRA,ULLP
DHK541,EDDP,OBBI
AUI231,UKBB,KJFK
SDM6232,UWWW,ULLP
CCA907,LEMD,SBGR
DAH1022,DAAG,LFML
AFR9454,LFPO,DAAG
MMD22,EKBI,KFLL
MAC113B,GMTT,EBBR
N1088,EGSS,KPHL
AFL016,UUEE,ULLP
CKS248,VIDP,EDDP
CNCTA,GMMN,LSGG
DAH1010,DAAG,LFPO
BAW122,OTHH,EGLL
RAM760R,GMMN,LFPO
AIC143,VIDP,LFPG
DAL83,LFPG,KATL
SAS953,EKCH,KMIA
DAH2013,LEBL,DAAG
ACA879,LSZH,CYYZ
ETH726,GOBD,LOWW
CFG926,EDDM,TBPB
DAH1231,LFPG,DAAG
SZN404,LFPG,GOBD
SBI2505,UUDD,UNCC
LBT511,LFPG,DTTA
RRR6603,OMDM,EGVN
AIC121,VIDP,EDDF
SBI2510,UNNT,UUDD
CFG850,EDDF,TBPB
SIA7987,KDFW,EBBR
DAH1044,DAAG,LFBO
VJT938,LFST,KSJC
TAM8147,LPPT,SBGR
SDM6028,UUWW,ULLP
AFL526,UUEE,OMDB
DAH1036,DAAG,LFLL
DAL87,EDDF,KDTW
ACA873,EDDF,CYYZ
DAH2006,DAAG,LEMD
ABW302,KORD,UUEE
BAW117,EGLL,KJFK
DAL259,EHAM,KBOS
DAL127,LEMD,KJFK
AFL106,UUEE,KLAX
DLH462,EDDF,KMIA
BAW2546,EGKK,DAAG
VLG7477,DAAG,LEBL
TRA74Q,EHAM,GMMN
AIC157,VIDP,EKCH
SDM6344,ULMM,ULLP
ACA875,EDDF,CYUL
ITI117,LFML,DTTA
SVR059,UUDD,ULLP
BEL515,EBBR,KIAD
DLH1316,EDDF,DAAG
AIC135,VIDP,LEMD
DAL179,EHAM,KPDX
AFL042,UUEE,ULLP
LXJ94,EIDW,KDAY
SAS931,EKCH,KLAX
BAW198,VABB,EGLL
DAH2024,DAAG,LIRF
AFR636,LFPG,KIAH
AZA63KD,LIRF,KMIA
DLH438,EDDF,KDFW
THY6434,SKBO,EHBK
DLH440,EDDF,KIAH
AFR125J,LFPG,GMMY
FWI560,LFPO,MDBG
DLH2P,EDDF,KSAN
TSC255,LEMG,CYUL
AIC111,VIDP,EGLL
SIA345,LSZH,WSAP
SBI1011,UUDD,ULLP
AFR864,LFPG,FACT
DAL97,LFPG,KDTW
AFR194,LFPG,VOBL
ACA869,EGLL,CYYZ
VLG7397,DAAG,LEAL
CFG766,EDDF,TBPB
AFR456,LFPG,SBGR
SZN405,LEBL,GOBD
DAL209,EGPH,KJFK
DLH454,EDDF,KSFO
SIA323,EHAM,WSAP
SIA305,EGLL,WSSS
ACA899,LOWW,CYYZ
AFR226,LFPG,VIDP
SBI3205,UUDD,UDYZ
DAL229,LFPG,KCVG
SIA335,LFPG,WSAP
SAS945,ESSA,KORD
ABD362P,OTHH,EBLG
CAL062,EDDF,RCTP
GFA016,EDDF,OBBI
GFA002,EGLL,OBBI
ACA833,EBBR,CYUL
DAL135,EHAM,KDTW
DAL35,LFPG,KSEA
DLH492,EDDF,CYVR
DLH400,EDDF,KJFK
DAL143,EHAM,KSEA
BRU939,UMMS,ULLP
BCS932,LEZL,GMTT
BAW26E,EGLL,KIAH
DAH1074,DAAG,LFQQ
DAL263,LFPG,KJFK
DAL15,EDDF,KATL
AFR090,LFPG,KMIA
AZA60U,LIRF,KJFK
AFR218,LFPG,VABB
DLH456,EDDF,KLAX
DAL59,EGLL,KBOS
DAH1000,DAAG,LFPG
DLH758,EDDF,VOMM
DLH444,EDDF,KATL
SAS903,ESSA,KEWR
BRU2004,UUBM,UMMS
AFR462,LFPG,SBGL
DAL73,EHAM,KATL
GFA018,LFPG,OBBI
DLH5CF,EDDF,KBOS
DLH490,EDDF,KSEA
DJT100,LFPO,KEWR
BAW5EA,EGLL,KSEA
CFG226,EDDF,MDBG
NRS17F,EGKK,KJFK
ACA829,LFLL,CYUL
MPH6141,EHAM,KMIA
MEA203,OMDB,EGLL
SDM6604,LOWW,ULLP
BAW139,EGLL,VABB
NGT929,UUWW,UDYZ
BAW104,OMDB,EGLL
AFR084,LFPG,KSFO
AFL018,UUEE,ULLP
DAL161,EHAM,KMSP
BAW207,EGLL,KMIA
TAP059,LPPT,SBBR
ETH3715,EBBR,FABA
AFR066,LFPG,KLAX
NRS7181,EGKK,KAUS
AIC162,EGLL,VIDP
JAL42,EGLL,RJTE
UZB710,UMMS,UTTT
BAW9VA,EGKK,TLPC
AZA55C,LIRF,KBOS
TAP237,LPPT,KSFO
DAL131,EDDM,KATL
VPCYE,OMSJ,LDZA
VPCKB,VTBD,EGSS
DAH1003,LFPG,DAAG
ANE96SM,LEMD,GMTT
TAM8115,LEBL,SBGR
EWG1152,EDDL,TBPB
AFL1941,UAAA,UUEE
AFR189B,GMMN,LFPG
UZB634,ULLI,UTTT
AZU8751,LPPT,SBKP
DAH1023,LFML,DAAG
AFR682,LFPG,KATL
ANA204,EDDF,RJTE
BAW175,EGLL,KJFK
DLH766,EDDM,VABB
AFR1854,LFPG,DAAG
DAH2046,DAAG,LSGG
JAF82Y,GMTT,EBCI
DLH430,EDDF,KORD
N737LE,EGLL,KLGA
SIA25,EDDF,WSAP
TVS1RS,LKPR,ULLP
DLH2564,EDDM,ULLP
CKS9378,EGBB,KATL
TAP089,LPPT,SBGR
SBI5004,ULLI,UNNT
MAS3,EGLL,WMKK
NRS43A,EGKK,KMIA
TAP223,LPPT,KMIA
ACA847,EDDM,CYYZ
DAL2,EGLL,KJFK
PRRDD,SBGL,EGSS
SAS907,ENGM,KEWR
ACA881,LFPG,CYYZ
IBE6275,LEMD,KORD
SBI2507,UUDD,UNNT
IBE6317,LEMD,MROC
BAW2155,EGKK,TBPB
ANE04DR,LEMD,DAAG
BAW283,EGLL,KHHR
ANA206,LOWW,RJTK
JAF1HY,GMMN,EBCI
SVR2813,ULLI,UDYZ
TOM118,EGCC,MDPC
DAH1045,LFBO,DAAG
EWG1112,EDDL,KEWR
DLH452,EDDM,KHHR
TAP081,LPPR,SBGR
DAH2004,DAAG,LEAL
KTK7705,UUWW,OMDW
RRR2206,EGVN,CYYC
TAP117,LPPT,SIXE
DLH460,EDDM,KMIA
DAL407,LSZH,KJFK
SIA317,EGLL,WSAP
SIA51,EGCC,WSAP
ACA825,EHAM,CYYZ
IBE6025,LEMD,SBGL
BAW11M,EGLL,KSFO
TAP217B,LPPT,KBOS
DLH410,EDDM,KJFK
DLH480,EDDM,KFTG
TSC123,EGKK,CYYZ
KAR302,UNNT,UUEE
DAL31,EGLL,KATL
WJA4,EGKK,CYYZ
AFL1861,UDYZ,UUEE
ACA883,EKCH,CYYZ
EVA066,LOWW,RCTP
AFL1461,UNNT,UUEE
BAW2237,EGKK,MROC
DHK542,OBBI,EDDP
ETH3710,VHHH,EBLG
FDB4AL,EPKK,OMDB
DAL45,EIDW,KJFK
SBI6102,LEAL,ULLP
IBE6845,LEMD,SAEZ
BOX391,KCVG,EGNX
CLF715,TVSC,EGGD
BAW7,EGLL,RJTT
IBE6585,LEMD,SKBO
TSC111,LFPG,CYUL
THA931,LFPG,VTBS
SIA327,EDDM,WSAP
CPA252,EGLL,VHHH
NWS377,UUEE,UDYZ
GJT642,GMTT,LROP
DLH756,EDDF,VABB
ABW208,KORD,EHBK
DLH2598,EDDM,TBPB
RAM764B,GMMN,LFPO
LOT33,LHBP,KJFK
IBE6171,LEMD,KLAX
BAW249,EGLL,SBGL
IBE6123,LEMD,KMIA
MAC114L,EBBR,GMTT
ABY956,UUDD,OMSJ
SIA351,EKCH,WSAP
NWS578,UDYZ,UUEE
DLH742,EDDM,RJBB
DAH1037,LFLL,DAAG
CSN308,EHAM,ZGGG
AFR63SR,LFPG,GMMN
FDB5PR,UUWW,OMDB
ACA843,EIDW,CYYZ
IBE6251,LEMD,KJFK
RYR28ZR,LEMD,GMTT
DLH762,EDDM,VIDP
BAW143,EGLL,VIDP
CPA260,LFPG,VHHH
CFG062,EDDF,KLAS
KZR401,UAAA,UKBB
CPA270,EHAM,VHHH
QFA9,YPPH,EGLL
SDM6636,LFPG,ULLP
BAW13G,EGLL,KBOS
DAH2007,LEMD,DAAG
AFL234,UUEE,VIDP
AZU8757,LPPR,SBKP
SBI1075,UUDD,UWWE
DLH428,EDDM,KCLT
WZZ2497,LHBP,OMDW
PBD205,UUWW,ULLP
GFD51,BIKF,KGRB
AFL102,UUEE,KJFK
DLH418,EDDF,KIAD
DAH1011,LFPO,DAAG
SAZ62,EDDH,OMDB
THA935,EBBR,VTBS
SAS935,EKCH,KSFO
RAM810D,GMMN,EDDF
SAS925,EKCH,KIAD
ABW329,UUEE,ZGSZ
BAW1,EINN,KJFK
32261,UKKK,UKKM
VJT754,LFLB,KTEB
ANE91LV,GMMN,LEMD
NJE877Q,LSGG,OMDW
SDM6676,LIRF,ULLP
SDM6674,LIMC,ULLP
ANE97ZN,GMTT,LEMD
ACA857,EGLL,CYYZ
THA941,LIMC,VTBS
THT7,LFPG,KLAX
SAS909,EKCH,KEWR
DLH630,EDDF,OMDB
FDB2RG,LROP,OMDB
RAM788H,GMMN,LFPG
SIA361,UUDD,WSAP
BAW185,EGLL,KEWR
AFR136,LFPG,KORD
IFA1130,EDDF,ULLP
DLH760,EDDF,VIDP
QFA10,EGLL,YPPH
ACA845,EDDF,CYYC
GFA042,LGAV,OBBI
GFA015,UUDD,OBBI
ACA889,EGLL,CYRP
DAL137,EHAM,KDTW
THA937,LOWW,VTBS
THA971,LSZH,VTBS
DAH1214,DAAG,LFPG
GTI8469,EDFH,KBWI
IBE6659,LEMD,SPJC
SOO097,KLAX,EDDP
THA961,ESSA,VTBS
DAL501,LFPG,KUMP
BAW173A,EGLL,KJFK
AFR292,LFPG,RJBB
THA925,EDDM,VTBS
DAL75,EHAM,KATL
BAW9L,EGLL,CYYZ
DLH518,EDDF,MROC
AFL521,OMDB,UUEE
DTH3019,LFST,DAAG
DLH542,EDDF,SKBO
BAW29G,KBOS,EGLL
AFR662,LFPG,OMDB
DAL477,LEBL,KJFK
RAM800F,GMMN,EGLL
DLH624,EDDF,OBBI
DLH470,EDDF,CYYZ
THA911,EGLL,VTBS
AFL022,UUEE,ULLP
CKS247,KCVG,EDDP
DLH402,EDDF,KEWR
BAW125,EGLL,OBBI
DAH2025,LIRF,DAAG
NAX7YR,LFPG,KFLL
ACA871,LFPG,CYUL
UTN4471,UKBB,OMDW
BAW7W,EGLL,KIAD
DLH1317,DAAG,EDDF
BAW107,EGLL,OMDB
BAW295,EGLL,KORD
DAL19,EGLL,KDTW
OAE702,KIAD,LRBS
RAM984A,GMMN,LEMG
KZR875,UAAA,UUDD
DAL49,EHAM,KJFK
TAP201Q,LPPT,KEWR
LUK9696,UUBW,UUBC
AFR006,LFPG,KJFK
RZO239,LPPR,KBOS
THA921,EDDF,VTBS
N19NE,KTEB,LPFR
AFR430,LFPG,MROC
CPA038,EHAM,VIDP
BAW17,EGLL,RKSI
AFR17BM,GMME,LFPG
NRS7173,EGKK,KSFO
AVA047,LEMD,SKMA
VJT534,EGGW,OMDW
DAH1075,LFQQ,DAAG
RWZ323,UUDD,UDYZ
BAW178,KJFK,EGLL
TAP1442,LPPT,GMMN
BAW219V,EGLL,KFTG
AFR344,LFPG,CYUL
N101QS,TBPB,LPPT
AFR054,LFPG,KIAD
BCS971,KJFK,EGNX
BAW04A,EGLL,KJFK
MFLCN,LSZH,KOPF
GTH718,VOBL,LGIR
P4DBB,UUWW,UNNT
BAW279,EGLL,KSJC
THA951,EKCH,VTBS
GTI5219,EHAM,VHHH
FDB1783,OMDB,EFHK
DRU9849,UUDD,UWWE
ETH500,OMDB,EIDW
SBI3206,UDYZ,UUDD
FDB3CF,OMDB,LKPR
RAM770C,GMMN,LFPO
AFL1403,USSK,UUEE
ACA849,EGLL,CYYZ
RYR19KH,GMTT,LEMD
32261,UKKM,UKKK
NAX7UA,LFPG,KLAX
NRS5PY,EGKK,KLAX
AFR968,LFPG,MDBG
ACA855,EGLL,CYVR
WZZ3255,LROP,OMDW
MTAKE,UMMS,UAAA
DAL51,EHAM,KJFK
BAW281,EGLL,KLAX
DAH1001,LFPG,DAAG
DAH2047,LSGG,DAAG
WJA2,EGKK,CYYC
T7TAV,UUWW,OMAF
AFL1862,UUEE,UDYZ
THY6319,EINN,KATL
BAW44N,EGLL,KSAN
AFL044,UUEE,ULLP
IBE2621,LEBL,KSFO
AZA610,LIRF,KJFK
AZA770,LIRF,VIDP
AVA019,LEBL,SKBO
CAZ801,KTEB,LSZH
BAW73,EGLL,OMAA
AFR032,LFPO,KJFK
LOT6309,EPWA,MDBG
AFR1855,DAAG,LFPG
BAW2205,EGKK,MDBG
BAW119,EGLL,VOBL
CRL900,LFPO,CYUL
VJT741,LIRA,KTEB
JME321D,EGGW,KFLL
AFR54PA,LFPG,GMMN
CGDPF,LSGG,CYFJ
AIC130,EGLL,VABB
BAW223N,EGLL,KBNA
AFR688,LFPG,KATL
RAM720P,GMMN,LFLL
FDB3AQ,OMDB,UKBB
NJE137F,GMMN,LSZH
AEA193,LEMD,SKMA
SBI2509,UUDD,UNNT
OKHWL,LEPA,ULLP
ARL127,VOBL,LFBD
AFR1654,LFPG,DAAG
BAW15K,EGLL,KJFK
AFR6730,LFPG,KORD
SBI2514,UNNT,UUDD
BAW21PJ,EGKK,TXKF
BAW67V,EGLL,KPHL
DAH1006,DAAG,LFPO
DAL139,EHAM,KDTW
LOT97,EPWA,RKSI
RAM732M,GMMN,LFML
OAE346,EINN,KSEA
NAX1AJ,EHAM,KJFK
ACA851,EGLL,CYYC
RYR18FT,EBCI,GMTT
DAL85,LFPG,KATL
FDB9SP,OMDB,LROP
TAY825,EBLG,UNNT
RAM970H,GMMN,LEMD
BAW9CG,EGLL,KPHX
QQE916,UUWW,KJFK
RAM960U,GMMN,LEBL
BAW209,EGLL,KMIA
AFR334,LFPG,KBOS
SVR267,UUDD,USSS
N901X,EGGW,KPIT
DLH8P,EDDM,KBOS
BAW7TG,EGLL,KATL
NAX7209,EKCH,VTBS
BAW49,EGLL,KSEA
RYR84LT,EBCI,GMME
RAM985A,LEMG,GMMN
JAF3401,EBCI,DAAG
DLH2C,EDDM,KORD
DLH412,EDDM,KEWR
NWS378,UDYZ,UUEE
AFL527,OMDB,UUEE
SAS943,EKCH,KORD
BRU945,UMMS,ULLP
SHE76P,EHRD,KIAD
BAW16,WSSS,EGLL
AIC122,LIRF,VIDP
AFR166,LFPG,VTBS
CXB767,LMML,KUMP
CFG235,MROC,EDDF
N996MS,KTEB,LPPT
DLH4J,EDDM,CYUL
AFR378,LFPG,KDTW
RAM352,GMMN,EBBR
JAL12,EFHK,KDFW
IBE6117,LEMD,KMIA
AFR010,LFPG,KJFK
AFR1597,GMMN,LFPG
BAW35,EGLL,VOMM
RAM765B,LFPO,GMMN
BAW9,EGLL,VTBS
BAW12,WSSS,EGLL
RAM981E,LPPT,GMMN
N60XC,LSGG,KOPF
N255CC,LPAZ,KMIA
SDM6276,VTBS,UUEE
MAS2,WMKK,EGLL
DAH1021,LFML,DAAG
DAL33,EGLL,KATL
BAW287,EGLL,KSFO
T7KSN,UUEE,ULLP
TAP1443,GMMN,LPPT
AFL026,UUEE,ULLP
OYINV,BIKF,KTEB
LNX30GC,EGGW,KTEB
BAW97A,EGLL,KIAH
UTA357,UUWW,UWWE
DLH458,EDDM,KSFO
IBE6253,LEMD,KJFK
ACA865,EGLL,CYUL
DAH2014,DAAG,LEBL
BAW28,VHHH,EGLL
EDW91,SAEZ,LSZH
EVA087,RCTP,LFPG
SDM6020,UUWW,ULLP
EWG1206,EDDM,VTBS
AFR026,LFPG,KIAD
NAX7205,ESSA,VTBS
SIA322,WSSS,EGLL
AFR145E,GMME,LFPG
ANZ1,EGLL,KLAX
ANE79TG,LEMD,GMMN
BAW50G,EGLL,KBOS
DAH1215,LFPG,DAAG
CAL061,RCTP,EDDF
SDM6620,EGKK,ULLP
AFR356,LFPG,CYYZ
DAH1012,DAAG,LFPG
BAW34,WMKK,EGLL
SIA352,WSSS,EKCH
IBE2602,SAEZ,LEBL
DRU530,UUDD,UNCC
IBE6587,LEMD,SKBO
SIA26,WSSS,EDDF
ACA877,EDDF,CYYZ
ANA203,RJTT,EDDF
SIA338,WSSS,EDDL
CAL063,RCTP,LOWW
MAC127,GMTT,EHAM
BAW297,EGLL,KORD
AFL270,UUEE,VTBS
CPA251,VHHH,EGLL
BAW22B,EGLL,KBWI
SIA324,WSSS,EHAM
BOX393,KCVG,EDDP
AFL524,UUEE,OMDB
AFR422,LFPG,SKBO
RBA003,WBSB,EGLL
AEA033,LEMD,MDBG
SIA362,WSSS,UUDD
BAW31F,EGLL,KDFW
QFA1,WSSS,EGLL
IFA4036,KTEB,EDDN
SIA388,WSSS,LEBL
RAM833L,EBBR,GMMN
AFL028,UUEE,ULLP
DLH791,WSSS,EDDM
TAP209Z,LPPT,KJFK
RAM789H,LFPG,GMMN
DLH577,FACT,EDDF
ABG7563,UUDD,VCBI
SIA336,WSSS,LFPG
BAW275,EGLL,KLAS
BTI444,EVRA,ULLP
NRS7ML,EGKK,KBOS
SIA328,WSSS,EDDM
LOT3,EPWA,KORD
DLH404,EDDF,KJFK
LOT45,EPWA,CYYZ
RWZ324,UDYZ,UUDD
SVR002,UUEE,USSS
BAW33K,EGLL,KJFK
DLH712,EDDF,RKSI
TAP231,LPPT,KIAD
N552X,EGGW,KSWF
ETH3517,KMIA,EBLG
AEA042,SAEZ,LEMD
EDW64G,LSZH,VCBI
N352AF,KBDR,EGSS
DAH1024,DAAG,LFML
N518QS,EKCH,KATL
CPA383,VHHH,LSZH
N529QS,TXKF,EGGW
BAW21G,EGLL,KBOS
VPCMC,EINN,KTEB
LOT15K,EPWA,KEWR
AZA801,DAAG,LIRF
SDM6660,EDDM,ULLP
N685MF,EGGW,KTEB
THA920,VTBS,EDDF
CPA289,VHHH,EDDF
BAW189,EGLL,KEWR
RZO321,LPPD,CYYZ
CAL073,RCTP,EHAM
AZA681,SAEZ,LIRF
BAW58L,FACT,EGLL
RAM801F,EGLL,GMMN
ABW492,RKSI,UUEE
AFL232,UUEE,VIDP
IBE2625,LEBL,KBOS
DAH1041,LFMN,DAAG
NAX7023,LIRF,KJFK
RYR598Y,EGSS,GMME
AFL1863,UDYZ,UUEE
DLH773,VTBS,EDDF
BAW244,SAEZ,EGLL
THA944,VTBS,LIRF
BCS933,GMTT,LEZL
N933EY,EGSS,KMMU
TAP213B,LPPR,KEWR
SVR263,UUDD,USSS
BAW2273,EGKK,KJFK
NAX7021,LFPG,KJFK
THA930,VTBS,LFPG
MMM9655,UUWW,UWWE
AIC132,EGSS,VABB
