Callsign, Origin, Destination
ETH500,EIDW,KIAD
OEEMG,UDYZ,EDDM
DHK922,EBBR,KMIA
THA932,VTBS,LFPG
BOX530,EDDP,WSSS
KAL503,RKSI,EGLL
DLH1316,EDDF,DAAG
BOX517,VHHH,EDDP
ETH552,FABB,EIDW
DBJMS,LSZH,GOBD
MPH6141,EHAM,KMIA
AWC609Y,EGSS,OMDB
CSN461,KLAX,EDDF
CFG942,EDDF,UAAA
T7KSN,UUEE,ULLP
CMB121,LICC,OBBI
CPA253,VHHH,EGLL
GJT715,EYVI,UNNT
MPH6122,KMIA,EHAM
RA09010,ULLI,ULLP
BAW56,FAOR,EGLL
BCS975,KCVG,EBBR
DAH1502,DAAG,LFPG
AXG0712,LGIR,OMDW
CFG909,UAAA,EDDV
SWT8734,LEMD,GMMN
BOX513,OMDB,EDDP
BOX523,VHHH,EDDP
ABW208,KORD,EHAM
BCS541,EDDP,OBBI
ETH3710,VHHH,EBLG
AFR371V,LFPG,DAOO
MPH7122,KMIA,EHAM
AFR066,LFPG,KLAX
AJT8320,EBBR,KMIA
TUP9601,UNNT,UUWW
SBI2510,UNNT,UUDD
PHA002,LIRF,GMMN
CFG895,UAAA,EDDF
BOX580,EDDP,RKSI
DAL3341,EDDF,KORD
ENT510P,EPPO,DAAG
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
DLH1317,DAAG,EDDF
BAW139,EGLL,VABB
SIA345,LSZH,WSSS
DAL3343,EDDF,KORD
CFG898,EDDF,UAAA
EVA088,LFPG,RCTP
TVS4376,ESSA,UDYZ
CFG867,UAAA,EDDL
BCS977,KCVG,EBBR
BOX519,VHHH,EDDP
BAW9112,VGTJ,EGLL
CFG893,UAAA,EDDL
SIA7396,OMSJ,EGLL
TAP3109,LPPT,SBGR
SBI5004,ULLI,UNNT
CKS207,EDDP,OBBI
SIA317,EGLL,WSSS
BAW7W,EGLL,KIAD
AJT393,KCVG,EGNX
AFL020,UUEE,ULLP
SIA351,EKCH,WSSS
BAW13G,EGLL,KBOS
CKS247,KCVG,EDDP
CSN496,EHAM,ZUCK
N923WC,KMMU,EINN
ABD4503,EBLG,VHHH
DAH1503,LFPG,DAAG
DLH733,RKSI,EDDF
ABW404,KORD,UUEE
ACA857,EGLL,CYYZ
CKS248,VIDP,EDDP
SOO097,KLAX,EDDP
GTI5324,KMIA,EHAM
ETH700,FAOR,EGLL
RCH447,LICC,OBBI
ABW447,UUEE,VHHH
ACA875,EDDF,CYUL
ABW493,RKSI,EDDP
DLH402,EDDF,KEWR
AFL102,UUEE,KJFK
ACA871,LFPG,CYUL
CPA252,EGLL,VHHH
DLH700,EDDF,RKSI
ART9721,CYYZ,BIKF
ACA873,EDDF,CYYZ
BAW117,EGLL,KJFK
SWT8735,GMMN,LEMD
DLH704,EDDF,RKSI
BAW17,EGLL,RKSI
SBI1175,UUDD,USSS
SQP5905,UKBB,OMSJ
BAW67,EGLL,KPHL
NWC9001,UUWW,ULLP
ACA855,EGLL,CYVR
BOX590,EDDP,VHHH
ATG2254,EDDF,VHHH
DHK971,KJFK,EGNX
N163PA,GMMN,ELLX
DAL83,LFPG,KATL
AEE4988,LGAV,UAAA
DAL135,EHAM,KONZ
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
AFR4145,DAOO,LFPG
WGN0589,EBLG,KNUW
BAW287,EGLL,KSFO
N732PA,ESSB,OERK
CPA014,LFPG,VIDP
BAW27H,EGLL,VHHH
OAE545,EINN,KPOB
DBJMS,GOBD,LSZH
GTI5219,EHAM,VHHH
ACA7211,EDDF,CYYZ
JAF810F,EBBR,GMMN
TVS4169,SAEZ,ENGM
ABW468,WSSS,UUEE
ICV8744,VHHH,LIMC
BAW295,EGLL,KORD
VDA3367,OTHH,LGAV
ICV6138,ELLX,VHHH
SVW65AY,KILG,ELLX
JAL48,EFHK,RJTT
BLA850,LROP,UAAA
CRL801,VOMM,LFPG
IBE3300,LEMD,GMMN
BAW33K,EGLL,KJFK
NWC9001,ULLI,UHBB
SZN4003,GOBD,LFPG
LOT1003,EPWA,KORD
BAW193,EGLL,KDFW
ABD393P,EBLG,VHHH
BCS542,OBBI,EDDP
AZA9414,LIRF,UNNT
BAW227,EGLL,KATL
CFG871,UAAA,EDDL
BAW32,VHHH,EGLL
DLH636,EDDF,OERK
BCS932,LEZL,GMTT
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
EVA087,RCTP,LFPG
TOW2231,GOBD,EGVN
CAL5638,ELLX,OMDW
BAW28,VHHH,EGLL
KAL9530,EDDF,RKSI
DLH727,RKSI,EDDM
DRU530,UUDD,UNCC
KAL9565,RKSI,LOWW
SAY9783,EDFH,UNNT
SIA7971,KLAX,EBBR
DLH773,VTBS,EDDF
CPA261,VHHH,LFPG
ABW492,RKSI,UUEE
TAY802,UNNT,EBLG
CAL073,RCTP,EHAM
BAW99,EGLL,CYYZ
AAR542,EDDF,RKSI
TUP9625,UUWW,UNNT
DCW123,VTBD,EGGW
CSN347,ZGGG,LFPG
BCS976,EBBR,KCVG
BCS933,GMTT,LEZL
BCS939,GMMN,LFPG
ARG1131,EGLL,SAEZ
AEA772,SAEZ,EGKK
KAL8536,EDDF,RKSI
SBI3061,UUDD,UHBB
AFL030,UUEE,ULLP
SIA346,WSSS,LSZH
AZG9978,VHHH,EDFH
ABW208,EHAM,OMDB
SIA325,EDDF,WSSS
BOX610,EDDF,VHHH
BAW31,EGLL,VHHH
CSN332,EDDF,ZGGG
JAF8110,GMMN,EBBR
SQP4351,UKBB,UAAA
BAW55,EGLL,FATA
CAO1041,RCTP,EDDF
VJT719,KIAD,LSGG
AAR794,EDDF,RKSI
DHK923,KMIA,EBBR
TAM9516,SBGR,EHAM
AFR6902,LFPG,KORD
THA933,LFPG,VTBS
BAW209,EGLL,KMIA
OAE6301,KAFW,EIDW
BAW11,EGLL,WSSS
EVA078,EHAM,RCTP
THY6319,EINN,KORD
BCS978,EBBR,KCVG
MJF6B,OERK,LOWW
AZA9401,KJFK,LIRF
KAL902,LFPG,RKSI
ACA7207,LFPG,CYYZ
ACA7201,EGLL,CYYZ
CFG892,EDDF,UAAA
DAH2206,DAAG,LEMD
CFG860,EDDF,UAAA
CPA251,VHHH,EGLL
N732PA,OERK,LGIR
CFG912,EDDV,UAAA
CFG915,UAAA,EDDF
AFR191,VOBL,LFPG
KAL591,RKSI,LOWW
SIA26,WSSS,EDDF
BAW138,VABB,EGLL
AAR790,LIMC,RKSI
ACA872,CYYZ,EDDF
AJT392,EGNX,KCVG
ACA878,CYYZ,LSZH
CKS248,EDDP,KCVG
MPH8341,EHAM,FABA
CFG861,UAAA,EDDF
DLH431,KORD,EDDF
DLH507,SBGR,EDDF
DAL82,KATL,LFPG
DAL134,KDTW,EHAM
DAL3340,KORD,EDDF
AFR459,SBGR,LFPG
ETH3718,EBLG,VHHH
WGN6374,KLAX,EDDF
AFR065,KLAX,LFPG
MPH7341,EHAM,SBKP
SZN4004,LFPG,GOBD
DLH702,EDDF,RKSI
BAW6W,KIAD,EGLL
DAH2207,LEMD,DAAG
NWC9002,UHBB,UUWW
ICV67Z,KLAX,ELLX
CHH740,EHAM,ZUCK
BAW282,KLAX,EGLL
LOT1098,RKSI,EPWR
ABW489,VHHH,EDDF
OAE575,KAFW,EINN
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
ACA7200,CYYZ,EGLL
GEL501,ZGGG,EDDF
BAW106,OMDB,EGLL
BOX581,VHHH,EDDK
BAW284,KSFO,EGLL
AFR007,KJFK,LFPG
KAL504,LFPG,RKSI
BAW20R,KORD,EGLL
CSN453,KORD,EHAM
BAW14K,KJFK,EGLL
BAW172,KJFK,EGLL
SIA7395,EHAM,OMSJ
ACA848,CYYZ,EGLL
DLH781,RKSI,EDDF
ACA870,CYUL,LFPG
ABD4504,VHHH,EHBK
DLH637,OERK,EDDF
BAW208,KMIA,EGLL
BOX525,VHHH,EDDP
DAL3303,KORD,EDDF
ABW448,VHHH,UUDD
LOT1004,KORD,EPWA
AIC131,VABB,EGLL
DHK966,EDDP,KJFK
CPA3165,OMDW,EHAM
ABW450,VHHH,UUDD
AFL103,KJFK,UUEE
BAW226,KATL,EGLL
BAW98,CYYZ,EGLL
SBI3062,UHBB,UUDD
DAL72,KATL,EHAM
SBI2504,UNNT,UUDD
ARG1140,SAEZ,LIRF
BAW192,KDFW,EGLL
BOX532,EDDP,VHHH
WGN8517,KNUW,EBLG
CKS247,EDDP,OBBI
NCA008,PANC,EHAM
BOX484,EDDF,KORD
EVA069,RCTP,EGLL
DLH708,EDDM,RKSI
SIA326,WSAC,EDDF
BOX514,EDDP,OMDB
SOO098,EDDP,VHHH
AFR6903,KORD,LFPG
ETH500,VIDP,EIDW
KAL923,RKSI,UUEE
CPA239,VHHH,EGLL
DHK922,EBBR,KMIA
FRH551,EBLG,KJFK
DLH717,RJTT,EDDF
FDB8853,OMDB,LYBE
RSB4702,ZGSZ,LEBL
BOX530,EDDP,WSAT
KAL9925,RKSI,EHAM
AFL010,UUEE,ULLP
CFG894,EDDF,UAAA
SRR123P,EDDK,VHHH
BOX580,EDDP,RKSI
GGLOB,EGGW,FACT
ETH552,EIDW,CYYZ
MJF73G,OMAA,LGAV
BOX517,VHHH,EDDP
RA02792,UWKD,UUMI
THA916,VTBS,EGLL
TOW2232,EGVN,GOBD
SIA7971,EBBR,OMSJ
SIA7981,KLAX,EBBR
AVA281,LEMD,SKBO
RSD074,UUWW,ULLP
BOX408,EDDF,KSEA
DAH1502,DAAG,LFPG
BAW56,FAGC,EGLL
SWT8734,LEMD,GMMN
SVR079,UUDD,ULLP
DCS101,FACT,LSZH
BOX593,VIDP,EDDP
CSDXL,BIKF,KORD
ADB365F,EDDP,UKKM
CFG942,EDDF,UAAA
DLH772,EDDF,VTBS
BCS975,KCVG,EBBR
ABW481,OMDB,UUEE
TAY4851,DTTA,LMML
BCS541,EDDP,OBBI
FDB8927,OMDB,LYBE
BOX513,OMDB,EDDP
CFG943,UAAA,EDDL
RLU104,UUBI,ULLP
KZR1371,UAAA,EPWA
CFG916,EDDF,UAAA
ABW589,RKSI,EDDF
THT68,NTAA,LFPG
DAL3341,EDDF,KORD
AFR361V,LFPG,GMMN
ICV6798,ELLX,VHHH
SQP5906,OMSJ,UKBB
CFG898,EDDL,UAAA
CAL074,EHAM,RCTP
AFR456,LFPG,SBGR
SBI2510,UNNT,UUDD
CPA037,VIDP,EGLL
BAW283,EGLL,KLAX
DAL83,LFPG,KATL
EVA088,LFPG,RCTP
CAL062,EDDF,RCTP
AFR363V,LFPG,GMMN
DAL3343,EDDF,KORD
BCS977,KCVG,EBBR
MPH6142,KMIA,EHAM
GTI8714,KIND,EDFH
RA64056,ULLI,ULLP
GZP9629,UUMO,ULLP
XAFUF,LSGG,KJFK
BOX591,VHHH,EDDP
TAP9560,SBGR,LPPT
CIG1677,UUWW,OMAA
AZG9811,RJBB,EKBI
AFR365V,LFPG,GMMN
CPA270,EHAM,VHHH
AFR218,LFPG,VABB
BAW13G,EGLL,KBOS
BAW7W,EGLL,KIAD
AFL020,UUEE,ULLP
AJT393,KCVG,EGNX
N923WC,EINN,KLAX
AFR4140,LFPG,DTTA
TAY1412,EBLG,KORD
ABW557,UUEE,ZGSZ
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
SOO097,KLAX,EDDP
BAW173,EGLL,KJFK
SWT8735,GMMN,LEMD
RA64056,ULLI,ULLP
DLH733,RKSI,EDDF
DLH706,EDDM,RKSI
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
GTI5421,EHAM,VHHH
CPA288,EDDF,VHHH
CFG899,UAAA,EDDF
ACA879,LSZH,CYYZ
CKS247,KCVG,EDDP
ETH3901,VIDP,EBLG
BAW117,EGLL,KJFK
DLH700,EDDF,RKSI
CMB165,KDOV,EDDP
EVA066,LOWW,RCTP
AFR367V,LFPG,GMMN
ACA7212,CYYZ,EHAM
ETH3712,VHHH,EBBR
GZP9633,UUMO,ULLP
DHK971,KJFK,EGNX
AFR006,LFPG,KJFK
FDB8854,LYBE,OMDB
DAL73,EHAM,KATL
BCS938,LFPG,GMMN
NASA5,KEFD,EDDK
BAW287,EGLL,KSFO
FDB8677,OMDB,LYBE
BAW27,EGLL,VHHH
SDM6404,ULLI,ULLP
SBI1015,UUDD,ULLP
CFC4005,CYTR,EGAA
ETH702,WMKK,LIMC
ETH3640,ENGM,RKSI
AWC6091,OMDB,LGIR
AFR342,LFPG,CYUL
ICV6755,LIMC,VHHH
RA67242,USSS,UUWW
BOX460,EDDF,CYYZ
GES451N,LEMD,KMIA
RSY9435,UUWW,ZGSZ
AZG9979,EDFH,KORD
FDB8928,LYBE,OMDB
SBI2509,UUDD,UNCC
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
ABD394,OMDW,EDDF
LOT1003,EPWA,KORD
BCS932,LEZL,GMTT
TFL841F,EHAM,GMMN
BAW227,EGLL,KATL
AXY0711,OERK,LGIR
AFR4142,GMMN,LFPG
BAW297,EGLL,KORD
KAL592,LEMD,RKSI
BAW32,VHHH,EGLL
TOW2232,GOBD,EGVN
KAL9565,RKSI,LOWW
CAL061,RCTP,EDDF
DLH716,EDDF,RJTL
BOX611,VHHH,EDDF
EVA087,RCTP,LFPG
BAW28,VHHH,EGLL
CPA251,VHHH,EGLL
DLH727,RKSI,EDDM
CPA238,EGLL,VHHH
CAL073,RCTP,EHAM
BAW99,EGLL,CYYZ
CPA261,VHHH,LFPG
KAL544,EDDF,RKSI
BCS933,GMTT,LEZL
AAR542,EDDF,RKSI
WGN8517,EBLG,OTBH
AZA9417,UNNT,LIMC
AFR4143,GMMN,LFPG
BCS976,EBBR,KCVG
BCS939,GMMN,EDDP
KAL9576,LIMC,RKSI
GZP9623,UUMO,ULLP
ETH3722,OMDW,EBLG
GEL500,EDDF,VMMC
FRH552,KJFK,EBLG
ARG1141,LIRF,SAEZ
AFL030,UUEE,ULLP
BAW31,EGLL,VHHH
BAW55,EGLL,FABA
DHK923,KMIA,EBBR
MEDVC5A,OERY,EIDW
AAR796,EDDF,RKSI
GJT716,UNNT,EDDP
ABD4500,EDDF,KLCK
CPA256,EGLL,VHHH
BAW209,EGLL,KMIA
BCS978,EBBR,KCVG
CAO1041,RCTP,EDDF
KAL9926,EHAM,RKSI
ABD375,EDDF,OMDW
VJT972,EGCC,KIAD
SQP4352,UAAA,UKBB
WZZ9412,ZGSZ,LHBP
CFG910,EDDF,UAAA
CFG913,UAAA,EDDV
BRU733,UMMS,UDYZ
THA917,EGLL,VTBS
CPA255,VHHH,EGLL
ACA7201,EGLL,CYYZ
SQP4417,UKBB,UAAA
CFG860,EDDL,UAAA
BOX485,KDFW,EDDF
WZZ9523,ZGSZ,LHBP
GSW8905,UNNT,LSZH
WZZ9434,ZGSZ,LHBP
TAP3110,SBGR,LPPT
FDB8678,LYBE,OMDB
TFL8412,GMMN,EHAM
SIA7953,EBBR,OMSJ
BAW109,EGLL,OMDB
MPH7551,EHAM,SBKP
AVA280,SKBO,LEMD
EVA070,EGLL,RCTP
AXY0707,OTBD,LGIR
MEDVC4A,KPHL,EIDW
ACA872,CYYZ,EDDF
CFG870,EDDF,UAAA
DLH506,EDDF,SBGR
CFG893,UAAA,EDDF
CSN5237,ZGGG,EHAM
DRU605,UNNT,UUDD
CFG861,UAAA,EDDF
BOX523,VHHH,EDDP
DAL72,KATL,EHAM
DAL82,KATL,LFPG
KAL510,ESSA,RKSI
DAL134,KDTW,EHAM
DLH403,KEWR,EDDF
ABW482,EHAM,OMDB
CMB0188,EBLG,OTBH
DAL3340,KORD,EDDF
ACA874,CYUL,EDDF
SDM4519,UUEE,ZGSZ
BAW20R,KORD,EGLL
DLH702,EDDF,RKSI
ABW873,ZGSZ,EDDP
TAY1408,KORD,EBLG
BAW112,KJFK,EGLL
BAW6W,KIAD,EGLL
BAW282,KLAX,EGLL
BAW66,KPHL,EGLL
AFR6734,LFPG,KORD
BAW45B,KBOS,EGLL
GFA007,OBBI,EGLL
AFR347,CYUL,LFPG
DAL3342,KORD,EDDF
VPCBP,LEBL,OMDW
DLH723,RKSI,EDDM
BAW284,KSFO,EGLL
CMB165,EDDP,OTBH
ACA7200,CYYZ,EGLL
ICV62K,KORD,ELLX
BRU734,UDYZ,UMMS
ACA854,CYVR,EGLL
DLH729,RKSI,EDDF
BOX409,KLAX,EDDF
ACA848,CYYZ,EGLL
BOX583,VHHH,EDDP
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
BAW172,KJFK,EGLL
CPA038,LIMC,VHHH
BAW14K,KJFK,EGLL
CPA257,VHHH,EGLL
AZG785,EDFH,KORD
AUI2803,UKBB,UAAA
ABW639,UUEE,VHHH
JAL47,RJTT,EFHK
BAW226,KATL,EGLL
BCS548,OBBI,EDDP
JAL45,RJTT,LFPG
N272TX,KBED,EINN
OEHUB,GVAC,LJLJ
MAS4,WMKK,EGLL
BAW296,KORD,EGLL
BAW98,CYYZ,EGLL
OEGCE,LGAV,OMAF
BAW192,KDFW,EGLL
AWC91,EGSS,KIAD
AZG9980,KORD,EBBR
LOT1004,KORD,EPWA
ACA7210,CYYZ,EDDF
ATG6601,VHHH,LHBP
EVA077,RCTP,EHAM
CKS253,EDDP,VIDP
MEDVC4A,EIDW,OEDR
EVA069,RCTP,EGLL
FRH561,EBLG,KATL
DLH708,EDDM,RKSI
BOX514,EDDP,OMDB
CAL5555,OMDW,ELLX
RSY9436,ZGSZ,UUEE
BLA853,UAAA,LROP
SOO082,EDDP,VHHH
CPA279,VHHH,LFPG
OAE6301,EIDW,KIAD
AUI1171,UKBB,OMDB
DHK922,EBBR,KMIA
SIA7951,EBBR,VABB
BOX624,EDDF,VOMM
CXB767,LMML,KORD
ETH500,EIDW,KIAD
BOX520,EDDP,OBBI
ICV6158,ELLX,VHHH
BOX511,VHHH,EDDF
PLM342P,WIII,LEMD
AEG351,EDDP,ZGSZ
MPH7342,KMIA,EHAM
KZR1372,EPWA,UAAA
BOX580,EDDP,RKSI
HI1065,EHAM,KTEB
DAL8820,ENVA,KDTW
CFG894,EDDV,UAAA
CPA061,VABB,EDDF
BOX461,KIAH,EDDF
BAW56,FAGM,EGLL
ETH706,VABB,EDDF
ABD4501,KLCK,EDDF
FDB8927,OMDB,LYBE
CPA066,EDDF,VABB
AFR4152,LFPG,SPJC
CFG874,EDDF,UAAA
AFL100,UUEE,KJFK
MPH6161,EHAM,KMIA
BOX513,OMDB,EDDF
TFL817F,EBBR,GVNP
SQP4335,UKBB,UAAA
AAR587,KJFK,EBBR
BOX416,EDDF,KORD
CFG886,EDDF,UAAA
ABW407,OMDB,EHAM
CXA8897,CYVR,EHAM
AWC606Y,EGSS,GMMN
AFR066,LFPG,KLAX
ABW9494,EDDP,OMDB
CFG917,UAAA,EDDV
CFG895,UAAA,EDDL
DAL3341,EDDF,KORD
DAL83,LFPG,KATL
KQA2116,FAOR,EHAM
N272TX,EINN,OETH
CAL074,EHAM,RCTP
GFA002,EGLL,OBBI
BAW283,EGLL,KLAX
CMB119,LICC,OTBH
DHK966,EDDP,KJFK
AUL9239,UUDD,UDYZ
CFG943,UAAA,EDDL
CAL062,EDDF,RCTP
SIA345,LSZH,WSAT
DAL3343,EDDF,KORD
BAW139,EGLL,VABB
AFR6735,KORD,LFPG
EVA088,LFPG,RCTP
CKS248,VIDP,EDDP
ADB3347,UAAA,LSZH
CFG899,UAAA,EDDF
AJT393,KCVG,EGNX
SIA7394,OMSJ,EGLL
SIA25,EDDF,WMKJ
BAW7W,EGLL,KIAD
SIA317,EGLL,WSAG
MHV64R,UDYZ,ESSA
FDB8677,OMDB,LYBE
CPA260,LFPG,VHHH
BAW13G,EGLL,KBOS
NVD9401,EYVI,UAAA
ACA871,LFPG,CYUL
DLH706,EDDM,RKSI
DLH402,EDDF,KEWR
BCS977,KCVG,EBBR
ACA857,EGLL,CYYZ
ACA873,EDDF,CYYZ
CPA252,EGLL,VHHH
DAL3303,EDDF,KATL
PLM429P,LEMD,TBPB
DLH700,EDDF,RKSI
ACA875,EDDF,CYUL
KAL542,ENGM,RKSI
ABW647,UUDD,VHHH
BAW117,EGLL,KJFK
ACA855,EGLL,CYVR
BAW17,EGLL,RKSI
N558GA,KCMA,BIRK
AFR688,LFPG,KATL
AIC130,EGLL,VABB
DLH704,EDDF,RKSI
AZG786,KORD,EDFH
DCM2673,EGGW,KIAD
AUI1172,OMDB,UKBB
ACA7213,EHAM,CYYZ
AWC6061,GMMN,EGLL
BCS973,KCVG,EGNX
DAL135,EHAM,KDTW
AFL022,UUEE,ULLP
AFR6900,LFPG,KJFK
EJM3,KTEB,EGGW
BOX462,EDDF,CYYZ
BAW27,EGLL,VHHH
ETH3614,EBBR,VHHH
SOO097,KLAX,EDDP
DAL73,EHAM,KATL
FDB8854,LYBE,OMDB
ACA7211,EDDF,CYYZ
BAW287,EGLL,KSFO
KAL924,UUEE,RKSI
TAY010,EBLG,KJFK
AUI2809,UKBB,UAAA
SQP1913,UKBB,OMSJ
BAW295,EGLL,KORD
SBI1015,UUDD,ULLP
BCS926,EBBR,GMMN
ABD706,EDFH,KSPA
SQP4201,UKBB,UAAA
HVN19,ZGGG,LFPG
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
FDB8928,LYBE,OMDB
BAW227,EGLL,KATL
KAL9567,RKSI,LOWW
ETH3720,VABB,EBBR
ICV8726,UNNT,LIMC
AZA9413,UNNT,LIRF
VJT796,EGSS,KSFO
BOX492,EDDF,KIAH
CAL061,RCTP,EDDF
CPA238,EGLL,VHHH
AUL9117,UDYZ,UUDD
CAL5556,ELLX,OMDW
BAW28,VHHH,EGLL
KAL530,EDDF,RKSI
EVA065,RCTP,LOWW
KAL9576,LIMC,RKSI
NASA5,EDDK,KEFD
BOX590,EDDP,RJAH
BAW32,VHHH,EGLL
CAO1041,RJBB,EDDF
PAL720,RPLL,EGLL
BAW99,EGLL,CYYZ
DLH727,RKSI,EDDM
DLH773,VTBS,EDDF
CSN347,ZGGG,LFPG
RZO6844,GVNP,LPPT
CKS244,KCVG,EDDP
TAM9522,SBGR,EHAM
CPA271,VHHH,EHAM
CPA289,VHHH,EDDF
ABD376,OMDW,EDDF
AAR588,EBBR,RKSI
BOX498,EDDF,KLAX
FRH562,KATL,EBLG
SBI3061,UUDD,UHBB
SVR3685,USSK,EBLG
AAR792,EDDF,RKSI
CPA250,EGLL,VHHH
CMB119,OTBH,LICC
ABW407,EHAM,KORD
NWS9065,ZGGG,UUEE
BAW31,EGLL,VHHH
CPA255,VHHH,EGLL
ABD4525,EDDF,VHHH
ICV62M,LIMC,KJFK
ICV95W,KORD,ELLX
BOX491,KDFW,EDDF
RSB4714,ZGSZ,LEMD
BAW55,EGLL,FATA
CCA573,VTBS,EDDF
OAE549,EINN,KBWI
KAL908,EGLL,RKSI
CPA256,EGLL,VHHH
AAR790,LIMC,RKSI
SDM4520,ZGSZ,UUEE
BAW209,EGLL,KMIA
ABW601,EHAM,KORD
CMB0517,OTBH,EBLG
EVA078,EHAM,RCTP
TAM9550,EGLL,SBGR
CFG861,UAAA,EDDF
ACA7201,EGLL,CYYZ
BOX412,EDDF,KORD
CPA064,EHAM,VHHH
CFG860,EDDF,UAAA
BOX620,EDDF,VTBS
CFG911,UAAA,EDDF
DHK923,KMIA,EBBR
MPH7761,EHAM,SBKP
BOX417,KORD,EDDF
AFR6736,LFPG,KORD
DHK971,KJFK,EDDP
CFG920,EDDV,UAAA
SBI2513,UUDD,UNNT
MEDVC5A,EIDW,KLAX
BAW138,VABB,EGLL
EVA070,EGLL,RCTP
SQP4418,UAAA,UKBB
N558GA,BIRK,CYVR
ACA7204,CYYZ,LSZH
ACA872,CYYZ,EDDF
TAM9551,EDDF,SBGR
AJT8621,KMIA,EBBR
BCS974,EBBR,KCVG
AFL101,KJFK,UUEE
AFR217,VABB,LFPG
DLH431,KORD,EDDF
BOX575,RKSI,EDDP
DLH507,SBGR,EDDF
DAL82,KATL,LFPG
DAL134,KDTW,EHAM
DAL72,KATL,EHAM
AIC161,VIDP,EGLL
ACA878,CYYZ,LSZH
MPH8561,EHAM,FABA
ACA7222,CYYZ,LSZH
ACA7206,CYYZ,EKCH
TAM9519,EHAM,SBGR
DLH702,EDDF,RKSI
ABW648,VHHH,UUEE
AFR065,KLAX,LFPG
ABW629,UUEE,ZGSZ
GTI5421,KMIA,EHAM
BAW6W,KIAD,EGLL
DAL3340,KORD,EDDF
BAW282,KLAX,EGLL
BAW45B,KBOS,EGLL
DAL3306,KATL,EDDF
KAL543,RKSI,LHBP
CFG871,UAAA,EDDL
GES451N,KMIA,LEMD
BAW106,OMDB,EGLL
DLH723,RKSI,EDDM
BOX611,VHHH,EDDF
DAL3342,KORD,EDDF
ABW641,EBLG,KATL
CPA067,OMDW,EDDF
WGN4400,EDDF,KORD
CKS999,EDDP,KCVG
IBE2825,LEMD,ZGSZ
AAR793,RKSI,UUDD
AFR007,KJFK,LFPG
BOX521,VHHH,EDDP
ACA7200,CYUL,EGLL
KAL504,LFPG,RKSI
BAW284,KSFO,EGLL
CSN8407,ZGGG,LFPG
2RLBL,UNNT,EFHK
BAW20R,KORD,EGLL
AJT392,EGNX,KCVG
LXJ93,KTEB,LIMC
BAW14K,KJFK,EGLL
AUI2804,UAAA,UKBB
BOX393,KCVG,EDDP
DLH729,RKSI,EDDF
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
DLH781,RKSI,EDDF
MHV20X,LOWW,OMDW
N823AM,KTEB,EIDW
ACA870,CYUL,LFPG
SIA7393,EHAM,OMSJ
KAL9509,RKSI,UUEE
BAW208,KMIA,EGLL
BAW18,RKSI,EGLL
BAW98,CYYZ,EGLL
SBI3062,UHBB,UUDD
BCS973,EDDP,KCVG
BAW226,KATL,EGLL
CES553,KLAX,LFPG
KAL8523,RKSI,LOWW
TVS49J,LKPR,OMDB
NWS9383,UUEE,ZGSZ
BAW192,KDFW,EGLL
ABW793,ZGSZ,EDDP
ANA211,RJTT,EGLL
CKS243,EDDP,KCVG
AAR541,RKSI,EDDF
ACA7210,CYYZ,EDDF
A6CAS,OMDW,EGSS
ABD716,KGSP,EDFH
SIA7979,KDFW,EBBR
ICV6138,ELLX,OMDW
MTHOR,KLAX,EGGW
DLH708,EDDM,RKSI
EVA075,VTBS,EHAM
CAL5555,OMDW,ELLX
VPCIO,OBBI,LSZH
KAL901,RKSI,LFPG
SBI5003,UNNT,ULLI
AWC609W,KIAD,EGSS
SQP1914,OMSJ,UKBB
KAL9925,RKSI,EHAM
FDB8853,OMDB,LYBE
BOX463,KIAH,ENZV
DLH717,RJTT,EDDF
MPH7552,KMIA,EHAM
FRH541,EBLG,KJFK
CHH757,ZGSZ,LFPG
SAM658,OTBH,EGPK
BOX486,EDDF,CYYZ
ABW408,KORD,EHAM
EVA067,VTBS,EGLL
WGN0517,EBLG,KNUW
BOX517,VHHH,EDDP
AAR797,RKSI,LOWW
THA916,VTBS,EGLL
SRR120,UNNT,ESSA
BRU9703,UMMS,OMDB
AWC892,ESGG,KIAD
CFG806,EDDF,UAAA
AAR7811,RKSI,EDDF
MPH6162,KMIA,EHAM
AFL100,UUEE,KJFK
OAE573,EINN,KPOB
PAL721,EGLL,RPLL
CPA007,VIDP,EGLL
SOO083,OBBI,EDDP
DLH772,EDDF,VTBS
CFG895,UAAA,EDDF
CSC8225,USSK,EBBR
CFG852,EDDF,UAAA
BOX599,OMDB,EDDP
BOX499,KLAX,EDDF
SAZ71,LSZH,OEDF
T7GTS,EGGW,OMDW
BAW56,FAGC,EGLL
AFR6737,KORD,LFPG
ETH3717,VHHH,EBLG
BOX593,VIDP,EDDP
ABW708,KORD,UUEE
SBI1027,UUDD,ULLP
MSR540,VABB,EDDK
