Callsign, Origin, Destination
N127QR,LSZH,EHRD
EMM009,LZIB,LIRA
GMA683,EGHH,EGJJ
CMB515,EDDN,EINN
DLH882,EDDF,EETN
LTC501,EYVI,UKBB
E7GPS,LYBE,LQBK
ABR1444,LEMD,EDDK
AUR56H,EGJB,EGHI
MDT11,ENGM,LFML
LZB561,LEMD,LEPA
DLH53V,EDDF,LPPR
OKBRO,LIPR,LKPR
AFL1174,UUEE,URWA
VJT547,LIRA,LMML
BRU856,ESSA,UMMS
WDL410P,EDDK,EDDL
LOT8730,EBBR,EPWA
WZZ1021,EBCI,LRCL
SAS1872,EKCH,ENZV
GGCVV,EGAA,EGNX
JSH521,LYBE,LIRQ
AFL2323,EDDM,UUEE
BENGA9A,LFTW,LFMK
3AMSR,LSGG,EBCI
BCS6024,LFRN,EDDF
9HSKI,LDPL,LSZA
BTI6XH,EETN,EKCH
DLH8HR,EDDF,EGLL
EJU34CL,LIEE,LIMC
AHO444,EDSB,EDDH
AZA97U,LIRF,EGLL
FNF202,LOWL,EFTP
BGA151A,EDDW,LFBO
TRA054,LKPR,EHRD
DFPAN,EDVE,EDDK
BTI6L7,EYVI,EIDW
STK42D,EIDW,EIDL
SAS716,ESSA,EFHK
SAS4163,ENVA,ENZV
OHDMP,EFTP,EFKU
DEOJE,EDXW,EDHK
DLH9921,EDDB,LHBP
VLG35MH,LEIB,LEBL
DLH1UV,EDDM,EDDH
DLH77Y,EDDF,LEBL
DLH890,EDDF,EVRA
DISSS,EDLW,LOWS
NJE108E,EDDL,LFMN
ABR1626,LIMC,EGMC
GAC830J,LOWL,LOWG
AHO756B,LOWW,UUWW
YUSPB,UMMS,EVRA
NJE732Y,LPCS,LIRA
EAV32D,UUWW,ULLI
NJE612F,EHGG,LSGG
DCWIT,EDQM,LFBO
AMC7329,EDDF,LMML
BTI8MC,LFPG,EYVI
AFL022,UUEE,ULLI
DLH66A,EDDF,LFPG
ABR1739,LEMD,EGMC
WZZ1382,EHEH,EYVI
JKH32C,LSZA,EDDH
DLH2WC,EDDF,EDDH
DETER,EYKA,EPPO
XK560CQ,LFKJ,LFML
DLH07E,LFPG,EDDM
DLH4PP,EDDM,EHAM
DLH7YX,LGAV,EDDM
MNB152,EDDK,EGGW
CWY05H,EGNS,EGGP
WZZ100,LOWW,EKBI
EXS051B,EGBB,EGCC
SAS649,EKCH,EDDH
AFL2656,UUEE,EDDF
RYR40JT,LPPT,EGSS
AZG231,LOWW,EDFH
AFR152X,LFPG,LPPR
FHBOD,LFBD,LSZH
NJE832U,EDDM,UUWW
DLH7FP,EFHK,EDDM
DLH2KH,EDDF,EHAM
YUPNK,LICC,LIMC
LGL3752,LPPT,ELLX
BAW9250,EGHH,EGLL
DLH4PN,EDDF,LSZH
AWU116A,EDDH,EDXW
OOCYN,LEJR,EBAW
DLH9TA,EDDF,EBBR
LOT96C,EPGD,EPWA
QNR25A,LSZH,EHAM
NJE341H,EDSB,EDDB
WZZ9003,LYBE,LHBP
HUAF577,LHBP,LOWW
AFR75WP,LFBO,LFPG
SPVIS,EPPO,EPZG
AUI3148,EDDH,UKBB
AMC7101,EGLL,LMML
WZZ6706,EDLW,LYBE
VDA3458,LKTB,UUDD
SAS33A,EYVI,EKCH
QGA910H,EDDB,EDDM
DLH8FP,EDDF,EDDC
DLH4UA,EDDF,LKPR
BRO74,EGCN,EGGD
DLH3EL,LIRF,EDDM
DLH1TP,EGLL,EDDM
SAS4172,ENZV,ENBR
AFR75HH,LFPG,LFBO
LOT8670,EIDW,EPWA
DLA2ML,EDDF,LIMF
VJT486,EDDB,EDDM
DIJLJ,LEPA,LEIB
CTN412,LDZA,EDDF
DLH33E,EDDM,LOWW
NJE814F,LSZR,EDDM
GAC430T,LFTH,LSZH
TYW758,EHAM,LEBL
DCS303,EDDS,EDSB
LPA325,EFTU,EFMA
AFR76XM,LFML,LFPG
WZZ916,LROP,LPPT
MHOME,LYBE,LDPL
AUI3150,EDDH,UKBB
WZZ8726,EKBI,EYVI
EJU9046,LIMC,LFBO
LGL538,LIBD,ELLX
ICF101,UMMS,UKBB
AFR76DQ,LFPG,LFML
STK5K,EIKY,EIDW
AFL1192,UUEE,UWKD
SPTBM,EPGD,EPMO
2MFID,EKBI,EPBY
BCS883P,EHEH,EDDF
ELJ202,LOWS,LZIB
DLH828,EDDF,EKCH
GMA685,EGSS,EGPK
TOM1PC,EGKK,EGGW
BNOK,ENBR,ENGM
AZA1386,LIMJ,LIRF
REV928P,EGNX,EIWF
DLH5NE,EDDF,EKBI
SAS4031,ENGM,ENZV
DLH8LT,EDDF,LHBP
DLH2UT,EDDF,EDDW
AZA324,LIRF,LFPG
WZZ346,EHEH,EVRA
AFL1389,UWLL,UUEE
AFR85QP,EHAM,LFPG
DLH75N,LPPR,EDDM
TRA052,LKPR,EHRD
DLH67P,LEMD,EDDM
SAS532,EGLL,ESSA
AZA1318,LIPE,LIRF
VND4153,ELLX,LIML
DLH2LL,EDDF,EDDM
EAT421,LZIB,LKPR
TVF57P,LPPR,LFRS
DLH42K,LPPT,EDDM
AFL020,UUEE,ULLI
AZA7YW,LIPZ,LIRF
AFR77QL,LFPG,LFMD
BTI31B,EETN,EVRA
AFR11KL,LFPG,LSGG
LOG525,EGNS,EGCC
CFG4790,EDDH,EDDF
CWY05I,EGGP,EGNS
AZA1604,LIMC,LIEA
BTI233,EVRA,EDDL
AUR57H,EGHI,EGJB
DCELI,EDLW,EDDM
OYJAU,EKBI,EDDW
BPO621,EDDV,EDVE
RRR2842,EGVN,EGPK
AFR16PN,LFPG,LIRF
OAL5K,LGAV,LGIR
DFELE,EDDS,EDXW
AFR77DT,LFRS,LFPG
CRX8B,EGAA,EIKY
SBI1015,UUDD,ULLI
BRU878,EHAM,UMMS
FHYLE,LFLP,ELLX
DLH3YP,EDDF,LJLJ
EZS83LZ,LSGG,LPPR
MOZ437,LOWS,LSZH
DLH6LK,EDDM,EDDL
DLH8VJ,EDDF,LIRF
ULC91,EGKK,LSGG
AZA2YK,LIMC,LIRF
DLH9LJ,EDDM,EDDH
DCESA,EDDM,EDDW
DLH44C,LEBL,EDDM
BENGA9A,LFMK,LFTW
BVR101,EDSB,EDDM
EZY806,EGPH,EGKK
BTI433,EVRA,LOWW
ANE8491,LEMH,LEPA
AFL1226,UUEE,UWGG
FCK311,LOWL,LOWI
TRA6361,EHAM,LPFR
AFR12SH,LFPG,LIPZ
LPA305,EFMA,ESSA
SAS721,EFHK,ESSA
NJE169D,LPPT,EHAM
DLH4AV,EDDF,LIMC
AZA8160,LIRF,EHAM
DLH4M,EDDH,EDDM
NJE273U,LSGG,EDDF
DIDSM,EDDW,EDFM
DICBA,EDDG,EHAM
DCPMI,LPPR,EDFH
SAS4172,ENBR,ENVA
SAS4615,ENZV,EGPD
DISSS,LOWS,EDLW
WZZ6017,LFOB,LYBE
WZZ135,LHBP,LEMG
DLH5NC,ESSA,EDDM
SBI1012,ULLI,UUDD
DCDTZ,EDDB,EDFM
DABBA,EDDV,EDFM
SAS1217,EKCH,EKYT
WZZ2914,EHEH,LHDC
EIGHZ,EGHH,EDDS
SAS650,EDDH,EKCH
AHO234,EDDL,EDDH
TOM013P,EGCC,EDDH
GAC561G,EBBR,LSGG
ASJ329,EIDW,LFML
ECC202,EGGW,UUWW
NAX540,ENGM,ENZV
NJE031E,LFTH,EDDL
SAS65P,ESSA,ENGM
NJE377W,LIPZ,ESSB
SAS221,ENGM,ENCN
SEKEI,ESOW,ESTA
IBE3444,LEMD,LFPG
NJE937R,LOWW,EBLG
DTR46R,EKCH,EKRN
GAC533R,EDDB,LYBE
AZA1528,LIMC,LIEE
EWG4DS,EDDL,LDSP
JET2,ESSB,LIRP
ATL4U,LKTB,EDDS
AFL024,UUEE,ULLI
LNKGW,ENVA,ENZV
HBDHS,LSZR,EDNY
SAS2657,EKCH,EDDM
EJU487G,LIMC,LIEO
ETH3717,EBLG,EDDL
FHSKJ,LFLB,LFST
WZZ860,LOWW,LIRF
JEI525,EBCI,EDDM
QAJ3897,LSZB,EDDK
AFR765U,LFBZ,LFPG
XK561QU,LFML,LFKJ
WUK3155,LPPR,EGGW
VKA148,LEPA,EGBB
AZA9915,LIRF,LIMZ
CFL10,ENHD,ENZV
MANTA,UUWW,EVRA
DLH53K,LOWW,EDDM
ITOPX,LIRA,LIML
IBE31GB,LEMD,EGLL
DCHDC,EDFM,EGBB
LNX21AX,EGGW,EDDB
WZZ100A,EGGW,LHBP
CAJ1651,LFRS,LFPO
WDL410,EDDL,EDDP
HBLTZ,LKPR,LSZA
PBD465,UUWW,UWLL
CLF135,LDSP,EGGD
OHDMP,EFKU,EFTP
FRX689,ULLI,UUWW
MGR1,LOWG,EDDS
RYR38LP,EIDW,EGKK
SBI1055,UUDD,UWKD
BCS6761,LEMD,LPPR
RRR6385,ENZV,EGVN
AFL023,ULLI,UUEE
DLH5AC,ENGM,EDDF
SBI1017,UUDD,ULLI
T7NES,UKLL,EDDV
N183BM,EDDH,EDXW
LOG31W,EGCC,EGNS
WZZ574,LHBP,LEMD
DLH3P,LKPR,EDDF
NTF190,LZIB,LKPR
WRC114,UKLI,UKBB
HBFXG,EBBR,LSZA
DLH883,EETN,EDDF
BTI38B,EKCH,EETN
EZY84UZ,LPFR,EGAA
DCS303,EDSB,EDDS
DLH8AE,EHAM,EDDM
BCS881P,EDDF,EGAA
SAS59J,EKCH,EDDL
ANE18LN,LEPA,LEIB
AAR795,LOWW,EDDF
OEGDS,LDZA,LJLJ
AFR18ZC,LFPG,LSZH
JFA61H,LIME,EBBR
JEF44,LOWW,UUEE
LRQ316F,LFST,ELLX
DLH1PH,ESSA,EDDF
SNM571,LIRA,LIML
NJE362K,LGAV,LSGG
WZZ1379,EKBI,LOWW
AEA6079,LEMD,LEPA
JDI91Z,EPWA,EGSS
LOG028,EGCC,EGPD
TAY4804,EFHK,ESOE
FGCGA,LFLP,LFML
YURDA,LGAV,LYBE
URG422,UKKK,UKLU
NJE691Q,EDXW,EDDK
DLH5RF,EDDM,LIMC
PBW13,EDDS,EDSB
AFR17VW,LFPG,LEBL
ECA97D,EDDB,EDDK
ABW705,LIMC,EBLG
DLH94C,LEMD,EDDF
AFR75BP,LFBO,LFPG
AFR11TN,LSGG,LFPG
PBD214,ULLI,UUWW
HBCWY,LSZR,EDDK
SAS1218,EKYT,EKCH
AFR16YD,LPPT,LFPG
DFL01,ESPA,ESSA
OAL15Z,LGAV,LGSA
DLH1WY,EKCH,EDDF
SAS1468,EKCH,ENGM
DLH891,EVRA,EDDF
DTR49K,EKRN,EKCH
AFL1175,URWA,UUEE
BTX3C,EDDH,EDVE
EJU9047,LFBO,LIMC
TRA37M,EHAM,LPFR
IFA613,LIPZ,EDDP
SAS189,ESSA,ESTA
BTI1P9,EVRA,EKCH
DLH1495,UKBB,EDDF
DLH03K,LEBL,EDDF
DLH2RP,LHBP,EDDF
EAV32D,ULLI,UUEE
GAF878,EDDH,EDDK
TRA12T,EHAM,LEMG
VKA158,EPKT,EFHK
WZZ1073,EYVI,LIMC
AHO365Z,EHRD,EGGW
AFR766X,LFML,LFPG
DLH42T,LPPR,EDDF
CSA618,LKPR,EHAM
WZZ9732,EYVI,LEBL
LOT4WM,EPWA,EPPO
ABR1MA,EDDH,EDDK
DLH31J,LPPT,EDDF
MABJA,EIDW,EGSS
DLH7TH,EDDL,EDDM
SAS58A,ENVA,ENBR
BRU845,UMMS,UKBB
AFR75SQ,LFPG,LFBO
AFR77YA,LFPG,LFMN
PBD187,UUWW,URML
VND6175,LIBR,LIML
DLH6E,EDDH,EDDM
AFL021,ULLI,UUEE
BRO74,EGGD,EGCN
NJE502T,LOWW,LSGG
BTX7P,EDVE,EDDS
WZZ1194,LBWN,EDDK
TIE367S,LIRA,LFQQ
KZN9410,EYVI,UWKD
PLF105,EPKK,EPWA
OHEKB,LOWK,LOWS
PBD207,UUWW,ULLI
DFC2CH,EFHK,LKPR
TOY526,LRBS,EDDB
WUK801,EGCN,EGGW
N732PA,ESSB,EIDW
SAS4616,EGPD,ENZV
DLH8W,EBBR,EDDF
DLH1LA,LGAV,EDDF
AZA52CL,LIEE,LIMC
DFELE,EDXW,EDDS
2JEZA,EDDF,EGPF
SAS488,ENGM,ESSA
KAR147,UUEE,ULLI
RYR56,EDFH,EPPO
OHDAN,EFKU,EFPO
XK456ZP,LFKF,LFML
AZA3ME,LIRF,LICJ
DLH4UT,LJLJ,EDDF
DICBA,EHAM,LIRQ
OAL319,LGIR,LGAV
WZZ1143,LYBE,ESGG
LOT2RB,EPWA,EPKK
JET8,ESMS,ESSB
MGMKM,LDZA,LSZH
OEGDS,LJLJ,EHAM
DLH3F,LFPG,EDDF
AZA207,EGLL,LIRF
XK156JG,LFKJ,LFML
AFR76LK,LFPG,LFML
DLH9900,EDDF,EDDH
SBI1016,ULLI,UUDD
SVW36MF,LZIB,UUWW
SUS3JB,ESTA,EKBI
AFR15HV,LPPR,LFPG
CTN19H,EDDF,LDZA
AFR75ZD,LFPG,LFKB
JET7,ULLI,ESSB
BTI3E5,EYVI,EETN
DLH9C,LSZH,EDDF
LOTT81L,EPWA,EPGD
DCAWO,EDDB,EDDL
JNL1540,EBAW,EDDH
EJU67BR,LIEO,LIMC
SEMLR,EYKA,ESOW
LOG84H,EGNS,EGGP
AFR173X,LIMC,LFPG
WZZ1214,EVRA,EDLW
AFR7560,LFPG,LFKF
IJM566,LIEO,LHBP
YUPNK,LIMC,UUWW
SPTBM,EPMO,EPPO
N707WE,LYBE,LEBL
NPT5777,LFML,LFKJ
N248RF,LFRS,LFST
EJU786H,LFBD,LFLL
SAS113,ESSA,ESMS
DLH1RW,EDDM,EDDF
DLH1LC,EDDH,EDDF
AHO287M,LIPZ,EPWA
TVS4327,ENGM,EFTP
EAT422,LKPR,LZIB
AFR75AG,LFPG,LFKJ
ANE21JB,LEIB,LEPA
AFR12GF,LIPZ,LFPG
NJE870G,LSGG,EDSB
EWG3T,EDDS,EDDH
AZA23B,LFPG,LIRF
ABW215,UUDD,LFPG
AZA6LQ,LIRF,LIMC
SAS57D,ESSA,EKCH
DLH9V,LOWW,EDDF
DLH3U,EGLL,EDDF
DLH2RX,EDDM,EBBR
ETH3707,EDDL,EBBR
EMM003,UUWW,EFHK
TEU17,LSGG,UKBB
RZO3124,LPPD,LPPT
GMA657,EGHH,EGJJ
WZZ3967,LHBP,LBBG
JDI22R,EPKK,EPWA
BVR101,EDDM,EDDB
NAX544,ENGM,ENZV
WRC7751,LFMN,LSGG
BCS823,EDDP,LROP
SAS2658,EDDM,EKCH
SAS597,EKCH,EBBR
DLH3AA,EDDM,EDDH
SBI1019,UUDD,ULLI
JAR08,EDDH,EDDF
DLH2A,EHAM,EDDF
SDM6330,UMKK,ULLI
ECC701,LKPR,LIMG
DLH359,EDDW,EDDF
NJE823W,LFMN,EGGW
PBD466,UWLL,UUWW
DTR50R,EKCH,EKRN
AFL025,ULLI,UUEE
BCS7923,LMML,EDDF
BEL22N,LFMN,EBBR
SAS1219,EKCH,EKYT
DLH237,LIRF,EDDF
PLF110,EPWA,EPSC
SAS316,ENGM,ENHD
JKH321,EDDN,EDDH
DLH5EU,EDDC,EDDF
SNM572,LIML,LIRA
WZZ2858,BIKF,LOWW
EZS31HU,LPPR,LSGG
DLH6JA,EDDM,EDDV
AZA3AJ,LIEA,LIMC
SUA763,LDZA,LKPR
AFL2657,EDDF,UUEE
DLH8HU,EDDM,LSZH
SAS277,ENGM,ENBR
RYR70JA,EGKK,EIDW
BTI234,EDDL,EVRA
BTI6M8,EIDW,EYVI
WZZ36WS,LHDC,EGGW
AFR54SG,LSZH,LFPG
SRN6937,UKKK,EPWA
QGA911H,EDDM,EDDB
AFR16SR,LIRF,LFPG
EWG3XU,EDDK,EDDM
9HHFE,EDDF,EBOS
AZA1925,LIEO,LIMC
MANTA,EVRA,LSGG
BEL5PL,EBBR,LEBL
DOC99,EKSN,EKYT
FRF400,LFML,LHPR
SAS42Y,EDDL,EKCH
DLH5TW,LIMC,EDDF
SAS58A,ENBR,ENZV
SAS2184,ESTA,ESSA
DLH9MH,EKBI,EDDF
ABW776,EDDP,LIMC
DLH8YF,LIMC,EDDM
LOT8639,EPWA,EHAM
BCS1443,EGNX,EHAM
AEA1710,LEPA,LEIB
LOT3985,EPWA,EPZG
FHBOD,LSZH,LFBD
NJE126E,EDDM,EDDL
BOX110,EDDP,EGNX
SRN6823,LRTR,LRCL
CWY14G,EGNX,EGAA
BNO91J,ENGM,ENHD
WZZ2669,LIRF,LOWW
BTI434,LOWW,EVRA
SBI1018,ULLI,UUDD
DLH1YJ,EDDM,EDDW
AZA1591,LIRF,LIEE
T7AVD,EYVI,ULLI
SAS4045,ENGM,ENZV
SAS366,ENGM,ENVA
DLH5LJ,EDDM,EDDL
N124MR,EDDP,LSZH
GAC788X,LYBE,LOWW
JDI70G,EPKK,EPWA
SAS77K,ENGM,EKCH
SRN6911,EVRA,EYKA
AHO669C,LYBE,LOWL
AZA8165,EHAM,LIRF
LGL67M,ELLX,LIMC
CIG1672,LIMC,UUWW
BRU846,UKBB,UMMS
DCHDC,EGBB,EDFM
TAY4804,ESOE,EBBR
LOT3501,EPGD,EPKK
IFA613,EDDP,EDDN
EAV32D,UUEE,ULLI
BCS3999,BIKF,EGNX
BCS294P,EDDP,LIMC
NAX190,ENGM,ENHD
LOG89ST,EGGP,EGNS
LXG55CE,EDDB,EDVK
IBE3445,LFPG,LEMD
ABR2MA,EDDK,EDDH
XK106BI,LFKJ,LFMN
VLG902P,LFBO,LEBL
STK8K,EIDW,EIKY
NAX768,ENGM,ENVA
SAS1879,ENZV,EKCH
ANE22NJ,LEPA,LEIB
LOT4VB,EPPO,EPWA
BCS3165,ENBR,ENZV
CGF1809,LROP,LRCL
WZZ53FD,LHBP,EGPH
AZA1596,LIEE,LIRF
BCS3849,EFHK,EKCH
OAL32H,LGAV,LGIR
BCS943,LYBE,LOWL
NJE235K,LIRQ,EDDM
BCS6773,LPPR,EGLL
FAH883P,EDDP,LFPG
LOT3VM,EPWR,EPWA
SAS169,ESSA,ESGG
WZZ2SG,LYBE,EDSB
LOT92K,EPKK,EPWA
NPT023H,EGJJ,EGNX
AFR17LZ,LEBL,LFPG
AFR75VG,LFBO,LFPG
LOT3812,EPRZ,EPWA
VLG901P,LFBO,LEBL
SWT1275,LYBE,LDZA
OKFTR,ENBR,LKPR
XK157KE,LFML,LFKJ
TAY4018,EYKA,EPWA
BTX8H,EDVE,EDDS
FPO27,LFPG,LFML
PLF110,EPSC,EPKK
BCS7837,LGAV,EDDP
BTI14B,EKCH,EVRA
LOT8VD,EPGD,EPWA
WUK11BB,EGGW,LPPT
TRA362R,LPFR,EHAM
TAY4267,LGAV,LIPZ
XK457QO,LFML,LFKF
BCS3789,EETN,EPGD
AHO365Z,EGGW,LFML
BTI15L,ENGM,EVRA
ABW9388,UUDD,LEMD
SRR6119,LGAV,EDDM
TVS432F,EFTP,LKPR
ABR1482,EDDK,EPKT
AZA1PM,LICA,LIRF
FPO23,LFPG,LFBO
NJE311N,LFMN,EGGW
SAS1410,EKCH,ESSA
XK257LC,LFML,LFKB
SVW43LD,EFHK,UUWW
DLH9LF,LSZH,EDDM
T7NES,EDDV,UKBB
PLF105,EPWA,EPGD
JME523G,LIEO,EGGW
BCS5781,EVRA,EYVI
PEV107,LOWW,LSZR
AFL032,UUEE,ULLI
SWT3SD,LPPT,LEMD
BTI3F6,EETN,EYVI
DLH6MP,EDDV,EDDM
KAR148,ULLI,UUEE
SAS019,ESPA,ESSA
GZP9622,ULLI,UUMO
WZZ9SJ,LHBP,LIRF
AFR76CT,LFML,LFPG
BCS3163,ENZV,EKCH
AFR77FL,LFMN,LFPG
ELJ702,LZTT,LZIB
CSA619,EHAM,LKPR
GAC576J,LFMN,LSZH
ECC702,LIMG,LKPR
EWG49N,EDDH,EDDS
BOX581,EDDK,EBBR
THY6576,EBLG,ENGM
SWT114,LEMH,LEPA
BCS35P,LIMC,EGLL
DLH2M,EDDH,EDDM
TAY4858,LMML,LFLL
WZZ1135,LEMG,LHBP
EJU929C,LIMC,LICJ
DLH5CW,EDDM,EDDH
AZA23FM,LIMC,LIRF
SRR6401,LIPY,LIME
MSA784,LIRF,LIEE
SRR6373,LFBO,LFLL
AFR7561,LFKF,LFPG
BCS4853,LJLJ,LIME
SAS2590,EBBR,EKCH
IBE31PL,EGLL,LEMD
WZZ815,EDLW,EPGD
BCS917,UKBB,EDDP
MHV1F,LOWW,EDDM
WZZ6VX,LPPT,LROP
TAY4297,LHBP,EDDB
SRR6645,LPPT,LPPR
ECC203,UUWW,EDDK
SEJPO,ESSA,ESSB
FPO774,LFKJ,LFML
SRR6381,LFBD,LFML
AZA1592,LIEE,LIRF
JEF44,UUEE,EFHK
DLH4HY,EDDW,EDDM
EWG7AX,EDDM,EDDK
TAY4976,LRTR,LIRA
TAY4251,LJLJ,LOWW
AFR75UB,LFKJ,LFPG
WZZ8405,LIMC,EYVI
SRN6911,EYKA,EDDK
BCS5571,LKMT,EDDP
JSY167C,LHBP,LDZA
TAY4315,LEZL,LFML
N732PA,EIDW,EGSS
CGF1809,LRCL,EDDK
NPT4786,ENGM,EDDV
SRR7801,EDDM,EPWA
AZA1766,LICJ,LIMC
WZZ3796,EDLW,EVRA
SBI1020,ULLI,UUDD
BCS9613,LDZA,LIPE
SRR6977,EGAA,EGNX
BCS2877,EGPD,EGNX
WZZ593,LEMD,LHBP
ANE25QT,LEIB,LEPA
DLH8MM,EDDM,EDDL
PLF105,EPGD,EPKK
BCS8213,LPPR,EDDP
TAY4014,EGAA,EGNX
TTJ313B,LKPR,LZIB
DLH9PP,EDDL,EDDM
JMP802,EDFM,LIPE
PLF110,EPKK,EPGD
BCS39K,ESOE,EKCH
TAY4091,LKTB,LKPR
CGF5525,LRTR,EDDP
BCS29P,LIPY,LIMC
TRA18V,LEMG,EHAM
BCS5707,LROP,EDDP
BCS3317,ENGM,EKCH
TAY4347,LPPT,LFBO
ABR6EC,LIPZ,LIMC
TRA88C,LPFR,EHAM
BCS281P,EDDP,EBBR
ABR2KT,EPKT,LFPG
TAY4143,ESOE,ESGG
DLH72T,EDDF,LEMD
NPT4670,EFTU,EBLG
AZA1566,LIMC,LIEA
SRR6565,EGPH,EGNX
SWT1275,LDZA,EDDK
LGL98M,LIMC,ELLX
BCS32B,LFBD,LFPG
BCS3319,ENGM,EDDK
DLH9TF,EDDF,EDDM
DLH6KR,EDDF,LIMC
DLH57X,EDDF,LEBL
AOJ1JW,LDZA,LOWW
BCS3265,ESGG,EKCH
HUAF577,LOWW,LHBP
DLH44K,EDDF,LPPT
BCS115,EBBR,EDDP
BCS71R,EYVI,EDDP
BCS4983,LSGG,EDDP
DLH1YF,EDDF,EGLL
PBD206,ULLI,UUWW
BCS2939,EINN,EGNX
RRR470,EGVN,EGAA
DLH8RY,EDDF,LIPZ
BCS2407,EGAA,EGNX
BCS2135,EGPH,EGNX
BCS57E,EHAM,EDDP
SWN522,EGNS,EGNX
BCS2883,EIDW,EGNX
BCS3597,ESSA,EDDP
SRR6315,LFRN,LFPG
TAY4018,EPWA,EBLG
TAY4426,EGPH,LFRN
BCS8463,LEMD,EDDP
BCS5133,LHBP,EDDP
N940HW,EGAA,BIRK
WZZ38,EGGW,LHDC
DLH6UV,EDDF,ESSA
NPT4780,LROP,EBLG
EDC543,ENBR,EGSS
FPO4635,EDDB,EDDV
WZZ2YE,EKCH,LBSF
WZZ33,LEBL,EYVI
BCS5447,EPWA,EDDP
TRA80A,LEAL,EHAM
BCS7079,LIRA,EDDP
SRR3611,EFHK,EDDP
BCS56H,EGNX,EDDP
BCS95B,LEBL,EDDP
MSA82E,LIEE,LIPO
AZA1599,LIRF,LIEE
ABR1RG,LKPR,LFPG
AWC2A,EGSS,EGAA
NPT004P,EGNX,EGPH
SRR6497,LIPE,EDDK
AZA1579,LIRF,LIEA
SRR6645,LPPR,EDDK
BCS133,LIME,EDDP
TUP953,UUEE,EDDP
FPO704,LFML,LFPG
BCS5101,EPGD,EDDP
VKA135,EGBB,LKTB
TAY4251,LOWW,EBLG
TAY4324,EPKT,EBLG
MSA9762,LICJ,LIPO
BTI36D,EVRA,EETN
BCS8049,LEBL,EBBR
AZA8DD,LIRF,LIMC
FAH1265,LFPG,EDDP
ANE49WA,LEPA,LEMH
SRR6381,LFML,EDDK
BCS4213,EDDS,EDDP
BCS27H,EDDF,EDDP
WZZ973,LIRF,LHBP
SWT114,LEPA,LEBL
BCS5917,EPKT,EDDP
BCS30C,EDDF,EDDP
BCS7617,LIPE,EDDP
TAY4127,LFML,LFPG
BCS3845,EKBI,EDDP
NPT09G,EGPH,EGSS
ABW206,LIMC,UUEE
FPO720,LFML,LFPG
BCS43A,LFRS,EDDP
NPT11L,EGSS,EGPH
FRF401,LHPR,ESMS
TAY4014,EGNX,EBLG
BCS33G,EDDM,EDDP
WZZ6AL,EGPH,LHBP
NPT4734,EKBI,ESMS
TAY4297,EDDB,EBLG
TAY4124,LFBO,LFPG
BCS1685,LFML,EDDP
TAY4031,EIDW,EBLG
TAY4959,LPPR,EBLG
AME0814,LEMG,LEMD
YUPZM,LGAV,LYBE
SRR6401,LIME,EDDK
BCS7929,LIMC,EDDP
TAY4143,ESGG,EBLG
SRR7801,EPWA,EDDK
TAY4976,LIRA,EBLG
TAY4091,LKPR,EBLG
NPT028E,EGPD,EGNX
SRR6227,EDDB,EDDK
PLF105,EPWR,EPWA
SRR6119,EDDM,EDDK
BCS13J,LZIB,EDDP
DNU951,EDVE,EKCH
WUK11GE,LPPT,EGGW
SBI1059,UUDD,UWKD
BCS72P,LIPE,EDDP
NPT4786,EDDV,EBLG
BCS96W,EGNX,EDDP
BCS7493,LIPZ,EDDP
JIV9,ESSD,ESGG
TAY4267,LIPZ,EBLG
BCS18R,LIME,EDDP
BCS175,EKCH,EDDP
NPT10J,EGPH,EGSS
BCS7937,LIMC,EDDP
TAY4347,LFBO,EBLG
FPO4635,EDDV,LFPG
JMP803,LIPE,EDFM
BCS1239,EHAM,EDDP
TAY4537,EDDM,EBLG
TAY4315,LFML,EBLG
BCS44C,EKCH,EDDP
AEA598,LEMD,LEBL
BCS68Y,LIMC,EGNX
BOX117,EBBR,EDDP
SRR6565,EGNX,EDDK
BCS13C,EKCH,EGNX
SRR6315,LFPG,EDDK
BCS56K,EKCH,EBBR
BCS2665,EGLL,EBBR
SRR6977,EGNX,EDDK
BCS2121,EGSS,EDDP
TAY4426,LFRN,EBLG
NPT01C,EGAA,EGNX
BCS387,EKCH,EDDK
BCS21Q,LFPG,EBBR
NPT4734,ESMS,EBLG
BCS2217,EGLL,EDDP
BCS73D,EGNX,EDDP
BCS327,EDDK,EGNX
BCS7121,LIMC,EBBR
AWC2B,EGAA,EGSS
BCS52H,EGNX,EDDP
BCS7932,EDDP,LIMC
TUI2BV,EDDS,EDDV
BCS62A,EBBR,EDDP
BCS58D,LFPG,EDDP
TAY4869,LFPG,EBLG
BCS7540,EDDP,LIPE
BCS85P,EGNX,EBBR
NPT04S,EGPH,EGNX
BCS92L,EGNX,LFPG
BCS5334,EDDP,LZIB
NPT05K,EGTE,EGNX
BCS15Q,EDDP,EHAM
NPT11M,EGPH,EGSS
TUI60T,EDDV,EDDS
BCS193,EDDK,EDDP
BCS83T,EDDP,EKCH
NPT09H,EGSS,EGPH
NPT10K,EGSS,EGPH
BCS25C,EBBR,EDDP
IBE2851,LEBL,LEMD
AWC2C,EGSS,EGAA
BCS388,EDDK,EKCH
IBE2861,LEZG,LEMD
BCS24M,EDDP,LFPG
BCS31L,EHAM,EGNX
BCS5335,LZIB,EDDP
NPT04N,EGNX,EGPH
JCL5,EDDF,EDDK
BCS99F,EDDP,EGNX
