Callsign, Origin, Destination 
AFL1604,UUEE,UWWE
SIA26,EDDF,KJFK
THA974,VTBS,UUDD
CPA253,VHHH,EGLL
AFR149Z,GMMN,LFPG
BOX513,OMDB,EDDP
VLG7477,DAAG,LEBL
RAM716X,GMMN,LFBD
SVR079,UUDD,ULLP
RAM666T,GMTT,LFPO
N950MP,KTEB,EHRD
ACA858,CYYZ,EGLL
BBC007,VGZR,EGCC
RAM760R,GMMN,LFPO
FDB15Z,OMDB,UKBB
RAM780S,GMME,LFPO
UTA369,UUWW,ULLP
AFL1860,UUEE,UDYZ
SPG348,LSGG,DAAG
AFL110,UUEE,KMIA
ALK503,VCBI,EGLL
CCA907,LEMD,SBGR
SDM6598,UUWW,ULLP
GFA003,OBBI,EGLL
VTBRS,KLAX,EGSS
AFR022,LFPG,KJFK
RZO320,CYYZ,LPPD
CSN479,EHAM,ZUCK
AFL016,UUEE,ULLP
KTK7704,OMDW,UUWW
DRAGO143,OERY,LIMC
AFR566,LFPG,OLBA
CES551,KLAX,EGLL
SAS953,EKCH,KOPF
IAM9002,LIRA,DAAG
DAH1231,LFPG,DAAG
ACA879,LSZH,CYYZ
EWG1207,VTBS,EDDM
AIC121,VIDP,EDDF
DAL83,LFPG,KATL
AIC143,VIDP,LFPG
NJE569E,GMTT,LEJR
SAS931,EKCH,KLAX
DAL87,EDDF,KDTW
DAH1044,DAAG,LFBO
DLH1316,EDDF,DAAG
AFL526,UUEE,OMDB
ACA873,EDDF,CYYZ
DAH1010,DAAG,LFPO
SDM6028,UUWW,ULLP
BAW198,VABB,EGLL
AUI231,UKBB,KJFK
GZP9601,UUMO,ULLP
VJT904,EGGW,MDBG
DAH1036,DAAG,LFLL
IRM065,UUWW,OMDB
AFL042,UUEE,ULLP
BAW117,EGLL,KJFK
BAW104,OMDB,EGLL
DLH462,EDDF,KMIA
AFR1464,LFPG,ULLP
AIC135,VIDP,LEMD
BAW8C,CYVR,EGLL
AIC138D,LIMC,VIDP
FWI560,LFPO,MDBG
MEA252,LGAV,OLBA
AIC162,EGLL,VIDP
SVR059,UUDD,ULLP
DTH3018,DAAG,LFST
RAM224R,GMMN,ESSA
AFL106,UUEE,KLAX
DLH454,EDDF,KSFO
DAL143,EHAM,KBFI
ISS969,LIMC,KMIA
TYW314,EGCC,OMDW
DAL173,LIMC,KJFK
SIA305,EGLL,WSSS
DLH2P,EDDF,KSAN
ACA869,EGLL,CYYZ
BAW2546,EGKK,DAAG
DLH438,EDDF,KDFW
ACA875,EDDF,CYUL
HVN37,RKSI,EDDF
SBI1011,UUDD,ULLP
AZA63KD,LIRF,KMIA
DAH2024,DAAG,LIRF
DAL107,EDDF,KJFK
AFR636,LFPG,KIAH
EWG1274,EDDF,KLAS
AIC137,VIDP,LIMC
CFG226,EDDF,MDBG
SIA345,LSZH,WSSS
DAL259,EHAM,KBOS
DAL97,LFPG,KDTW
AIC157,VIDP,EKCH
AZA678,LIRF,SBGR
DLH440,EDDF,KIAH
DLH758,EDDF,VOMM
CHH438,LIRF,ZGSZ
CAL062,EDDF,RCTP
SAS945,ESSA,KORD
AFR864,LFPG,FACT
GFA016,EDDF,OBBI
MEA210,LFPG,OLBA
IJM339,LOWW,ULLP
SBI3205,UUDD,UDYZ
DAL135,EHAM,KDTW
DJT100,LFPO,KEWR
SIA323,EHAM,WSSS
DAL127,LEMD,KJFK
DAL43,LFPG,KMSP
DLH456,EDDF,KLAX
DAL49,EHAM,KJFK
BEL1CP,EBBR,KJFK
DAL263,LFPG,KJFK
DAL73,EHAM,KATL
AFR226,LFPG,VIDP
NGT929,UUWW,UDYZ
SDM6642,EDDB,ULLP
SAS909,EKCH,KEWR
DAL141,EBBR,KJFK
DLH430,EDDF,KORD
DAL161,EHAM,KMSP
DAH1074,DAAG,LFQQ
BAW26E,EGLL,KIAH
BRU939,UMMS,ULLP
DAH1000,DAAG,LFPG
AUL504,UUYY,ULLP
DAL59,EGLL,KBOS
SZN404,LFPG,GOBD
AFR456,LFPG,SBGR
JAF82Y,GMTT,EBCI
DLH3V,EDDF,KDTW
SIA335,LFPG,WSSS
DLH5CF,EDDF,KBOS
AZU8751,LPPT,SBKP
EJM251,LSZH,KTEB
CCA933,YSSY,LFPG
AFL018,UUEE,ULLP
AFR218,LFPG,VABB
DLH482,EDDF,KTPA
AFR194,LFPG,VOBL
SDM6604,LOWW,ULLP
BCS932,LEZL,GMTT
ARG1135,LEMD,SAEZ
DAL35,LFPG,KSEA
BAW175,EGLL,KJFK
DAL15,EDDF,KATL
WZZ6411,UGKO,LIMC
DLH490,EDDF,KBFI
BAW5EA,EGLL,KBFI
AFR084,LFPG,KSFO
ACA833,EBBR,CYUL
GFA018,LFPG,OBBI
SAS907,ENGM,KEWR
ISS901,LIMC,KJFK
AFR682,LFPG,KATL
DAH1023,LFML,DAAG
AFR066,LFPG,KLAX
PUE901,EDDK,GABS
ANE96SM,LEMD,GMTT
AFR520,LFPG,GABS
JAL42,EGLL,RJTE
WUK6423,UGKO,EGGW
TAP237,LPPT,KSFO
BAW139,EGLL,VABB
AFL1941,UAAA,UUEE
CHH790,LOWW,ZGSZ
DAL65,LIRF,KATL
N1925M,UDYZ,LOWW
AUL532,UWWW,ULLP
SIA25,EDDF,WSSS
BEL201,EBBR,GOBD
ANA204,EDDF,RJTK
CES787,YSSY,LIRF
AFR1854,LFPG,DAAG
MAS3,EGLL,WMKK
CFG358,EDDF,WMKK
DLH2564,EDDM,ULLP
MEA218,EDDF,OLBA
EWG1112,EDDL,KEWR
IBE6317,LEMD,MROC
MSR779,OERK,EGLL
SIA7396,OMSJ,EHAM
ABY572,LOWW,OMSJ
AFL038,UUEE,ULLP
TAP059,LPPT,SBBR
CPA320,LEMD,VHHH
SVR2813,ULLI,UDYZ
SIA51,EGCC,WSSS
AFR189B,GMMN,LFPG
TAP223,LPPT,KMIA
TSC225,EGPF,CYYZ
AAB27C,UUMO,ULLP
JAF1HY,GMMN,EBCI
TAP1545,LPPT,GVNP
BAH5,EGHH,OBBS
LDX8C,LSGG,OBBI
IBE6275,LEMD,KORD
THT7,LFPG,KLAX
DLH766,EDDM,VABB
ANA206,LOWW,RJTE
ACA825,EHAM,CYYZ
IBE6501,LEMD,MDBM
N141QS,EINN,KLGA
DAL31,EGLL,KATL
DLH480,EDDM,KDEN
TSC255,LEMG,CYUL
TOM118,EGCC,MDBG
DAH2046,DAAG,LSGG
AZA60U,LIRF,KJFK
SAS732,ESSA,ULLP
KTK774,OMDB,UUWW
SIA317,EGLL,WSSS
TAP117,LPPT,SSJC
CRL918,LFPO,KMIA
TAP081,LPPR,SBGR
CPA038,EHAM,VIDP
BAW283,EGLL,KHHR
SDM6644,EDDL,ULLP
DAH1004,DAAG,LFPO
DLH452,EDDM,KHHR
CPA234,LIMC,VHHH
ACA843,EIDW,CYYZ
DAH1045,LFBO,DAAG
IBE6453,LEMD,SEAS
BAW2237,EGKK,MROC
CPA288,EDDF,VHHH
MEA232,LIRF,OLBA
SAS935,EKCH,KSFO
WJA4,EGKK,CYYZ
FDB4AL,EPKK,OMDB
IBE6585,LEMD,SKMA
QFA9,YPPH,EGLL
SDM6622,LKPR,ULLP
DLH460,EDDM,KMIA
NWS377,UUEE,UDYZ
NWS578,UDYZ,UUEE
AFR9455,DAAG,LFPO
ACA883,EKCH,CYYZ
AFL1861,UDYZ,UUEE
TSC111,LFPG,CYUL
AFL1212,UUEE,UWWE
DAL45,EIDW,KJFK
BAW11M,EGLL,KSFO
SDM6658,EDDM,ULLP
CPA252,EGLL,VHHH
SOO097,KLAX,EDDP
CPA260,LFPG,VHHH
SIA351,EKCH,WSSS
TSC123,EGKK,CYYZ
BAW185,EGLL,KEWR
DLH762,EDDM,VIDP
RRR6603,OMDM,EGVN
CPA270,EHAM,VHHH
SIA327,EDDM,WSSS
RAM222P,GMMT,EKCH
EVA066,LOWW,RCTP
SAS925,EKCH,KIAD
ACA899,LOWW,CYYZ
BAW7,EGLL,RJTT
SAS903,ESSA,KEWR
DLH410,EDDM,KJFK
DAH2007,LEMD,DAAG
IBE6123,LEMD,KMIA
NRS17F,EGKK,KJFK
LOT33,LHBP,KJFK
EWG7FH,EDDL,KRSW
BAW143,EGLL,VIDP
DLH636,EDDF,OBBI
RAM850W,GMMN,EHAM
RAM764B,GMMN,LFPO
CPA354,EGKK,VHHH
CPA216,EGCC,VHHH
CBJ430,LPPT,ZUCK
IBE6251,LEMD,KJFK
FDB5PR,UUWW,OMDB
BAW125,EGLL,OBBI
THY6319,EINN,KORD
CAL064,LOWW,RCTP
BAW173A,EGLL,KJFK
MAC114L,EBBR,GMTT
THA931,LFPG,VTBS
TAP217B,LPPT,KBOS
RYR28ZR,LEMD,GMTT
ACA881,LFPG,CYYZ
SDM6636,LFPG,ULLP
ETH3938,VHHH,EBLG
DAL11,EGLL,KMSP
CPA338,EBBR,VHHH
DLH756,EDDF,VABB
RAM936R,GMMN,LSZH
AFL020,UUEE,ULLP
BAW1,EINN,KJFK
BAW13G,EGLL,KBOS
ACA847,EDDM,CYYZ
ABY584,OMSJ,LKPR
PBD205,UUWW,ULLP
THA911,EGLL,VTBS
DLH418,EDDF,KIAD
SIA377,LIMC,WSSS
AFL234,UUEE,VIDP
DAL137,EHAM,KDTW
SBI1013,UUDD,ULLP
AIC111,VIDP,EGLL
DAL163,EHAM,KMSP
THA935,EBBR,VTBS
DLH648,EDDF,UAAR
ABW407,UUEE,KLCK
THA941,LIMC,VTBS
BAW9L,EGLL,CYYZ
ANE97ZN,GMTT,LEMD
ACA857,EGLL,CYYZ
DAL501,LFPG,KUMP
AFL102,UUEE,KJFK
DAL407,LSZH,KJFK
N200LC,OMDW,LOWW
QFA10,EGLL,YPPH
DTH3019,LFST,DAAG
IBE6845,LEMD,SAEZ
SDM6676,LIRF,ULLP
RRR6668,EGVN,KHSV
DAL75,EHAM,KATL
THA971,LSZH,VTBS
AFR136,LFPG,KORD
DLH1436,EDDF,ULLP
DLH760,EDDF,VIDP
MEA202,EGLL,OLBA
SDM6674,LIMC,ULLP
BAW7W,EGLL,KIAD
BW7901,BIKF,CYYZ
AZU8757,LPPR,SBKP
DAL2,EGLL,KJFK
DAH1214,DAAG,LFPG
SIA361,UUDD,WSSS
THA961,ESSA,VTBS
THA937,LOWW,VTBS
DLH754,EDDF,VOBL
IBE6659,LEMD,SPJC
DLH630,EDDF,OMDB
RAM810D,GMMN,EDDF
WZZ2497,LHBP,OMDW
BAW29G,KBOS,EGLL
T7SKA,OMDW,LSZH
ANE91LV,GMMN,LEMD
THA925,EDDM,VTBS
DLH402,EDDF,KEWR
DAL19,EGLL,KDTW
AFL521,OMDB,UUEE
DAH1011,LFPO,DAAG
RAM938,GMMN,LIPZ
DLH1317,DAAG,EDDF
DAH2025,LIRF,DAAG
N69FX,BIKF,KBED
BAW60T,EGKK,KTPA
DLH518,EDDF,MROC
AFR054,LFPG,KIAD
RAM914,GMMN,LGAV
THA955,ENGM,VTBS
GFA042,LGAV,OBBI
THA921,EDDF,VTBS
ACA871,LFPG,CYUL
SDM6034,UUWW,ULLP
CFG062,EDDF,KLAS
RAM788H,GMMT,LFPG
THA951,EKCH,VTBS
NAX7YR,LFPG,KFLL
SDM6344,ULMM,ULLP
BAW107,EGLL,OMDB
CKS247,KCVG,EDDP
BAW295,EGLL,KORD
RAM930G,GMMN,LSGG
ETH714,FACT,ESSA
RAM952Q,GMMT,LIPE
AFR006,LFPG,KJFK
BAW2547,DAAG,EGKK
AVA047,LEMD,SKBO
MEA212,LFPG,OLBA
RAM950X,GMMN,LIMC
CCA995,EDDF,KIAH
RAM940J,GMMN,LIRF
KZR401,UAAA,UKBB
RYR3939,LFML,UGKO
BAW17,EGLL,RKSI
AFR430,LFPG,MROC
BAW281,EGLL,KHHR
AFR662,LFPG,OMDB
TCV632,KIAD,LIRF
AFL022,UUEE,ULLP
HZSK3,OERK,EGGW
GFA015,UUDD,OBBI
ACA865,EGLL,CYUL
SBI3206,UDYZ,UUDD
AFR688,LFPG,KATL
AUI1PG,EGKK,UKKT
AZU8753,LPPT,SBKP
KZR875,UAAA,UUDD
LXJ92,KTEB,EDDM
BAW178,KJFK,EGLL
AFR344,LFPG,CYUL
RWZ323,UUDD,UDYZ
ETH706,OMDB,EDDF
LOT685,EPWA,ULLP
BAW279,EGLL,KSJC
DAL51,EHAM,KJFK
RZO239,LPPR,KBOS
DAH1075,LFQQ,DAAG
AFR6730,LFPG,KORD
ACA855,EGLL,CYVR
TRA6902,OMDB,LGAV
AZA770,LIRF,VIDP
BAW44N,EGLL,KSAN
ACA845,EDDF,CYYC
RAM984A,GMMN,LEMG
BAW73,EGLL,OMAA
AFL044,UUEE,ULLP
RAM770C,GMMN,LFPO
FHFIP,OMDW,EGGW
WJA2,EGKK,CYYC
AFL1862,UUEE,UDYZ
DAH2047,LSGG,DAAG
AZA610,LIRF,KJFK
BAW223N,EGLL,KBNA
BCS971,KJFK,EGNX
DAH1001,LFPG,DAAG
FDB1783,OMDB,EFHK
N865R,EDDL,KTEB
BAW04A,EGLL,KJFK
N616RK,EHRD,KDCA
MAC473Y,GMMT,LIPZ
DJT102,LFPO,KEWR
FDB3CF,OMDB,LKPR
AFR968,LFPG,MDBG
AFR565,OLBA,LFPG
MFUAD,UUWW,OLBA
BAW119,EGLL,VOBL
MEA242,LEMD,OLBA
FDB3AQ,OMDB,UKBB
BAW2205,EGKK,MDBG
FDB4WN,UKBB,OMDB
ACA868,CYYZ,EGLL
N1868M,KTEB,EGSS
AME805,LEMD,GOBD
AVA011,LEMD,SKMA
DHK542,OBBI,LIME
BAW15K,EGLL,KJFK
DAL139,EHAM,KDTW
AFR1855,DAAG,LFPG
AFL024,UUEE,ULLP
JAF7FC,GMMN,LIME
NRS7506,SAEZ,EGKK
RAM720P,GMMT,LFLL
AIC130,EGLL,VABB
TAP1442,LPPT,GMMN
RAM750A,GMMN,LFPO
BAW21PJ,EGKK,TXKF
AEA097,LEMD,KMIA
SBI1015,UUDD,ULLP
BAW209,EGLL,KMIA
BAW35,EGLL,VOMM
CRL900,LFPO,CYUL
SAS943,EKCH,KORD
LAN704,SPJC,LEMD
RYR18FT,EBCI,GMTT
LOT97,EPWA,RKSI
BAW67V,EGLL,KPHL
NAX7205,ESSA,VTBS
DLH714,EDDM,RJTT
AEA193,LEMD,SKBO
FDB9SP,OMDB,LRBS
BAW9CG,EGLL,KPHX
OAE557,KNGU,EINN
DLH8P,EDDM,KBOS
AFR378,LFPG,KDTW
NAX7209,EKCH,VTBS
RAM960U,GMMN,LEBL
DAL85,LFPG,KATL
BAW49,EGLL,KBFI
NWS378,UDYZ,UUEE
LOT6309,EPWA,MDBG
AFR334,LFPG,KBOS
DAH1005,LFPO,DAAG
JAF3401,EBCI,DAAG
AFR166,LFPG,VTBS
N25CP,VHHH,EFHK
WZZ6412,LIMC,UGKO
DLH412,EDDM,KEWR
OAE702,KIAD,LRBS
N889CG,EHAM,KBED
AFL527,OMDB,UUEE
BRU945,UMMS,ULLP
CFG235,MROC,EDDF
AFR718,LFPG,GOBD
BAW7TG,EGLL,KATL
GAF931,KIAD,EDDK
KAC101,RPLL,EGLL
IFA1030,EDDN,OMDW
DLH2C,EDDM,KORD
DLH4J,EDDM,CYUL
BAW16,WSSS,EGLL
EJM685,KTEB,EGGW
AFR257,WSSS,LFPG
EWG1206,EDDM,VTBS
RAM352,GMMN,EBBR
SDM6276,VTBS,UUEE
GTI8089,EDFH,KHSV
ACA849,EGLL,CYYZ
BAW12,WSSS,EGLL
AFL026,UUEE,ULLP
AFR185,VHHH,LFPG
RAM765B,LFPO,GMMN
GTI5219,EHAM,VHHH
DLH718,EDDM,RKSI
RAM803,EGKK,GMMN
BAW32,VHHH,EGLL
BAW97A,EGLL,KIAH
ANZ1,EGLL,KLAX
SPG348,DAAG,LSGG
DAL33,EGLL,KATL
AFR1597,GMMN,LFPG
ACA851,EGLL,CYYC
DAH1012,DAAG,LFPG
DLH458,EDDM,KSFO
BAW50G,EGLL,KBOS
MAC127,GMTT,EHAM
MEA203,OLBA,EGLL
AFL524,UUEE,OMDB
BAW22B,EGLL,KBWI
DLH432,EDDF,KORD
ANE79TG,LEMD,GMMN
BAW9,EGLL,VTBS
DLH6Y,EDDM,KIAD
EDW91,SAEZ,LSZH
BAW287,EGLL,KSFO
CAL075,RCTP,LIRF
MAS2,WMKK,EGLL
SIA356,WSSS,LIMC
DAH2014,DAAG,LEBL
BAW28,VHHH,EGLL
SDM6020,UUWW,ULLP
ACA877,EDDF,CYYZ
TCV607,LPPT,GVNP
DLH797,VHHH,EDDF
SIA322,WSSS,EGLL
CAL061,RCTP,EDDF
DLH731,VHHH,EDDM
SDM6620,EGKK,ULLP
SIA324,WSSS,EHAM
00000000,KHPN,BIRK
BAW269,EGLL,KLAX
NGT928,UDYZ,UUWW
RAM981E,LPPT,GMMN
IBE6253,LEMD,KJFK
DAH1215,LFPG,DAAG
DLH779,WSSS,EDDF
CPA251,VHHH,EGLL
BAW34,WMKK,EGLL
WUK6424,EGGW,UGKO
AFR026,LFPG,KIAD
DLH791,WSSS,EDDM
SIA352,WSSS,EKCH
AFR356,LFPG,CYYZ
IBE6587,LEMD,SKMA
RAM931G,LSGG,GMMB
CPA261,VHHH,LFPG
LOT26,EPWA,KJFK
AFL270,UUEE,VTBS
EVA087,RCTP,LFPG
LOT15,EPWA,KEWR
QFA1,WSSS,EGLL
BAW31F,EGLL,KDFW
AAR542,EDDF,RKSI
AFR145E,GMME,LFPG
AFL028,UUEE,ULLP
BAW275,EGLL,KLAS
SIA336,WSSS,LFPG
BTI444,EVRA,ULLP
LOT45,EPWA,CYYZ
RBA003,WBSB,EGLL
AFL212,UUEE,VHHH
LOT3,EPWA,KORD
GZP9621,UUMO,ULLP
SDM6574,ULLI,ULLP
SIA26,WSSS,EDDF
DLH712,EDDF,RKSI
AZA875,GMMN,LIRF
DLH577,FACT,EDDF
CPA293,VHHH,LIRF
AEA176,SPJC,LEMD
SIA328,WSSS,EDDM
SIA338,WSSS,EDDL
AEA042,SAEZ,LEMD
EDW64G,LSZH,VCBI
SDM6660,EDDM,ULLP
TAP083,LPPT,SBGR
SIA362,WSSS,UUDD
CPA289,VHHH,EDDF
TCV601,LPPT,GVAC
ABW492,RKSI,UUEE
ETH3517,KMIA,EBLG
BAW189,EGLL,KEWR
RWZ324,UDYZ,UUDD
BAW58L,FACT,EGLL
BAW21G,EGLL,KBOS
IAM9002,DAAG,LIRA
CPA343,VHHH,EGKK
RAM969C,LEVC,GMMN
VLG7991,LFML,DAAG
AZA801,DAAG,LIRF
RZO321,LPPD,CYYZ
CPA383,VHHH,LSZH
DLH716,EDDF,RJTT
BAW33K,EGLL,KJFK
IBE3328,LEMD,GOBD
AZA681,SAEZ,LIRF
CPA321,VHHH,LEBL
AFR422,LFPG,SKMA
RYR1YJ,GMME,LEZL
CPA271,VHHH,EHAM
ANA205,RJTT,LOWW
DLH1438,EDDF,ULLP
CAL073,RCTP,EHAM
AFR557,RCTP,LFPG
BAW6NC,EGLL,CYUL
DLH773,VTBS,EDDF
CPA233,VHHH,LIMC
DAL4,EGLL,KJFK
ARG1141,LIRF,SAEZ
BAW244,SAEZ,EGLL
SIA306,WSSS,EGLL
AFL232,UUEE,VIDP
AFL1863,UDYZ,UUEE
THA930,VTBS,LFPG
BAW263,EGLL,OETH
SAS966,VHHH,EKCH
AFL030,UUEE,ULLP
BCS933,GMTT,LEZL
CPA238,EGLL,VHHH
AUI373,UKBB,OMDB
SBI1019,UUDD,ULLP
AFR076,LFPG,KLAX
SDM6346,ULMM,ULLP
THA944,VTBS,LIRF
BAW293,EGLL,KIAD
CSA190,LKPR,RKSI
CHH757,ZGSZ,LFPG
CHH759,ZGSZ,EBBR
SDM6640,EDDB,ULLP
GTI602,ELLX,KHSV
AFR229,SAEZ,LFPG
SDM6036,UUWW,ULLP
AFL1868,UUEE,UDYZ
THA954,VTBS,ENGM
SIA346,WSSS,LSZH
RAM776Z,GMMT,LFPO
THA934,VTBS,EBBR
DLH573,FAGC,EDDF
NAX1G,ENGM,KJFK
AFL250,UUEE,RKSI
THA910,VTBS,EGLL
RAM721P,LFLL,GMMN
CPA255,VHHH,EGLL
KAL595,RKSI,LOWW
BAW297,EGLL,KORD
SAZ75,SPJC,LPAZ
DAH1008,DAAG,LFPO
AFL1450,UUEE,UNEE
AFR995,FAOR,LFPG
AFL032,UUEE,ULLP
CPA219,VHHH,EGCC
CAL5638,ELLX,OMDW
CPA250,EGLL,VHHH
TAP259A,LPPT,CYYZ
THA950,VTBS,EKCH
NAX3RV,LEMD,KJFK
AFL1946,UUEE,UAAA
JAL46,LFPG,RJTT
NWS721,UUEE,VTBS
AFR658,LFPG,OMDB
THA924,VTBS,EDDM
AEA058,SBGR,LEMD
DLH574,EDDM,FACT
BAW179,EGLL,KJFK
BAW56,FABA,EGLL
KAL938,LOWW,RKSI
SDM6414,UWUU,ULLP
ARG1133,LEMD,SAEZ
THA970,VTBS,LSZH
SIA52,WSSS,EGCC
N200A,EGSS,KDAL
AVA026,SKBO,LEMD
BCS939,GMMN,LFPG
DAH1230,DAAG,LFPG
BOS9,LFPO,KEWR
ACA859,EGLL,CYYZ
AFR348,LFPG,CYUL
VJT801,LSZH,KIAD
ANA216,LFPG,RJTT
AFL272,UUEE,VTBS
THA940,VTBS,LIMC
AFR1655,DAAG,LFPG
KAL906,EDDF,RKSI
BAW31,EGLL,VHHH
AFL054,UUEE,ULLP
CKS248,EDDP,KCVG
SBI1021,UUDD,ULLP
CSN8372,UUEE,ZGSZ
MJF6T,UUWW,RJTK
AZG284,WMKK,LOWW
MCITI,EGMC,OMDW
BAW55K,EGLL,FATA
THA960,VTBS,ESSA
RAM667T,LFPO,GMTT
CSN673,OMDB,EGLL
VTBRS,EGSS,VECC
THA936,VTBS,LOWW
MPH8341,EHAM,FATA
JAF3402,DAAG,EBCI
KAL538,EDDF,RKSI
KAL908,EGLL,RKSI
BAW257,EGLL,VIDP
RYR1SD,GMME,EBCI
BAW33,EGLL,WMKK
UTN4472,OMDW,UKBB
AFR008,LFPG,KJFK
ANA212,EGLL,RJTK
WZZ2498,OMDW,LHBP
ANA218,EDDM,RJTK
SIA333,LFPG,WSSS
THA975,UUDD,VTBS
SDM6265,UUEE,VCBI
AAR790,LIMC,RKSI
AFL101,KJFK,UUEE
JAL44,EGLL,RJTT
SBI2605,UUDD,UNEE
HES4108,EDDP,OMDW
N1925M,EGAA,KIWA
AZA675,SBGR,LIRF
VJT895,KPHX,LIMC
DLH1306,EDDF,OLBA
TAM8071,EDDF,SBMT
TAM8063,LIMC,SBGR
CSN355,VCBI,UUEE
KZR876,UUDD,UAAA
BAW246,SBGR,EGLL
BAW11,EGLL,WSSS
SDM6024,UUWW,ULLP
AIC138,LIMC,VIDP
DAH1013,LFPG,DAAG
AFL034,UUEE,ULLP
ANA224,EDDF,RJTT
KZR402,UKBB,UAAA
PEG26,KVNY,BIKF
BAW239,EGLL,KBOS
ICV8349,UAAA,LIMC
BAW123,EGLL,OTHH
TUI6888,EDDF,OMDW
KZR136,ULLI,UAAA
SAS965,EKCH,VHHH
ABY585,LKPR,OMSJ
AAR794,EDDF,RKSI
THA923,EDDF,VTBS
NGT927,UUWW,UDYZ
BAW183,EGLL,KJFK
BRU943,UMMS,ULLP
BAW43,EGLL,FACT
EVA061,VTBS,LOWW
AFR457,SBGR,LFPG
AFR225,VIDP,LFPG
RBA004,EGLL,WBSB
PBD445,UUWW,UNEE
BAW2041,EGKK,FACT
AFR1354,LFPG,DAAG
AFR256,LFPG,WSSS
JAF182,MDPC,EBBR
AFL1966,UUEE,UDYZ
MAC128P,EHAM,GMTT
BAW54,FAGC,EGLL
AAR522,EGLL,RKSI
KAL926,EHAM,RKSI
THA933,LFPG,VTBS
AIC120,EDDF,VIDP
KAL902,LFPG,RKSI
AIC136,LEMD,VIDP
CKS978,EBBR,KCVG
DAL9905,LEMD,KATL
DLH763,VIDP,EDDM
AIC142,LFPG,VIDP
DAL118,KLAX,LFPG
AIC171,VABB,EGLL
TAM8085,EGLL,SBMT
BRU737,UMMS,UGSB
VLG7474,LEBL,DAAG
SBI1023,UUDD,ULLP
EVA076,EHAM,VTBS
KAC167,VABB,LFPG
QFA2,EGLL,WSSS
SVR2463,UUBW,UAAA
SIA319,EGLL,WSSS
AIC158,EKCH,VIDP
DAL82,KATL,LFPG
SIA325,EDDF,WSSS
CPA256,EGLL,VHHH
DLH778,EDDF,WSSS
SAS956,KMIA,ENGM
N441GC,KSJC,ESGG
DLH759,VOMM,EDDF
AZA680,LIRF,SAEZ
DLH772,EDDF,VTBS
N82123,KSJC,EFHK
AFR217,VABB,LFPG
FDB7WQ,UKBB,OMDB
BAW105,EGLL,OMDB
DLH511,SAEZ,EDDF
CFG290,EDDF,FACT
TAP1485,LPPT,GOBD
DLH572,EDDF,FATA
BFF20,KGEG,EGNX
DLH796,EDDF,VHHH
TAP1549,LPPT,GVAC
AFL235,VIDP,UUEE
AFR191,VOBL,LFPG
TEU3,SAEZ,LSGG
TAM8114,SBGR,LEBL
DLH767,VABB,EDDM
DLH510,EDDF,SAEZ
TAP1543,LPPT,GVNP
TAM8065,LEMD,SBGR
PIA701,CYYZ,EGCC
BAW27,EGLL,VHHH
AZG8802,EDFH,KMIA
DLH506,EDDF,SBGR
BTI446,EVRA,ULLP
LOT727,EPWA,UDYZ
DAL142,KSEA,EHAM
EDW84,LSZH,FACT
AZA848,LIRF,FATA
CPA2067,VHHH,EHAM
DLH401,KJFK,EDDF
DAL160,KMSP,EHAM
AZA674,LIRF,SBGR
CFG227,MDPC,EDDF
DLH423,KBOS,EDDF
BAW138,VABB,EGLL
AZA826,LIRF,OLBA
EVA068,EGLL,VTBS
MAS1,EGLL,WMKK
TAP231,LPPD,KIAD
BAW247,EGLL,SBGR
FDB6PS,LKPR,OMDB
AFR655,OMDB,LFPG
AFL052,UUEE,ULLP
THA917,EGLL,VTBS
BAW57K,EGLL,FATA
AIC161,VIDP,EGLL
BAW4EA,KSEA,EGLL
DLH504,EDDM,SBGR
DLH631,OMDB,EDDF
CCA908,SBGR,LEMD
FDB1784,EFHK,OMDB
BAW135,EGLL,VABB
GFA006,EGLL,OBBI
DAL46,KJFK,EHAM
CSZ9068,EGLL,ZGSZ
ABW450,VHHH,UUEE
BAW106,OMDB,EGLL
EWG6BR,KEWR,EDDL
TWY5,KLAX,LSZH
DLH463,KMIA,EDDF
BAW59,EGLL,FACT
AFL046,UUEE,ULLP
BAW81V,KIAH,EGLL
SAS946,KORD,ESSA
SVR016,VTBS,UUDD
IAM1441,OMDM,LIPX
SIA321,EGLL,WSSS
AFR023,KJFK,LFPG
AFL111,KMIA,UUEE
ISS902,KJFK,LIMC
BAW15,EGLL,WSSS
DLH507,SBGR,EDDF
ISS970,KMIA,LIMC
MEA204,EGLL,OLBA
SAS932,KLAX,EKCH
ACA878,CYYZ,LSZH
AFL522,UUEE,OMDW
LOT67,EPWA,WSSS
DLH431,KORD,EDDF
BAW109,EGLL,OMDB
WUK8123,EGGW,ULLP
CPA254,EGLL,VHHH
NAX1938,EKCH,OMDB
BAW142,VIDP,EGLL
BAW245,EGLL,SAEZ
AFR188,LFPG,VHHH
AFR454,LFPG,SBGR
DLH439,KDFW,EDDF
SAS926,KIAD,EKCH
DLH761,VIDP,EDDF
TOM119,MDPC,EGCC
DAL178,KPDX,EHAM
CMB162,KDOV,EBOS
GTI8028,KLSV,EDFH
DLH491,KSEA,EDDF
PAL721,EGLL,RPLL
AFR228,LFPG,SAEZ
GFA019,OBBI,LFPG
BEL202,GOBD,EBBR
N208VA,SBGR,BIKF
AFR871,FACT,LFPG
DLH411,KJFK,EDDM
DLH483,KTPA,EDDF
