Callsign, Origin, Destination
ACA871,LFPG,CYUL
IBE6845,LEMD,SAEZ
CPA252,EGLL,VHHH
BAW295,EGLL,KORD
CKS247,KCVG,EDDP
CFG792,EDDF,TBPB
ACA857,EGLL,CYYZ
ACA873,EDDF,CYYZ
SOO097,KLAX,EDDP
DLH355,VTBS,EDDF
LUK9696,UUBW,UUDL
KEJ6498,UUEE,UAAA
SQP3311,UKBB,UAAA
SQP3313,UKBB,UAAA
LUK9696,UUDL,UUBW
DAL73,EHAM,KATL
CMB531,OTBH,EDFH
DHK971,KJFK,EGNX
CKS248,OBBI,EDDP
SBI1015,UUDD,ULLP
ICV8722,VHHH,LIMC
DLH357,VTBS,EDDF
RWZ4323,UUDD,UDYZ
KAL542,ENGM,RKSI
AEE4983,UAAA,LGAV
PLM302P,LEMD,KMIA
ABW202,KORD,UUDD
AFL1214,UUEE,UWWE
JAL48,EFHK,RJTT
FRX686,EETN,ULLP
ETH3638,EBBR,OMDW
BAW49,EGLL,KSEA
BAW33K,EGLL,KJFK
BAW5,EGLL,RJTT
N907PH,KRSW,EGSS
BOX523,VHHH,EDDP
AHO673E,EGGW,OMSJ
BAW16,WSSS,EGLL
NOS893,LIMC,ZGSZ
SVR267,UUDD,USSK
CFG806,EDDF,UAAA
BAW227,EGLL,KATL
SZN4011,GBYD,EGSS
CFYLD,PANC,LOWW
KAL592,LEMD,RKSI
KAL9530,EDDF,RKSI
SIA322,WSSS,EGLL
AFL026,UUEE,ULLP
BAW28,VHHH,EGLL
SIA352,WSSS,EKCH
BCS933,GMTT,LEZL
LOT7919,EPWA,KORD
BAW293,EGLL,KIAD
CPA261,VHHH,LFPG
CPA251,VHHH,EGLL
KAL924,UUEE,RKSI
AFL102,UUEE,KJFK
BAW99,EGLL,CYYZ
BCS980,EGLL,KCVG
BCS939,GMMN,LFPG
ABD392P,EHAM,VHHH
AZA9413,UNNT,LIRF
RWZ4324,UDYZ,UUDD
CSC8226,EBBR,USSS
ADB3323,UAAA,EKCH
SAS7031,SPJC,ESSA
SIA346,WSSS,LSZH
KAL541,RKSI,LOWW
PLM002,VHHH,LEBL
AFL1548,UUEE,UNNT
DHK923,KMIA,EBBR
ACA7153,EDDF,CYYZ
KAL908,EGLL,RKSI
AAR796,EDDF,RKSI
DLH9918,EDDF,VTBS
BOX015,KPAE,EDDP
AFL1406,UUEE,USSS
EVA076,EHAM,VTBS
ANZ1952,CYVR,EDDF
CAO1041,RCTP,EDDF
KAL9926,EHAM,RKSI
SVR265,UUDD,USSS
BAW209,EGLL,KMIA
GTI306,EGNX,KCVG
KAL902,LFPG,RKSI
DLH9880,EDDF,VTBS
CKS978,EBBR,KCVG
TAM9519,EDDF,SBGR
CKS305,KCVG,EGNX
EVA068,EGLL,RCTP
SVR100,UUDD,UNNT
AFR6738,LFPG,KORD
AZA60M,KJFK,LIRF
AFR6905,KATL,LFPG
CPA2037,VHHH,EHAM
BCS394,EDDP,KCVG
AIC161,VIDP,EGLL
MPH8321,EHAM,FASI
ACA872,CYYZ,EDDF
PAL721,EGLL,RPLL
BAW27,EGLL,VHHH
ACA7151,EGLL,CYYZ
BAW15,EGLL,WSSS
SOO275,EDDP,OBBI
CFC4002,CYTR,EGAA
N652CH,KHPN,EGGW
BCS392,EGNX,KCVG
AFL046,UUEE,ULLP
CKS248,EDDP,KCVG
BAW20R,KORD,EGLL
DLH403,KEWR,EDDF
AFR459,SBGR,LFPG
ABW337,UUEE,VHHH
DAL72,KATL,EHAM
ABD4369,EBLG,VHHH
MJSTA,KOPF,EINN
ACA874,CYUL,EDDF
DAL3340,KORD,EDDF
CFG805,UAAA,EDDF
GJE76,KBNA,EFHK
GFA007,OBBI,EGLL
BAW45B,KBOS,EGLL
ATG6658,VHHH,LHBP
BOX481,KIAH,EDDF
BOX581,VHHH,EDDK
N907PH,EGSS,KORD
XARWS,KMMU,EGAA
BAW282,KLAX,EGLL
MPH7121,EHAM,SBKP
DAL3339,KORD,EDDF
GTI8508,KIAH,EDFH
THT64,NTAA,LFPG
BAW14K,KJFK,EGLL
BAW192,KDFW,EGLL
PVG945P,LEMD,KMIA
BAW172,KJFK,EGLL
PLM9466,KLAX,LEMD
ABW453,WSSS,EHAM
ACA848,CYYZ,EGLL
KAL9509,RKSI,UUEE
AAR795,RKSI,UUDD
ACA870,CYUL,LFPG
NJE374N,KBED,ESSB
BAW3576,SBGR,EGLL
SVR099,UNNT,UUDD
KAL539,RKSI,EDDF
PLM932P,KBWI,LEMD
LHOB243,OTBH,LIPX
CSN495,KORD,EHAM
DHK966,EDDP,KJFK
BAW98,CYYZ,EGLL
MMM9602,UUWW,USSS
TUP6494,UNNT,UUEE
SAY9781,EDFH,UNNT
BAW226,KATL,EGLL
BAW3C,KIAD,EGLL
BAW48Q,KSEA,EGLL
WZZ946A,ZGSZ,LHBP
WZZ956B,ZGSZ,LHBP
WZZ966C,ZGSZ,LHBP
LOT7920,KORD,EPWA
CKS247,EDDP,OBBI
KAL9905,RKSI,EDDF
DAL8820,KJFK,ENVA
TVS4167,UDYZ,LKPR
SIA326,WSSS,EDDF
AFL103,KJFK,UUEE
BAW6,RJTT,EGLL
N652CH,EGGW,KEWR
KAL907,RKSI,EGLL
NOS292,ZGSZ,LIMC
SOO098,EDDP,VHHH
CMB561,EDFH,OMDW
BOX514,EDDP,OBBI
BOX518,EDDP,OBBI
DHK922,EBBR,KMIA
AYY151,VOBL,EGBB
MPH6912,KMIA,EHAM
CFG763,VTBS,EDDF
T7SGS,UUEE,USSS
SDM6233,ULLI,UWWT
KAL9925,RKSI,EHAM
SBI2508,UNNT,UUDD
BOX580,EDDP,RKSI
WGN8557,KNUW,EBLG
MPH6122,KMIA,EHAM
BCS395,KCVG,EDDP
AFL010,UUEE,ULLP
BOX530,EDDP,WSSS
ABW107,OMDB,UUDD
WGN5086,KORD,EHAM
BOX517,VHHH,EDDP
ASL001,LYBE,KIAD
BOX591,VHHH,EDDP
SBI1007,UUDD,ULLP
TUP6534,UNNT,UUWW
TDR9700,LDZA,UAAA
SIA351,EKCH,WSSS
CSN463,KLAX,EDDF
N999PN,LOWW,KSFO
EAV32D,UUDD,ULLP
AFL012,UUEE,ULLP
PHHWM,FACT,EHAM
JET1,UAII,ESSB
LXJ93,LKPR,KBKL
ANZ6011,EDDF,CYVR
SVR079,UUDD,ULLP
AAR587,KJFK,EBBR
ORO901,LEBL,DAAG
DCHGS,LOWW,UDYZ
AIC162,EGLL,VIDP
CKS248,OBBI,EDDP
BOX486,EDDF,KSEA
ART8563,EVRA,UAAA
BAW117,EGLL,KJFK
AZG783,ELLX,KORD
CMB165,KDOV,EBOS
BLA980,UAAA,LROP
AFL1402,UUEE,USSS
AFR6739,KORD,LFPG
SDM6234,UWWW,ULLP
SIA7362,OMSJ,EHAM
DAL3341,EDDF,KORD
AFR362V,LFPG,DAAG
ROT7711,LROP,UAAA
BCS393,KCVG,EDDP
DLH430,EDDF,KORD
AZA60U,LIRF,KJFK
ABW201,EHAM,KORD
BAW283,EGLL,KLAX
IFA4063,EDDN,KEWR
ICV6158,ELLX,VHHH
CSN484,EGSS,ZGGG
GFA002,EGLL,OBBI
CAL074,EHAM,RCTP
EDW2038,LSZH,MROC
CSN488,EHAM,ZGGG
BOX519,VHHH,EDDP
TAY801,EBLG,UNCC
NOS294,ZGSZ,LIMC
CAO1033,KLAX,EHAM
ORO902,DAAG,LEMD
BOX527,OBBI,EDDP
ABW204,KORD,EHAM
ETH3639,WMKK,EBBR
BAW13G,EGLL,KBOS
DLH355,VTBS,EDDF
SOO275,KCVG,EDDP
DAH1206,DAAG,LFPG
KAL542,ENGM,RKSI
CSS7172,ZUCK,EDFH
BCS985,KCVG,EGLL
SBI2507,UUDD,UNNT
SWG9940,CYYZ,EDDV
SOO097,KLAX,EDDP
CPA2038,EHAM,VHHH
CFG820,EDDF,UAAA
ACA871,LFPG,CYUL
CMB572,EDFH,OMDW
HBJLC,LSGG,KSFO
CPA252,EGLL,VHHH
ACA875,EDDF,CYUL
RRR2729,GOBD,EGVN
AFR112,LFPG,RKSI
AFR6732,LFPG,KORD
ACA873,EDDF,CYYZ
ACA857,EGLL,CYYZ
CKS247,KCVG,EDDP
GTI8920,LEZG,UAAA
ALK504,EGLL,OMAA
MMD695,EKSB,PANC
CFG772,EDDF,MDBG
FXT608,UAAA,ESGG
AFR4146,DAAG,LFPG
BAW295,EGLL,KORD
DHK971,KJFK,EGNX
BAW17,EGLL,RKSI
RZO6845,LPPT,GVNP
MPH8322,FAOR,EHAM
NVD9501,EYVI,UNNT
DAL73,EHAM,KATL
DLH357,VTBS,EDDF
AFR006,LFPG,KJFK
BCS938,LFPG,GMMN
AFR717,GOBD,LFPG
AWC101A,OMDB,EGSS
PLM9466,LEMD,RPLL
SQP4301,UKBB,UAAA
TUP9601,UUWW,UNCC
SBI1015,UUDD,ULLP
CSN468,EDDF,ZGGG
BCS542,OBBI,EDDP
SAS9402,ESSA,VHHH
SBI5006,ULLI,UNNT
AFR342,LFPG,CYUL
AFL1214,UUEE,UWWE
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
DAH1207,LFPG,DAAG
BAW49,EGLL,KSEA
BAW193,EGLL,KDFW
SVR267,UUDD,USSS
BAW16,WSSS,EGLL
BAW227,EGLL,KATL
CFG764T,EDDF,VTBS
TUP9625,UUEE,UNNT
SAY9786,UNNT,EDFH
CAL061,RCTP,EDDF
EVA087,RCTP,LFPG
BCS394,EDDP,KCVG
BAW28,VHHH,EGLL
BCS933,GMTT,LEZL
BAW293,EGLL,KIAD
DLH716,EDDF,RJTT
BAW99,EGLL,CYYZ
WGN5087,EHAM,KORD
CPA251,VHHH,EGLL
SVR349,UUDD,UHBB
CFG762T,EDDF,VTBS
AFR4144,GMMN,LFPG
AAR542,EDDF,RKSI
BCS939,GMMN,LFPG
KAL9576,LIMC,RKSI
AFR4191,SAEZ,LFPG
AAR588,EBBR,RKSI
ADB323F,EKCH,UAAA
AFL026,UUEE,ULLP
ABW341,EHAM,KATL
AFL030,UUEE,ULLP
KAL9906,EDDF,RKSI
RZO6844,GVNP,LPPT
CKS248,EDDP,KCVG
ABD4370,VHHH,EHBK
ABW393,RKSI,EDDP
ETH3614,EBBR,VHHH
PVG639P,LEMD,KMIA
SIA325,EDDF,WSSS
AAR796,EDDF,RKSI
DLH9918,EDDF,VTBS
JAL44,EGLL,RJTK
ABW107,EHAM,KORD
DHK923,KMIA,EBBR
ANZ1950,CYVR,EDDF
BOX594,EDDP,ZGSZ
AMX9876,CYUL,LFPO
AFL1406,UUEE,USSS
ABW392,RKSI,UUEE
DLH9880,EDDF,VTBS
KAL908,EGLL,RKSI
BAW209,EGLL,KMIA
KAL9926,EHAM,RKSI
EDW84,LSZH,FACT
RLX682P,LKPD,UAAA
AFL1450,UUEE,UNEE
DLH772,EDDF,VTBS
KAL540,EGLL,RKSI
CPA037,VHHH,EDDF
DLH506,EDDF,SBGR
BOX510,EDDP,WSAP
SIA352,WSSS,EKCH
SQP3314,UAAA,UKBB
ICV5733,LIMC,UNNT
AZA60M,KJFK,LIRF
ICV6198,ELLX,VHHH
BAW109,EGLL,OMDB
AIC131,VABB,EGLL
ACA872,CYYZ,EDDF
SOO275,EDDP,OBBI
FRH531,EBLG,KJFK
HFM002P,LPAZ,KMIA
BAW27,EGLL,VHHH
AFR188,LFPG,VHHH
DLH431,KORD,EDDF
BAW20R,KORD,EGLL
DAL72,KATL,EHAM
BOX513,VHHH,EDDP
ACA874,CYUL,EDDF
GTI9132,EDFH,RKSI
ABW401,EHAM,KORD
BAW282,KLAX,EGLL
GTI5219,KMIA,EHAM
AFR6733,KORD,LFPG
THY6397,DAAG,LIMC
KAL510,ESSA,RKSI
DAL134,KDTW,EHAM
MMZ731,LPFR,KLAX
BAW45B,KBOS,EGLL
BOX581,VHHH,EDDK
AFR347,CYUL,LFPG
DAL3340,KORD,EDDF
GTI305,KCVG,EGNX
DAL3339,KORD,EDDF
ATG6651,VHHH,EHAM
BAW172,KJFK,EGLL
DAL3344,KATL,EIDW
ABW491,UUEE,RJAH
KAL537,RKSI,UUEE
IBE2827,LEMD,ZGSZ
BAW14K,KJFK,EGLL
SAS7030,EKCH,SNOG
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
ABW149,UUEE,VHHH
ETH3740,VIDP,LEVC
AFR407,SBGL,LFPG
AFL1451,UNEE,UUEE
BOX487,KLAX,EDDF
BAW208,KMIA,EGLL
DHK966,EDDP,KJFK
ACA7154,CYYZ,EGLL
SAS7049,VHHH,ESSA
BAW18,RKSI,EGLL
ACA854,CYVR,EGLL
ABD394,VHHH,LEBL
BAW98,CYYZ,EGLL
BAW3C,KIAD,EGLL
BAW226,KATL,EGLL
BAW48Q,KSEA,EGLL
TUP6536,UNNT,LROP
AAR793,RKSI,UUDD
CKS247,EDDP,OBBI
NOS893,LIMC,ZGSZ
KAL9905,RKSI,EDDF
AFR117,RKSI,LFPG
SOO098,EDDP,VHHH
KAL901,RKSI,LFPG
BOX520,EDDP,OBBI
PLM930P,LEMD,OMDB
CFG765,VTBS,EDDF
KAL503,RKSI,EGLL
EVA075,VTBS,EHAM
BCS395,KCVG,EDDP
DHK922,EBBR,KMIA
CAL5555,OMDW,ELLX
ETH500,EIDW,KIAD
ETH3713,EBBR,OMDW
OMA103,ZGSZ,EGLL
CFG763,VTBS,EDDF
SDM6233,ULLI,UWWE
SBI2508,UNNT,UUDD
BOX530,EDDP,WSSS
MPH6141,EHAM,KMIA
SBI1007,UUDD,ULLP
AAR789,RKSI,UUDD
ABW342,KATL,EHAM
BOX517,VHHH,EDDP
RSD077,UUWW,UUDL
KAL9925,RKSI,EHAM
ETH3717,VHHH,EBLG
AHO7541,EDSB,KJFK
BOX580,EDDP,RKSI
CMB561,OMDW,EDFH
BEL9909,EBBR,KMZJ
MPH7122,KMIA,EHAM
ABW208,KORD,EHAM
AFL012,UUEE,ULLP
VDA3169,UUDD,ZGSZ
DAH1508,DAAG,LFPG
ANZ6011,EDDF,CYVR
BCS985,KCVG,EGLL
AIC130,EGLL,VABB
UTA369,UUWW,ULLP
ATG6659,LHBP,VHHH
BAW117,EGLL,KJFK
RSD077,UUDL,UUWW
MPH8141,EHAM,KORD
GJE76,EFHK,KBOS
LVIRQ,EGGW,SADF
ROT7712,UAAA,LROP
PLM9431,LEMD,RPLL
ETH3640,VHHH,EBBR
EDW85,FACT,LSZH
IFA4064,EDDN,KORD
SBI2505,UUDD,UNNT
DAL3341,EDDF,KORD
AZA60U,LIRF,KJFK
ABW230,ZGSZ,UUDD
BAW283,EGLL,KLAX
VJT801,EDDB,KMIA
AFR066,LFPG,KLAX
DAH1226,DAAG,LFLL
FRH532,KJFK,EBLG
SIA345,LSZH,WSSS
BOX519,VHHH,EDDP
AFR6908,LFPG,RKSI
EVA088,LFPG,RCTP
ANA204,EDDF,RJTE
IBE6659,LEMD,SPJC
SIA7396,OMSJ,EGLL
CSN496,EHAM,ZUCK
SBI5004,ULLI,UNNT
SVR059,UUDD,ULLP
ACA2344,CYYZ,EINN
AFL020,UUEE,ULLP
AHO336C,EDDM,UDYZ
DLH355,VTBS,EDDF
CPA260,LFPG,VHHH
BCS393,KCVG,EGNX
DAL3339,EDDF,KATL
SBI2507,UUDD,UNNT
BAW13G,EGLL,KBOS
SIA317,EGLL,WSAP
N909AD,KIAD,UKBB
GJE1209,KDAB,EGPH
SOO097,KLAX,EDDP
DLH402,EDDF,KEWR
GZP9639,UUMO,UUDL
ROU2399,CYUL,EINN
KNE357,OERK,LGAV
ACA871,LFPG,CYUL
SOO275,KCVG,EDDP
ACA873,EDDF,CYYZ
ACA875,EDDF,CYUL
DLH357,VTBS,EDDF
DAH1509,LFPG,DAAG
ABW404,KORD,UUEE
CPA252,EGLL,VHHH
CKS247,KCVG,EDDP
ACA857,EGLL,CYYZ
IBE2825,LEMD,ZGSZ
BAW295,EGLL,KORD
MSR522,OMDB,EBOS
BOX590,EDDP,VHHH
DLH478,EDDF,CYUL
BAW67,EGLL,KPHL
DLH722,EDDM,RKSI
LXJ94,EGGW,KDAL
AFL022,UUEE,ULLP
DHK971,KJFK,EGNX
N919NE,EGSS,KLAX
ICV8744,VHHH,LIMC
DAL73,EHAM,KATL
CFG821,UAAA,EDDF
AWC102Y,EGSS,OMDB
CPA014,EHAM,VHHH
DRU530,UUDD,UNCC
PLM947P,RPLL,LEMD
PLM931,OMDB,LEMD
AFR112,LFPG,RKSI
ACA855,EGLL,CYVR
DAL139,EHAM,CYQG
SBI1015,UUDD,ULLP
RA02792,UUMI,UWKD
SDM6403,ULLI,USSS
GTI8921,UAAA,EHAM
BCS542,OBBI,EDDP
N515KA,EINN,KBOS
SBI5006,ULLI,UNNT
ABW238,VHHH,UUEE
AFL1214,UUEE,UWWE
PLM307P,LEMD,KLAX
ABW432,KORD,UUDD
SAY9787,EDFH,UNNT
JAL48,EFHK,RJTT
CFG692T,EDDF,VTBS
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
BOX523,VHHH,EDDP
BCS932,LEZL,GMTT
BAW16,WSSS,EGLL
AHO673E,OMSJ,LGAV
CAL5638,ELLX,OMDW
SVR267,UUDD,USSS
BAW227,EGLL,KATL
AFR6904,LFPG,KATL
PLM9401,LEMD,RPLL
BOX595,ZGSZ,EDDP
SIA322,WSSS,EGLL
THY6319,EINN,KORD
EVA087,RCTP,LFPG
BAW28,VHHH,EGLL
AFL026,UUEE,ULLP
BAW99,EGLL,CYYZ
BAW9114,EGLL,RPLL
DLH773,VTBS,EDDF
BAW293,EGLL,KIAD
CAL073,RCTP,EHAM
AEE4994,LGAV,UAAA
BCS939,GMMN,LFPG
CFG773,MDPC,EDDF
ABW208,EHAM,OMDB
KAL9906,EDDF,RKSI
AFL030,UUEE,ULLP
ROU2383,EINN,CYUL
SIA346,WSSS,LSZH
AFL1548,UUEE,UNCC
SIA325,EDDF,WSAP
ICV64X,KLAX,ELLX
ANA212,EGLL,RJTT
DLH9918,EDDF,VTBS
GTI8694,KSUU,EDFH
JAL44,EGLL,RJTT
SAS7031,SBGL,ENGM
IBE2826,ZGSZ,LEMD
SQP4302,UAAA,UKBB
ANZ1952,CYVR,EDDF
CAO1041,RCTP,EDDF
DHK923,KMIA,EBBR
RLX6813,UAAA,LKPD
DLH9880,EDDF,VTBS
CKS978,EBBR,KCVG
KAL538,EDDF,RKSI
CKS248,EDDP,KCVG
EVA076,EHAM,VTBS
GTI306,EGNX,KCVG
BAW209,EGLL,KMIA
KAL902,LFPG,RKSI
KAL9926,EHAM,RKSI
NOS294,ZGSZ,LIMC
BOX510,EDDP,WSSS
SIA26,WSSS,EDDF
AZA60M,KJFK,LIRF
SBI2513,UUDD,UNNT
AIC161,VIDP,EGLL
MPH8341,EHAM,FABB
EAV32D,UUWW,ULLP
WGN4400,EDDF,KORD
NOS4321,UUEE,ULLP
BAW109,EGLL,OMDB
BCS392,EGNX,KCVG
SOO275,EDDP,OBBI
ACA872,CYYZ,EDDF
BAW27,EGLL,VHHH
CKS257,KCVG,EDDP
DLH507,SBGR,EDDF
DAL3340,KORD,EDDF
ABW447,UUEE,VHHH
DAL72,KATL,EHAM
PVG6340,KMIA,EGLL
ACA7151,EGLL,CYYZ
AFR459,SBGR,LFPG
VJT801,KMIA,EGSS
BOX513,VHHH,EDDP
PUE28P,LEMD,ZGSZ
BAW20R,KORD,EGLL
DLH479,CYUL,EDDF
MPH7341,EHAM,SBKP
AFR6909,RKSI,LFPG
AAR794,EDDF,RKSI
AFR065,KLAX,LFPG
DAL3342,KORD,EDDF
IFA4063,KEWR,EDDN
AFR4151,SPJC,LFPG
ART8466,UAAA,EVRA
PLM931,LEMD,KIAD
RAM3051,UUDD,GMMN
BAW282,KLAX,EGLL
BAW45B,KBOS,EGLL
BOX581,VHHH,EDDK
AAR790,LIMC,RKSI
KAL504,LFPG,RKSI
AFR4031,KJFK,LFPG
BAW106,OMDB,EGLL
EDW2039,MROC,LSZH
HBJLC,KSFO,LSGG
BAW14K,KJFK,EGLL
BAW172,KJFK,EGLL
BAW192,KDFW,EGLL
WZZ986E,ZGSZ,LHBP
BAW208,KMIA,EGLL
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
WGN5086,KORD,EHAM
SIA7395,EHAM,OMSJ
SQP3331,UKBB,UAAA
DHK966,EDDP,KJFK
DUB1,OMDB,LSGG
N811AM,LGIR,OMAF
CPA3165,OMDW,EHAM
BAW98,CYYZ,EGLL
MSR540,OERK,EDDK
BAW3C,KIAD,EGLL
BAW226,KATL,EGLL
MJCCA,BIKF,KEWR
CIG9677,UUEE,ULLP
CKS247,EDDP,OBBI
ACP4015,FAGC,EBLG
CFG807,UAAA,EDDF
VDA3170,ZGSZ,EDDM
SIA326,WSSS,EDDF
ABW481,OMDB,UUEE
IFA1176,OMAA,EDDN
SOO098,EDDP,VHHH
ICV62X,KORD,ELLX
BCS395,KCVG,EDDP
BOX514,EDDP,OMDB
DHK922,EBBR,KMIA
SBI2508,UNNT,UUDD
FRH551,EBLG,KJFK
ICV6755,ELLX,OMDW
BCS967,KCVG,EDDP
SDM6233,ULLI,UWWE
BOX580,EDDP,RKSI
LHOB244,OTBH,LIPX
BOX486,EDDF,CYYZ
NOS891,LIMC,ZGSZ
MMD6786,VTBD,LROP
BOX530,EDDP,WSAP
BOX517,VHHH,EDDP
EVA067,VTBS,EGLL
SIA7951,KDFW,EBBR
CMB166,KDOV,EBOS
AFL012,UUEE,ULLP
ANZ6011,EDDF,CYVR
BOX408,EDDF,KSEA
AEA963,LEMD,SBGR
IFA4063,EDDN,OMAA
SVR079,UUDD,ULLP
AIC162,EGLL,VIDP
CKS257,EDDP,RKSI
BAW117,EGLL,KJFK
ABW493,RKSI,EDDP
CKS244,KCVG,EDDP
CFG693,VGTJ,EDDF
RA64056,ULLI,ULLP
CKS248,OBBI,EDDP
DAL3341,EDDF,KORD
GZP9637,UUMO,UUDL
ETH3640,EBBR,RKSI
AZA60U,LIRF,KJFK
VDA3128,ZGSZ,UUDD
CAL062,EDDF,RCTP
BAW283,EGLL,KLAX
AXA1,LMML,FACT
LUK9695,UUBW,UUBC
PLM944P,RPLL,LEMD
THY6333,DAAG,LSZH
AFR456,LFPG,SBGR
ATG6652,EHAM,VHHH
DAL3343,EDDF,KORD
ABW448,VHHH,UUEE
EVA088,LFPG,RCTP
AZU8751,LPPT,SBKP
DUB1,LSGG,OMDB
AFR374V,LFPG,SPJC
BOX591,VHHH,EDDP
ABW329,UUEE,ZGSZ
SBI1011,UUDD,ULLP
SOO275,KCVG,EDDP
BAW13G,EGLL,KBOS
ENZ929P,EGMC,GMMN
SIA351,EKCH,WSAP
DLH357,VTBS,EDDF
SBI2507,UUDD,UNNT
DAL3339,EDDF,KATL
MPH8142,KMIA,EHAM
BCS393,KCVG,EGNX
ACA871,LFPG,CYUL
DAL3344,EIDW,KATL
DLH355,VTBS,EDDF
LUK9696,UUBW,UUDL
SOO097,KLAX,EDDP
N909AD,UKBB,KBOS
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
DLH430,EDDF,KORD
AFL102,UUEE,KJFK
NOS893,LIMC,ZGSZ
BCS938,LFPG,GMTT
ACA857,EGLL,CYYZ
XAFUF,BIKF,KIAD
CSN463,KLAX,EDDF
ABD705,EDFH,KSPA
CKS247,KCVG,EDDP
FRH1551,EBLG,KATL
N148QS,KORL,BIRK
BAW17,EGLL,RKSI
MLT956,EGSS,OERK
MPH8342,FABA,EHAM
VJT720,LSZH,KBOS
DLH728,EDDF,RKSI
NJE509E,OBBI,EGGW
BOX512,EDDP,VHHH
TDR700,UAAA,LJLJ
HZA3,LSGG,OERK
DHK971,KJFK,EGNX
LUK9696,UUDL,UUBW
AFR006,LFPG,KJFK
WGN5087,EHAM,KORD
DAL73,EHAM,KATL
EVE500P,LEMD,KMIA
AEE4995,UAAA,LGAV
AFL022,UUEE,ULLP
FLJ612,LIRF,UDYZ
GTI563,LEZG,UAAA
ETH3722,VHHH,EBLG
AUL581,ULLI,UWWE
CFYLD,BIKF,KSYR
MPH6142,KORD,EHAM
SBI1015,UUDD,ULLP
IFA1176,EDDN,KDFW
MLT943,LPPT,GVNP
DAH1508,DAAG,LFPG
SDM6403,ULLI,USSS
AWC102B,OMDB,EGSS
CSC3713,RJBB,EBBR
AFR342,LFPG,CYUL
BOX460,EDDF,CYYZ
AFL1214,UUEE,UWWE
JAL48,EFHK,RJTT
CPA066,EDDF,VHHH
RZO9002,LPPT,UNNT
BAW33K,EGLL,KJFK
CFG850,EDDF,UAAA
BOX523,VHHH,EDDP
PLM941P,RPLL,LEMD
ICV5735,LIMC,VHHH
BCS394,EDDP,KCVG
LOT7919,EPWA,KORD
SVR267,UUDD,USSS
CTM2030,GOOY,LFML
VJT801,EGSS,KMIA
BAW227,EGLL,KATL
CAL061,RCTP,EDDF
KAL592,LEMD,RKSI
EVA087,RCTP,LFPG
BAW689,GMMN,EGLL
AFL026,UUEE,ULLP
CMB166,EBOS,OTBH
ENZ929,GMMN,EGSS
ADB5354,GOBD,EDDP
BAW28,VHHH,EGLL
DLH716,EDDF,RJTT
BAW99,EGLL,CYYZ
BAW9116,EGLL,RPLL
ABW482,EHAM,OMDB
BAW293,EGLL,KIAD
KAL9576,LIMC,RKSI
SQP3201,UKBB,UAAA
ETH3710,VIDP,LIRF
CPA289,VHHH,EDDF
BAW193,EGLL,KDFW
AFR185,VHHH,LFPG
IGA602,UAAA,EPWA
TAY801,EBLG,UNCC
PUE29,ZGSZ,LEVC
FRH552,KJFK,EBLG
KAL9906,EDDF,RKSI
DAH1509,LFPG,DAAG
CKS207,EDDP,OBBI
BOX594,EDDP,ZGSZ
KAL541,RKSI,LOWW
IFA4064,KCLE,EDDN
SIA7951,EBBR,VABB
AFL272,UUEE,VTBS
AAR796,EDDF,RKSI
DHK923,KMIA,EBBR
FLJ612,UDYZ,LGAV
CPA2037,VHHH,EDDF
AAR542,EDDF,RKSI
AFL1406,UUEE,USSK
ANZ1950,CYVR,EDDF
AFR6734,LFPG,KORD
BAW209,EGLL,KMIA
SVR265,UUDD,USSS
AZA9410,LIRF,UNNT
CKS978,EBBR,KCVG
PLM401P,LEMD,KMIA
KAL902,LFPG,RKSI
MLT956F,OERK,LGAV
DLH772,EDDF,VTBS
SBI2605,UUDD,UNEE
AFR6908,LFPG,RKSI
DLH506,EDDF,SBGR
AZA60M,KJFK,LIRF
KAL8544,EHAM,RKSI
AFR6905,KATL,LFPG
EVA068,EGLL,RCTP
BCS392,EGNX,KCVG
BRU733,UMMS,UDYZ
OEHUB,KLAX,EDDM
SOO275,EDDP,OBBI
BAW27,EGLL,VHHH
N54PA,KVPC,EGSS
CFC4165,EGAA,CYOW
BOX485,KDFW,EDDF
ACA872,CYYZ,EDDF
ABW693,ZGSZ,EDDP
DAL72,KATL,EHAM
NOS292,ZGSZ,LIMC
ACA874,CYUL,EDDF
KAL9513,RKSI,EDDF
DLH403,KEWR,EDDF
MPH7342,KMIA,EHAM
BAW20R,KORD,EGLL
BAW282,KLAX,EGLL
DAL134,KDTW,EHAM
UTA437,UUWW,UWWE
DAL3340,KORD,EDDF
BAW66,KPHL,EGLL
GFA007,OBBI,EGLL
PVG9975,KMIA,LEMD
ACA7152,CYYZ,LFPG
AFR347,CYUL,LFPG
CXB838,VHHH,LFML
ATG4481,VHHH,EBOS
BAW45B,KBOS,EGLL
AFL103,KJFK,UUEE
DLH723,RKSI,EDDM
MPH7551,EHAM,SBKP
AAR789,RKSI,UUDD
IBE2827,LEMD,ZGSZ
KAL529,RKSI,UUEE
MMD695,PANC,EKSB
MSR532,OBBI,EBOS
AFR117B,RKSI,LFPG
BCS968,EDDP,KCVG
BAW192,KDFW,EGLL
