Origin,Destination
URML,UUWW
URML,UUWW
UUWW,URML
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
UUWW,URML
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
URML,UUWW
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EPGD,EFTU
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
EGLL,LFMD
LOWI,LKPR
LOWI,LKPR
LOWI,LKPR
LOWI,LKPR
LOWI,LKPR
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EBCI,LFML
EDDF,EGSS
EDDF,EGSS
EDDF,EGSS
EDDF,EGSS
EDDF,EGSS
EDDF,EGSS
EDDL,EDDS
EDDL,EDDS
EDDS,EDDL
EDDS,EDDL
EDDS,EDDL
EDDS,EDDL
EDDS,EDDL
EDDL,EDDS
EDDS,EDDL
EDDS,EDDL
EDDS,EDDL
EDDS,EDDL
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
UKBB,EPWA
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDSB,EDFM
EDDB,LROP
EDDB,LROP
EDDB,LROP
EDDB,LROP
EDDB,LROP
EDDB,LROP
LFOB,LRTR
LFOB,LRTR
LFOB,LRTR
LFOB,LRTR
LFOB,LRTR
LFOB,LRTR
LFOB,LRTR
LFOB,LRTR
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
EGPC,LFBT
EGPC,LFBT
EGPC,LFBT
LEMG,EGCC
LEMG,EGCC
LEMG,EGCC
LEMG,EGCC
LEMG,EGCC
LEMG,EGCC
LEMG,EGCC
LEMG,EGCC
LEMG,EGCC
LIPX,LJLJ
LIPX,LJLJ
LIPX,LJLJ
LIPX,LJLJ
LIPX,LJLJ
LIPX,LJLJ
LIPX,LJLJ
LIPX,LJLJ
LIPX,LJLJ
UUWW,ULOO
UUWW,ULOO
UUWW,ULOO
UUWW,ULOO
UUWW,ULOO
UUWW,ULOO
UUWW,ULOO
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LFSG,LFKJ
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LEVC,EHRD
LYNI,EDDV
LYNI,EDDV
LYNI,EDDV
LYNI,EDDV
LYNI,EDDV
LYNI,EDDV
LYNI,EDDV
LYNI,EDDV
LYNI,EDDV
EBCI,EGNJ
EBCI,EGNJ
LDZA,LDDU
LDZA,LDDU
LDZA,LDDU
EGCN,BIRK
EGCN,BIRK
LKPR,LKMT
KDAL,BIRK
BIRK,KDAL
BIRK,KDAL
KDAL,BIRK
BIRK,KDAL
BIRK,KDAL
LIMC,LEMH
LIMC,LEMH
LIMC,LEMH
LIMC,LEMH
LIMC,LEMH
LIMC,LEMH
LIMC,LEMH
LIMC,LEMH
EDVE,EDDV
EDDV,EDVE
EDDV,EDVE
EDVE,EDDV
EDVE,EDDV
EDVE,EDDV
EDVE,EDDV
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
EDSB,LRSB
EDSB,LRSB
EDSB,LRSB
EDSB,LRSB
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LYBE,LGMK
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LYBE,LGMK
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LYBE,LGMK
LYBE,LGMK
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LGMK,LYBE
LYBE,LGMK
LYBE,LGMK
LGMK,LYBE
LEAL,LEPA
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
LBBG,LKPR
LBBG,LKPR
LBBG,LKPR
LBBG,LKPR
LBBG,LKPR
LOWS,LBSF
EGLC,EGSS
EGLC,EGSS
EGLC,EGSS
LBSF,UUWW
LBSF,UUWW
UUWW,LBSF
LBSF,UUWW
LBSF,LBBG
LBSF,LBBG
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LBBG,LBSF
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LIMC,LEMG
LEBL,LEMD
LEBL,LEMD
LEBL,LEMD
LEBL,LEMD
LEBL,LEMD
LEBL,LEMD
EHAM,GCLP
EHAM,GCLP
EHAM,GCLP
EHAM,GCLP
EHAM,GCLP
EHAM,GCLP
EHAM,GCLP
EHAM,GCLP
EHAM,GCLP
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGSA,LGAV
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LROP,LRSM
LROP,LRSM
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
LRBS,LRSB
LRSB,LRBS
LRBS,LRSB
LRSB,LRBS
GCLP,EBLG
GCLP,EBLG
GCLP,EBLG
GCLP,EBLG
EBLG,GCLP
GCLP,EBLG
GCLP,EBLG
GCLP,EBLG
GCLP,EBLG
LSZH,LICA
LICA,LSZH
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
LSZH,LICA
UUWW,ULMM
UUWW,ULMM
UUWW,ULMM
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
KBOS,EGGW
KBOS,EGGW
KBOS,EGGW
EDDH,EDDM
EDDH,EDDM
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
LIPE,LIML
LIPE,LIML
LIPE,LIML
LIPE,LIML
LIPE,LIML
LIPE,LIML
LIPE,LIML
GCLA,LEMD
GCLA,LEMD
GCLA,LEMD
GCLA,LEMD
GCLA,LEMD
GCLA,LEMD
LFPG,LFTH
LFPG,LFTH
LFPG,LFTH
LFPG,LFTH
EIDW,UUDD
GCXO,LEBL
GCXO,LEBL
GCXO,LEBL
GCXO,LEBL
GCXO,LEBL
GCXO,LEBL
GCXO,LEBL
LEGR,GCLP
GCLP,LEGR
LEGR,GCLP
LEGR,GCLP
LEMD,LESO
LEMD,LESO
LEMD,LESO
LEMD,LESO
LEMD,LESO
LEMD,LESO
LEMD,LESO
LEMD,LESO
LEMD,LESO
EHEH,LGAV
EHEH,LGAV
EHEH,LGAV
EHEH,LGAV
EHEH,LGAV
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
UUEE,UWWT
EDLP,EDLW
EDLP,EDLW
EDLP,EDLW
LIRP,LIBR
LIBR,LIRP
LIRP,LIBR
LIRP,LIBR
LIRP,LIBR
LIRP,LIBR
LIBR,LIRP
LIBR,LIRP
LIRP,LIBR
LIRP,LIBR
LIBR,LIRP
LIRP,LIBR
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
KDAL,EHRD
EHRD,KDAL
LFLB,LOWW
EBBR,LPPT
EBBR,LPPT
EBBR,LPPT
LPPT,EBBR
LPPT,EBBR
LPPT,EBBR
EBBR,LPPT
EBBR,LPPT
EBBR,LPPT
LPPT,EBBR
EBBR,LPPT
LPPT,EBBR
EBBR,LPPT
EBBR,LPPT
EBBR,LPPT
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
LIBD,LSZA
LIBD,LSZA
LIBD,LSZA
LIBD,LSZA
LIBD,LSZA
LEMD,LEXJ
LEMD,LEXJ
LEMD,LEXJ
LEMD,LEXJ
LEMD,LEXJ
LEMD,LEXJ
BIRK,CYUL
BIRK,CYUL
BIRK,CYUL
CYUL,BIRK
BIRK,CYUL
CYUL,BIRK
BIRK,CYUL
LFML,LFRN
LFML,LFRN
LFRN,LFML
LFML,LFRN
LFML,LFRN
LFML,LFRN
LFML,LFRN
LFML,LFRN
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
LSZH,EDDS
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
LFLL,LFBD
LFLL,LFBD
LFLL,LFBD
LFLL,LFBD
LFLL,LFBD
LFLL,LFBD
LFLL,LFBD
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGSH,EGNJ
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGSH,EGNJ
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGSH,EGNJ
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGSH,EGNJ
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGSH,EGNJ
EGNJ,EGSH
EGSH,EGNJ
EGNJ,EGSH
LGAV,EBBR
LGAV,EBBR
LGAV,EBBR
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
BIKF,EKBI
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
LIPE,EHRD
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EHRD,LIPE
EIKN,BIRK
EIKN,BIRK
LSGG,KBED
LSGG,KBED
LSGG,KBED
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LOWW,LGRP
LOWW,LGRP
LOWW,LGRP
LOWW,LGRP
LOWW,LGRP
LOWW,LGRP
LOWW,LGRP
LOWW,LGRP
OERK,LMML
OERK,LMML
LMML,OERK
OERK,LMML
LMML,OERK
LBSF,EDDB
LBSF,EDDB
LBSF,EDDB
LBSF,EDDB
LBSF,EDDB
LBSF,EDDB
LBSF,EDDB
LBSF,EDDB
LBSF,EDDB
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
EDJA,LFST
GCXO,LEVX
GCXO,LEVX
GCXO,LEVX
LEVX,GCXO
GCXO,LEVX
GCXO,LEVX
GCXO,LEVX
LEVX,GCXO
GCXO,LEVX
LEVX,GCXO
GCXO,LEVX
GCXO,LEVX
GCXO,LEVX
GCXO,LEVX
LEVX,GCXO
LEVX,GCXO
LEVX,GCXO
GCXO,LEVX
GCXO,LEVX
LEVX,GCXO
LEVX,GCXO
LEVX,GCXO
LEVX,GCXO
GCXO,LEVX
ENNO,ENTO
ENNO,ENTO
EGGP,CYYT
EGGP,CYYT
EGGP,CYYT
EGGP,CYYT
EGGP,CYYT
LFKB,LFLL
LFKB,LFLL
LFKB,LFLL
LFKB,LFLL
LFLL,LFKB
LFLL,LFKB
LFKB,LFLL
LFKB,LFLL
LFLL,LFKB
LFKB,LFLL
LFKB,LFLL
LFKB,LFLL
LFKB,LFLL
LFLL,LFKB
LFKB,LFLL
LFKB,LFLL
LFLL,LFKB
LGMK,LGAV
LGMK,LGAV
LGMK,LGAV
LGMK,LGAV
EDDM,ESSA
ESSA,EDDM
LFML,LIMC
LIPQ,EBCI
LIPQ,EBCI
EBCI,LIPQ
LIPQ,EBCI
LIPQ,EBCI
EBCI,LIPQ
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
EBCI,LIPQ
LIPQ,EBCI
EBCI,LIPQ
EBCI,LIPQ
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
EBCI,LIPQ
LIPQ,EBCI
EHAM,LGRP
EHAM,LGRP
EHAM,LGRP
EHAM,LGRP
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
EGLL,VOHS
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
EBCI,LPPT
EBCI,LPPT
EBCI,LPPT
EBCI,LPPT
EBCI,LPPT
EBCI,LPPT
EBCI,LPPT
EBCI,LPPT
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEVC,LEMD
LEVC,LEMD
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEVC,LEMD
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LEMD,LEVC
LBBG,EPKT
LBBG,EPKT
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
EGNR,EGFF
ESND,ESSA
ESND,ESSA
LFBO,LFMN
LFBO,LFMN
LFBO,LFMN
LFBO,LFMN
LFBO,LFMN
LFBO,LFMN
LFBO,LFMN
KOPF,LEMG
LEMG,KOPF
LEMG,KOPF
LEMG,KOPF
KOPF,LEMG
LEMG,KOPF
LEZL,GMTT
LEZL,GMTT
LEZL,GMTT
LEZL,GMTT
LEZL,GMTT
LEZL,GMTT
LEZL,GMTT
LEZL,GMTT
EGSS,UUEE
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
UUEE,LKPR
LEZL,LEBB
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LGAV,LGKO
LSGG,LIPZ
LSGG,LIPZ
EGPK,LEAL
EGPK,LEAL
EGPK,LEAL
EGPK,LEAL
EGPK,LEAL
EGPK,LEAL
EGPK,LEAL
EGPK,LEAL
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
LOWW,GCGM
EFHK,EGVN
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LFBO,LFKF
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
EDDB,SBGR
LGRP,ESSA
LGRP,ESSA
LGRP,ESSA
LIMC,LIML
LIMC,LIML
LIMC,LIML
LIMC,LIML
LIMC,LIML
LIMC,LIML
LIMC,LIML
LIMC,LIML
EHAM,EHGG
EHGG,EHAM
EHGG,EHAM
EHGG,EHAM
EHGG,EHAM
EHGG,EHAM
EGHI,EGGW
LICC,LIML
LICC,LIML
LICC,LIML
LICC,LIML
LICC,LIML
LICC,LIML
LICC,LIML
LICC,LIML
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
EDDB,LWSK
UUEE,MROC
LSZH,KROC
LSZH,KROC
KROC,LSZH
LSZH,KROC
LSZH,KROC
LSZH,KROC
KROC,LSZH
LSZH,KROC
EDDB,EHRD
EDDB,EHRD
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
LEBB,LEMG
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
EGSS,KHPN
LOWL,EDVK
EDDP,EDDS
EDDP,EDDS
UUWW,UWKS
UWKS,UUWW
UWKS,UUWW
UUWW,UWKS
UUWW,UWKS
UUWW,UWKS
UUWW,UWKS
UUWW,UWKS
EGPH,EGNR
EDDK,KTEB
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
LGAV,LGSA
UUDD,ZGGG
UUDD,ZGGG
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LEBL,LIMJ
LEBL,LIMJ
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
LIMJ,LEBL
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETN,EETU
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
LGSA,LGAV
LPCS,LPPM
LPCS,LPPM
LPCS,LPPM
LPCS,LPPM
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
ESSA,LFMN
ESSA,LFMN
ESSA,LFMN
ESSA,LFMN
ESSA,LFMN
ESSA,LFMN
ESSA,LFMN
ESSA,LFMN
ESSA,LFMN
UUWW,EGGW
LHBP,EDDF
EHAM,LBSF
EHAM,LBSF
EHAM,LBSF
EHAM,LBSF
EHAM,LBSF
EHAM,LBSF
EHAM,LBSF
EHAM,LBSF
EHAM,LBSF
EIKN,BIRK
EIKN,BIRK
EIKN,BIRK
EIKN,BIRK
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
UUDD,USSS
USSS,UUDD
LSGG,LEBL
LSGG,LEBL
LDDU,LJLJ
GEML,LEMG
GEML,LEMG
GEML,LEMG
GEML,LEMG
GEML,LEMG
EDFH,KGSP
LFPG,LFBO
LFPG,LFBO
LMML,KLWM
LMML,KLWM
LMML,KLWM
LMML,KLWM
LMML,KLWM
LMML,KLWM
ESSB,ESSV
ESSB,ESSV
ESSB,ESSV
ESSB,ESSV
ESSB,ESSV
ESSB,ESSV
LBBG,EYVI
UUDD,UDYZ
UUDD,UDYZ
UUDD,UDYZ
UUDD,UDYZ
UUDD,UDYZ
UUDD,UDYZ
UUDD,UDYZ
UUDD,UDYZ
UUDD,UDYZ
LIPE,LGRP
LIPE,LGRP
LIPE,LGRP
LIPE,LGRP
EHRD,EBAW
EBAW,EHRD
EHRD,EBAW
EBAW,EHRD
EBAW,EHRD
EBAW,EHRD
EBAW,EHRD
EHRD,EBAW
EBAW,EHRD
EBAW,EHRD
EBAW,EHRD
EBAW,EHRD
EBAW,EHRD
LFPG,EDDK
EDDK,LFPG
EIDW,EINN
EINN,EIDW
EIDW,EINN
EINN,EIDW
