Callsign,Origin,Destination,Day
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,GCRR,LEMD,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,GCLP,LEBL,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBL,GCLP,2020-09-03  
N600AL,LEBB,LEMD,2020-09-03  
N600AL,LEBB,LEMD,2020-09-03  
N600AL,LEBB,LEMD,2020-09-03  
N600AL,LEBB,LEMD,2020-09-03  
N600AL,LEBB,LEMD,2020-09-03  
N600AL,LIRF,LGAV,2020-09-03  
N600AL,LIRF,LGAV,2020-09-03  
N600AL,LIRF,LGAV,2020-09-03  
N600AL,LIRF,LGAV,2020-09-03  
N600AL,LIRF,LGAV,2020-09-03  
N600AL,LIRF,LGAV,2020-09-03  
N600AL,LEZL,EINN,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,EINN,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,EINN,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,EINN,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,LEZL,LEVC,2020-09-03  
N600AL,EDDG,LGZA,2020-09-03  
N600AL,EDDG,LGZA,2020-09-03  
N600AL,EDDG,LGZA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,ESSA,ESPA,2020-09-03  
N600AL,LEIB,LMML,2020-09-03  
N600AL,LEIB,LMML,2020-09-03  
N600AL,LEIB,LMML,2020-09-03  
N600AL,LEIB,LMML,2020-09-03  
N600AL,LEIB,LMML,2020-09-03  
N600AL,LEIB,LMML,2020-09-03  
N600AL,LEIB,LMML,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEZL,LEAM,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,LEPA,LEVC,2020-09-03  
N600AL,ENBR,ENSO,2020-09-03  
N600AL,LPPT,LFLL,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,LEAL,EGPH,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,UUDD,UKFF,2020-09-03  
N600AL,GCLP,LIMC,2020-09-03  
N600AL,GCLP,LIMC,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,EKCH,EPKK,2020-09-03  
N600AL,LGSR,LGAV,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGSR,LGAV,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGSR,LGAV,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,LGAV,LGSR,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,LGSA,EIDW,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDK,EDDS,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LGIR,EGGD,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LEVC,EGSS,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LFOB,LBSF,2020-09-03  
N600AL,LGAV,LIMC,2020-09-03  
N600AL,LGAV,LIMC,2020-09-03  
N600AL,LBSF,EDDK,2020-09-03  
N600AL,LBSF,EDDK,2020-09-03  
N600AL,LDZA,EDDK,2020-09-03  
N600AL,LBSF,EDDK,2020-09-03  
N600AL,LDZA,EDDK,2020-09-03  
N600AL,LBSF,EDDK,2020-09-03  
N600AL,LDZA,EDDK,2020-09-03  
N600AL,LBSF,EDDK,2020-09-03  
N600AL,LBSF,EDDK,2020-09-03  
N600AL,LDZA,EDDK,2020-09-03  
N600AL,LDZA,UUWW,2020-09-03  
N600AL,UUWW,LDZA,2020-09-03  
N600AL,LDZA,UUWW,2020-09-03  
N600AL,ULLI,LIRF,2020-09-03  
N600AL,LIPE,EDDL,2020-09-03  
N600AL,EGGW,UUWW,2020-09-03  
N600AL,EVRA,UUEE,2020-09-03  
N600AL,LGIR,LGAV,2020-09-03  
N600AL,LGIR,LGAV,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGIR,LGAV,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LGAV,LGIR,2020-09-03  
N600AL,LIEE,LIMC,2020-09-03  
N600AL,LFMN,LIPO,2020-09-03  
N600AL,UKBB,LFMD,2020-09-03  
N600AL,LOWW,UKBB,2020-09-03  
N600AL,LFMD,UKBB,2020-09-03  
N600AL,EGSS,EGPH,2020-09-03  
N600AL,EGSS,EGPH,2020-09-03  
N600AL,EGSS,EGPH,2020-09-03  
N600AL,EGSS,EGPH,2020-09-03  
N600AL,EGSS,EGPH,2020-09-03  
N600AL,EPWA,EPSC,2020-09-03  
N600AL,EPWA,LSZH,2020-09-03  
N600AL,LSZH,EPWA,2020-09-03  
N600AL,LSZH,EPWA,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LICJ,LIMC,2020-09-03  
N600AL,LIPR,LIBR,2020-09-03  
N600AL,LIEO,LIPR,2020-09-03  
N600AL,LIPR,LIBR,2020-09-03  
N600AL,LIRP,LIPZ,2020-09-03  
N600AL,LIPX,LIRA,2020-09-03  
N600AL,LIPR,LIBR,2020-09-03  
N600AL,LIEO,LIPR,2020-09-03  
N600AL,LIPE,EGFF,2020-09-03  
N600AL,EDNY,LFMN,2020-09-03  
N600AL,LIPR,LIEO,2020-09-03  
N600AL,LIML,LOWW,2020-09-03  
N600AL,LIPR,LIBR,2020-09-03  
N600AL,LIEO,LIPR,2020-09-03  
N600AL,LIPR,LIBR,2020-09-03  
N600AL,LSGG,LDSP,2020-09-03  
N600AL,LEIB,EDNY,2020-09-03  
N600AL,LIPR,LIBR,2020-09-03  
N600AL,LIPZ,LSGG,2020-09-03  
N600AL,LFMN,EBBR,2020-09-03  
N600AL,EBBR,LFMN,2020-09-03  
N600AL,EINN,LIMC,2020-09-03  
N600AL,EINN,LIMC,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,BIKF,LHBP,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,LGIR,EGGW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,UUEE,UWWW,2020-09-03  
N600AL,LIRQ,LIPE,2020-09-03  
N600AL,LIPK,LIPE,2020-09-03  
N600AL,LIPE,LIRQ,2020-09-03  
N600AL,EGPF,EGPH,2020-09-03  
N600AL,EPGD,UUWW,2020-09-03  
N600AL,EVRA,UUWW,2020-09-03  
N600AL,EVRA,LIRA,2020-09-03  
N600AL,LIPZ,EGPH,2020-09-03  
N600AL,LIPZ,EGPH,2020-09-03  
N600AL,LIPZ,EGPH,2020-09-03  
N600AL,EGSS,EGCC,2020-09-03  
N600AL,EGSS,EGCC,2020-09-03  
N600AL,EGSS,EGCC,2020-09-03  
N600AL,EGSS,EGCC,2020-09-03  
N600AL,EGSS,EGCC,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,LIRN,LIME,2020-09-03  
N600AL,EGAA,EGSS,2020-09-03  
N600AL,EGAA,EGSS,2020-09-03  
N600AL,EGAA,EGSS,2020-09-03  
N600AL,EGAA,EGSS,2020-09-03  
N600AL,EGAA,EGSS,2020-09-03  
N600AL,EGAA,EGSS,2020-09-03  
N600AL,LIME,EGSH,2020-09-03  
N600AL,EGSH,LIME,2020-09-03  
N600AL,LIEO,LEJR,2020-09-03  
N600AL,UUDD,EBLG,2020-09-03  
N600AL,UUDD,EBLG,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LFKB,LFBO,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LBSF,EDDB,2020-09-03  
N600AL,LICJ,LIBD,2020-09-03  
N600AL,LICJ,LIRF,2020-09-03  
N600AL,LICJ,LIRF,2020-09-03  
N600AL,LICJ,LIRF,2020-09-03  
N600AL,LIBD,LIPO,2020-09-03  
N600AL,LIEE,LIPO,2020-09-03  
N600AL,LIEE,LIPO,2020-09-03  
N600AL,LIBD,LIPO,2020-09-03  
N600AL,LIBD,LIPO,2020-09-03  
N600AL,LIBD,LIPO,2020-09-03  
N600AL,LIBD,LIPO,2020-09-03  
N600AL,EPKT,EGSS,2020-09-03  
N600AL,EPBY,EGSS,2020-09-03  
N600AL,EPBY,EGSS,2020-09-03  
N600AL,EPKT,EGSS,2020-09-03  
N600AL,EPBY,EGSS,2020-09-03  
N600AL,EPKT,EGSS,2020-09-03  
N600AL,EPKT,EGSS,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDS,EDDK,2020-09-03  
N600AL,EDDM,EDDK,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,LICA,LIME,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,EPKK,EGPH,2020-09-03  
N600AL,LFKJ,LFRS,2020-09-03  
N600AL,LFKJ,LFRS,2020-09-03  
N600AL,EGGW,EGPE,2020-09-03  
N600AL,EGGP,EGNV,2020-09-03  
N600AL,LGAV,EDDF,2020-09-03  
N600AL,LSZR,UUWW,2020-09-03  
N600AL,URRP,UUWW,2020-09-03  
N600AL,LSZR,LSGG,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,LFKB,LFRS,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,ULLI,UMKK,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,UMKK,ULLI,2020-09-03  
N600AL,LIMC,LOWI,2020-09-03  
N600AL,ESSA,LFLB,2020-09-03  
N600AL,ESMX,LIML,2020-09-03  
N600AL,LIEO,LIML,2020-09-03  
N600AL,LSGG,LEIB,2020-09-03  
N600AL,LFMN,UUWW,2020-09-03  
N600AL,EDVK,EBCI,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,LEVC,LEZL,2020-09-03  
N600AL,EGLL,LGAV,2020-09-03  
N600AL,EGLL,LGAV,2020-09-03  
N600AL,EGLL,LGAV,2020-09-03  
N600AL,EGLL,LGAV,2020-09-03  
N600AL,EGLL,LGAV,2020-09-03  
N600AL,UUEE,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,UUDD,UWKD,2020-09-03  
N600AL,GCFV,EPKT,2020-09-03  
N600AL,GCFV,EPKT,2020-09-03  
N600AL,GCFV,EPKT,2020-09-03  
N600AL,UKFF,ULLI,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
N600AL,ULLI,UKFF,2020-09-03  
