Callsign,Origin,Destination,Day
,EGPF,EGEC,2020-01-25 
,EPKK,LIEE,2020-01-19 
,LEBL,GCLP,2020-01-10 
,LPMA,LPPR,2020-01-27 
,LPFR,EGKK,2020-01-24 
,LEBL,EGBB,2020-01-24 
,ULLI,UWWW,2020-01-13 
,EFHK,ESSA,2020-01-09 
,LOWI,EHEH,2020-01-13 
,LIRQ,LROP,2020-01-31 
,UUDD,UKFF,2020-01-03 
,LIML,LIMP,2020-01-22 
,UUDD,UMKK,2020-01-04 
,EBBR,LEAL,2020-01-14 
,LIML,LIBD,2020-01-23 
,ULLI,UUDD,2020-01-17 
,LEBL,GCTS,2020-01-09 
,EGKK,LEMD,2020-01-27 
,EDNY,EDJA,2020-01-17 
,BIKF,EYVI,2020-01-18 
,LIEE,EBCI,2020-01-18 
,LEAL,EDSB,2020-01-07 
,ESSP,EFKU,2020-01-30 
,UUEE,UWUU,2020-01-01 
,EDDE,ESGG,2020-01-22 
,ENBR,ENZV,2020-01-31 
,EICK,BIKF,2020-01-24 
,LEBL,EGLL,2020-01-23 
,EGLL,UUEE,2020-01-01 
,ESSA,ESMS,2020-01-29 
,UUEE,EDDS,2020-01-19 
,LFMN,LSGG,2020-01-02 
,LEBL,LEMD,2020-01-16 
,LBSF,LIRF,2020-01-09 
,LOWW,LRBS,2020-01-16 
,LSGG,EPWA,2020-01-26 
,LICC,LIME,2020-01-10 
,LEVC,EGGD,2020-01-22 
,ENGM,ENML,2020-01-09 
,EFKU,EFJY,2020-01-22 
,LIPE,LIRF,2020-01-13 
,LROP,LSGG,2020-01-11 
,ULLI,UWUU,2020-01-11 
,LRBS,LGAV,2020-01-30 
,EFHK,ENBR,2020-01-06 
,ESPA,ESDF,2020-01-28 
,LFPO,LFMN,2020-01-03 
,EDDS,EDDF,2020-01-28 
,LIEE,LIME,2020-01-09 
,ESSA,ESMQ,2020-01-22 
,EVRA,EBBR,2020-01-20 
,LEBL,EGCC,2020-01-29 
,LFML,LFKB,2020-01-15 
,EFTU,EFHK,2020-01-26 
,LBSF,EBLG,2020-01-31 
,ENBR,ENGM,2020-01-18 
,EGGW,GCTS,2020-01-14 
,EHAM,LFMN,2020-01-06 
,LEBL,LEAL,2020-01-08 
,ESSA,ESSB,2020-01-30 
,UKFF,UUDD,2020-01-09 
,LEBL,LEMG,2020-01-27 
,LICJ,LIMC,2020-01-05 
,LGSA,LGAV,2020-01-05 
,LIRF,LEBL,2020-01-12 
,EHAM,GCLP,2020-01-16 
,LIRF,EDDF,2020-01-01 
,GCXO,LEMD,2020-01-26 
,EGPF,EGKK,2020-01-27 
,LFMN,LIRF,2020-01-09 
,EGGW,UUWW,2020-01-27 
,LFMN,UUDD,2020-01-06 
,LRCL,EGGW,2020-01-27 
,LSZH,LFML,2020-01-20 
,EDDS,EDDF,2020-01-28 
,LEMD,GCLP,2020-01-08 
,EGNX,EGBB,2020-01-17 
,LEBB,LEBL,2020-01-13 
,LFPG,LFMN,2020-01-11 
,LIRA,LIML,2020-01-18 
,LEPA,LEVC,2020-01-29 
,EDDB,EDDL,2020-01-18 
,LFKB,LFPO,2020-01-02 
,EDDM,EGLL,2020-01-02 
,LIMF,LIML,2020-01-08 
,LHBP,LIRF,2020-01-09 
,LGAV,EGLL,2020-01-20 
,LIPX,LICC,2020-01-20 
,EFKU,EFHK,2020-01-31 
,UUDD,UWWW,2020-01-12 
,EFTP,EFKU,2020-01-22 
,LPPT,LPPD,2020-01-26 
,GCLP,EGFF,2020-01-20 
,EBBR,GCTS,2020-01-29 
,LEMD,LEXJ,2020-01-03 
,LSZH,EDDF,2020-01-31 
,EPKK,LIRF,2020-01-09 
,LFBD,LFMN,2020-01-03 
,LIRF,LPPT,2020-01-31 
,LIPX,LIEE,2020-01-20 
,LEMG,LROP,2020-01-26 
,LEBL,UUEE,2020-01-19 
,UUEE,EDDS,2020-01-26 
,EGGW,BIRK,2020-01-20 
,ESNS,ESSA,2020-01-22 
,LEBL,LIMC,2020-01-20 
,EGJJ,EGJA,2020-01-25 
,LEMD,LEZL,2020-01-02 
,LIPR,LIPE,2020-01-25 
,ENBR,ENVA,2020-01-04 
,EGHI,EGSH,2020-01-06 
,UUDD,UUEE,2020-01-09 
,LFKB,LFML,2020-01-20 
,ESSB,ESSV,2020-01-19 
,LEMD,GCLA,2020-01-04 
,EGNM,GCRR,2020-01-13 
,LIPZ,LFOB,2020-01-06 
,EDDB,GCTS,2020-01-04 
,ESPA,ESDF,2020-01-25 
,ESMS,ESOW,2020-01-25 
,LEMD,LEBB,2020-01-04 
,UUEE,UUWW,2020-01-07 
,GCLP,LEMD,2020-01-04 
,GCFV,EGBB,2020-01-20 
,ESSA,ESSB,2020-01-25 
,ENGM,ENBO,2020-01-31 
,LPPT,LEBB,2020-01-12 
,EGBB,EGKK,2020-01-10 
,EBBR,EYVI,2020-01-14 
,EKBI,ESSA,2020-01-22 
,LIPZ,LEBL,2020-01-03 
,LIRF,LIPX,2020-01-27 
,LSZH,LFBO,2020-01-16 
,LICJ,LIRP,2020-01-30 
,EPWR,EDDM,2020-01-05 
,EGBB,EGGW,2020-01-29 
,LOWW,LIRQ,2020-01-22 
,LIEO,LIRA,2020-01-01 
,LEBL,EFHK,2020-01-24 
,UUEE,UMMS,2020-01-12 
,LIMF,LFLC,2020-01-26 
,LIBR,LIML,2020-01-18 
,LEZL,EGNX,2020-01-04 
,LRBS,EBLG,2020-01-29 
,LIRP,EDDM,2020-01-14 
,ESMX,ESSB,2020-01-15 
,LIPX,LIPB,2020-01-24 
,ESSA,ESND,2020-01-21 
,LGAV,EDFH,2020-01-31 
,LOWW,LICC,2020-01-28 
,LEBL,LSGG,2020-01-16 
,LIRA,LGAV,2020-01-31 
,LICJ,EDDB,2020-01-16 
,ULLI,UMKK,2020-01-12 
,LFPO,LFKB,2020-01-04 
,LGAV,LROP,2020-01-21 
,LEBL,LIEA,2020-01-09 
,LICC,LIRF,2020-01-04 
,EGPF,EGPH,2020-01-28 
,UKBB,LEVC,2020-01-26 
,ULMM,UUWW,2020-01-20 
,LROP,LIME,2020-01-25 
,ULLI,UUDD,2020-01-29 
,LEBL,LECO,2020-01-10 
,LEMD,LEVX,2020-01-26 
,EFHK,EDDM,2020-01-16 
,EGPF,EGGD,2020-01-29 
,LEMG,LEBL,2020-01-23 
,LIBD,LIME,2020-01-23 
,LEMD,LSGG,2020-01-20 
,LEBL,LECO,2020-01-03 
,LEBL,LEZL,2020-01-13 
,LGAV,LGMK,2020-01-17 
,UUWW,UMKK,2020-01-07 
,LIEE,LEMD,2020-01-26 
,ESSA,ESPA,2020-01-21 
,LEVC,LIME,2020-01-15 
,UUDD,URRP,2020-01-10 
,EGKK,GCLP,2020-01-02 
,EINN,EHAM,2020-01-15 
,ESSA,ESND,2020-01-22 
,LBWN,LBSF,2020-01-10 
,LEMD,LEBL,2020-01-24 
,LEBL,UKBB,2020-01-20 
,URWA,UUEE,2020-01-08 
,LGAV,UUEE,2020-01-05 
,LPPT,LEBL,2020-01-29 
,LGRP,LGAV,2020-01-26 
,LICC,LIMC,2020-01-08 
,LIEE,LIRF,2020-01-07 
,EDFH,EDDN,2020-01-28 
,EGPK,EGKK,2020-01-25 
,GCXO,LEMD,2020-01-22 
,LEBL,LEMD,2020-01-23 
,EPKK,ESSP,2020-01-20 
,LEBL,ESSA,2020-01-02 
,LEBL,EGBB,2020-01-26 
,EFHK,EFVA,2020-01-11 
,LIRQ,LKPR,2020-01-16 
,LIRQ,LIPE,2020-01-29 
,LEZL,LPVZ,2020-01-30 
,LIRF,LIRA,2020-01-11 
,LEIB,LEVC,2020-01-25 
,ENBO,ENVA,2020-01-09 
,EPGD,ENVA,2020-01-19 
,LEVC,LEMH,2020-01-25 
,LEBL,GCXO,2020-01-29 
,LPFR,LSGG,2020-01-17 
,LEBL,LEJR,2020-01-05 
,UUWW,UUDD,2020-01-29 
,LPFR,EKYT,2020-01-19 
,LBSF,EBLG,2020-01-22 
,EGSS,EBBR,2020-01-25 
,LIRQ,LFPG,2020-01-07 
,LPMA,LPPT,2020-01-18 
,ESSA,ESPA,2020-01-08 
,LIMC,LICJ,2020-01-06 
,ENGM,ENDU,2020-01-12 
,EDDB,LIMF,2020-01-26 
,UWKD,UUEE,2020-01-01 
,LIPY,EGSS,2020-01-05 
,LEBL,LFPG,2020-01-26 
,LEJR,EDDL,2020-01-20 
,LEVC,LEMD,2020-01-13 
,GCLP,LEMG,2020-01-22 
,LPPT,LPMA,2020-01-15 
,ENBR,ENVA,2020-01-27 
,ENGM,ESNZ,2020-01-26 
,UUEE,UWSS,2020-01-01 
,ESSA,ESSB,2020-01-29 
,LFPO,LFMN,2020-01-02 
,LFBO,LFBD,2020-01-17 
,LPPT,LEBL,2020-01-29 
,LROP,LIRA,2020-01-22 
,LFKC,LFML,2020-01-24 
,UUWW,ULLI,2020-01-28 
,LEVT,LEMD,2020-01-31 
,ULLI,UUOO,2020-01-06 
,EKCH,ENSO,2020-01-20 
,EHAM,EDDF,2020-01-04 
,LGRP,EDDM,2020-01-08 
,LFMN,LFKB,2020-01-09 
,LPPR,LPMA,2020-01-31 
,EDDF,GCRR,2020-01-20 
,LOWI,LSZH,2020-01-28 
,EKBI,ESSA,2020-01-22 
,EGPK,EGKK,2020-01-22 
,LROP,LFOB,2020-01-01 
,EDDK,LRCL,2020-01-16 
,LICA,LIRF,2020-01-11 
,LEZL,LEBL,2020-01-13 
,LFKB,LFML,2020-01-02 
,UUWW,LIMP,2020-01-12 
,EGPK,BIRK,2020-01-24 
,UKBB,LEBL,2020-01-18 
,LIRA,LGAV,2020-01-13 
,LEBL,LEAL,2020-01-26 
,LBSF,UUEE,2020-01-06 
,UUDD,UKFF,2020-01-03 
,EDDF,LFBO,2020-01-10 
,EPSC,EIDW,2020-01-20 
,GCRR,LFPO,2020-01-25 
,LFBO,LFPO,2020-01-02 
,EBBR,LEVC,2020-01-31 
,LEMD,LEZL,2020-01-29 
,LIRN,LIMC,2020-01-12 
,LGAV,LIRA,2020-01-15 
,EKAH,EKCH,2020-01-17 
,EGKK,EGLL,2020-01-06 
,LEAL,ENVA,2020-01-26 
,EPKK,LIRF,2020-01-09 
,GCLP,EDDL,2020-01-20 
,UUWW,ULLI,2020-01-04 
,EYVI,EVRA,2020-01-07 
,ESNZ,ESSA,2020-01-14 
,LDZA,EDJA,2020-01-13 
,LICJ,LIMC,2020-01-17 
,LEMG,LEBL,2020-01-31 
,EFTP,EFHK,2020-01-31 
,LEBL,LEMD,2020-01-13 
,LIMC,LEBL,2020-01-06 
,UWSS,UUWW,2020-01-13 
,EGCN,EVRA,2020-01-18 
,ENGM,EKCH,2020-01-05 
,EFHK,LSGG,2020-01-19 
,ESNO,ESSA,2020-01-22 
,UUWW,LGAV,2020-01-28 
,ENBO,ENGM,2020-01-22 
,LEZL,LEBB,2020-01-12 
,LIRF,LIEA,2020-01-03 
,EGSH,EGHI,2020-01-31 
,GCTS,LEMD,2020-01-07 
,LEMD,ESSD,2020-01-16 
,UUEE,UUDD,2020-01-12 
,LEMD,LEZL,2020-01-27 
,UMKK,ULLI,2020-01-20 
,LOWW,LEBL,2020-01-17 
,ULLI,UMKK,2020-01-10 
,EETN,LPPT,2020-01-07 
,LIMF,LIBR,2020-01-31 
,EGPF,GCRR,2020-01-15 
,LFMN,ENGM,2020-01-15 
,ESPA,ESOE,2020-01-30 
,EGCN,LRBS,2020-01-16 
,EGPD,EHAM,2020-01-16 
,ULLI,UUEE,2020-01-14 
,LFKJ,EBCI,2020-01-13 
,GCRR,LEMD,2020-01-04 
,LEBL,LEIB,2020-01-05 
,UUEE,UMKK,2020-01-07 
,LEBL,EGLL,2020-01-22 
,EVRA,EYVI,2020-01-10 
,EGLL,EHAM,2020-01-16 
,EGAC,EBLG,2020-01-25 
,EFHK,UUWW,2020-01-25 
,EIDL,EIDW,2020-01-07 
,EGKK,LEMD,2020-01-26 
,LBWN,LBSF,2020-01-07 
,EGSS,EGCC,2020-01-01 
,LEBL,LEPP,2020-01-29 
,EDDF,LPPR,2020-01-18 
,LEBL,LEGR,2020-01-31 
,EPWA,EGGW,2020-01-22 
,ULLI,UMKK,2020-01-08 
,EGPF,EGPH,2020-01-30 
,LEBL,LEMD,2020-01-24 
,LEBL,LTBU,2020-01-18 
,LRBS,EDDF,2020-01-13 
,LROP,LRBS,2020-01-26 
,LIME,LGAV,2020-01-14 
,LEAL,ESSA,2020-01-20 
,LROP,LFPG,2020-01-17 
,LEBL,LIMC,2020-01-22 
,UKLL,EKCH,2020-01-09 
,LEVC,LIBD,2020-01-16 
,ESNU,ESSA,2020-01-21 
,UUDD,UMKK,2020-01-02 
,EDDK,LRCL,2020-01-16 
,LIRF,LIRA,2020-01-11 
,LOWW,UUWW,2020-01-10 
,LIML,LICT,2020-01-02 
,URRP,UUWW,2020-01-03 
,ENGM,GCLP,2020-01-15 
,EGSS,EGGW,2020-01-01 
,LSZH,LWSK,2020-01-14 
,UUDD,UWWW,2020-01-20 
,EHAM,LEBL,2020-01-16 
,LPPT,LEBL,2020-01-23 
,EGLC,LIRQ,2020-01-24 
,LPPT,LEBL,2020-01-15 
,LEMD,LEXJ,2020-01-10 
,LFPO,LFPG,2020-01-05 
,EGKK,LEBL,2020-01-18 
,LFLC,LFRO,2020-01-24 
,ESNU,ESSA,2020-01-07 
,EDDB,LEBL,2020-01-26 
,LEZL,LEMD,2020-01-30 
,LEBL,LIPE,2020-01-30 
,LDZD,LDPL,2020-01-31 
,ENGM,EKCH,2020-01-27 
,EGMC,LROP,2020-01-20 
,LRTR,EGMC,2020-01-22 
,LIEE,LIPH,2020-01-04 
,EFHK,EFOU,2020-01-16 
,EYVI,EGGW,2020-01-09 
,LEMG,LHBP,2020-01-17 
,EGKK,LEBL,2020-01-24 
,LEMD,UUWW,2020-01-24 
,UUEE,UUOB,2020-01-06 
,EGKK,LIRQ,2020-01-17 
,EPWA,UMMS,2020-01-12 
,LSGG,EGMC,2020-01-23 
,UUEE,LBSF,2020-01-09 
,UUDD,URKA,2020-01-06 
,EFHK,BIKF,2020-01-19 
,LEVC,LIRA,2020-01-09 
,LIME,LIEA,2020-01-05 
,EGSS,LIMC,2020-01-05 
,ENCN,ENGM,2020-01-11 
,BIKF,LOWW,2020-01-05 
,LEZL,LEVT,2020-01-15 
,LMML,EIDW,2020-01-19 
,LIME,LIEE,2020-01-10 
,LIME,EYVI,2020-01-09 
,LRBS,EBLG,2020-01-31 
,EDDL,LEBB,2020-01-03 
,LEBL,LFPG,2020-01-18 
,LFPG,LFPO,2020-01-24 
,LEIB,LEZL,2020-01-21 
,EGSS,LEBL,2020-01-24 
,ESNZ,ESMX,2020-01-28 
,EDDW,ENGM,2020-01-29 
,LEBL,LEMD,2020-01-27 
,URML,UUEE,2020-01-04 
,ESSV,ESSA,2020-01-17 
,EDDS,EDDF,2020-01-13 
,LIEE,LIML,2020-01-04 
,EDDF,LUKK,2020-01-19 
,UUEE,URWA,2020-01-02 
,LIMC,LIBD,2020-01-23 
,EDDF,UKBB,2020-01-15 
,EBBR,EGLL,2020-01-21 
,EGGW,EDDN,2020-01-29 
,EGCN,GCRR,2020-01-13 
,ENGM,LFMN,2020-01-29 
,ESPA,ESDF,2020-01-26 
,LEBL,LIRF,2020-01-03 
,URRP,UUEE,2020-01-11 
,EGSS,EGBB,2020-01-13 
,LIPH,LIBR,2020-01-15 
,LEVC,EHEH,2020-01-17 
,UUEE,UUOO,2020-01-02 
,LIMF,EPWA,2020-01-17 
,LFPO,LFLL,2020-01-06 
,ESSL,EHAM,2020-01-04 
,LFOT,LIMC,2020-01-17 
,LGAV,LGKR,2020-01-02 
,ENEV,ENBO,2020-01-29 
,UUWW,UUEE,2020-01-14 
,GCLP,LPPT,2020-01-05 
,EBLG,LRBS,2020-01-22 
,EPKT,EBLG,2020-01-22 
,EPWR,EGSS,2020-01-16 
,ENGM,EGKK,2020-01-26 
,LIRA,LFOB,2020-01-28 
,EYVI,EGLC,2020-01-07 
,LDZA,LDSP,2020-01-29 
,ULLI,LFMN,2020-01-14 
,EGPH,EBBR,2020-01-30 
,EDDM,EDDF,2020-01-03 
,UUDD,URRP,2020-01-04 
,EDDL,GCLA,2020-01-18 
,EBBR,LEBB,2020-01-10 
,UWGG,UUEE,2020-01-09 
,EIDL,EIDW,2020-01-12 
,LICA,LIMC,2020-01-16 
,LIMC,LICJ,2020-01-05 
,LIBD,LEZL,2020-01-29 
,EDDB,UKLL,2020-01-20 
,LFLL,LFKJ,2020-01-07 
,EDDL,EDDV,2020-01-17 
,ESMX,ESNZ,2020-01-30 
,LRCL,EDDK,2020-01-22 
,ESKN,EGSS,2020-01-27 
,EGLL,EGPE,2020-01-10 
,ENGM,ENVA,2020-01-10 
,UUDD,UUWW,2020-01-14 
,LEIB,BIRK,2020-01-27 
,EGSS,LEBL,2020-01-23 
,ESPA,ESMS,2020-01-26 
,LIMC,EDDF,2020-01-03 
,ENVA,ENML,2020-01-30 
,LPFR,LEVC,2020-01-27 
,ESDF,ESPA,2020-01-27 
,ENGM,ENML,2020-01-09 
,LEBL,GCTS,2020-01-31 
,LFKB,LFML,2020-01-30 
,EGPF,EGPK,2020-01-28 
,ESOW,EFTP,2020-01-28 
,UUEE,UMMS,2020-01-24 
,LEGE,LEDA,2020-01-29 
,ENVA,ENGM,2020-01-27 
,LROP,EGMC,2020-01-21 
,GCXO,LEZL,2020-01-07 
,EGNX,LPPT,2020-01-03 
,EGKK,ENGM,2020-01-31 
,ENTO,EPGD,2020-01-04 
,UWKD,UUEE,2020-01-09 
,LIMC,LIPX,2020-01-15 
,LFLL,LFMN,2020-01-04 
,ESSA,ESSB,2020-01-25 
,LFPO,LFLL,2020-01-06 
,LIRP,EDDM,2020-01-08 
,LICJ,LIML,2020-01-13 
,LIMC,LFCK,2020-01-28 
,LIRQ,EGKK,2020-01-06 
,LEMD,GCFV,2020-01-04 
,EPWA,UKBB,2020-01-04 
,LDSB,LJMB,2020-01-07 
,EDDM,EDDF,2020-01-03 
,ESOW,ESSB,2020-01-24 
,LGAV,EDDF,2020-01-13 
,ESSA,ESSB,2020-01-15 
,EDDF,EDDM,2020-01-16 
,GCLA,EGKK,2020-01-19 
,EPWR,EGSS,2020-01-09 
,LIPZ,LEBL,2020-01-23 
,LSZH,BKPR,2020-01-06 
,GCXO,LEZL,2020-01-18 
,LEMD,LEST,2020-01-13 
,LIPK,LIPE,2020-01-25 
,LIMF,LIML,2020-01-18 
,ESOE,ESSA,2020-01-10 
,LIMC,LIML,2020-01-09 
,ULLI,UMMS,2020-01-08 
,EFHK,EFRO,2020-01-03 
,LEBL,LIPE,2020-01-31 
,EGPF,EGPK,2020-01-28 
,EPPO,ENGM,2020-01-13 
,UUBW,UMMS,2020-01-08 
,UUDD,UUEE,2020-01-05 
,ESSB,ESNU,2020-01-15 
,EKCH,EGLL,2020-01-01 
,GCLP,LEVC,2020-01-27 
,LDDU,LDZA,2020-01-07 
,LEZL,LEMD,2020-01-08 
,LIBD,LIPX,2020-01-17 
,LKPR,URRP,2020-01-11 
,LFMN,LIRF,2020-01-13 
,LRTR,LROP,2020-01-03 
,GCLP,EGSS,2020-01-15 
,UUDD,UMKK,2020-01-04 
,LIMC,LIML,2020-01-12 
,LFKJ,LFPO,2020-01-09 
,EDDF,EDDL,2020-01-24 
,LEVX,GCXO,2020-01-09 
,EDDE,ESGG,2020-01-22 
,LPCS,LIPZ,2020-01-10 
,ENGM,ENML,2020-01-17 
,EHAM,LFPG,2020-01-31 
,ESNZ,ESSA,2020-01-14 
,EGFF,LIPZ,2020-01-05 
,EGPD,EGCC,2020-01-07 
,EGPF,EGEC,2020-01-29 
,LGRP,LGAV,2020-01-15 
,EDSB,LFLB,2020-01-13 
,ENCN,ENGM,2020-01-15 
,LFPG,LPPT,2020-01-04 
,UUWW,UUDD,2020-01-16 
,EDDM,EDDF,2020-01-03 
,LDRI,EDDM,2020-01-13 
,EKCH,ENGM,2020-01-30 
,EPGD,ESMS,2020-01-28 
,UKKK,UUDD,2020-01-22 
,LIPQ,EDDM,2020-01-15 
,LIRF,LEBL,2020-01-20 
,ESSB,ENVA,2020-01-25 
,ELLX,EDDF,2020-01-12 
,EDDK,LEJR,2020-01-04 
,LIPH,LIEE,2020-01-05 
,EGNT,EGNM,2020-01-30 
,GCRR,GCLP,2020-01-03 
,EVRA,EFHK,2020-01-12 
,LRSB,LIME,2020-01-06 
,LEBL,LFBD,2020-01-23 
,EDDN,LTBU,2020-01-31 
,EFTU,EYKA,2020-01-18 
,LIRF,EDDF,2020-01-01 
,LOWS,EGSS,2020-01-20 
,EGPF,GCRR,2020-01-28 
,LFML,LFPG,2020-01-01 
,LEBL,LEAL,2020-01-23 
,UUDD,EDDF,2020-01-01 
,LRCL,EDDK,2020-01-26 
,EDSB,LRTR,2020-01-10 
,EGMC,LIBR,2020-01-25 
,EGNM,EGNJ,2020-01-31 
,LFLS,LFLB,2020-01-31 
,EHAM,UUEE,2020-01-16 
,LEAL,LEBL,2020-01-11 
,LFMD,LRBS,2020-01-14 
,LEVC,LEMD,2020-01-15 
,LEMD,LMML,2020-01-07 
,ESSA,ESSB,2020-01-30 
,EDDV,EDDL,2020-01-27 
,LFBO,EBBR,2020-01-11 
,UUEE,EDDF,2020-01-31 
,ENGM,ESSA,2020-01-18 
,LROP,EHAM,2020-01-20 
,LICJ,LIME,2020-01-18 
,ENCN,ENGM,2020-01-11 
,EDDM,EDDF,2020-01-03 
,URRP,UUEE,2020-01-01 
,LFML,LFKC,2020-01-31 
,ENDU,ENGM,2020-01-09 
,UUEE,LYBE,2020-01-27 
,UUEE,UKFF,2020-01-02 
,LGIR,LGAV,2020-01-01 
,ELLX,LIMC,2020-01-20 
,LMML,EDDP,2020-01-24 
,LICJ,LIRP,2020-01-27 
,EIKY,EGPK,2020-01-17 
,LIRF,LIEO,2020-01-10 
,EDDN,EDDV,2020-01-18 
,LGKP,LGAV,2020-01-22 
,UWKD,UUEE,2020-01-30 
,LPPT,LEVT,2020-01-27 
,ENGM,ENAL,2020-01-26 
,ENGM,ENBO,2020-01-26 
,EINN,LGAV,2020-01-22 
,ENGM,ENBO,2020-01-12 
,EDDW,EDDM,2020-01-16 
,EGSS,LRBS,2020-01-05 
,LIRA,LIRF,2020-01-04 
,EYVI,EVRA,2020-01-07 
,EKCH,EKAH,2020-01-23 
,EGSS,LRBS,2020-01-05 
,GCRR,EGFF,2020-01-15 
,LSZH,LSGG,2020-01-02 
,ENGM,ENBR,2020-01-12 
,GCLP,LEMD,2020-01-04 
,EGSS,UUEE,2020-01-23 
,LEMD,LEVT,2020-01-08 
,LEBL,BIKF,2020-01-24 
,LIRA,LFOB,2020-01-30 
,LGAV,LFPG,2020-01-03 
,ULLI,UUEE,2020-01-27 
,LPMA,EPWA,2020-01-14 
,EDDK,LEVT,2020-01-22 
,LIRP,LIBR,2020-01-21 
,LIBD,LIRF,2020-01-30 
,LFPO,LFML,2020-01-02 
,EDDM,LEBL,2020-01-17 
,LEBL,EHAM,2020-01-23 
,EHAM,UUEE,2020-01-08 
,LPCS,LPPT,2020-01-16 
,LIRP,LIBD,2020-01-07 
,EGGW,GCRR,2020-01-12 
,LYNI,EDFH,2020-01-04 
,EDDM,LPPR,2020-01-07 
,EHAM,LFPG,2020-01-13 
,EGNM,ENBR,2020-01-18 
,LEBL,LEVX,2020-01-10 
,LROP,EKCH,2020-01-04 
,EIDL,EIDW,2020-01-12 
,LFMN,LFPO,2020-01-09 
,EGPF,EGHI,2020-01-29 
,EDVK,EDVE,2020-01-29 
,ENEV,ENBO,2020-01-21 
,LFMN,LFPG,2020-01-05 
,EGSH,EGHI,2020-01-31 
,LEAL,LEBL,2020-01-09 
,LGIR,EDDP,2020-01-24 
,ELLX,LSZH,2020-01-19 
,LHBP,LIPE,2020-01-18 
,LEAS,LEMD,2020-01-08 
,LIME,EDDP,2020-01-15 
,UWUU,URRP,2020-01-16 
,EDDM,EDDC,2020-01-24 
,EDDB,EDDS,2020-01-15 
,EDFH,LOWW,2020-01-21 
,EGBB,LROP,2020-01-01 
,LDZA,LYBE,2020-01-23 
,UUEE,UWLL,2020-01-03 
,EGAC,EGNX,2020-01-18 
,EDDL,EGNR,2020-01-15 
,LSZR,LSGG,2020-01-17 
,LHBP,EDDV,2020-01-28 
,EYVI,EVRA,2020-01-03 
,LEZL,LEVT,2020-01-13 
,LEMD,LFEY,2020-01-10 
,ENGM,ENAL,2020-01-05 
,URRP,ULLI,2020-01-07 
,EPWR,LIPE,2020-01-06 
,BIKF,EGSS,2020-01-05 
,EPKT,EBCI,2020-01-05 
,EDDV,LKPR,2020-01-07 
,LOWW,LROP,2020-01-14 
,ENBO,ENGM,2020-01-06 
,EKBI,LROP,2020-01-18 
,LIRQ,LICJ,2020-01-15 
,ESSA,ENGM,2020-01-29 
,LOWK,EGHH,2020-01-16 
,EGLL,LSGG,2020-01-24 
,UWUU,UUWW,2020-01-27 
,LOWS,EKCH,2020-01-31 
,EDDM,LRCL,2020-01-10 
,ENKB,ENGM,2020-01-09 
,LEBL,LEPP,2020-01-31 
,ULLI,UUEE,2020-01-27 
,LIEE,LIME,2020-01-17 
,LTBU,LEBL,2020-01-23 
,UUEE,ULLI,2020-01-11 
,LFMN,LEMD,2020-01-13 
,EDDM,LEMD,2020-01-15 
,EGKK,LEBL,2020-01-20 
,EGNM,EGNJ,2020-01-03 
,EDFH,EKCH,2020-01-19 
,LIMP,LIEE,2020-01-28 
,EGKK,EGLL,2020-01-25 
,EINN,EGGW,2020-01-20 
,LZKZ,LEIB,2020-01-20 
,LECO,LEMD,2020-01-23 
,EGPE,EGLL,2020-01-02 
,LFPG,EGLL,2020-01-01 
,UWKD,UUEE,2020-01-09 
,UUEE,UWKD,2020-01-11 
,LEBL,EFHK,2020-01-24 
,LIME,LICA,2020-01-09 
,EGCC,GCLP,2020-01-13 
,LIMC,LIME,2020-01-10 
,UWWW,UUEE,2020-01-06 
,BIKF,LPPT,2020-01-26 
,ESSA,ESSB,2020-01-28 
,EGKK,ENGM,2020-01-31 
,EVRA,EYVI,2020-01-06 
,EKYT,EKCH,2020-01-07 
,EFKE,EFHK,2020-01-17 
,LEST,LEMD,2020-01-02 
,GCXO,LPMA,2020-01-19 
,LIMC,LEBL,2020-01-14 
,EDDF,LROP,2020-01-03 
,LEBL,LIRF,2020-01-22 
,LEMD,LEBL,2020-01-23 
,LIBD,LDZA,2020-01-28 
,EGPH,LSGG,2020-01-30 
,EGPK,ENVA,2020-01-26 
,LFRH,LFPG,2020-01-23 
,ESKN,LQBK,2020-01-25 
,EGPE,EHAM,2020-01-29 
,EKCH,LHBP,2020-01-25 
,ENZV,ENGM,2020-01-11 
,LEPA,LEVC,2020-01-15 
,ENGM,LOWW,2020-01-05 
,EFOU,EFHK,2020-01-12 
,LIMC,LIEE,2020-01-16 
,LTBU,EDDK,2020-01-12 
,LPPT,EBBR,2020-01-05 
,EGCC,EGKK,2020-01-17 
,LFKB,LFML,2020-01-27 
,EGTE,EBCI,2020-01-20 
,LHBP,LRTM,2020-01-06 
,LRTR,LROP,2020-01-03 
,EGGW,EPWA,2020-01-03 
,LEMD,LEVX,2020-01-11 
,UUEE,UUWW,2020-01-07 
,LHBP,LEBL,2020-01-16 
,ENGM,LOWW,2020-01-22 
,EGKK,EGPE,2020-01-10 
,LFMN,LFQQ,2020-01-01 
,EGLC,EGLL,2020-01-20 
,ESSA,ESSB,2020-01-19 
,LIPZ,LIPE,2020-01-09 
,LEVC,EDDK,2020-01-14 
,LIBD,LIRP,2020-01-16 
,LICC,LIPZ,2020-01-02 
,LROP,LRTM,2020-01-21 
,LEBL,LEZL,2020-01-11 
,UKFF,UUEE,2020-01-08 
