Callsign,Origin,Destination,Day
,LFTH,LFPO,2020-10-02 
,ESSA,ENGM,2020-10-11 
,LFPG,LFPO,2020-10-12 
,GCXO,LEMD,2020-10-09 
,EGKK,EGPH,2020-10-29 
,LIEA,LFPO,2020-10-28 
,LIBR,EHEH,2020-10-13 
,EDDH,EDDF,2020-10-21 
,UWUU,ULLI,2020-10-01 
,LIRP,EGLL,2020-10-09 
,LFKJ,LFPO,2020-10-01 
,LGRP,EDDS,2020-10-07 
,EDDH,EDVE,2020-10-18 
,ESSA,ESSB,2020-10-25 
,LICC,LMML,2020-10-09 
,ENBR,ENVA,2020-10-04 
,LEIB,LSGG,2020-10-04 
,LIRF,EHAM,2020-10-04 
,EGNM,EVRA,2020-10-23 
,LGSR,LGAV,2020-10-23 
,LPAZ,LFBD,2020-10-09 
,UWUU,ULLI,2020-10-31 
,EBLG,UUWW,2020-10-17 
,EDDP,LIMC,2020-10-17 
,EDDB,BIKF,2020-10-21 
,UUDD,EDDF,2020-10-01 
,UUWW,ULLI,2020-10-21 
,LIEO,LEPA,2020-10-22 
,LIEE,LIRN,2020-10-11 
,EGBB,EGSS,2020-10-02 
,LRTR,LROP,2020-10-10 
,EGLC,EGHI,2020-10-29 
,UUWW,ULMM,2020-10-22 
,GCFV,LIMC,2020-10-16 
,EPGD,EPBY,2020-10-07 
,EGNM,EVRA,2020-10-31 
,LROP,LFPG,2020-10-01 
,EGNH,EGSH,2020-10-08 
,LIRQ,LIPR,2020-10-19 
,UUEE,UWKD,2020-10-12 
,UUYY,UUWW,2020-10-19 
,EGPA,EGPD,2020-10-04 
,URKA,UUWW,2020-10-01 
,LFBD,EFHK,2020-10-24 
,ENBR,ENGM,2020-10-06 
,EGPA,EGPD,2020-10-03 
,EDDK,LGKO,2020-10-26 
,LSZH,LSZA,2020-10-20 
,LGIR,LGAV,2020-10-10 
,ULLI,UUWW,2020-10-24 
,UWKE,UUEE,2020-10-01 
,EGGD,EGFF,2020-10-28 
,EYPA,EGSS,2020-10-13 
,LFMN,LFPO,2020-10-04 
,ENVA,ENBO,2020-10-16 
,LFPO,LEMD,2020-10-21 
,LIML,ESSB,2020-10-10 
,LFML,LFKB,2020-10-28 
,EDDM,LEPA,2020-10-11 
,EGGW,EIDW,2020-10-31 
,EGLL,LFMN,2020-10-05 
,ESSA,ESPA,2020-10-06 
,UUWW,EDDM,2020-10-20 
,EGPH,LBSF,2020-10-02 
,LMML,LEMD,2020-10-21 
,EDDF,LSGG,2020-10-25 
,LSZR,EDNY,2020-10-04 
,ESPA,ESSP,2020-10-11 
,LFKC,LFML,2020-10-02 
,EETN,EFHK,2020-10-10 
,EDDL,EDDV,2020-10-15 
,UUMO,UUWW,2020-10-09 
,EGCC,EGSS,2020-10-02 
,LEMD,GCXO,2020-10-07 
,EHRD,EGSS,2020-10-29 
,ENZV,EGNJ,2020-10-22 
,LGRP,LGAV,2020-10-08 
,LKMT,LKTB,2020-10-12 
,EGLL,EHRD,2020-10-28 
,ULLI,UWWW,2020-10-05 
,LDZA,LDSP,2020-10-09 
,ENBR,LGSA,2020-10-14 
,LFKJ,LFRK,2020-10-25 
,ESSB,ESMT,2020-10-18 
,LIRQ,LIPE,2020-10-26 
,LFPO,LFBO,2020-10-03 
,LOWW,EHAM,2020-10-02 
,LFLL,LIRA,2020-10-19 
,ULLI,ULMM,2020-10-03 
,UWUU,UUEE,2020-10-01 
,UKKK,UUWW,2020-10-21 
,UWUU,ULLI,2020-10-31 
,EDSB,LRSB,2020-10-27 
,UUWW,ULLI,2020-10-25 
,ENEV,ENGM,2020-10-04 
,LYBE,LIMC,2020-10-31 
,ENGM,ENEV,2020-10-09 
,LIMF,URRP,2020-10-20 
,EDDN,EDDM,2020-10-31 
,ULLI,UWKD,2020-10-06 
,URWA,UUDD,2020-10-08 
,EPKT,EPGD,2020-10-03 
,EPKK,EPKT,2020-10-16 
,LIME,GCFV,2020-10-06 
,GEML,LEMG,2020-10-04 
,UUMO,UUWW,2020-10-01 
,ENGM,ENZV,2020-10-25 
,LIMP,LIPE,2020-10-28 
,UWKD,UUDD,2020-10-08 
,ESOE,EFHK,2020-10-25 
,GCLP,ESSA,2020-10-28 
,LSZH,LIEO,2020-10-22 
,EDDK,UKFF,2020-10-31 
,UWUU,ULLI,2020-10-05 
,LSZB,LFML,2020-10-25 
,EGPE,EGPF,2020-10-03 
,UUDD,UWSS,2020-10-20 
,EGCC,GCRR,2020-10-13 
,ULLI,ULMM,2020-10-12 
,EFMA,EFTP,2020-10-23 
,EGSS,EDDB,2020-10-18 
,UUDD,UKFF,2020-10-01 
,EPWA,LEMG,2020-10-17 
,EDDL,GCFV,2020-10-11 
,ENGM,ENZV,2020-10-31 
,LIPR,EDDH,2020-10-20 
,EGPF,EGGW,2020-10-16 
,LICC,EGLL,2020-10-20 
,LICC,LIPZ,2020-10-14 
,EGGD,EGPH,2020-10-28 
,ENBO,ESSB,2020-10-31 
,LIRP,LEBL,2020-10-13 
,UWLL,UUDD,2020-10-27 
,ESNZ,ESGT,2020-10-29 
,EDDM,LGSR,2020-10-12 
,EGPF,EGGW,2020-10-29 
,EPGD,EPWA,2020-10-12 
,LBSF,LGAV,2020-10-16 
,LIRQ,LIPE,2020-10-31 
,UUWW,UUDD,2020-10-05 
,LEVC,LFPG,2020-10-12 
,LEVC,EDDV,2020-10-23 
,LEMG,EFHK,2020-10-25 
,ENGM,ENVA,2020-10-09 
,LFMD,LFMN,2020-10-04 
,LIMC,UUWW,2020-10-28 
,GCFV,LEMD,2020-10-30 
,UUEE,UUOO,2020-10-03 
,ESSB,ESSV,2020-10-15 
,EDDS,LMML,2020-10-27 
,ENVA,ENBO,2020-10-29 
,LFKB,LFPO,2020-10-16 
,LFKJ,LFKB,2020-10-12 
,ENBO,ENVA,2020-10-23 
,EDDF,EFHK,2020-10-08 
,ENGM,ENBO,2020-10-08 
,UWGG,UUEE,2020-10-01 
,LGSA,LGAV,2020-10-02 
,ULMM,UUEE,2020-10-29 
,LFMN,EHAM,2020-10-14 
,LEBL,LECO,2020-10-02 
,LDDU,LIRF,2020-10-14 
,EDDF,LBSF,2020-10-11 
,EGPA,EGPD,2020-10-04 
,UUWW,URML,2020-10-02 
,GCRR,LFRS,2020-10-15 
,LFPG,LFMP,2020-10-14 
,LICA,LIMC,2020-10-09 
,ENVA,ENBR,2020-10-26 
,EDDK,EDDF,2020-10-10 
,LGAV,LFPO,2020-10-01 
,UWUU,UUWW,2020-10-16 
,LEPP,LEMD,2020-10-08 
,UUEE,UUWW,2020-10-13 
,EDDL,ESSA,2020-10-24 
,LSGG,EVRA,2020-10-09 
,ENVA,ENBO,2020-10-18 
,LEMD,LEGR,2020-10-28 
,LEMD,GCXO,2020-10-13 
,EHAM,EBOS,2020-10-23 
,LIRQ,LIPR,2020-10-17 
,EKYT,EKOD,2020-10-28 
,URRP,ULLI,2020-10-05 
,EGNR,EGFF,2020-10-15 
,ENVA,ENGM,2020-10-21 
,LEMD,LIBR,2020-10-24 
,UUWW,URKA,2020-10-05 
,LEDA,LEGE,2020-10-30 
,LIRZ,LFBD,2020-10-27 
,EGPF,EGGW,2020-10-28 
,EGPF,EGPI,2020-10-21 
,LEJR,LEMD,2020-10-14 
,UUWW,ULLI,2020-10-22 
,UUMO,UUWW,2020-10-01 
,UUDD,UMKK,2020-10-03 
,LEBL,LEGR,2020-10-10 
,LDZA,LDDU,2020-10-18 
,LFTH,LFPO,2020-10-13 
,LICC,LIMF,2020-10-11 
,EDDF,ENZV,2020-10-21 
,LPPT,LEBL,2020-10-09 
,UUMO,UUWW,2020-10-04 
,UUEE,EGLL,2020-10-27 
,LFKB,LFML,2020-10-01 
,ESKN,UKKK,2020-10-24 
,UWUU,ULLI,2020-10-01 
,EDDL,EDDF,2020-10-05 
,UUWW,ULLI,2020-10-07 
,UMKK,ULLI,2020-10-05 
,ESKN,ESGG,2020-10-29 
,ESSD,ESSB,2020-10-17 
,EFTU,LIPZ,2020-10-10 
,LIRA,LIMJ,2020-10-30 
,ENML,ENGM,2020-10-02 
,LEMG,LIEO,2020-10-17 
,LDZA,LDPL,2020-10-22 
,LRTR,LROP,2020-10-08 
,LFMT,LFPG,2020-10-06 
,EBCI,EDDK,2020-10-17 
,LIMF,LIEO,2020-10-22 
,ENBO,ENVA,2020-10-16 
,GCRR,EIDW,2020-10-24 
,ULLI,UWUU,2020-10-22 
,LFLL,LFMN,2020-10-21 
,LFKB,LFML,2020-10-07 
,LEDA,LEPA,2020-10-29 
,EGGW,LSGG,2020-10-22 
,UKBB,LYTV,2020-10-13 
,LSGG,EGPK,2020-10-17 
,UWUU,UUEE,2020-10-01 
,ENGM,ENVA,2020-10-31 
,LEMD,EDDF,2020-10-10 
,LFLP,LSGG,2020-10-24 
,LIME,LIBC,2020-10-05 
,LFRB,LFPO,2020-10-28 
,ETNL,EDDC,2020-10-13 
,EYPA,EVLA,2020-10-19 
,EBLG,LROP,2020-10-17 
,EBCI,EGTE,2020-10-20 
,UUEE,UUWW,2020-10-07 
,UUEE,URWA,2020-10-02 
,LICA,LIME,2020-10-02 
,LIEA,LIEE,2020-10-18 
,LIME,LRTR,2020-10-12 
,UKFF,ULLI,2020-10-21 
,UKFF,ULLI,2020-10-16 
,UKFF,UUDD,2020-10-01 
,EKOD,EKCH,2020-10-22 
,EGPA,EGPD,2020-10-04 
,EFMA,EFTP,2020-10-20 
,UUEE,URML,2020-10-02 
,LIEA,LIET,2020-10-31 
,BIRK,EGPK,2020-10-24 
,LIBR,LIBD,2020-10-23 
,LFPO,LFMD,2020-10-13 
,ENBR,ENVA,2020-10-30 
,EDDH,UUWW,2020-10-23 
,LIPY,LIPE,2020-10-25 
,LGAV,LGSA,2020-10-02 
,LGAV,LGSA,2020-10-12 
,EGPD,EGPC,2020-10-16 
,EKCH,LFMN,2020-10-03 
,EPWR,EGPH,2020-10-17 
,GCFV,EBCI,2020-10-18 
,UUEE,URML,2020-10-06 
,LICA,LIML,2020-10-05 
,UMKK,ULLI,2020-10-27 
,ENBR,ENAL,2020-10-19 
,LICA,LIRF,2020-10-01 
,LEMG,LEBZ,2020-10-28 
,ENBR,ENML,2020-10-29 
,EGFF,EGLL,2020-10-03 
,UUDD,UWUU,2020-10-07 
,LEBL,LEMH,2020-10-03 
,EFJO,EFHK,2020-10-19 
,LEMD,LEGE,2020-10-25 
,LFPG,LFMN,2020-10-05 
,URRP,ULLI,2020-10-03 
,ETNL,EDDC,2020-10-26 
,ESSB,ESSA,2020-10-22 
,UUWW,LKPR,2020-10-27 
,EDDH,EDVE,2020-10-17 
,EGLL,UUEE,2020-10-17 
,ENVA,ENZV,2020-10-23 
,LIPY,LIPE,2020-10-30 
,UWUU,UUEE,2020-10-05 
,LFKB,LFPO,2020-10-04 
,ESPA,ESSA,2020-10-08 
,LIPR,LIPE,2020-10-19 
,LEPA,LEVC,2020-10-13 
,LYBE,EDDF,2020-10-20 
,EFJY,EFPO,2020-10-23 
,ENGM,ENVA,2020-10-18 
,UUWW,ULLI,2020-10-23 
,ULLI,UMKK,2020-10-10 
,EDDF,LGIR,2020-10-10 
,LSGG,LBSF,2020-10-12 
,LIRF,LIMC,2020-10-14 
,LEBL,LEVX,2020-10-29 
,EDDN,LROP,2020-10-10 
,ESPA,ESDF,2020-10-16 
,UUWW,LSGG,2020-10-10 
,UMKK,UUWW,2020-10-08 
,EGGW,EDDK,2020-10-11 
,EGPF,EGEC,2020-10-19 
,UUEE,UUOO,2020-10-03 
,ENGM,ENBR,2020-10-02 
,EGKK,LEAM,2020-10-13 
,EDDF,LYBE,2020-10-15 
,LIPE,EIDW,2020-10-09 
,ESSA,ESSB,2020-10-22 
,LEBL,LOWS,2020-10-17 
,EGSS,LPPT,2020-10-15 
,ULLI,LGAV,2020-10-30 
,LEGE,LEVC,2020-10-02 
,EFMA,EFTP,2020-10-26 
,LIPY,LIPE,2020-10-17 
,UUYY,UUWW,2020-10-06 
,LICC,LIMF,2020-10-21 
,EGHC,EGHQ,2020-10-28 
,UUOO,UUEE,2020-10-04 
,EPKT,LYBE,2020-10-21 
,LIPE,LICJ,2020-10-07 
,LHSM,LOWG,2020-10-22 
,LEMD,LEAM,2020-10-04 
,EGHI,EGSH,2020-10-06 
,ESPA,ESSP,2020-10-07 
,LIMF,LICC,2020-10-17 
,EPKT,EGSS,2020-10-15 
,LPMA,LPPT,2020-10-14 
,LFPG,LGIR,2020-10-05 
,ENBO,ENVA,2020-10-19 
,UMKK,UUDD,2020-10-31 
,ENVA,ENGM,2020-10-15 
,EFMA,ESSB,2020-10-23 
,EGSS,EPSC,2020-10-15 
,LIMC,LICC,2020-10-04 
,EDDF,LYBE,2020-10-23 
,LIRQ,LIPE,2020-10-18 
,ENGM,ENHD,2020-10-07 
,UUDD,URRP,2020-10-01 
,ENGM,ENVA,2020-10-27 
,LEMD,GCXO,2020-10-06 
,EFRO,EFHK,2020-10-05 
,EKAH,EKBI,2020-10-29 
,LIPX,LIPE,2020-10-20 
,LEPA,LPCS,2020-10-19 
,EFJY,EFHK,2020-10-23 
,LSZH,LSZB,2020-10-26 
,URRP,UWKD,2020-10-27 
,LROP,LROD,2020-10-29 
,GCLP,EBCI,2020-10-15 
,LGIR,EDDP,2020-10-17 
,LFKF,LIEO,2020-10-22 
,EBBR,EDDM,2020-10-24 
,ENVA,ENBO,2020-10-07 
,ESSP,ESPA,2020-10-26 
,LFBZ,LFPG,2020-10-12 
,LEMG,LEPA,2020-10-05 
,URKA,ULLI,2020-10-21 
,LIRF,LICJ,2020-10-29 
,ENGM,ENEV,2020-10-07 
,UUEE,LOWW,2020-10-31 
,EKBI,EKEB,2020-10-27 
,LEBL,GCTS,2020-10-31 
,EGPD,EGPA,2020-10-04 
,EDDF,LSGG,2020-10-27 
,LIRP,LIBR,2020-10-24 
,LIRF,LIEA,2020-10-16 
,UUMO,UUWW,2020-10-04 
,UWKD,UMKK,2020-10-04 
,ESGG,ESKN,2020-10-23 
,UUEE,UMKK,2020-10-05 
,LGAV,LGIR,2020-10-15 
,LYBE,LBWN,2020-10-20 
,LEZL,LEVT,2020-10-26 
,EFHK,EFTU,2020-10-21 
,LEMH,LFPO,2020-10-20 
,EDLW,EPKT,2020-10-13 
,LEMH,UUWW,2020-10-27 
,EGSS,EGPH,2020-10-18 
,EPRZ,EGNX,2020-10-07 
,ENBO,ESSB,2020-10-17 
,EGLL,LEMD,2020-10-01 
,LIMC,LIML,2020-10-04 
,ESSV,ESSB,2020-10-16 
,LFMN,LFPO,2020-10-04 
,LEMD,GCXO,2020-10-09 
,LIRA,EBBR,2020-10-27 
,EDDK,LIMC,2020-10-28 
,EKEB,EDDF,2020-10-06 
,EGPC,EGPD,2020-10-27 
,LICA,LIRF,2020-10-08 
,ESPA,ESSP,2020-10-17 
,EHAM,LIPE,2020-10-01 
,ESSA,ESSB,2020-10-23 
,LSZH,LHBP,2020-10-16 
,LEMD,LEAM,2020-10-12 
,EGSH,EGPD,2020-10-02 
,ESSB,EFMA,2020-10-18 
,LICC,EHAM,2020-10-20 
,UUDD,UUEE,2020-10-07 
,LFPO,LEMD,2020-10-21 
,URRP,UUEE,2020-10-01 
,UUDD,UUEE,2020-10-07 
,LICC,LIRF,2020-10-19 
,LSZB,LFML,2020-10-25 
,EDDP,LEVT,2020-10-01 
,EIDW,EIKN,2020-10-18 
,EHEH,LBWN,2020-10-14 
,LROP,LRCL,2020-10-16 
,EGPF,EGEC,2020-10-28 
,LIML,LHBP,2020-10-31 
,ENGM,ENBR,2020-10-05 
,ESGG,ESMK,2020-10-20 
,EPKT,LGIR,2020-10-18 
,LYBE,LFOB,2020-10-22 
,ENBR,ENVA,2020-10-18 
,EDDF,LSGG,2020-10-26 
,ESSA,ESPA,2020-10-05 
,UUDD,UUEE,2020-10-07 
,EIWF,EICM,2020-10-28 
,LFMN,LFKB,2020-10-02 
,EGNX,EGPH,2020-10-29 
,EGSS,LGAV,2020-10-04 
,LIPR,LIPE,2020-10-10 
,LIMJ,LIMG,2020-10-18 
,EHRD,EHAM,2020-10-26 
,UWWW,UUDD,2020-10-31 
,LICC,LIMC,2020-10-30 
,EFMA,ESSB,2020-10-21 
,EGCC,LGKR,2020-10-12 
,LFPO,LFMD,2020-10-13 
,ELLX,LFMD,2020-10-05 
,LBWN,LYBE,2020-10-30 
,LBWN,LBSF,2020-10-11 
,EGPF,EGEC,2020-10-14 
,UMKK,ULLI,2020-10-25 
,UUYY,ULLI,2020-10-19 
,ESMT,ESSB,2020-10-17 
,ESSP,ESPA,2020-10-18 
,LICC,LIRF,2020-10-01 
,LFML,LFMN,2020-10-18 
,EFPO,EFJY,2020-10-26 
,LIPX,LICG,2020-10-13 
,EPWA,EPGD,2020-10-10 
,EPKK,EPWA,2020-10-30 
,LFRS,LGIR,2020-10-11 
,LEMD,LFCR,2020-10-11 
,ENVA,EKCH,2020-10-18 
,LIRQ,LIPE,2020-10-25 
,LIMG,LIML,2020-10-07 
,URML,UUDD,2020-10-07 
,EGPF,EGEC,2020-10-19 
,UUWW,ULLI,2020-10-24 
,UUEE,URRP,2020-10-02 
,ENGM,ENBR,2020-10-08 
,ENGM,ENBO,2020-10-08 
,EGLL,LFMN,2020-10-05 
,UUWW,ULLI,2020-10-07 
,LPPT,LFPO,2020-10-10 
,EGPC,EGPD,2020-10-11 
,EGGD,LIMC,2020-10-29 
,LGSM,LGAV,2020-10-03 
,ESMX,ESNZ,2020-10-30 
,LDZA,LDDU,2020-10-23 
,UUEE,UWKD,2020-10-14 
,LFML,LIRN,2020-10-11 
,LSZH,LROP,2020-10-22 
,ENGM,ENVA,2020-10-29 
,UUEE,UUWW,2020-10-13 
,LIPQ,EDDP,2020-10-13 
,EDDM,LFRK,2020-10-20 
,LTBU,EDDK,2020-10-01 
,LFMN,LFPG,2020-10-17 
,LTBU,LFPG,2020-10-03 
,EGSS,LGAV,2020-10-04 
,LPPR,EDLW,2020-10-27 
,EGGW,LIMC,2020-10-24 
,EIDW,EICM,2020-10-11 
,LHBP,LFPO,2020-10-22 
,UUEE,UUYY,2020-10-21 
,LEAS,LEBL,2020-10-17 
,ENGM,ENVA,2020-10-07 
,LEPA,LEGR,2020-10-04 
,LIBR,EDJA,2020-10-18 
,ESSB,ESSA,2020-10-27 
,UWKD,UKFF,2020-10-18 
,EKCH,ESOE,2020-10-10 
,EGGW,EBCI,2020-10-21 
,UUEE,UWUU,2020-10-01 
,GCXO,LEMD,2020-10-16 
,ENGM,ENDU,2020-10-07 
,ENZV,EGPD,2020-10-03 
,ESSB,ESSA,2020-10-19 
,EICM,EIWF,2020-10-21 
,LEMD,LEVX,2020-10-09 
,EGPD,EGPI,2020-10-23 
,LIPE,LIEE,2020-10-31 
,LFMU,LFMP,2020-10-20 
,EINN,EDDN,2020-10-01 
,ENVA,ENBO,2020-10-29 
,URML,UUWW,2020-10-11 
,GCFV,LIME,2020-10-08 
,LIPZ,LFPO,2020-10-14 
,LIRF,LICC,2020-10-04 
,EGPF,EGEC,2020-10-31 
,UWUU,UUEE,2020-10-05 
,LIRQ,LIMF,2020-10-18 
,LGMK,LGAV,2020-10-30 
,EGSS,EICK,2020-10-28 
,ESGG,LOWW,2020-10-29 
,GCRR,EGCC,2020-10-05 
,EDDF,LEVC,2020-10-29 
,LFKB,LFMT,2020-10-27 
,LFQQ,LFLL,2020-10-18 
,EGLL,LFMN,2020-10-06 
,ENBO,ESSB,2020-10-17 
,ENVA,ENGM,2020-10-22 
,EPZG,EPWA,2020-10-02 
,ESPA,ESOE,2020-10-29 
,EDDR,EDFM,2020-10-22 
,LGSR,LGAV,2020-10-31 
,LFPG,LFMD,2020-10-29 
,LIME,LRCL,2020-10-18 
,ESSA,ESSB,2020-10-26 
,LIPE,LIPR,2020-10-19 
,LIPR,LIPE,2020-10-24 
,LFKF,LFKJ,2020-10-29 
,LFBD,LFMN,2020-10-14 
,EDDS,EDDB,2020-10-17 
,LSZH,BKPR,2020-10-02 
,UUDD,URWA,2020-10-07 
,UKFF,ULLI,2020-10-21 
,ENBR,ENVA,2020-10-18 
,LROP,EHAM,2020-10-06 
,ESNZ,ESMX,2020-10-26 
,EBBR,LOWL,2020-10-06 
,LEBB,EHAM,2020-10-02 
,EGPK,EGPH,2020-10-30 
,ESSB,EFMA,2020-10-19 
,EGCC,LERS,2020-10-21 
,LIRF,LICC,2020-10-04 
,ESSB,ESSA,2020-10-25 
,EKSN,EKCH,2020-10-25 
,ESSA,ESSB,2020-10-21 
,ENBO,ENVA,2020-10-30 
,EDDB,BIKF,2020-10-21 
,LICJ,EDDM,2020-10-14 
,EVRA,EFHK,2020-10-28 
,LFPG,LFQQ,2020-10-24 
,EIDW,LSGG,2020-10-16 
,UUMO,UKBB,2020-10-15 
,EGSS,EGPF,2020-10-15 
,EGPH,LPPT,2020-10-22 
,ESNS,ESGG,2020-10-13 
,EGKK,EGLL,2020-10-29 
,UWKD,ULLI,2020-10-09 
,LIPK,LIPR,2020-10-19 
,UUDD,URRP,2020-10-09 
,URML,UUEE,2020-10-08 
,ENGM,EGGW,2020-10-15 
,UUWW,URRP,2020-10-05 
,ENVA,ENBO,2020-10-22 
,ENBO,ENVA,2020-10-31 
,LIRQ,LIPE,2020-10-31 
,UUEE,UWGG,2020-10-09 
,EPKK,LQBK,2020-10-21 
,LOWW,LOWL,2020-10-13 
,LIPZ,LIMJ,2020-10-19 
,LKTB,EGBB,2020-10-15 
,LIEO,LIEE,2020-10-24 
,ULLI,UUWW,2020-10-03 
,EGLL,EDDF,2020-10-31 
,EICM,EIDW,2020-10-25 
,EINN,EBLG,2020-10-21 
,LSGG,LEMD,2020-10-10 
,ESNS,ESSA,2020-10-01 
,GCRR,LEMD,2020-10-09 
,LIRA,LIEE,2020-10-17 
,EGKK,LIRN,2020-10-10 
,ENGM,ESGG,2020-10-23 
,LGIR,LGAV,2020-10-10 
,EGGW,EKCH,2020-10-06 
,ENBO,ENEV,2020-10-24 
,LFMN,LFKB,2020-10-02 
,EDDB,EDDF,2020-10-21 
,ENGM,ENVA,2020-10-24 
,LGMT,LGAV,2020-10-02 
,LWSK,LDZA,2020-10-12 
,ESPA,ESOE,2020-10-31 
,LHBP,LZIB,2020-10-17 
,LDZA,LDPL,2020-10-26 
,LIEO,LIML,2020-10-26 
,LIRA,LIBD,2020-10-11 
,LFPG,LFBO,2020-10-31 
,EGPF,EGEC,2020-10-22 
,ENBO,ENEV,2020-10-24 
,LIBR,EDDF,2020-10-30 
,LEZG,LIEE,2020-10-10 
,UMKK,UUEE,2020-10-12 
,LFMN,LFKB,2020-10-03 
,LICC,LFPO,2020-10-20 
,EGPD,EGSH,2020-10-07 
,ENBR,ENSO,2020-10-10 
,EINN,EGGW,2020-10-09 
,ESGG,ESNU,2020-10-26 
,EPMO,EPLL,2020-10-26 
,EGNX,EGAC,2020-10-09 
,ENBR,ENML,2020-10-23 
,UUEE,UUOB,2020-10-08 
,ESNZ,ESMX,2020-10-28 
,LEMD,GCLP,2020-10-02 
,ESSB,ESSP,2020-10-17 
,LROP,LFPG,2020-10-01 
,UUDD,UWSS,2020-10-20 
,UUWW,ULLI,2020-10-20 
,ULLI,UUWW,2020-10-31 
,EETN,EVRA,2020-10-22 
,LGKO,LGIR,2020-10-31 
,EETN,EFHK,2020-10-05 
,LIEE,LIRP,2020-10-16 
,EFOU,EVRA,2020-10-17 
,LICC,LIRF,2020-10-07 
,EDDN,LIMC,2020-10-19 
,EDDK,LBSF,2020-10-11 
,EDDB,LBSF,2020-10-12 
,UWUU,ULLI,2020-10-30 
,EBBR,LEVT,2020-10-01 
,ENBO,ENVA,2020-10-18 
,LFKB,LFBD,2020-10-15 
,LDRI,LEMD,2020-10-29 
,UKFF,UUDD,2020-10-11 
,EDLW,LHBP,2020-10-03 
,URML,UUWW,2020-10-06 
,ESSB,ENBO,2020-10-17 
,LFMN,LFPG,2020-10-29 
,LIEE,LIRP,2020-10-10 
,ESSV,ESSB,2020-10-22 
,EGGW,EIDW,2020-10-11 
,LFMU,LPCS,2020-10-11 
,GCLA,LEMD,2020-10-07 
,GCRR,EGSS,2020-10-05 
,LIBR,EHRD,2020-10-13 
,LGAV,LGMK,2020-10-27 
,EGEC,EGPF,2020-10-31 
,LSGG,LEMH,2020-10-22 
,EGGW,EYVI,2020-10-31 
,ESSB,ESSA,2020-10-24 
,UWGG,UUDD,2020-10-07 
,LIRQ,LIPE,2020-10-25 
,EGNM,EVRA,2020-10-17 
,LEMG,LPPT,2020-10-21 
,EFOU,EFJY,2020-10-29 
,LRCK,LROP,2020-10-13 
,GCFV,EDDM,2020-10-31 
,LIPZ,LICD,2020-10-13 
,UWUU,ULLI,2020-10-08 
,UUWW,UWUU,2020-10-19 
,EFPO,EFTU,2020-10-17 
,EDDP,LGIR,2020-10-14 
,LOWW,UKKK,2020-10-27 
,LKPR,LRBS,2020-10-19 
,UUEE,UUDD,2020-10-10 
,UKBB,LEVC,2020-10-13 
,UUYY,UUWW,2020-10-06 
,LICC,LIPE,2020-10-19 
,LGAV,LGIR,2020-10-20 
,LFPO,LPPT,2020-10-07 
,EGPF,LIRF,2020-10-10 
,ENBR,ENVA,2020-10-28 
,LIMC,LIPE,2020-10-29 
,LIBD,EBCI,2020-10-27 
,ULLI,UUDD,2020-10-02 
,ENGM,ENBR,2020-10-06 
,ULLI,UWKD,2020-10-03 
,ULLI,UWKD,2020-10-09 
,EDDF,LBSF,2020-10-04 
,LSGG,LIML,2020-10-21 
,LEBL,LEST,2020-10-02 
,EBBR,EDDM,2020-10-30 
,LEBB,LEMD,2020-10-08 
,EDDK,LRCL,2020-10-17 
,EHAM,EDDF,2020-10-13 
,UUDD,ULLI,2020-10-21 
,LFKJ,LFLS,2020-10-22 
,EIDW,LFPG,2020-10-19 
,UUWW,LYBE,2020-10-20 
,EIDW,EICM,2020-10-16 
,LIEE,LIEA,2020-10-03 
,LEZL,LEBB,2020-10-03 
,GCRR,LEZL,2020-10-15 
,UWKD,UUEE,2020-10-03 
,ULLI,URKA,2020-10-06 
,ENZV,ENSO,2020-10-22 
,LICC,LIML,2020-10-02 
,ESPA,ESSP,2020-10-27 
,ESSA,ESSB,2020-10-25 
,UUDD,EDDF,2020-10-01 
,LFBZ,LSGG,2020-10-13 
,LYBE,EGGW,2020-10-25 
,ENBO,ENBR,2020-10-22 
,BIRK,EGPK,2020-10-08 
,LIMG,LIML,2020-10-31 
,URRP,UUEE,2020-10-06 
,UUWW,UUDD,2020-10-02 
,UUWW,URML,2020-10-09 
,ENGM,ENBR,2020-10-02 
,EGGW,EGTE,2020-10-08 
,ENGM,ENVA,2020-10-27 
,LEZL,GCFV,2020-10-10 
,LIEE,LIEA,2020-10-30 
,LSGG,LEPA,2020-10-15 
,LIMC,LSZA,2020-10-11 
,LICC,LIPE,2020-10-08 
,ESMS,EKCH,2020-10-27 
,EDDM,LBSF,2020-10-03 
,ENGM,ENVA,2020-10-19 
,LIMF,LFQQ,2020-10-25 
,UMKK,UUEE,2020-10-10 
,ESNZ,ESMX,2020-10-28 
,LIML,LICC,2020-10-02 
,LFKJ,LFMN,2020-10-09 
,LGAV,LGSR,2020-10-25 
,ENBO,ENEV,2020-10-25 
,ENCN,ENTO,2020-10-29 
,UUEE,URRP,2020-10-02 
,LFLL,LFPG,2020-10-31 
,BIKF,LPCS,2020-10-18 
,LEMG,LBSF,2020-10-17 
,ENGM,ENML,2020-10-02 
,EDDG,LSZH,2020-10-20 
,LEPA,LEBL,2020-10-16 
,ULLI,UUEE,2020-10-21 
,EDDF,LEBB,2020-10-11 
,LGRP,EGNX,2020-10-27 
,LMML,EDDN,2020-10-28 
,LICC,LIRF,2020-10-12 
,EFHK,EFOU,2020-10-18 
,EHAM,EDDK,2020-10-13 
