Callsign,Origin,Destination,Day
,UUWW,ULLI,2020-02-28 
,UUEE,LEMD,2020-02-02 
,ENBR,ENEV,2020-02-16 
,EDDK,EDDB,2020-02-22 
,LIRA,LIMJ,2020-02-10 
,EDDV,EDDH,2020-02-19 
,LSZH,EDDB,2020-02-16 
,EDDM,EDDN,2020-02-13 
,EFKU,EFHK,2020-02-24 
,UUMO,UUWW,2020-02-05 
,EDDV,GCFV,2020-02-19 
,LECO,LEZL,2020-02-25 
,LICJ,LIMC,2020-02-10 
,EKCH,EYPA,2020-02-16 
,ENVA,ENGM,2020-02-15 
,LIPH,EKAH,2020-02-06 
,LOWI,LOWG,2020-02-21 
,LFRK,LFLL,2020-02-03 
,LIPQ,LIPZ,2020-02-02 
,LIMF,EDDM,2020-02-16 
,ESNZ,ENGM,2020-02-26 
,ENAL,ENVA,2020-02-28 
,ULMM,UUDD,2020-02-01 
,EGLL,LOWI,2020-02-04 
,EBBR,LROP,2020-02-19 
,LEPA,GCXO,2020-02-10 
,EBBR,GCTS,2020-02-11 
,EGPF,EHAM,2020-02-16 
,LIEE,LIRP,2020-02-28 
,ENGM,ENVA,2020-02-13 
,LICA,LIRF,2020-02-07 
,LEVC,LEMD,2020-02-19 
,EDDF,LRBS,2020-02-15 
,UUDD,UUWW,2020-02-06 
,ESSA,EDDF,2020-02-11 
,EGGW,LRBS,2020-02-07 
,LZKZ,EDDB,2020-02-12 
,ULLI,ULMM,2020-02-02 
,EGPE,EGPH,2020-02-27 
,EDSB,LEMG,2020-02-27 
,LFMN,LEZL,2020-02-25 
,URML,ULLI,2020-02-24 
,LIRQ,LIPE,2020-02-29 
,EDDP,LFPG,2020-02-06 
,LEMD,LIRA,2020-02-07 
,LIRF,LICC,2020-02-12 
,EBBR,LOWL,2020-02-27 
,LFKJ,LFMD,2020-02-25 
,UWKD,ULLI,2020-02-09 
,EDDB,LOWW,2020-02-21 
,ELLX,EPRZ,2020-02-17 
,EVRA,EGNM,2020-02-28 
,LFLP,LFLS,2020-02-29 
,EDDM,EGBB,2020-02-13 
,LDZA,LDSP,2020-02-07 
,UUEE,LIRN,2020-02-02 
,GCXO,GCHI,2020-02-22 
,EDDK,LIRA,2020-02-24 
,LROP,EGLL,2020-02-26 
,LIML,LICA,2020-02-04 
,EKCH,EKAH,2020-02-07 
,UUWW,URRP,2020-02-12 
,ESGG,EKBI,2020-02-04 
,UUWW,LEMD,2020-02-19 
,LEVC,LICJ,2020-02-19 
,LFMN,EDDM,2020-02-03 
,ESSB,EFTP,2020-02-24 
,LICC,LIPE,2020-02-26 
,LICJ,LIRP,2020-02-14 
,ESSA,EKCH,2020-02-23 
,EFHK,ENVA,2020-02-21 
,UUEE,UUYY,2020-02-11 
,EDDS,EDDM,2020-02-06 
,ENGM,ENVA,2020-02-28 
,UUDD,UUWW,2020-02-11 
,ENBR,ENVA,2020-02-24 
,EDDM,LPFR,2020-02-28 
,LIMF,LFPG,2020-02-21 
,EDDM,EDDV,2020-02-23 
,LTBU,EDDK,2020-02-01 
,LIMP,LIPE,2020-02-25 
,ESSA,EGSS,2020-02-21 
,EDDC,EDDN,2020-02-24 
,URML,ULLI,2020-02-20 
,LBSF,EDDP,2020-02-18 
,LEAL,LIME,2020-02-28 
,EGBB,LIMZ,2020-02-29 
,ESSD,ESGG,2020-02-28 
,ENEV,ENGM,2020-02-15 
,EGGD,LROP,2020-02-14 
,EGGW,LROP,2020-02-04 
,LFPG,LTBU,2020-02-03 
,ESNU,EFHK,2020-02-12 
,LEMD,LRBS,2020-02-25 
,ENGM,ESSA,2020-02-25 
,EDDV,GCRR,2020-02-01 
,LRBS,EDDF,2020-02-05 
,EDDM,EDDP,2020-02-04 
,LFMN,LFPO,2020-02-02 
,LICT,LIML,2020-02-08 
,LIME,LEVT,2020-02-18 
,UUEE,ULLI,2020-02-11 
,LHBP,EDDN,2020-02-13 
,ESPA,ESOE,2020-02-11 
,EDDM,UUEE,2020-02-25 
,EBBR,EDDP,2020-02-02 
,UUWW,UUYS,2020-02-03 
,LEBB,LEMD,2020-02-06 
,LFML,LFPG,2020-02-17 
,UKBB,UKKK,2020-02-26 
,LICC,LSGG,2020-02-21 
,ESPA,ESSA,2020-02-17 
,ESKN,ESSP,2020-02-22 
,LIRF,LIMC,2020-02-11 
,EBCI,LIMC,2020-02-04 
,LEBL,LEMD,2020-02-09 
,LIRP,LIBR,2020-02-27 
,LICA,LIMC,2020-02-10 
,EGBB,EDDV,2020-02-19 
,UWGG,UUEE,2020-02-23 
,LGAV,LBSF,2020-02-14 
,EPWR,EPWA,2020-02-12 
,LIMJ,LFBD,2020-02-28 
,LFPO,LFMD,2020-02-16 
,ESND,ESSA,2020-02-24 
,EGLL,LFMN,2020-02-15 
,EGKK,LEAL,2020-02-11 
,ENVA,ENZV,2020-02-23 
,LDDU,LDZA,2020-02-02 
,LHBP,EGGW,2020-02-01 
,EDDK,LRBS,2020-02-17 
,ENGM,ENVA,2020-02-28 
,EGAC,EGNS,2020-02-21 
,EIDW,EHAM,2020-02-29 
,ENGM,ENBO,2020-02-25 
,EDDC,EDDB,2020-02-16 
,ENZV,ENGM,2020-02-29 
,UWGG,UUEE,2020-02-01 
,EGLL,LFPG,2020-02-07 
,LIRP,EGLL,2020-02-14 
,UMKK,UUEE,2020-02-01 
,LIRP,LICC,2020-02-23 
,GCLA,EGCC,2020-02-21 
,ENZV,ENGM,2020-02-28 
,LEVC,LEMG,2020-02-02 
,UUDD,UKFF,2020-02-07 
,ENGM,ENBR,2020-02-17 
,EDDH,GCLA,2020-02-19 
,LIRQ,LIPE,2020-02-24 
,LIMC,LIML,2020-02-02 
,LEBB,LEMD,2020-02-09 
,EGKK,LIMC,2020-02-04 
,GCRR,EGGP,2020-02-13 
,LPPR,LFLC,2020-02-23 
,EBBR,EDDM,2020-02-05 
,LEMG,LEZL,2020-02-27 
,LIPZ,LIMC,2020-02-04 
,EGLL,LFML,2020-02-09 
,LIBD,LIPZ,2020-02-16 
,EGLC,EBBR,2020-02-28 
,LIML,LIBR,2020-02-07 
,EDDC,EDDB,2020-02-26 
,ENVA,ENBR,2020-02-06 
,EHBK,LEAL,2020-02-25 
,UKLL,EDLW,2020-02-28 
,ENVA,ENGM,2020-02-20 
,GCXO,LEZL,2020-02-26 
,EDDL,EDDF,2020-02-07 
,EGSS,LIMF,2020-02-11 
,LFMN,LFPO,2020-02-05 
,LSGG,LSZH,2020-02-06 
,LIEE,LIRF,2020-02-05 
,EFHK,EYVI,2020-02-04 
,EDDK,LEVT,2020-02-26 
,EGMC,LFRK,2020-02-23 
,LIBD,LRBS,2020-02-28 
,LEZL,EDDF,2020-02-27 
,UUWW,EGGW,2020-02-27 
,EGGD,LEAL,2020-02-25 
,EDDM,EGLL,2020-02-01 
,UKBB,UKKK,2020-02-23 
,GCLP,LEMD,2020-02-10 
,LFCK,LFBO,2020-02-28 
,LFKF,LIML,2020-02-28 
,EBCI,LIPE,2020-02-02 
,EFHK,EFRO,2020-02-05 
,ENGM,ESSA,2020-02-20 
,ENBR,ENGM,2020-02-18 
,EGKK,EGPE,2020-02-15 
,UUWW,UUEE,2020-02-01 
,LEPA,EDDF,2020-02-23 
,UUWW,ULLI,2020-02-26 
,EHRD,EHAM,2020-02-14 
,ULLI,UUWW,2020-02-27 
,ENBO,ENEV,2020-02-21 
,LIBD,LIRF,2020-02-15 
,LGAV,EDDL,2020-02-04 
,EBCI,LYBE,2020-02-20 
,ENVA,ENGM,2020-02-29 
,LEBL,LSGG,2020-02-27 
,EPWA,LROP,2020-02-07 
,EDDM,LRCL,2020-02-05 
,LEAL,LFPO,2020-02-04 
,BIKF,EDSB,2020-02-21 
,EDDK,LTBU,2020-02-05 
,UMKK,UUWW,2020-02-03 
,EGGW,LRCL,2020-02-03 
,GCXO,LEMD,2020-02-16 
,GCRR,EIDW,2020-02-29 
,LFBD,EFHK,2020-02-21 
,LPPR,LFPG,2020-02-04 
,EDDK,LEVC,2020-02-04 
,LEZL,GCXO,2020-02-13 
,LEBL,LDDU,2020-02-25 
,ENBR,ENGM,2020-02-12 
,ENKB,ENGM,2020-02-08 
,LIRF,LFMD,2020-02-09 
,EGPF,EGLL,2020-02-10 
,ULMM,UUEE,2020-02-05 
,EGLC,EGGW,2020-02-29 
,LYNI,EDLW,2020-02-17 
,ENGM,ESOW,2020-02-28 
,ESNZ,ENGM,2020-02-27 
,EDDL,EDDM,2020-02-24 
,EHEH,EHAM,2020-02-27 
,LKPR,LKTB,2020-02-25 
,EGBB,GCLP,2020-02-07 
,LIPZ,ESSA,2020-02-27 
,LPPT,LFML,2020-02-01 
,UUEE,ULLI,2020-02-08 
,UUWW,EYVI,2020-02-26 
,EFVA,EFHK,2020-02-03 
,UUDD,UUBW,2020-02-01 
,LEPP,LEMD,2020-02-19 
,LIRP,EBBR,2020-02-26 
,LEMD,LEPP,2020-02-09 
,LFLC,LPPR,2020-02-16 
,EKCH,EGLL,2020-02-15 
,EHAM,LYBE,2020-02-17 
,LMML,EDDF,2020-02-20 
,EDDB,LEBL,2020-02-12 
,EYVI,EDDF,2020-02-11 
,GCLP,LEAL,2020-02-07 
,LICJ,EGKK,2020-02-26 
,LSGG,LSZH,2020-02-25 
,EDLW,EHRD,2020-02-29 
,ULLI,EDDM,2020-02-24 
,GCLP,LEMD,2020-02-03 
,LOWW,LPFR,2020-02-21 
,UUWW,LOWS,2020-02-27 
,EDDM,EDDH,2020-02-18 
,UUWW,ULLI,2020-02-23 
,EFTU,EFPO,2020-02-24 
,LIPH,LICA,2020-02-14 
,LIME,LICA,2020-02-02 
,UUEE,LOWW,2020-02-18 
,EGNS,EGBB,2020-02-21 
,LICA,LIME,2020-02-19 
,LFOB,EHBK,2020-02-13 
,ESSA,ESSV,2020-02-15 
,EDDL,GCLP,2020-02-02 
,LSGG,LIPX,2020-02-25 
,EDDS,BKPR,2020-02-09 
,UKKK,LOWW,2020-02-21 
,ESGG,BIRK,2020-02-13 
,EIKN,EINN,2020-02-21 
,GCFV,EDDL,2020-02-08 
,EGPH,LOWW,2020-02-14 
,EHAM,EDDF,2020-02-21 
,LGAV,EGHI,2020-02-28 
,LSGG,EDDL,2020-02-18 
,LFLL,LSGG,2020-02-03 
,UUWW,ULLI,2020-02-20 
,ESPA,ESOE,2020-02-29 
,LIRP,EHAM,2020-02-18 
,EPWA,LROP,2020-02-14 
,LEBL,LFMD,2020-02-17 
,LFMN,LIRF,2020-02-10 
,ENGM,EPGD,2020-02-23 
,BIKF,EGPK,2020-02-24 
,LIME,LRTM,2020-02-03 
,EDDF,LFLB,2020-02-28 
,EPWA,LROP,2020-02-14 
,LEBL,LOWW,2020-02-08 
,EGSS,LFLL,2020-02-18 
,LSZH,EDDM,2020-02-18 
,LIPE,LRBS,2020-02-13 
,LFMT,LFRS,2020-02-15 
,LKPR,LSZH,2020-02-07 
,EPWA,LBSF,2020-02-07 
,LIRA,LIRZ,2020-02-24 
,UUWW,ULMM,2020-02-26 
,LIRQ,LIPE,2020-02-25 
,ESSA,EKCH,2020-02-15 
,ENBO,ENVA,2020-02-22 
,EHAM,EGLL,2020-02-17 
,LIPZ,LFLL,2020-02-26 
,ESSV,ESSA,2020-02-05 
,UKBB,UKKK,2020-02-25 
,LRBS,LROP,2020-02-15 
,EGGP,EDDF,2020-02-28 
,LIMF,LIEA,2020-02-27 
,EDLP,LFLL,2020-02-29 
,GCLP,EFHK,2020-02-20 
,LIMC,LGAV,2020-02-08 
,EGJA,EGJJ,2020-02-19 
,EINN,EIDW,2020-02-16 
,ENVA,ENGM,2020-02-14 
,LIRA,LRBS,2020-02-16 
,ULLI,UUWW,2020-02-05 
,EGLL,LFMN,2020-02-06 
,EGPD,EGSH,2020-02-28 
,EDFH,LICA,2020-02-15 
,EDDM,EDDP,2020-02-05 
,ENGM,ENDU,2020-02-27 
,EFHK,EFRO,2020-02-18 
,EDDM,EBBR,2020-02-01 
,LIML,LIEA,2020-02-08 
,LEBL,LEMD,2020-02-12 
,LEMG,LTBU,2020-02-06 
,LICJ,LIRF,2020-02-02 
,LIML,LIBR,2020-02-07 
,UUWW,UWUU,2020-02-21 
,LFMD,LFMN,2020-02-26 
,LFPG,LROP,2020-02-08 
,LIME,LIMC,2020-02-14 
,EDDV,GCRR,2020-02-11 
,EFHK,EFVA,2020-02-05 
,EVRA,EYVI,2020-02-12 
,BKPR,EDDL,2020-02-06 
,EHAM,EGNV,2020-02-03 
,LIPE,LIBR,2020-02-02 
,LFBO,LFCK,2020-02-26 
,ULLI,UUEE,2020-02-05 
,LEBZ,LEBL,2020-02-12 
,UUDD,URWA,2020-02-12 
,LICC,LMML,2020-02-11 
,EKRN,ESMK,2020-02-08 
,LEBL,GCFV,2020-02-20 
,LEAS,LEBL,2020-02-02 
,EDDV,GCRR,2020-02-21 
,EDDH,LEAL,2020-02-24 
,ENHD,ENGM,2020-02-24 
,LIRP,LICC,2020-02-24 
,EGKK,LEVC,2020-02-15 
,LIMC,LIML,2020-02-18 
,LFKF,LFKJ,2020-02-28 
,EDDV,LIML,2020-02-06 
,LEMD,GCTS,2020-02-26 
,ENVA,ENBR,2020-02-22 
,EPKT,EDDM,2020-02-23 
,UUWW,LGMK,2020-02-28 
,LIBR,LIBD,2020-02-08 
,EGPF,GCRR,2020-02-19 
,EPSC,EGSS,2020-02-14 
,EDDH,LRBS,2020-02-13 
,UUYY,UUWW,2020-02-01 
,URRP,UUWW,2020-02-06 
,LIRP,LFOB,2020-02-20 
,ENGM,ENBR,2020-02-17 
,EDDM,EGKK,2020-02-26 
,ENGM,ENBR,2020-02-13 
,ESKN,UKKK,2020-02-23 
,ENVA,EDDP,2020-02-24 
,EVRA,EFHK,2020-02-23 
,ESSA,ESOW,2020-02-05 
,LFMV,LSZA,2020-02-27 
,ENVA,ENBO,2020-02-21 
,EGGW,LFTH,2020-02-27 
,LEMD,EHAM,2020-02-03 
,EBBR,LBSF,2020-02-15 
,LEZL,GCXO,2020-02-12 
,EGSS,LEMD,2020-02-25 
,GCFV,EDDL,2020-02-08 
,LICC,LIMC,2020-02-04 
,LFPG,ESSA,2020-02-02 
,UUDD,ULLI,2020-02-04 
,EDDN,EDDF,2020-02-23 
,EDDM,EDDV,2020-02-28 
,EGKK,GCFV,2020-02-03 
,EDDG,GCFV,2020-02-12 
,LIRP,LICJ,2020-02-02 
,LFPO,LFMN,2020-02-18 
,UUWW,ULOO,2020-02-09 
,LIMF,LIBR,2020-02-25 
,LFML,LFPO,2020-02-11 
,LFMN,LFQQ,2020-02-17 
,LEZL,LEBL,2020-02-10 
,ULLI,UWWW,2020-02-14 
,EPWR,EDDF,2020-02-02 
,UUOB,UUEE,2020-02-05 
,EDDM,LFMN,2020-02-15 
,LGAV,LSGG,2020-02-21 
,LFPG,LEBB,2020-02-25 
,LEAL,LEMD,2020-02-09 
,LICJ,LIMC,2020-02-03 
,LIPZ,LFPO,2020-02-07 
,LFMN,EPWA,2020-02-04 
,LFPO,LFCR,2020-02-16 
,EGSH,EDDF,2020-02-23 
,LEMD,GCLA,2020-02-05 
,ESSA,ESSB,2020-02-22 
,EGJB,EGLL,2020-02-07 
,LFRB,LFLL,2020-02-03 
,ESPA,ESNS,2020-02-23 
,EDDH,EDDB,2020-02-22 
,LFLC,LEZG,2020-02-24 
,UUDD,UUWW,2020-02-04 
,LEVT,LPPR,2020-02-18 
,EFMA,ESSB,2020-02-27 
,GCRR,EGSS,2020-02-21 
,LDZA,LQMO,2020-02-15 
,LEZL,LEAM,2020-02-16 
,EGLL,EGKK,2020-02-23 
,LEAL,LEMD,2020-02-04 
,LIMC,LTBU,2020-02-09 
,EDDM,EDDP,2020-02-05 
,LEZL,UKBB,2020-02-08 
,EGCC,EGBB,2020-02-05 
,ENGM,ENDU,2020-02-03 
,EHRD,EDDL,2020-02-27 
,LFMP,LFPO,2020-02-12 
,LTBU,LSZH,2020-02-06 
,EPGD,EFTU,2020-02-22 
,ENGM,ENKB,2020-02-15 
,EGGW,LEAL,2020-02-26 
,LFKJ,LFMD,2020-02-26 
,LKPR,LIBD,2020-02-12 
,UWKD,UUEE,2020-02-02 
,UUEE,URRP,2020-02-04 
,EGBB,EGKK,2020-02-18 
,LIML,LIRN,2020-02-08 
,ENBO,ENRA,2020-02-27 
,EDDK,EGCN,2020-02-19 
,LFBD,LFBO,2020-02-27 
,LICC,LIPE,2020-02-27 
,EDDH,EDDB,2020-02-29 
,BIRK,ESGG,2020-02-18 
,EKYT,EKCH,2020-02-01 
,UUDD,UUEE,2020-02-08 
,EGBB,EGCC,2020-02-02 
,UUEE,UWUU,2020-02-06 
,LHBP,LGAV,2020-02-19 
,ESKN,ESSP,2020-02-29 
,ENVA,EPGD,2020-02-08 
,EGPH,LEMG,2020-02-16 
,LEMH,LEPA,2020-02-14 
,LFPO,LFMT,2020-02-16 
,LIMC,UUWW,2020-02-27 
,EHRD,EGHI,2020-02-29 
,ESGG,EFHK,2020-02-01 
,ENVA,ENGM,2020-02-20 
,LEMG,EBBR,2020-02-13 
,ULLI,UMKK,2020-02-04 
,EFHK,EFTU,2020-02-28 
,EPWA,LBSF,2020-02-07 
,LPCS,EDDN,2020-02-25 
,LYBE,UUEE,2020-02-09 
,UWGG,UUEE,2020-02-07 
,LOWW,LOWI,2020-02-28 
,LFRS,LFMD,2020-02-15 
,ULLI,URML,2020-02-07 
,GCLP,EDDH,2020-02-20 
,LEPA,LFTH,2020-02-25 
,EGSH,EGNJ,2020-02-23 
,LFPG,LPPR,2020-02-23 
,EDDS,EDFH,2020-02-17 
,EBLG,LFCR,2020-02-24 
,LFPG,LFLB,2020-02-29 
,GCRR,EGNM,2020-02-05 
,EGSS,LOWW,2020-02-20 
,LEBL,LFMD,2020-02-23 
,LEMD,LEBL,2020-02-03 
,LEMD,LEST,2020-02-02 
,LEZL,LEBL,2020-02-08 
,EDDM,LFPG,2020-02-06 
,EGKK,EGNX,2020-02-21 
,LEAL,ENVA,2020-02-19 
,EGLL,LROP,2020-02-10 
,UUEE,UWUU,2020-02-01 
,ENGM,ENVA,2020-02-14 
,LOWW,LSZH,2020-02-11 
,EFTU,EFJY,2020-02-28 
,LRBS,LEZG,2020-02-18 
,LEVC,LRCL,2020-02-10 
,UUWW,URKA,2020-02-11 
,UUWW,URML,2020-02-02 
,EDDL,LEPA,2020-02-28 
,LIPZ,LIME,2020-02-18 
,LGAV,EDDM,2020-02-23 
,LOWW,UUWW,2020-02-01 
,LIMC,LIML,2020-02-27 
,UUEE,UUOB,2020-02-07 
,LPMA,LPPT,2020-02-21 
,LEBL,EDDK,2020-02-03 
,ULPB,UUWW,2020-02-03 
,LIRF,LICC,2020-02-16 
,EDDV,EDDM,2020-02-04 
,EGLC,EHAM,2020-02-28 
,LEIB,LEBL,2020-02-11 
,LEVC,LEVT,2020-02-27 
,EGJJ,EGGW,2020-02-09 
,ENVA,ENZV,2020-02-23 
,EDDF,LFBO,2020-02-04 
,LMML,LIRF,2020-02-19 
,LIPX,LIRN,2020-02-16 
,LZIB,LIRA,2020-02-10 
,EPMO,EGSS,2020-02-10 
,LFPO,LFKB,2020-02-15 
,LFBO,LFMD,2020-02-05 
,ENGM,EDDP,2020-02-25 
,EDDK,LRCL,2020-02-27 
,EDDH,LROP,2020-02-19 
,EDDM,EDDF,2020-02-04 
,GCFV,EDDL,2020-02-07 
,LIRP,LICC,2020-02-29 
,LGSM,LGAV,2020-02-23 
,EDDF,EPWA,2020-02-05 
,EDDF,EDDM,2020-02-13 
,LIEA,LIRF,2020-02-06 
,ESSA,LPFR,2020-02-11 
,ENGM,ENVA,2020-02-20 
,LFKJ,LFBO,2020-02-17 
,ENCN,ENGM,2020-02-14 
,ENGM,EGSS,2020-02-25 
,GCXO,LEZL,2020-02-27 
,EHAM,ESSL,2020-02-15 
,EDSB,LIRA,2020-02-12 
,ENBR,EKCH,2020-02-28 
,LIMZ,LSZA,2020-02-22 
,LFPG,UUEE,2020-02-18 
,LEBL,LGAV,2020-02-03 
,UUDD,UMKK,2020-02-03 
,EPKT,EDFH,2020-02-21 
,UUEE,UWWW,2020-02-20 
,LJLJ,LYBE,2020-02-15 
,EGSS,LFLL,2020-02-18 
,EBBR,LFMN,2020-02-04 
,LFMN,EGGW,2020-02-14 
,EFHK,EYVI,2020-02-04 
,LKPR,LROP,2020-02-17 
,LEMD,LEPP,2020-02-15 
,LEMD,LMML,2020-02-27 
,LIRP,LICJ,2020-02-02 
,LEZL,GCLP,2020-02-20 
,LEBL,LOWW,2020-02-08 
,LFLS,LSGG,2020-02-28 
,BIKF,ENBR,2020-02-16 
,ENGM,ENCN,2020-02-16 
,UWUU,ULLI,2020-02-20 
,LFRS,LFMD,2020-02-03 
,EIDW,EICM,2020-02-13 
,ULLI,UWKD,2020-02-25 
,EIKN,EIDW,2020-02-25 
,EDDM,EGNT,2020-02-24 
,LKPR,LKMT,2020-02-26 
,LIMJ,LSGG,2020-02-20 
,EDDK,EDDF,2020-02-09 
,EIDW,LFOB,2020-02-20 
,EFHK,EFRO,2020-02-10 
,LIMC,LFPG,2020-02-12 
,LKPR,EGJJ,2020-02-20 
,LPPD,LPPR,2020-02-23 
,LICA,LIRP,2020-02-08 
,EGPF,EIDW,2020-02-14 
,LIRQ,LIPE,2020-02-25 
,EDDS,EDDK,2020-02-26 
,LIBD,LRBS,2020-02-28 
,LIEE,LIRF,2020-02-18 
,LSZH,UKKK,2020-02-11 
,LEBL,GCTS,2020-02-23 
,UUWW,URRP,2020-02-13 
,GCLP,ESSA,2020-02-09 
,EGSS,ESGG,2020-02-11 
,LJLJ,EDDM,2020-02-08 
,UUEE,UMKK,2020-02-05 
,LGSA,LGAV,2020-02-18 
,LIRF,EHAM,2020-02-19 
,EETN,EVRA,2020-02-20 
,ULLI,UUDD,2020-02-02 
,LIRP,EGSS,2020-02-09 
,LPPT,EHAM,2020-02-05 
,ENCN,EHAM,2020-02-13 
,LIMC,LIML,2020-02-05 
,EFHK,EFRO,2020-02-02 
,GCLP,EGKK,2020-02-29 
,UWWW,UUEE,2020-02-05 
,LIPR,LOWG,2020-02-28 
,LIMF,EDDB,2020-02-21 
,LKPR,LDZA,2020-02-24 
,LFML,LFBO,2020-02-21 
,LEPA,LEVC,2020-02-16 
,LTBU,LMML,2020-02-10 
,LGAV,EBBR,2020-02-16 
,LSZA,EGGP,2020-02-22 
,LIML,LICC,2020-02-17 
,LIBR,LIME,2020-02-10 
,ESSB,EKYT,2020-02-26 
,LIMC,LICJ,2020-02-20 
,LTBU,LGAV,2020-02-10 
,LIML,LIEA,2020-02-29 
,LOWW,EDFH,2020-02-21 
,LEMD,LEVX,2020-02-02 
,EDDN,LRSB,2020-02-09 
,LEBB,LEMD,2020-02-11 
,ENVA,ENGM,2020-02-16 
,LFPG,LFMT,2020-02-10 
,LEBL,LEPA,2020-02-05 
,EDDS,ULLI,2020-02-09 
,EKAH,EKCH,2020-02-28 
,EDDL,LPMA,2020-02-03 
,EDDM,EDDH,2020-02-10 
,LFKJ,LFML,2020-02-27 
,EDDW,LEAL,2020-02-18 
,EGKK,LJLJ,2020-02-01 
,LSGG,EGGW,2020-02-17 
,LICJ,EGSS,2020-02-10 
,ENBR,ENGM,2020-02-20 
,LFPO,LFMD,2020-02-14 
,LEBL,EDDB,2020-02-09 
,LFPG,LFLL,2020-02-12 
,LICC,LIPE,2020-02-02 
,UUDD,UKFF,2020-02-03 
,LIRA,LRBS,2020-02-16 
,ENGM,ENKB,2020-02-28 
,LFRS,LFMT,2020-02-06 
,EKCH,EDDM,2020-02-09 
,ESNU,ESSA,2020-02-17 
,LYBE,EDDS,2020-02-24 
,LEBL,LEAL,2020-02-08 
,LFML,LFKC,2020-02-28 
,EPWR,EPWA,2020-02-26 
,UUDD,ULMM,2020-02-04 
,LIPX,LIME,2020-02-16 
,LEAL,BIKF,2020-02-19 
,LEGE,EVRA,2020-02-12 
,LIMC,ELLX,2020-02-29 
,EGKK,EGJJ,2020-02-04 
,UWKE,UUEE,2020-02-03 
,LICC,LIME,2020-02-11 
,URWA,UUEE,2020-02-09 
,ESNZ,ESSA,2020-02-09 
,LGAV,LROP,2020-02-29 
,LGAV,EDDK,2020-02-20 
,UUWW,LIPZ,2020-02-17 
,UUDD,UUEE,2020-02-06 
,LRTM,LROP,2020-02-16 
,LFMV,LFTW,2020-02-20 
,EFHK,EETN,2020-02-19 
,LFCK,LFBO,2020-02-18 
,EGSS,EGGW,2020-02-11 
,UKBB,UKKK,2020-02-25 
,LEZL,LEAL,2020-02-28 
,LEMD,GCRR,2020-02-10 
,UUDD,UUEE,2020-02-04 
,LIMC,LIBR,2020-02-16 
,LIMC,LIPX,2020-02-19 
,EGNV,EGHI,2020-02-28 
,ENVA,ENZV,2020-02-21 
,EGKK,LIMF,2020-02-05 
,LEBB,LPPT,2020-02-17 
,LOWW,LKPR,2020-02-12 
,LOWG,LIPH,2020-02-29 
,LIMF,LIML,2020-02-14 
,ENBO,ENEV,2020-02-28 
,EHAM,ESSL,2020-02-15 
,LFBP,LFPO,2020-02-16 
,LIBR,LIME,2020-02-15 
,LIPE,LICA,2020-02-02 
,UUWW,UUDD,2020-02-19 
,LEPA,LEMG,2020-02-12 
,ULMM,UUEE,2020-02-21 
,EGPF,EDDF,2020-02-08 
,LDZA,UUWW,2020-02-24 
,LIRA,UUWW,2020-02-19 
,LRTR,LROP,2020-02-01 
,EGPD,EGLL,2020-02-27 
,LIRQ,EHAM,2020-02-20 
,LYBE,EDDS,2020-02-24 
,EGBB,EGCC,2020-02-06 
,EGAA,EGPH,2020-02-07 
,LFBD,LFPG,2020-02-21 
,UWKD,ULLI,2020-02-28 
,EBBR,LROP,2020-02-20 
,ULMM,ULLI,2020-02-17 
,ESSB,ESSV,2020-02-18 
,ULLI,UMKK,2020-02-05 
,LIMC,LEMD,2020-02-22 
,LSGG,UUWW,2020-02-22 
,ESSA,EDDM,2020-02-18 
,EDNY,EDDN,2020-02-22 
,EGLL,LFMN,2020-02-06 
,EDSB,LFRS,2020-02-16 
,ENVA,ENGM,2020-02-14 
,LIRP,EGSS,2020-02-09 
,EGBB,EGNX,2020-02-12 
,LFMN,EHAM,2020-02-14 
,LEBB,LEBL,2020-02-15 
,UUDD,UWKD,2020-02-12 
,EPLL,EPMO,2020-02-20 
,EFKU,EFHK,2020-02-03 
,LFPG,LFKJ,2020-02-23 
,EDJA,LEBL,2020-02-10 
,EDFH,EYVI,2020-02-02 
,LEAL,LIME,2020-02-29 
,LICA,LIMC,2020-02-15 
,EFHK,LFBD,2020-02-07 
,ENVA,ENGM,2020-02-10 
,LGSM,LGKO,2020-02-16 
,UUMO,UUWW,2020-02-06 
,LEBB,LFPG,2020-02-08 
,ENVA,ENGM,2020-02-28 
,EBBR,GCTS,2020-02-29 
,EGBB,EGCC,2020-02-02 
,URML,UUDD,2020-02-07 
,ENGM,GCLP,2020-02-03 
,GCLP,EKCH,2020-02-06 
,LEPA,LEMG,2020-02-12 
,LIRQ,UUEE,2020-02-21 
,LBBG,EHAM,2020-02-28 
,LSGG,EGLL,2020-02-18 
,LIMF,LIBR,2020-02-21 
,EHRD,LSZH,2020-02-27 
,LICC,LIRF,2020-02-10 
,UWKD,UUDD,2020-02-15 
,LEVD,LEBL,2020-02-21 
,UUDD,EDDF,2020-02-01 
,ULPB,UUWW,2020-02-03 
,ENGM,ENVA,2020-02-28 
,EGSS,LHBP,2020-02-25 
,BIRK,EHAM,2020-02-20 
,ENGM,ENAL,2020-02-14 
,LIPK,LIPR,2020-02-28 
,LEMD,EGSS,2020-02-13 
,UUYY,UUWW,2020-02-09 
,LPPT,LFPG,2020-02-14 
,ENGM,ENML,2020-02-26 
,ESSA,ESMQ,2020-02-15 
,EDDH,EDHL,2020-02-10 
