Callsign,Origin,Destination,Day
,EPKT,LZIB,2020-04-24 
,LIEA,LIEE,2020-04-30 
,LIEO,LIME,2020-04-28 
,EIDW,,2020-04-09 
,ESSA,ESSB,2020-04-26 
,ENGM,,2020-04-08 
,EDDK,,2020-04-02 
,ESOE,ESPA,2020-04-26 
,LIEA,LIEE,2020-04-16 
,LIEE,LIEA,2020-04-19 
,ULLI,ULMM,2020-04-06 
,LIEE,LIEA,2020-04-27 
,LFPO,,2020-04-21 
,LIMC,LIRF,2020-04-06 
,EGPE,EGPC,2020-04-08 
,LOWS,EDSB,2020-04-16 
,ENCN,,2020-04-02 
,LEBL,,2020-04-03 
,LFBD,LOWS,2020-04-23 
,LIEA,LIMJ,2020-04-27 
,ESSA,ESSB,2020-04-25 
,EDDN,,2020-04-15 
,ENCN,,2020-04-06 
,ESSA,ESSB,2020-04-16 
,EDDB,EDDV,2020-04-27 
,ULLI,ULMM,2020-04-06 
,LOWW,,2020-04-15 
,ENOL,ENGM,2020-04-13 
,EFHK,EFKU,2020-04-26 
,LDPL,,2020-04-08 
,EDDP,,2020-04-07 
,EDDL,,2020-04-30 
,ESSA,ESSB,2020-04-18 
,EICM,EIDW,2020-04-17 
,ENBR,ENVA,2020-04-11 
,LEMD,GCXO,2020-04-01 
,UUEE,,2020-04-10 
,ESDF,ESPA,2020-04-25 
,EBOS,,2020-04-11 
,ESPA,ESDF,2020-04-13 
,EDDL,LROP,2020-04-18 
,LIEE,LIEA,2020-04-15 
,ENVA,ENGM,2020-04-27 
,ESSA,ESSB,2020-04-14 
,UUEE,,2020-04-15 
,EGPF,EGPI,2020-04-17 
,ULLI,LHBP,2020-04-15 
,EPKK,EPRZ,2020-04-15 
,LIEE,LIEA,2020-04-20 
,LEMH,,2020-04-05 
,LIRF,LIMJ,2020-04-29 
,LIPO,,2020-04-19 
,EKCH,EDDP,2020-04-07 
,EGLL,,2020-04-08 
,LIEA,LIMJ,2020-04-14 
,EINN,,2020-04-11 
,ENGM,,2020-04-23 
,ESSA,ESSB,2020-04-25 
,EIDW,EICM,2020-04-13 
,UUWW,,2020-04-10 
,UUDD,,2020-04-01 
,ESOE,EFHK,2020-04-30 
,UUEE,,2020-04-06 
,ESNZ,ESOW,2020-04-07 
,EFKI,EFTP,2020-04-10 
,LIEE,LIEA,2020-04-03 
,LIRF,,2020-04-15 
,LIEA,LIMJ,2020-04-30 
,ENVA,ENGM,2020-04-21 
,ENGM,,2020-04-09 
,LFBP,LFBD,2020-04-24 
,ESSA,ESSB,2020-04-29 
,EIDW,,2020-04-01 
,ESSB,ENGM,2020-04-13 
,LFPG,LBSF,2020-04-24 
,EFTP,EFJY,2020-04-29 
,UUDD,,2020-04-06 
,EDDL,EDDK,2020-04-05 
,EDLW,EDSB,2020-04-29 
,UKBB,,2020-04-02 
,LFLL,LMML,2020-04-17 
,EBBR,,2020-04-28 
,ESDF,ESPA,2020-04-24 
,EGPD,EGPC,2020-04-21 
,ULMM,UUEE,2020-04-01 
,ENOL,ENGM,2020-04-09 
,EIDW,EIKN,2020-04-26 
,EHGG,,2020-04-07 
,LDPL,BIKF,2020-04-20 
,ESSA,ESSB,2020-04-17 
,ESSV,ESSA,2020-04-16 
,LFBI,EDFH,2020-04-27 
,ESPA,ESOE,2020-04-29 
,ESSA,ESSB,2020-04-28 
,UUWW,,2020-04-04 
,ENZV,ENVA,2020-04-08 
,LDZA,EDDK,2020-04-06 
,ESPA,ESOE,2020-04-26 
,UKKK,,2020-04-11 
,EDDB,,2020-04-28 
,ESSB,ESSA,2020-04-19 
,LIPE,LIMP,2020-04-21 
,URRP,,2020-04-09 
,ENVA,,2020-04-19 
,LICJ,LMML,2020-04-30 
,LEMD,GCXO,2020-04-01 
,ESPA,ESDF,2020-04-02 
,EGLL,,2020-04-08 
,LGAV,,2020-04-07 
,LGAV,,2020-04-07 
,EDDC,EDDN,2020-04-28 
,LIMJ,LIEA,2020-04-28 
,ESSA,ESSB,2020-04-25 
,ELLX,LIMC,2020-04-22 
,LKPR,LOWW,2020-04-12 
,ESSA,ESSB,2020-04-25 
,EETN,,2020-04-16 
,LPPR,LPPT,2020-04-02 
,ESSB,ESGT,2020-04-29 
,UKBB,UKKK,2020-04-27 
,ENDU,,2020-04-02 
,LFLL,LMML,2020-04-30 
,EKCH,ESMK,2020-04-14 
,LPPT,,2020-04-13 
,LGAL,,2020-04-10 
,ENGM,ENSO,2020-04-13 
,GCLP,,2020-04-08 
,LIME,LIEO,2020-04-15 
,LFPG,,2020-04-09 
,ENGM,ENVA,2020-04-02 
,ENVA,ENGM,2020-04-24 
,LFBO,,2020-04-08 
,LIEA,LIMJ,2020-04-27 
,EGPD,EGPC,2020-04-14 
,ESSV,,2020-04-03 
,LEMD,,2020-04-04 
,LIMC,LIPR,2020-04-17 
,EIDW,EICM,2020-04-23 
,EGHI,EGSH,2020-04-23 
,LFPG,,2020-04-08 
,UKFF,,2020-04-03 
,ENBO,ENVA,2020-04-21 
,ESSA,ESSB,2020-04-30 
,UUYS,UUBW,2020-04-20 
,LSZB,EBBR,2020-04-21 
,LEAL,LIME,2020-04-15 
,ESSA,ESSB,2020-04-28 
,LIPX,LIME,2020-04-30 
,LIEA,LIEE,2020-04-30 
,EBBR,,2020-04-07 
,ENGM,ENVA,2020-04-11 
,ESPA,ESOE,2020-04-26 
,LIRP,EBBR,2020-04-09 
,LIMF,,2020-04-13 
,LFPG,LFMP,2020-04-12 
,ULLI,UUDD,2020-04-23 
,EGPD,EGPC,2020-04-14 
,EGNJ,EGSH,2020-04-04 
,EFHK,ESSA,2020-04-06 
,EGGW,UUWW,2020-04-29 
,LIMC,LIRF,2020-04-14 
,ESPA,,2020-04-15 
,ULLI,UUDD,2020-04-08 
,ESSA,ESSB,2020-04-18 
,EDDN,EBBR,2020-04-24 
,EIDW,,2020-04-23 
,LEVT,,2020-04-02 
,ESSA,ESSB,2020-04-18 
,LFPG,,2020-04-03 
,LHBP,,2020-04-20 
,ENGM,ENVA,2020-04-10 
,EGNX,EGPD,2020-04-01 
,GCXO,,2020-04-02 
,URRP,,2020-04-11 
,EBBR,,2020-04-07 
,EHAM,,2020-04-09 
,LBSF,EHEH,2020-04-10 
,LIRF,,2020-04-03 
,EDFH,LFBI,2020-04-27 
,EKYT,EKBI,2020-04-25 
,URML,,2020-04-03 
,LIME,LIPX,2020-04-27 
,ULKK,UUEE,2020-04-14 
,ESPA,ESOE,2020-04-26 
,ENVA,ENBO,2020-04-24 
,ENEV,,2020-04-12 
,ESSB,ESSA,2020-04-24 
,UUEE,,2020-04-07 
,LEZL,LEBB,2020-04-08 
,LOWW,EBBR,2020-04-28 
,LFRN,LFJR,2020-04-29 
,LIEA,LIEE,2020-04-30 
,ENGM,ENRO,2020-04-02 
,ESSA,ESSB,2020-04-29 
,LIEA,LIEE,2020-04-17 
,LIEE,LIEA,2020-04-15 
,EIDW,EIKN,2020-04-23 
,EDDN,EBBR,2020-04-24 
,EDDE,ESGG,2020-04-07 
,UUDD,,2020-04-05 
,LGAV,,2020-04-07 
,EDDS,,2020-04-06 
,EIWF,EICK,2020-04-26 
,EINN,,2020-04-08 
,ULMM,,2020-04-10 
,LGSM,,2020-04-18 
,LFPG,,2020-04-16 
,ENVA,ENGM,2020-04-16 
,LIEE,LIEA,2020-04-28 
,LMML,LGAV,2020-04-16 
,ESSA,ESSB,2020-04-01 
,ENZV,,2020-04-21 
,LEZG,,2020-04-07 
,ENBR,ENVA,2020-04-10 
,BIKF,LRBS,2020-04-29 
,LKMT,,2020-04-12 
,ENZV,ENGM,2020-04-23 
,ULLI,UUWW,2020-04-06 
,EGPC,EGPD,2020-04-18 
,EKSB,EKCH,2020-04-10 
,ESSA,ESSB,2020-04-19 
,ESSA,ESSB,2020-04-28 
,LYBE,UUWW,2020-04-18 
,EGHI,EGSH,2020-04-22 
,LGAV,EDDK,2020-04-06 
,ENCN,,2020-04-06 
,UUWW,,2020-04-11 
,LIPQ,LIMJ,2020-04-19 
,ENGM,ENVA,2020-04-26 
,ESSA,ESSB,2020-04-09 
,UUDD,,2020-04-07 
,ENVA,ENBR,2020-04-22 
,LPPT,,2020-04-20 
,ESOE,,2020-04-01 
,ENOL,ENGM,2020-04-13 
,LIMJ,LIEA,2020-04-19 
,EGPE,EGPF,2020-04-20 
,UKFF,,2020-04-10 
,ENVA,,2020-04-05 
,ENEV,ENBO,2020-04-22 
,EBAW,EHAM,2020-04-12 
,EHAM,,2020-04-09 
,LEPP,LEZL,2020-04-01 
,LHBP,LKPR,2020-04-17 
,EIDW,,2020-04-01 
,LFPG,,2020-04-26 
,LIPX,LIME,2020-04-15 
,LBSF,,2020-04-01 
,ENOL,,2020-04-03 
,ENVA,ENBR,2020-04-22 
,LEVT,EDDK,2020-04-07 
,ENGM,,2020-04-02 
,EHEH,EHRD,2020-04-08 
,ENGM,EKOD,2020-04-02 
,ENRO,ENGM,2020-04-10 
,LYBE,,2020-04-30 
,UUDD,,2020-04-09 
,ENBR,,2020-04-03 
,URML,,2020-04-03 
,LIEE,LIEA,2020-04-03 
,EIWF,EICM,2020-04-13 
,ENGM,ENML,2020-04-04 
,LGAV,EGGD,2020-04-30 
,URRP,,2020-04-03 
,ESPA,,2020-04-03 
,ESPA,ESDF,2020-04-22 
,UMKK,,2020-04-19 
,LIEA,LIMJ,2020-04-15 
,UUWW,UUDD,2020-04-27 
,UWWW,,2020-04-06 
,EFRO,EFHK,2020-04-04 
,EINN,EIKN,2020-04-19 
,EDHL,,2020-04-04 
,EGSS,,2020-04-30 
,EDJA,EKCH,2020-04-21 
,ENCN,,2020-04-02 
,LIEA,LIEE,2020-04-28 
,EGSH,EGNJ,2020-04-22 
,ESMS,ESKM,2020-04-27 
,LIMJ,LIEA,2020-04-28 
,EGNJ,EGSH,2020-04-21 
,LIME,LIPX,2020-04-12 
,BIKF,EGSS,2020-04-16 
,URRP,,2020-04-03 
,ENBO,ENEV,2020-04-22 
,ENBR,,2020-04-04 
,UUEE,,2020-04-06 
,LEZL,LEVT,2020-04-06 
,BIKF,LDPL,2020-04-27 
,ESSA,ESSB,2020-04-18 
,LFPG,LFMN,2020-04-08 
,ENVA,ENBR,2020-04-22 
,ENBO,ENEV,2020-04-16 
,LJLJ,LROP,2020-04-10 
,LPPR,LPPT,2020-04-02 
,LIEA,LIMJ,2020-04-28 
,EGPF,EGPI,2020-04-14 
,UUMO,UUWW,2020-04-04 
,ENVA,ENBO,2020-04-24 
,UUOB,UUEE,2020-04-07 
,URRP,,2020-04-02 
,LICJ,,2020-04-06 
,EIDW,EICM,2020-04-23 
,GCRR,LEBL,2020-04-19 
,LGRP,LGAV,2020-04-17 
,EGVN,,2020-04-26 
,ENBO,ENEV,2020-04-24 
,ESPA,,2020-04-15 
,LOWK,LOWW,2020-04-27 
,ENGM,,2020-04-12 
,EDDP,EKCH,2020-04-07 
,ESPA,ESDF,2020-04-24 
,ENGM,EKOD,2020-04-02 
,ESPA,ESDF,2020-04-29 
,EGPC,,2020-04-14 
,LIRF,LIEA,2020-04-27 
,LIEE,LIEA,2020-04-03 
,ESGG,ESMK,2020-04-14 
,LFPG,LFMN,2020-04-05 
,ESDF,ESSV,2020-04-20 
,LSZB,LIMC,2020-04-29 
,LSZH,EBBR,2020-04-23 
,EGCC,LKPR,2020-04-22 
,EVRA,EGGW,2020-04-21 
,URML,,2020-04-10 
,EDDP,LSZH,2020-04-04 
,EGNV,EGCN,2020-04-29 
,ULLI,,2020-04-11 
,EDDF,,2020-04-03 
,EIDW,EICM,2020-04-18 
,EINN,EIKN,2020-04-24 
,EGPD,,2020-04-05 
,EIDL,EIDW,2020-04-05 
,LIEA,LIMJ,2020-04-30 
,LIEE,LIEA,2020-04-18 
,EDLP,EDDH,2020-04-27 
,LEMD,LICJ,2020-04-22 
,LPAZ,LIRF,2020-04-15 
,UUEE,,2020-04-06 
,LIMP,LIMJ,2020-04-27 
,EIDW,EDDK,2020-04-05 
,LIEO,LIME,2020-04-26 
,ENAL,,2020-04-01 
,LOWG,LOWW,2020-04-22 
,LBSF,,2020-04-02 
,UUDD,URWA,2020-04-08 
,LFMN,EDDM,2020-04-29 
,EKCH,,2020-04-06 
,ESSB,ESSA,2020-04-18 
,ESSP,ESSA,2020-04-02 
,UUDD,,2020-04-01 
,LIEA,LIMJ,2020-04-30 
,LIPO,,2020-04-01 
,ENBO,ENEV,2020-04-10 
,EDDF,,2020-04-12 
,EDDK,LEVT,2020-04-20 
,LIEA,LIMJ,2020-04-30 
,LROP,EBLG,2020-04-02 
,LIRF,LIMZ,2020-04-14 
,UUEE,,2020-04-09 
,UUEE,UUYY,2020-04-01 
,EBBR,,2020-04-07 
,ESPA,ESOE,2020-04-18 
,ESSA,ESSB,2020-04-28 
,LRBS,,2020-04-05 
,LIME,LIPX,2020-04-29 
,LEMD,GCXO,2020-04-07 
,ESPA,ESDF,2020-04-18 
,LIMJ,LIEA,2020-04-15 
,UUDD,,2020-04-02 
,ESPA,ESOE,2020-04-24 
,UMMG,LSZA,2020-04-28 
,ESPA,ESSP,2020-04-30 
,ENOL,ENVA,2020-04-30 
,EDSB,,2020-04-15 
,LOWL,,2020-04-27 
,UUYS,UUBW,2020-04-12 
,EDDP,,2020-04-25 
,LOWW,LIMC,2020-04-23 
,LPMA,,2020-04-27 
,LFKB,,2020-04-09 
,LROP,EBLG,2020-04-07 
,LOWW,LZIB,2020-04-22 
,LIMC,LIRF,2020-04-14 
,LIEE,LIEA,2020-04-16 
,LIMC,LIPX,2020-04-10 
,LIEE,LIEA,2020-04-17 
,ESPA,ESDF,2020-04-26 
,EPGD,,2020-04-29 
,ESSA,ESSB,2020-04-07 
,UUEE,,2020-04-10 
,EDVK,,2020-04-21 
,ESSA,ESSL,2020-04-15 
,EHEH,EHRD,2020-04-18 
,EKBI,,2020-04-01 
,EHRD,EIDW,2020-04-27 
,UWLL,,2020-04-08 
,ESSA,ESSB,2020-04-30 
,LIMJ,LIEA,2020-04-05 
,LIPX,LIPO,2020-04-07 
,EHAM,ESGG,2020-04-23 
,LPPT,LEBL,2020-04-07 
,ESSB,ESSA,2020-04-17 
,LFBD,,2020-04-11 
,ENCN,,2020-04-02 
,URWA,UUWW,2020-04-02 
,UWKD,ULLI,2020-04-17 
,EGNM,EGNJ,2020-04-12 
,LFPO,LFPG,2020-04-13 
,EIWF,EICM,2020-04-03 
,ENVA,ENBO,2020-04-24 
,ESSA,ESSB,2020-04-20 
,UUWW,,2020-04-22 
,LIPK,LIMC,2020-04-21 
,ESSB,ENZV,2020-04-21 
,EGSH,,2020-04-08 
,EINN,LFMD,2020-04-15 
,ESPA,ESDF,2020-04-22 
,ESSA,ESSB,2020-04-27 
,EIDL,EIDW,2020-04-05 
,ESDF,ESPA,2020-04-14 
,ENGM,,2020-04-07 
,LHBP,LGAV,2020-04-28 
,ESSB,ESSA,2020-04-27 
,LIPX,LIME,2020-04-14 
,LSZB,LIMC,2020-04-29 
,EIWF,EICM,2020-04-18 
,ESPA,ESDF,2020-04-19 
,ENVA,ENGM,2020-04-14 
,ENGM,,2020-04-02 
,EGAA,,2020-04-09 
,LSZH,ESMX,2020-04-25 
,UUEE,,2020-04-01 
,LSZB,LIMC,2020-04-10 
,EFTU,EFPO,2020-04-25 
,LIMC,,2020-04-26 
,ENGM,EKYT,2020-04-24 
,LFBO,,2020-04-01 
,URRP,,2020-04-04 
,UWUU,ULLI,2020-04-28 
,LIEE,LIEA,2020-04-03 
,EGSS,EBBR,2020-04-29 
,EFTP,EFJY,2020-04-04 
,ESSB,ESSA,2020-04-23 
,ENGM,EKYT,2020-04-23 
,EHEH,EHRD,2020-04-25 
,ENHD,ESSB,2020-04-04 
,LEMG,LEBL,2020-04-05 
,LFML,,2020-04-14 
,LFKJ,LFMN,2020-04-16 
,UUWW,ULLI,2020-04-02 
,EFTU,EFTP,2020-04-21 
,LMML,EBOS,2020-04-09 
,LEVT,,2020-04-01 
,ESSA,ESMS,2020-04-15 
,ESSV,ESSA,2020-04-07 
,ESSA,ESSB,2020-04-22 
,ESPA,ESDF,2020-04-29 
,UUWW,,2020-04-04 
,LGAV,,2020-04-15 
,LZTT,LIMC,2020-04-04 
,LOWL,LOWW,2020-04-19 
,LIEA,LIMJ,2020-04-03 
,LTBU,LHBP,2020-04-09 
,LIEE,LIEA,2020-04-17 
,LIMJ,LIEA,2020-04-20 
,ENBO,ENEV,2020-04-24 
,EGPC,EGPE,2020-04-08 
,EFRO,EFHK,2020-04-04 
,ESSA,ESSB,2020-04-17 
,LIMJ,LIEA,2020-04-15 
,EGCC,EDDH,2020-04-24 
,LMML,LGAV,2020-04-16 
,ENEV,,2020-04-20 
,LGAV,,2020-04-07 
,LROP,LIPE,2020-04-21 
,LGAV,,2020-04-10 
,GCXO,LEMD,2020-04-16 
,LFPG,EGLL,2020-04-16 
,LIEO,LIME,2020-04-29 
,UUEE,,2020-04-03 
,ESSA,ESSB,2020-04-14 
,ESPA,ESDF,2020-04-22 
,LIEA,LIEE,2020-04-28 
,ENCN,,2020-04-05 
,ESSA,ESSB,2020-04-13 
,BIKF,,2020-04-10 
,LIPE,LIMC,2020-04-07 
,LOWL,LOWW,2020-04-15 
,EDDC,EDDB,2020-04-12 
,ENBO,ENVA,2020-04-18 
,EBLG,LROP,2020-04-02 
,LJLJ,LROP,2020-04-10 
,LFML,,2020-04-05 
,LFLL,LFML,2020-04-01 
,LOWL,LOWW,2020-04-16 
,LIEO,LIME,2020-04-26 
,EDFM,EDDS,2020-04-30 
,LFLL,LMML,2020-04-30 
,ESSA,ESSB,2020-04-13 
,LIME,LZIB,2020-04-11 
,ESNU,,2020-04-17 
,EFTP,EFKI,2020-04-24 
,ESSA,ESSB,2020-04-28 
,ESOW,ESNZ,2020-04-07 
,LFBD,EGNT,2020-04-01 
,LGAV,,2020-04-07 
,EDFH,EDFM,2020-04-12 
,UUEE,,2020-04-28 
,ESSV,ESSA,2020-04-24 
,UMKK,,2020-04-08 
,ESSB,ESSA,2020-04-24 
,LIMJ,LIEA,2020-04-16 
,ESSA,ESSB,2020-04-18 
,ENCN,,2020-04-02 
,UKKK,UKBB,2020-04-27 
,LDPL,BIKF,2020-04-23 
,ESSB,ESGT,2020-04-21 
,ESSA,LKPR,2020-04-07 
,LKPR,LFLB,2020-04-29 
,ENGM,ENML,2020-04-04 
,EGKK,BIKF,2020-04-27 
,EDDK,EDDL,2020-04-26 
,ESSA,ESSB,2020-04-29 
,LFKB,LFML,2020-04-24 
,ESPA,,2020-04-15 
,UUOO,,2020-04-02 
,LIEE,LIEA,2020-04-30 
,LSGG,LGAV,2020-04-27 
,LIMC,LIPR,2020-04-22 
,ETNL,EDDC,2020-04-20 
,LZTT,LIMC,2020-04-18 
,ESSA,ESSB,2020-04-25 
,ESGJ,EFHK,2020-04-30 
,LZTT,LIMC,2020-04-05 
,EPLL,,2020-04-14 
,EKCH,EHAM,2020-04-27 
,UUWW,UUDD,2020-04-07 
,LIPX,LIME,2020-04-18 
,ESSB,ENZV,2020-04-02 
,ESSA,ESSB,2020-04-25 
,LEVT,,2020-04-02 
,LIRF,LIMZ,2020-04-14 
,LGIR,LGAV,2020-04-02 
,LIME,LIEO,2020-04-23 
,LIBD,LIBR,2020-04-18 
,LSGG,LMML,2020-04-17 
,EGLL,EHAM,2020-04-24 
,UWKD,,2020-04-17 
,LIMJ,LIEA,2020-04-19 
,LIEA,LIMJ,2020-04-19 
,LIEA,,2020-04-17 
,ULLI,LIPX,2020-04-29 
,LIPX,LIME,2020-04-23 
,UKFF,,2020-04-03 
,EDDN,,2020-04-21 
,EDDP,,2020-04-01 
,LFKJ,LFKB,2020-04-20 
,EBLG,,2020-04-01 
,LFPG,LFMN,2020-04-05 
,LFLC,LFTW,2020-04-27 
,LIEE,LIEA,2020-04-22 
,EIWF,EICM,2020-04-19 
,LEMD,LFPG,2020-04-09 
,LIEA,LIEE,2020-04-03 
,EDDK,LEVT,2020-04-20 
,LIEE,LIEA,2020-04-20 
,ENGM,ENRO,2020-04-13 
,LEVC,LEVT,2020-04-07 
,ENVA,ENGM,2020-04-20 
,ESSA,ESSB,2020-04-24 
,EGNT,EGPD,2020-04-26 
,EGPD,,2020-04-10 
,ESOW,ESSD,2020-04-17 
,EGPC,EGPE,2020-04-20 
,EDDF,EDLW,2020-04-16 
,EHAM,EGMC,2020-04-12 
,LFTW,LFPG,2020-04-30 
,LGAV,LHBP,2020-04-23 
,EIWF,EICM,2020-04-03 
,EGPK,,2020-04-10 
,EHEH,EHRD,2020-04-28 
,URML,,2020-04-03 
,LIMP,LIMJ,2020-04-20 
,EHEH,EHRD,2020-04-08 
,ENVA,ENGM,2020-04-14 
,LFMD,LFMN,2020-04-08 
,EDDF,EDDV,2020-04-19 
,LIME,LIPX,2020-04-12 
,URWA,,2020-04-10 
,EDDE,ESGG,2020-04-07 
,ESSA,ESSB,2020-04-23 
,ENBR,,2020-04-11 
,EFTP,EFKI,2020-04-24 
,EDDF,EDDL,2020-04-18 
,LGSM,,2020-04-27 
,ESSA,ESSB,2020-04-18 
,LEMD,LGAV,2020-04-28 
,LIEE,EDDK,2020-04-22 
,ESSA,ESSB,2020-04-16 
,ESMT,ESNZ,2020-04-30 
,ESSA,ENGM,2020-04-29 
,EGPF,EGPK,2020-04-13 
,EDDN,LEMG,2020-04-16 
,ESSA,ESSB,2020-04-21 
,LIEA,LIMJ,2020-04-13 
,EGSH,EGHI,2020-04-20 
,LIME,LIPX,2020-04-30 
,LEBL,LEMG,2020-04-08 
,ELLX,,2020-04-20 
,EIDW,EICM,2020-04-18 
,UUDD,UUEE,2020-04-09 
,UWUU,,2020-04-10 
,LIMC,LIRF,2020-04-27 
,EFKU,EFTP,2020-04-30 
,LGIR,LGRP,2020-04-29 
,ENVA,ENBO,2020-04-20 
,ESSA,ESSB,2020-04-24 
,ESSA,ESSB,2020-04-01 
,EHEH,EHRD,2020-04-08 
,LEMD,,2020-04-08 
,UUMO,UUWW,2020-04-01 
,LPPD,,2020-04-08 
,ESSB,EFTP,2020-04-08 
,UUDD,EINN,2020-04-27 
,EGMD,EGLC,2020-04-10 
,LEAL,,2020-04-12 
,EDDB,LOWW,2020-04-27 
,EPLL,,2020-04-16 
,UUDD,,2020-04-01 
,ESSB,ESSA,2020-04-09 
,ESSB,ESSA,2020-04-25 
,EDDF,EDDV,2020-04-29 
,UWUU,,2020-04-02 
,ENVA,,2020-04-06 
,LIEO,LIME,2020-04-29 
,EDLP,EDDH,2020-04-29 
,ENGM,ENVA,2020-04-22 
,EGHI,,2020-04-13 
,ESSA,ESSB,2020-04-24 
,LIEE,LIEA,2020-04-18 
,UWWW,,2020-04-07 
,LIPE,LIPY,2020-04-15 
,LYBE,UUMO,2020-04-25 
,EDDP,,2020-04-07 
,EIDW,EIKN,2020-04-23 
,LJLJ,LKTB,2020-04-08 
,ESGG,ESMK,2020-04-08 
,LOWL,LOWW,2020-04-19 
,EGPH,EGPK,2020-04-26 
,ESSA,ESSB,2020-04-25 
,LKPR,LOWW,2020-04-12 
,UUWW,UWWW,2020-04-30 
,LIME,LIEO,2020-04-14 
,EGAA,EGMD,2020-04-27 
,ESSA,ESSB,2020-04-27 
,ENOL,ENGM,2020-04-29 
,EKCH,ESSA,2020-04-18 
,ESPA,ESDF,2020-04-24 
,ESSA,ESSB,2020-04-24 
,LEZG,,2020-04-07 
,LROP,EBLG,2020-04-19 
,UUWW,,2020-04-04 
,EGPD,EGPC,2020-04-15 
,ENGM,LIMC,2020-04-12 
,LIEO,LIME,2020-04-28 
,EGNM,EGNJ,2020-04-03 
,ESSA,ESSB,2020-04-23 
,ESSA,ESSB,2020-04-24 
,EKBI,,2020-04-01 
,EIDW,,2020-04-01 
,EDDP,,2020-04-01 
,EDDF,,2020-04-03 
,EGGW,LIML,2020-04-14 
,EGLL,EGPH,2020-04-02 
,UUMO,UUWW,2020-04-04 
,ULLI,,2020-04-16 
,EFTU,EFPO,2020-04-25 
,ENVA,ENBO,2020-04-24 
,EKBI,,2020-04-01 
,ESSA,ESSB,2020-04-13 
,URKA,,2020-04-03 
,UMKK,,2020-04-04 
,EIDW,,2020-04-09 
,EHEH,EHRD,2020-04-16 
,UUEE,,2020-04-03 
,EKCH,ESMK,2020-04-14 
,ENGM,ENVA,2020-04-22 
,EDFH,ESMS,2020-04-07 
,LIEE,LIEA,2020-04-03 
,LIEA,LIEE,2020-04-22 
,URML,UUWW,2020-04-01 
,EHAM,EKCH,2020-04-27 
,LFLL,LMML,2020-04-01 
,EGSS,LIML,2020-04-13 
,ENBO,ENVA,2020-04-22 
,UWUU,ULLI,2020-04-23 
,LMML,EBBR,2020-04-11 
,ESOE,ESPA,2020-04-22 
,ENVA,ENGM,2020-04-11 
,LIEO,LIME,2020-04-26 
,ENVA,,2020-04-05 
,ESSA,ESSB,2020-04-09 
,LIMJ,LIEA,2020-04-22 
,EGBB,EGCC,2020-04-14 
,ENRO,ENGM,2020-04-13 
,LEPP,LEZL,2020-04-20 
,EGNT,EGPC,2020-04-19 
,ESPA,,2020-04-06 
,ENGM,,2020-04-08 
,LFPG,,2020-04-03 
,EIDW,EICM,2020-04-10 
,URKA,,2020-04-19 
,EDDN,EBBR,2020-04-23 
,EHAM,,2020-04-01 
,EBLG,LROP,2020-04-02 
,LPPR,EYVI,2020-04-27 
,UWGG,UUBW,2020-04-22 
,LFPG,EGLL,2020-04-19 
,ESPA,ESOE,2020-04-29 
,ESSA,ESSB,2020-04-25 
,ESDF,ESPA,2020-04-26 
,LSZB,LIMC,2020-04-16 
,ENGM,,2020-04-05 
,LFKJ,LFKB,2020-04-14 
,LKPR,LOWW,2020-04-16 
,LYBE,,2020-04-30 
,LFML,,2020-04-05 
,EHAM,EGSS,2020-04-17 
,LEZL,,2020-04-08 
,EBBR,,2020-04-07 
,EICK,EICM,2020-04-29 
,LGAV,LGSA,2020-04-03 
,EDDN,,2020-04-08 
,ESSA,ESSB,2020-04-13 
,ENBO,ENEV,2020-04-21 
,EGPA,EGPD,2020-04-04 
,LIEA,LIEE,2020-04-03 
,UWGG,,2020-04-08 
,LIEA,LIEE,2020-04-30 
,EGNJ,EGNM,2020-04-12 
,LIMJ,LIEA,2020-04-20 
,LSGG,,2020-04-20 
,ENGM,ENVA,2020-04-28 
,EGHI,EGSH,2020-04-19 
,ENBO,,2020-04-06 
,ENBO,ENVA,2020-04-27 
,EGGW,,2020-04-06 
,LROP,EDDK,2020-04-06 
,EDHL,,2020-04-12 
,LEVC,LEVT,2020-04-07 
,EFHK,EFTU,2020-04-30 
,ESSA,ESSB,2020-04-28 
,EBBR,LOWL,2020-04-22 
,ESSA,ESSB,2020-04-23 
,EGPE,EGPF,2020-04-20 
,LIPB,,2020-04-27 
,ESSA,ESSB,2020-04-28 
,ESPA,,2020-04-15 
,LEBL,EGCC,2020-04-14 
,ESSD,ESOW,2020-04-22 
,ESSA,ESSB,2020-04-15 
,URRP,,2020-04-04 
,EICK,,2020-04-22 
,EKCH,,2020-04-02 
,LIEE,LIEA,2020-04-19 
,EFKU,EFHK,2020-04-29 
,LIMJ,LIEA,2020-04-19 
,ESPA,,2020-04-03 
,EHAM,,2020-04-22 
,UMKK,,2020-04-05 
,LEMD,,2020-04-15 
,ESPA,ESDF,2020-04-25 
,EGSH,,2020-04-10 
,EFKU,EFTP,2020-04-21 
,LSZH,ESMX,2020-04-29 
,EFOU,EFTP,2020-04-09 
,UKFF,,2020-04-03 
,LIPX,LIME,2020-04-25 
,LRSB,LRBS,2020-04-26 
,EGBB,EDDK,2020-04-02 
,LOWK,LOWW,2020-04-14 
,EFKU,EFJY,2020-04-26 
,EDDB,,2020-04-19 
,ENGM,,2020-04-02 
,LHBP,LROP,2020-04-13 
