Callsign,Origin,Destination,Day
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LICJ,LIME,2020-11-02  
N404AM,LFMV,LFLP,2020-11-02  
N404AM,LFTW,LFMH,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGNJ,EGSH,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGNJ,EGSH,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGNJ,EGSH,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGNJ,EGSH,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGNJ,EGSH,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,EGNJ,EGSH,2020-11-02  
N404AM,EGSH,EGNJ,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LIMC,LIML,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LICJ,LIML,2020-11-02  
N404AM,LBSF,LGAV,2020-11-02  
N404AM,EGHH,GCXO,2020-11-02  
N404AM,EDDL,LSZH,2020-11-02  
N404AM,LSZH,LFMN,2020-11-02  
N404AM,LFMN,LSZH,2020-11-02  
N404AM,EDHK,EDDH,2020-11-02  
N404AM,LIRN,LIML,2020-11-02  
N404AM,LIRN,LIML,2020-11-02  
N404AM,LIRN,LIML,2020-11-02  
N404AM,LIRN,LIML,2020-11-02  
N404AM,LIRN,LIML,2020-11-02  
N404AM,LIML,LEBL,2020-11-02  
N404AM,LIML,LEBL,2020-11-02  
N404AM,LIML,LEBL,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPA,EGPC,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,EGPD,EGPA,2020-11-02  
N404AM,EGPA,EGPD,2020-11-02  
N404AM,LGAV,LGSR,2020-11-02  
N404AM,LGAV,LGSR,2020-11-02  
N404AM,LGAV,LGSR,2020-11-02  
N404AM,LGSR,LGAV,2020-11-02  
N404AM,LGSR,LGAV,2020-11-02  
N404AM,LGSR,LGAV,2020-11-02  
N404AM,LGIR,EDDF,2020-11-02  
N404AM,LGIR,EDDF,2020-11-02  
N404AM,LGIR,EDDF,2020-11-02  
N404AM,LGIR,EDDF,2020-11-02  
N404AM,LGIR,EDDF,2020-11-02  
N404AM,EGLL,EGPH,2020-11-02  
N404AM,EGLL,EGPH,2020-11-02  
N404AM,EGSH,EBOS,2020-11-02  
N404AM,EGSH,EBOS,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EGSH,EBOS,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EGSH,EBOS,2020-11-02  
N404AM,EGNH,EGSH,2020-11-02  
N404AM,EGSH,EBOS,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EGSH,EBOS,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EGSH,EBOS,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EBOS,EGSH,2020-11-02  
N404AM,EGSH,EGNH,2020-11-02  
N404AM,EGNH,EGSH,2020-11-02  
N404AM,LTBU,EBLG,2020-11-02  
N404AM,LTBU,EBLG,2020-11-02  
N404AM,LTBU,EBLG,2020-11-02  
N404AM,LTBU,EBLG,2020-11-02  
N404AM,LFLP,LFLB,2020-11-02  
N404AM,LICJ,LIRP,2020-11-02  
N404AM,LICJ,LIRP,2020-11-02  
N404AM,LICJ,LIRP,2020-11-02  
N404AM,ESMT,ESSP,2020-11-02  
N404AM,ESMT,ESSP,2020-11-02  
N404AM,ESMT,ESSP,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,UUWW,ULLI,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,LGIR,LKPR,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,EHAM,LIMF,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,LEMG,LEBL,2020-11-02  
N404AM,UMMS,EDDH,2020-11-02  
N404AM,UMMS,EDDH,2020-11-02  
N404AM,EYPA,EVLA,2020-11-02  
N404AM,EYPA,EVLA,2020-11-02  
N404AM,EYPA,EVLA,2020-11-02  
N404AM,GCXO,LEZG,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EGAA,EGCC,2020-11-02  
N404AM,EDLV,EDLW,2020-11-02  
N404AM,LHBP,EDLW,2020-11-02  
N404AM,EDLV,EDLW,2020-11-02  
N404AM,LHBP,EDLW,2020-11-02  
N404AM,EDLV,EDLW,2020-11-02  
N404AM,LHBP,EDLW,2020-11-02  
N404AM,EDLV,EDLW,2020-11-02  
N404AM,EDLV,EDLW,2020-11-02  
N404AM,EDLV,EDLW,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,EFTP,EFJY,2020-11-02  
N404AM,EFTP,EFKU,2020-11-02  
N404AM,EFOU,EFVR,2020-11-02  
N404AM,EFTP,EFKU,2020-11-02  
N404AM,EGCC,EIDW,2020-11-02  
N404AM,LIML,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LICJ,LIMC,2020-11-02  
N404AM,LFBZ,LFPO,2020-11-02  
N404AM,EPWA,EDDF,2020-11-02  
N404AM,LEPA,EPWA,2020-11-02  
N404AM,LKMT,EGGW,2020-11-02  
N404AM,EHRD,ULLI,2020-11-02  
N404AM,EHEH,EDLW,2020-11-02  
N404AM,EHEH,LBSF,2020-11-02  
N404AM,EHEH,LBSF,2020-11-02  
N404AM,EHEH,EDLW,2020-11-02  
N404AM,EHEH,LBSF,2020-11-02  
N404AM,EHEH,EDLW,2020-11-02  
N404AM,EHEH,EDLW,2020-11-02  
N404AM,EGPF,EGPH,2020-11-02  
N404AM,EGPF,EGPH,2020-11-02  
N404AM,EGPF,EGPH,2020-11-02  
N404AM,EGPF,EGPH,2020-11-02  
N404AM,EGPF,EGPH,2020-11-02  
N404AM,EGPF,EGPH,2020-11-02  
N404AM,EGPF,EGPH,2020-11-02  
N404AM,LICJ,LFOB,2020-11-02  
N404AM,LICJ,LFOB,2020-11-02  
N404AM,EBBR,LIRA,2020-11-02  
N404AM,EHAM,EDFH,2020-11-02  
N404AM,EHAM,EDFH,2020-11-02  
N404AM,EHAM,EDFH,2020-11-02  
N404AM,EHAM,EDFH,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENVA,2020-11-02  
N404AM,ENBR,ENVA,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENZV,ENVA,2020-11-02  
N404AM,ENZV,ENVA,2020-11-02  
N404AM,ENBR,ENVA,2020-11-02  
N404AM,EPPO,EPRZ,2020-11-02  
N404AM,EPPO,EPRZ,2020-11-02  
N404AM,ESSA,LYBE,2020-11-02  
N404AM,ESSA,LYBE,2020-11-02  
N404AM,EGTE,EGHQ,2020-11-02  
N404AM,EGTE,EGHQ,2020-11-02  
N404AM,EGTE,EGHQ,2020-11-02  
N404AM,UUEE,URWA,2020-11-02  
N404AM,UUEE,URWA,2020-11-02  
N404AM,UUEE,URWA,2020-11-02  
N404AM,UUEE,URWA,2020-11-02  
N404AM,UUEE,URWA,2020-11-02  
N404AM,UUEE,URWA,2020-11-02  
N404AM,UUEE,URWA,2020-11-02  
N404AM,EDDF,LYBE,2020-11-02  
N404AM,URWA,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,URWA,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,URWA,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,LZIB,LIRQ,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,LEMD,GCXO,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,GCXO,LEMD,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,ESNS,ESSA,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,LFPG,LBSF,2020-11-02  
N404AM,EDDK,LICJ,2020-11-02  
N404AM,EDDK,LICJ,2020-11-02  
N404AM,EDDK,EGBB,2020-11-02  
N404AM,EDDK,EGBB,2020-11-02  
N404AM,ELLX,LFKJ,2020-11-02  
N404AM,LFKJ,ELLX,2020-11-02  
N404AM,LFLP,LFKF,2020-11-02  
N404AM,LFKJ,ELLX,2020-11-02  
N404AM,LFPG,LYBE,2020-11-02  
N404AM,LFPG,LYBE,2020-11-02  
N404AM,LFPG,LYBE,2020-11-02  
N404AM,LFPG,LYBE,2020-11-02  
N404AM,LFPG,LYBE,2020-11-02  
N404AM,LFPG,LYBE,2020-11-02  
N404AM,LFPG,LYBE,2020-11-02  
N404AM,EDHK,EDDH,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,EHAM,LIRF,2020-11-02  
N404AM,LIRF,EHAM,2020-11-02  
N404AM,UUDD,URWA,2020-11-02  
N404AM,UUDD,URWA,2020-11-02  
N404AM,UUDD,URWA,2020-11-02  
N404AM,UUDD,URWA,2020-11-02  
N404AM,UUDD,URWA,2020-11-02  
N404AM,UUDD,URWA,2020-11-02  
N404AM,LFOB,LYBE,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,UUWW,ULLI,2020-11-02  
N404AM,UUWW,ULLI,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,ULLI,UUWW,2020-11-02  
N404AM,EGNS,BIRK,2020-11-02  
N404AM,LFKF,LFMH,2020-11-02  
N404AM,LFLP,LFBT,2020-11-02  
N404AM,LSGG,EGKK,2020-11-02  
N404AM,LFKF,LHBP,2020-11-02  
N404AM,LSGG,EGKK,2020-11-02  
N404AM,LIEO,LSGG,2020-11-02  
N404AM,LFRK,EGVN,2020-11-02  
N404AM,EFKE,EFHK,2020-11-02  
N404AM,EFKE,EFHK,2020-11-02  
N404AM,EFKK,EFHK,2020-11-02  
N404AM,EFKE,EFHK,2020-11-02  
N404AM,EFKK,EFHK,2020-11-02  
N404AM,LKPR,EGPH,2020-11-02  
N404AM,LKPR,EGPH,2020-11-02  
N404AM,UUEE,EDDB,2020-11-02  
N404AM,UUWW,UMMS,2020-11-02  
N404AM,UUWW,UMMS,2020-11-02  
N404AM,UUWW,UMMS,2020-11-02  
N404AM,EGLL,LTBU,2020-11-02  
N404AM,EGLL,LTBU,2020-11-02  
N404AM,EGLL,LTBU,2020-11-02  
N404AM,ULLI,URWA,2020-11-02  
N404AM,ULLI,URWA,2020-11-02  
N404AM,ULLI,URWA,2020-11-02  
N404AM,URWA,ULLI,2020-11-02  
N404AM,URWA,ULLI,2020-11-02  
N404AM,EDJA,UKBB,2020-11-02  
N404AM,EHAM,EBBR,2020-11-02  
N404AM,EDDP,EDDF,2020-11-02  
N404AM,EDDP,EDDF,2020-11-02  
N404AM,EDDS,EDDF,2020-11-02  
N404AM,EDDP,EDDF,2020-11-02  
N404AM,ESSP,ESSA,2020-11-02  
N404AM,ESSA,ESSP,2020-11-02  
N404AM,ESSA,ESSP,2020-11-02  
N404AM,ESSP,ESSA,2020-11-02  
N404AM,ESSA,ESSP,2020-11-02  
N404AM,ESPA,ESNZ,2020-11-02  
N404AM,ESPA,ESSD,2020-11-02  
N404AM,LIMC,LPPR,2020-11-02  
N404AM,LIMC,LPPR,2020-11-02  
N404AM,LIMC,LPPR,2020-11-02  
N404AM,LIMC,LPPR,2020-11-02  
N404AM,LIMC,LPPR,2020-11-02  
N404AM,EDDB,EGPH,2020-11-02  
N404AM,EDDB,EGPH,2020-11-02  
N404AM,EDDB,EGPH,2020-11-02  
N404AM,EDDB,EGPH,2020-11-02  
N404AM,EDDB,EGPH,2020-11-02  
N404AM,ENBR,ENGM,2020-11-02  
N404AM,ENGM,ENBR,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ENVA,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ENVA,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ENVA,ENBO,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ENVA,ENBO,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENVA,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ENVA,ENBO,2020-11-02  
N404AM,ENBO,ENVA,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ENBO,ESSB,2020-11-02  
N404AM,ESSB,ENBO,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,EHAM,EINN,2020-11-02  
N404AM,UKBB,LBSF,2020-11-02  
N404AM,LKMT,LDZA,2020-11-02  
N404AM,EDDS,LGAV,2020-11-02  
N404AM,EDDS,LGAV,2020-11-02  
N404AM,EDDS,LGAV,2020-11-02  
N404AM,EDDS,LGAV,2020-11-02  
N404AM,EDDS,LGAV,2020-11-02  
N404AM,EDDS,LGAV,2020-11-02  
N404AM,EIWF,EICK,2020-11-02  
N404AM,EICK,EIWF,2020-11-02  
N404AM,EIWF,EICK,2020-11-02  
N404AM,EIWF,EICK,2020-11-02  
N404AM,EIWF,EICK,2020-11-02  
N404AM,EIWF,EICK,2020-11-02  
N404AM,EIWF,EICK,2020-11-02  
N404AM,EICK,EIWF,2020-11-02  
N404AM,EICK,EIWF,2020-11-02  
N404AM,EIWF,EICK,2020-11-02  
N404AM,LFPG,EKCH,2020-11-02  
N404AM,LFPG,EKCH,2020-11-02  
N404AM,LFPG,EKCH,2020-11-02  
N404AM,LFPG,EKCH,2020-11-02  
N404AM,EDLP,LFLL,2020-11-02  
N404AM,LFLL,EDLP,2020-11-02  
N404AM,ESSB,ESNU,2020-11-02  
N404AM,ESPA,ESDF,2020-11-02  
N404AM,ESDF,ESPA,2020-11-02  
N404AM,ESPA,ESOE,2020-11-02  
N404AM,ESPA,ESOE,2020-11-02  
N404AM,ESPA,ESOE,2020-11-02  
N404AM,ESNU,ESGG,2020-11-02  
N404AM,ESGG,ESNU,2020-11-02  
N404AM,ESGT,ESNZ,2020-11-02  
N404AM,ESNZ,ESGT,2020-11-02  
N404AM,ENGM,ESGG,2020-11-02  
N404AM,ESGG,ENGM,2020-11-02  
N404AM,ESNZ,ESMX,2020-11-02  
N404AM,ENVA,ESSB,2020-11-02  
N404AM,ESSB,ESNU,2020-11-02  
N404AM,ESGT,ESNZ,2020-11-02  
N404AM,ESNZ,ESMX,2020-11-02  
N404AM,ESNU,ESGG,2020-11-02  
N404AM,ESSA,ESSL,2020-11-02  
N404AM,ESPA,ESOE,2020-11-02  
N404AM,ESNZ,ESMX,2020-11-02  
N404AM,ESPA,ESDF,2020-11-02  
N404AM,ESPA,ESDF,2020-11-02  
N404AM,ESPA,ESDF,2020-11-02  
N404AM,ESPA,ESDF,2020-11-02  
N404AM,ESNZ,ESGT,2020-11-02  
N404AM,ESPA,ESOE,2020-11-02  
N404AM,ESPA,ESOE,2020-11-02  
N404AM,ESNZ,ESMX,2020-11-02  
N404AM,ESSD,ESOE,2020-11-02  
N404AM,ESOE,ESPA,2020-11-02  
N404AM,ESNZ,ESGT,2020-11-02  
N404AM,ESGT,ESNZ,2020-11-02  
N404AM,ESNZ,ESGT,2020-11-02  
N404AM,ESMX,ESNZ,2020-11-02  
N404AM,ESNZ,ESGT,2020-11-02  
N404AM,ESGG,ENGM,2020-11-02  
N404AM,ESSB,ESNU,2020-11-02  
N404AM,ESNO,ESSP,2020-11-02  
N404AM,LGAL,LGAV,2020-11-02  
N404AM,LGAL,LGAV,2020-11-02  
N404AM,LGAL,LGAV,2020-11-02  
N404AM,UUWW,LTBU,2020-11-02  
N404AM,LTBU,UUWW,2020-11-02  
N404AM,LEBL,LIRA,2020-11-02  
N404AM,LEPA,EHRD,2020-11-02  
N404AM,EPKT,EHRD,2020-11-02  
N404AM,LIPE,LEPA,2020-11-02  
N404AM,EKCH,EDDN,2020-11-02  
N404AM,EDDM,LSGG,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,LEMD,GCFV,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,ENBR,ENSO,2020-11-02  
N404AM,EGCN,EGNV,2020-11-02  
N404AM,LOWI,LSZH,2020-11-02  
N404AM,LSZH,LOWI,2020-11-02  
N404AM,LOWI,LSZH,2020-11-02  
N404AM,LSZH,LOWI,2020-11-02  
N404AM,EDDN,EDDB,2020-11-02  
N404AM,EDDB,EDDN,2020-11-02  
N404AM,LOWI,LSZH,2020-11-02  
N404AM,EDDH,EDSB,2020-11-02  
N404AM,LOWI,EDDB,2020-11-02  
N404AM,EDDG,EDDL,2020-11-02  
N404AM,ENVA,ENGM,2020-11-02  
N404AM,ENBR,ENVA,2020-11-02  
N404AM,ENVA,ENGM,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
N404AM,ENBR,ENVA,2020-11-02  
N404AM,ENKB,ENTO,2020-11-02  
N404AM,ENTO,ENKB,2020-11-02  
N404AM,ENBR,ENVA,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
N404AM,ENVA,ENGM,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
N404AM,ENKB,ENBO,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
N404AM,ENVA,ENGM,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
N404AM,ENVA,ENGM,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
N404AM,ENVA,ENGM,2020-11-02  
N404AM,ENGM,ENVA,2020-11-02  
