Callsign, Origin, Destination,Day
SVR264,USSS,UUDD,2019-05-13 
DAL208,KJFK,EGPH,2019-05-13 
AFR6727,MMMX,LFPG,2019-05-13 
TSC110,CYUL,LFPG,2019-05-13 
DAL476,KJFK,LEBL,2019-05-13 
TAM8064,SBGR,LEMD,2019-05-13 
AZA66Y,KBOS,LIRF,2019-05-13 
BAW98,CYYZ,EGLL,2019-05-13 
AFL1407,USSS,UUEE,2019-05-13 
OMA131,VTBS,LFPG,2019-05-13 
NAX7150,KBOS,LFPG,2019-05-13 
DAL78,KLAX,EHAM,2019-05-13 
DAL32,KATL,EGLL,2019-05-13 
DAL246,KJFK,BIKF,2019-05-13 
AUL,UWUU,ULLP,2019-05-13 
BAW14K,KJFK,EGLL,2019-05-13 
BAW94,CYUL,EGLL,2019-05-13 
DAL210,KJFK,LKPR,2019-05-13 
TSC384,CYUL,LEMD,2019-05-13 
EJM898,KTEB,EGGW,2019-05-13 
BAW48Q,KSEA,EGLL,2019-05-13 
KLM644,KJFK,EHAM,2019-05-13 
AFR349,CYUL,LFPG,2019-05-13 
BAW10C,KJFK,EGKK,2019-05-13 
DLH451,KSMO,EDDF,2019-05-13 
MAS4,WMKK,EGLL,2019-05-13 
BAW24R,KORD,EGLL,2019-05-13 
NAX7206,VTBS,ESSA,2019-05-13 
DLH499,MMMX,EDDF,2019-05-13 
DLH421,KBOS,EDDF,2019-05-13 
DAL44,KJFK,EIDW,2019-05-13 
DAL164,KMSP,EHAM,2019-05-13 
NRS6YA,KLAX,EGKK,2019-05-13 
NAX6H,KJFK,ESSA,2019-05-13 
FIN122,VIDP,EFHK,2019-05-13 
AEA092,KJFK,LEMD,2019-05-13 
NRS7152,KORD,EGKK,2019-05-13 
KLM168,KATL,EHAM,2019-05-13 
BAW188,KEWR,EGLL,2019-05-13 
AFL233,VIDP,UUEE,2019-05-13 
CGBDI,CYYZ,EIDW,2019-05-13 
DAL272,KJFK,LPPT,2019-05-13 
NAX12M,KJFK,EKCH,2019-05-13 
CFG091,KPDX,EDDF,2019-05-13 
BAW6B,KSFO,EGLL,2019-05-13 
TAP1548,GVAC,LPPT,2019-05-13 
KLM696,CYYZ,EHAM,2019-05-13 
BAW3C,KIAD,EGLL,2019-05-13 
DAL84,KATL,LFPG,2019-05-13 
LOT46,CYYZ,EPWA,2019-05-13 
BAW20,RJBB,EGLL,2019-05-13 
DLH405,KJFK,EDDF,2019-05-13 
FIN2,KLAX,EFHK,2019-05-13 
TSC156,CYUL,EBBR,2019-05-13 
AFL271,VTBS,UUEE,2019-05-13 
DAL206,KJFK,EINN,2019-05-13 
DLH4C,KORD,EDDM,2019-05-13 
TAM8108,SBGR,LFPG,2019-05-13 
IBK1762,KSWF,EIDW,2019-05-13 
CGURJ,CYYZ,LEBL,2019-05-13 
SBI773,UIII,UUDD,2019-05-13 
AFR179,MMMX,LFPG,2019-05-13 
BOS10,KEWR,LFPO,2019-05-13 
TAM8070,SBGR,EDDF,2019-05-13 
EDW3A,KLAS,LSZH,2019-05-13 
BTI747,UAAA,EVRA,2019-05-13 
ROU1914,CYYZ,LEBL,2019-05-13 
NRS18U,KJFK,EGKK,2019-05-13 
BAW80G,KBOS,EGLL,2019-05-13 
AZA803,DAAG,LIRF,2019-05-13 
BAW38P,KPHX,EGLL,2019-05-13 
IBE6402,MMMX,LEMD,2019-05-13 
SVR16,UIII,UUDD,2019-05-13 
LOT27,KJFK,EPWA,2019-05-13 
ARG1132,SAEZ,LEMD,2019-05-13 
BAW92W,KDFW,EGLL,2019-05-13 
NAX10B,KLAX,LEBL,2019-05-13 
AAR541,RKSI,EDDF,2019-05-13 
TAP208,KJFK,LPPT,2019-05-13 
N788DP,OMSJ,EDDH,2019-05-13 
DAL3,KJFK,EGLL,2019-05-13 
N550AV,KUGN,LIRA,2019-05-13 
FIN142,VTBS,EFHK,2019-05-13 
ACA842,CYYZ,EIDW,2019-05-13 
TAM8084,SBGR,EGLL,2019-05-13 
EWG7WM,KJFK,EDDL,2019-05-13 
BAW89P,KSJC,EGLL,2019-05-13 
NAX7744,KLAX,LEMD,2019-05-13 
BAW172,KJFK,EGLL,2019-05-13 
ANR9931,UKBB,UKVN,2019-05-13 
BAW68V,KPHL,EGLL,2019-05-13 
SAS944,KORD,EKCH,2019-05-13 
NAX7144,KBOS,LIRF,2019-05-13 
TCX2867,KJFK,EGCC,2019-05-13 
LOT4,KORD,EPWA,2019-05-13 
TSC718,CYUL,LPPT,2019-05-13 
AFR085,KSFO,LFPG,2019-05-13 
DLH415,KIAD,EDDM,2019-05-13 
AFR011,KJFK,LFPG,2019-05-13 
AFL1943,UAAA,UUEE,2019-05-13 
NAX76C,KEWR,LEBL,2019-05-13 
TAP084,SBGR,LPPT,2019-05-13 
ABW129,UUEE,ZGSZ,2019-05-13 
BOX506,EDDF,UTTT,2019-05-13 
ROU1916,CYYZ,LPPT,2019-05-13 
NAX08N,KOAK,LFPG,2019-05-13 
TAP262,CYYZ,LPPT,2019-05-13 
THA974,VTBS,UUDD,2019-05-13 
ACA858,CYYZ,EGLL,2019-05-13 
AAR501,RKSI,LFPG,2019-05-13 
BAW18A,KJFK,EGLL,2019-05-13 
AAR561,RKSI,LIRF,2019-05-13 
BAW72A,KSAN,EGLL,2019-05-13 
AFL006,UUEE,ULLP,2019-05-13 
VLG7476,LEBL,DAAG,2019-05-13 
EDW5L,KTPA,LSZH,2019-05-13 
KAL937,RKSI,LOWW,2019-05-13 
BAW8C,CYVR,EGLL,2019-05-13 
RJA36C,OTHH,EGLL,2019-05-13 
DLH433,KORD,EDDF,2019-05-13 
DLH459,KSFO,EDDM,2019-05-13 
KLM72Y,MMMX,EHAM,2019-05-13 
NRS6GY,KJFK,EGKK,2019-05-13 
AFR165,VTBS,LFPG,2019-05-13 
KAL935,RKSI,LKPR,2019-05-13 
LPE2484,KJFK,LEMD,2019-05-14 
UZB103,UTTT,EVRA,2019-05-13 
TSC340,CYYZ,EHAM,2019-05-13 
WZZ7305,UKKT,EDJA,2019-05-13 
KAL905,RKSI,EDDF,2019-05-13 
BAW102,CYYC,EGLL,2019-05-13 
NAX4PF,KEWR,LIRF,2019-05-13 
KAL915,RKSI,LEBL,2019-05-13 
BAW242,MMMX,EGLL,2019-05-13 
GFA013,UUDD,OBBI,2019-05-13 
AZO203,URRP,ULLP,2019-05-13 
NWS177,UUEE,ULLP,2019-05-13 
AFR009,KJFK,LFPG,2019-05-13 
ETH510,EIDW,KORD,2019-05-13 
VLG7396,LEAL,DAAG,2019-05-13 
XLF071,KJFK,LFPG,2019-05-13 
SAS902,KEWR,EKCH,2019-05-13 
NAX7JA,KJFK,EHAM,2019-05-13 
AFR1355,DAAG,LFPG,2019-05-13 
AFR077,KLAX,LFPG,2019-05-13 
SBI047,UUDD,ULLP,2019-05-13 
OMA181,VIDP,UUDD,2019-05-13 
AFL1444,UUEE,UIII,2019-05-13 
CSN8371,RCTP,UUEE,2019-05-13 
AFL251,RKSI,UUEE,2019-05-13 
AZA677,MMMX,LIRF,2019-05-13 
AFL1940,UUEE,UAAA,2019-05-13 
CCA839,RJBB,LEBL,2019-05-14 
AMX007,MMMX,EGLL,2019-05-13 
KAL901,RKSI,LFPG,2019-05-13 
ETH500,EIDW,KIAD,2019-05-13 
KAL923,RKSI,UUEE,2019-05-13 
JAF9JB,EBCI,GMTT,2019-05-13 
AFR6741,KORD,LFPG,2019-05-13 
BAW268,KLAX,EGLL,2019-05-13 
BAW274,KLAS,EGLL,2019-05-13 
NAX4BE,KHWO,EKCH,2019-05-13 
AFL1563,UIII,UUEE,2019-05-13 
BAW16,YSSY,EGLL,2019-05-14 
HUAF554,LHBP,KIAD,2019-05-13 
VLG175K,LEBL,GMTT,2019-05-13 
KAL907,RKSI,EGLL,2019-05-13 
AFL523,OMDW,UUEE,2019-05-13 
AZA759,RKSI,LIRF,2019-05-13 
AFL123,KJFK,UUEE,2019-05-13 
AMX003,MMMX,LFPG,2019-05-13 
ABY955,OMSJ,UUDD,2019-05-13 
AMX021,MMMX,LEMD,2019-05-13 
AMX025,MMMX,EHAM,2019-05-13 
AFL273,VTBS,UUEE,2019-05-13 
ETD84E,YSSY,EDDM,2019-05-14 
DLH717,RJTT,EDDF,2019-05-13 
NAX98W,KSMO,LFPG,2019-05-13 
BAW10,VTBS,EGLL,2019-05-13 
AAF707,LFML,DAAG,2019-05-13 
AFL010,UUEE,ULLP,2019-05-13 
SVR1,USSS,UUEE,2019-05-13 
AFL1872,UUEE,UTTT,2019-05-13 
THA922,VTBS,EDDF,2019-05-13 
ACA888,CYOW,EGLL,2019-05-13 
KAL931,RKSI,LIRF,2019-05-13 
DLH713,RKSI,EDDF,2019-05-13 
ETH3711,EBLG,OMSJ,2019-05-13 
EVA067,VTBS,EGLL,2019-05-13 
THA916,VTBS,EGLL,2019-05-13 
AAR521,RKSI,EGLL,2019-05-13 
ABW601,UUEE,KORD,2019-05-13 
DAH1009,LFPO,DAAG,2019-05-13 
VLG7477,DAAG,LEBL,2019-05-13 
AFR022,LFPG,KJFK,2019-05-13 
ETD45N,YMML,EDDL,2019-05-14 
AFR279,RJTT,LFPG,2019-05-13 
CFRJZ,CYHM,BIKF,2019-05-13 
BOX415,KORD,EDDF,2019-05-13 
BOX534,EDDF,VTBS,2019-05-13 
BAW256,VIDP,EGLL,2019-05-13 
KZR872,UUEE,UAAA,2019-05-13 
ALK503,YMML,EGLL,2019-05-14 
VLG7397,DAAG,LEAL,2019-05-13 
FDB4UR,OMDB,UUWW,2019-05-13 
N57UH,EGGW,KPHL,2019-05-13 
BAW50,FAOR,EGLL,2019-05-13 
MIGWT,OMDW,UUEE,2019-05-13 
NAX7022,KJFK,LFPG,2019-05-13 
CSN307,RJTT,EHAM,2019-05-14 
ASL500,LYBE,KJFK,2019-05-13 
ABW102,KDFW,EHAM,2019-05-13 
DAL71,EHAM,KATL,2019-05-13 
AFL104,UUEE,KIAD,2019-05-13 
N1868M,EGSS,VIDP,2019-05-13 
SIA7370,OMSJ,EBBR,2019-05-13 
KZR921,UAAA,EDDF,2019-05-13 
NAX4RW,KJFK,LEMD,2019-05-13 
BEL2837,EBBR,ULLP,2019-05-13 
TSC589,LFPG,CYYZ,2019-05-13 
SBI045,UUDD,ULLP,2019-05-13 
SDM6016,UUWW,ULLP,2019-05-13 
UTA805,UUWW,UTTT,2019-05-13 
NRS13E,EGKK,KJFK,2019-05-13 
EJM400,LEZL,KHPN,2019-05-13 
N656TT,EGBB,KPBI,2019-05-13 
ACA873,EDDF,CYYZ,2019-05-13 
DLH1432,EDDF,ULLP,2019-05-13 
SVR79,UUDD,ULLP,2019-05-13 
IBE6405,LEMD,MMMX,2019-05-13 
DAL83,LFPG,KATL,2019-05-13 
AIC121,VIDP,EDDF,2019-05-13 
AIC153,VIDP,LOWW,2019-05-13 
AZA62N,LIRF,KCPM,2019-05-13 
DLH1316,EDDF,DAAX,2019-05-13 
IAE226,ULLI,UIII,2019-05-13 
RAM720P,GOBD,LFLL,2019-05-13 
ACA837,LEMD,CYYZ,2019-05-13 
BAW2546,EGKK,DAAG,2019-05-13 
AHY854,OMDB,UUDD,2019-05-13 
GFA003,OBBI,EGLL,2019-05-13 
AZA618,LIRF,KIAD,2019-05-13 
AIC143,VIDP,LFPG,2019-05-13 
UTA369,UUWW,ULLP,2019-05-13 
AIC111,VIDP,EGLL,2019-05-13 
AAF708,DAAG,LFML,2019-05-13 
AFR1464,LFPG,ULLP,2019-05-13 
DLH488,EDDF,CYUL,2019-05-13 
AMX024,LEMD,MMMX,2019-05-13 
AFL014,UUEE,ULLP,2019-05-13 
KLM281,EHAM,KSFO,2019-05-13 
BAW117,EGLL,KJFK,2019-05-13 
KLM601,EHAM,KLAX,2019-05-13 
SAS939,ESSA,KHHR,2019-05-13 
KLM31,EHAM,CYYZ,2019-05-13 
KLM661,EHAM,KDWH,2019-05-13 
DLH5Y,EDDF,KSAN,2019-05-13 
MSR779,OMDB,EGLL,2019-05-13 
DAL173,LIMC,KJFK,2019-05-13 
DAL47,EHAM,KJFK,2019-05-13 
DLH444,EDDF,KATL,2019-05-13 
KLM753,EHAM,SEQM,2019-05-13 
BAW143,EGLL,VIDP,2019-05-13 
DAL73,EHAM,KATL,2019-05-13 
DAH1010,DAAG,LFPO,2019-05-13 
DAL179,EHAM,KPDX,2019-05-13 
DLH468,EDDF,KAUS,2019-05-13 
AFR636,LFPG,KDWH,2019-05-13 
ACA869,EGLL,CYYZ,2019-05-13 
CCA931,FAOR,EDDF,2019-05-14 
ROU1903,LGAV,CYUL,2019-05-13 
DAL127,LEMD,KJFK,2019-05-13 
SDM6372,URRP,ULLP,2019-05-13 
DAH1036,DAAG,LFLL,2019-05-13 
DAL131,EDDM,KATL,2019-05-13 
ACA841,EDDF,CYVR,2019-05-13 
SAS945,ESSA,KORD,2019-05-13 
SAS909,EKCH,KLDJ,2019-05-13 
DLH438,EDDF,KDFW,2019-05-13 
DAL91,EDDL,KATL,2019-05-13 
KLM791,EHAM,SBGR,2019-05-13 
AFR066,LFPG,KHHR,2019-05-13 
DAL143,EHAM,KSEA,2019-05-13 
DLH416,EDDF,KIAD,2019-05-13 
DAL107,EDDF,KJFK,2019-05-13 
AFR194,LFPG,VOBL,2019-05-13 
KLM591,EHAM,FAOR,2019-05-13 
BAW878,EGLL,ULLP,2019-05-13 
AFR456,LFPG,SBGR,2019-05-13 
AFL016,UUEE,ULLP,2019-05-13 
ENT7005,EPKT,OMRK,2019-05-13 
ACA879,LSZH,CYYZ,2019-05-13 
DRU623,UUDD,ULLP,2019-05-13 
DLH758,EDDF,VOMM,2019-05-13 
DJT100,LFPO,KLDJ,2019-05-13 
SDM6642,EDDB,ULLP,2019-05-13 
DAL43,LFPG,KMSP,2019-05-13 
DLH436,EDDM,KORD,2019-05-13 
BAW5EA,EGLL,KSEA,2019-05-13 
BAW198,VABB,EGLL,2019-05-13 
DAL59,EGLL,KOWD,2019-05-13 
DAL263,LFPG,KJFK,2019-05-13 
CCA933,KLAX,LFPG,2019-05-14 
ETD73Q,EGCC,OMAA,2019-05-13 
DAL195,LEBL,KATL,2019-05-13 
DAL141,EBBR,KJFK,2019-05-13 
ETD11K,LFPG,OMAA,2019-05-13 
DAL35,LFPG,KSEA,2019-05-13 
ETD36V,LIMC,OMAA,2019-05-13 
BEL515,EBBR,KIAD,2019-05-13 
AFL042,UUEE,ULLP,2019-05-13 
DAL247,BIKF,KJFK,2019-05-13 
DAL405,LFPG,KBOS,2019-05-13 
DAL117,EDDS,KATL,2019-05-13 
AFL1401,USSS,UUEE,2019-05-13 
AFR226,LFPG,VIDP,2019-05-13 
AFR084,LFPG,KSFO,2019-05-13 
AZA60U,LIRF,KJFK,2019-05-13 
JAL42,EGLL,RJTK,2019-05-13 
CLU684,EDDF,OMDW,2019-05-13 
DAH1231,LFPG,DAAG,2019-05-13 
SIA305,EGLL,WSAT,2019-05-13 
CES263,NZAA,LEMD,2019-05-14 
BAW175,EGLL,KJFK,2019-05-13 
DAL49,EHAM,KJFK,2019-05-13 
DLH1306,EDDF,OLBA,2019-05-13 
BAW104,OMDB,EGLL,2019-05-13 
TSC691,LGAV,CYYZ,2019-05-13 
SDM6028,UUWW,ULLP,2019-05-13 
FIN707,EFHK,ULLP,2019-05-13 
BEL1CP,EBBR,KJFK,2019-05-13 
ETD10Y,EGLL,OMAA,2019-05-13 
DAL203,LGAV,KJFK,2019-05-13 
NRS17F,EGKK,KJFK,2019-05-13 
ACA899,LOWW,CYYZ,2019-05-13 
BAW283,EGLL,KHHR,2019-05-13 
DAH1216,DAAG,LFJL,2019-05-13 
CAL074,EHAM,RCTP,2019-05-13 
KLM451,EHAM,OMAA,2019-05-13 
DAL161,EHAM,KMSP,2019-05-13 
SDM6644,EDDL,ULLP,2019-05-13 
AIC113,VIDP,EGBB,2019-05-13 
DLH454,EDDF,KSFO,2019-05-13 
CHH756,EIDW,ZGSZ,2019-05-13 
ACA881,LFPG,CYYZ,2019-05-13 
AFL106,UUEE,KHHR,2019-05-13 
NRS7131,EGKK,KSEA,2019-05-13 
BAW9VA,EGKK,TLPL,2019-05-13 
DAL259,EHAM,KBOS,2019-05-13 
ACA833,EBBR,CYUL,2019-05-13 
ETD25T,EDDF,OMAA,2019-05-13 
AIC162,EGLL,VIDP,2019-05-13 
GAF880,EDDH,CYYZ,2019-05-13 
ETD78G,LIRF,OMAA,2019-05-13 
BAW26E,EGLL,KDWH,2019-05-13 
GFA002,EGLL,OBBI,2019-05-13 
DLH456,EDDF,KHHR,2019-05-13 
ACA851,EGLL,CYYC,2019-05-13 
BAW139,EGLL,VABB,2019-05-13 
AFL018,UUEE,ULLP,2019-05-13 
SAS907,ENGM,KLDJ,2019-05-13 
FDB1797,OMDB,LROP,2019-05-13 
DLH430,EDDF,KORD,2019-05-13 
CAL062,EDDF,RCTP,2019-05-13 
SYL473,UIII,UUMO,2019-05-14 
AFL234,UUEE,VIDP,2019-05-13 
CAL076,LIRF,RCTP,2019-05-13 
DAL2,EGLL,KJFK,2019-05-13 
ANE8374,LEMD,GMTT,2019-05-13 
AAR587,KJFK,EBBR,2019-05-13 
DLH490,EDDF,KSEA,2019-05-13 
EWG1112,EDDL,KLDJ,2019-05-13 
EJM16,EINN,OMDB,2019-05-13 
GFA016,EDDF,OBBI,2019-05-13 
ETD42V,UUDD,OMAA,2019-05-13 
ANE20AG,LEMD,DAAG,2019-05-13 
DLH766,EDDM,VABB,2019-05-13 
VLG3068,LEMG,GCLB,2019-05-13 
GFA018,LFPG,OBBI,2019-05-13 
AFR218,LFPG,VABB,2019-05-13 
SZN403,GOBD,LFPG,2019-05-13 
TCX2852,EGCC,KJFK,2019-05-13 
DAH1000,DAAG,LFPG,2019-05-13 
SIA345,LSZH,WSAP,2019-05-13 
CAL064,LOWW,RCTP,2019-05-13 
BEL203,EBBR,GOBD,2019-05-13 
DAL155,EIDW,KOWD,2019-05-13 
ACA893,LIRF,CYUL,2019-05-13 
EVA088,LFPG,RCTP,2019-05-13 
BAW295,EGLL,KORD,2019-05-13 
ABW139,UUEE,RKSI,2019-05-13 
ACA847,EDDM,CYYZ,2019-05-13 
MEA218,EDDF,OLBA,2019-05-13 
DAG2024,DAAG,LIRF,2019-05-13 
DLH480,EDDM,KFTG,2019-05-13 
PBD408,USSS,UUWW,2019-05-13 
N587G,KIAD,LSZH,2019-05-13 
AIC127,LOWW,KORD,2019-05-13 
FIN5,EFHK,KJFK,2019-05-13 
DLH400,EDDF,KJFK,2019-05-13 
SBI039,UUDD,ULLP,2019-05-13 
DAL231,LFPG,KRDU,2019-05-13 
ROU1915,LEBL,CYYZ,2019-05-13 
ACA825,EHAM,CYYZ,2019-05-13 
AZA824,LIRF,OLBA,2019-05-13 
AZA540,LIRF,ULLP,2019-05-13 
CHH758,LFPG,ZGSZ,2019-05-13 
CSN303,NZAA,EGLL,2019-05-14 
IBE6453,LEMD,SEHI,2019-05-13 
SAS732,ESSA,ULLP,2019-05-13 
BAW185,EGLL,KLDJ,2019-05-13 
MAS3,EGLL,WMKK,2019-05-13 
BAW7W,EGLL,KIAD,2019-05-13 
AFR178,LFPG,MMMX,2019-05-13 
DTH3018,DAAG,LFST,2019-05-13 
CFG3DL,EDDM,GCGM,2019-05-13 
IBE6251,LEMD,KJFK,2019-05-13 
EXJ01,EGPK,CYOW,2019-05-13 
ACA883,EKCH,CYYZ,2019-05-13 
DUB8,EGSS,OMDB,2019-05-13 
SIA387,LEBL,WSAP,2019-05-13 
DAL209,EGPH,KJFK,2019-05-13 
DLH452,EDDM,KHHR,2019-05-13 
IBE6845,LEMD,SAEZ,2019-05-13 
KLM611,EHAM,KORD,2019-05-13 
THT7,LFPG,KHHR,2019-05-13 
FDB1KS,LYBE,OMDB,2019-05-13 
AFL1941,UAAA,UUEE,2019-05-13 
SAS935,EKCH,KSFO,2019-05-13 
WJA4,EGKK,CYYZ,2019-05-13 
BAW13G,EGLL,KBOS,2019-05-13 
SIA365,LIRF,WSAP,2019-05-13 
DLH762,EDDM,VIDP,2019-05-13 
DLH410,EDDM,KJFK,2019-05-13 
GTH24,KTEB,EINN,2019-05-13 
SAS925,EKCH,KIAD,2019-05-13 
BAW173A,EGLL,KJFK,2019-05-13 
TSC255,EGCC,CYVR,2019-05-13 
TAM8115,LEBL,SBGR,2019-05-13 
KEJ6496,LIRZ,UAAA,2019-05-13 
EVA066,LOWW,RCTP,2019-05-13 
SAS903,ESSA,KLDJ,2019-05-13 
IBE6175,LEMD,KSFO,2019-05-13 
SDM6658,EDDM,ULLP,2019-05-13 
KLM677,EHAM,CYYC,2019-05-13 
CXB772,EGKK,KOWD,2019-05-13 
MPH8372,FAOR,EHAM,2019-05-14 
AFL521,OMDW,UUEE,2019-05-13 
SDM6636,LFPG,ULLP,2019-05-13 
AFL020,UUEE,ULLP,2019-05-13 
SBI054,USSK,UUDD,2019-05-13 
IBE6165,LEMD,KOWD,2019-05-13 
BAW281,EGLL,KHHR,2019-05-13 
ETD16F,LYBE,OMAA,2019-05-13 
KLM183,EHAM,KSFO,2019-05-13 
DLH742,EDDM,RJBB,2019-05-13 
ROU1907,LIPZ,CYYZ,2019-05-13 
SIA25,EDDF,WSAP,2019-05-13 
ANA204,EDDF,RJTT,2019-05-13 
N550VE,KSAT,EGBB,2019-05-13 
EWG5MP,EDDL,KOPF,2019-05-13 
SVR91,UUDD,ULLP,2019-05-13 
AZA604,LIMC,KJFK,2019-05-13 
KLM603,EHAM,KHHR,2019-05-13 
TUI2B,EDDL,GCLB,2019-05-13 
BAW2155,EGKK,TBPB,2019-05-13 
DAL163,EHAM,KMSP,2019-05-13 
ANA206,LOWW,RJAK,2019-05-13 
QFA9,YPPH,EGLL,2019-05-14 
DAL273,LPPT,KJFK,2019-05-13 
RYR4QH,LEMD,GMTT,2019-05-13 
DAL207,EINN,KJFK,2019-05-13 
ABY956,UUDD,OMSJ,2019-05-13 
CFG358,EDDF,WMKK,2019-05-13 
BAW2277,EGKK,KLAS,2019-05-13 
DAL75,EHAM,KATL,2019-05-13 
KTK6677,UUWW,OMDW,2019-05-13 
DAH1004,DAAG,LFPO,2019-05-13 
N776MA,EINN,KMTN,2019-05-13 
RYR62HF,LEZL,GMTT,2019-05-13 
TAM8111,LIRF,SBGR,2019-05-13 
CMB517,EDFH,OTBH,2019-05-13 
AIC101,LOWW,KJFK,2019-05-13 
GFA039,OBBI,LGAV,2019-05-13 
DLH718,EDDM,RKSI,2019-05-13 
DAL45,EIDW,KJFK,2019-05-13 
ACA871,LFPG,CYUL,2019-05-13 
DAL477,LEBL,KJFK,2019-05-13 
DLH428,EDDM,KCLT,2019-05-13 
ETD47K,YSSY,LFPG,2019-05-14 
DAL65,LIRF,KATL,2019-05-13 
IBE6403,LEMD,MMMX,2019-05-13 
SAS927,EKCH,KBOS,2019-05-13 
SIA355,LIMC,WSAP,2019-05-13 
DLH1436,EDDF,ULLS,2019-05-13 
LXA8X,UUEE,ULLP,2019-05-13 
BAW60T,EGKK,KTPA,2019-05-13 
CPA306,EIDW,VHHH,2019-05-13 
AAF260,DAAG,LFPO,2019-05-13 
TRA60T,EHRD,GCLB,2019-05-13 
ISS943,LIMC,KLAX,2019-05-13 
CPA270,EHAM,VHHH,2019-05-13 
CPA292,LIRF,VMMC,2019-05-13 
CPA260,LFPG,VHHH,2019-05-13 
CPA216,EGCC,VMMC,2019-05-13 
JAF23A,EBBR,GCLB,2019-05-13 
TUI1A,EDDV,GCLB,2019-05-13 
ACA857,EGLL,CYYZ,2019-05-13 
AFL102,UUEE,KJFK,2019-05-13 
CPA234,LIMC,VHHH,2019-05-13 
TSC92,CYUL,LKPR,2019-05-13 
TSC123,EGKK,CYYZ,2019-05-13 
BAW2547,DAAG,EGKK,2019-05-13 
BAW91C,EGLL,KAUS,2019-05-13 
DAH2046,DAAG,LSGG,2019-05-13 
DAL177,EIDW,KATL,2019-05-13 
DLH426,EDDF,KPHL,2019-05-13 
IBE6275,LEMD,KORD,2019-05-13 
DLH492,EDDF,CYVR,2019-05-13 
MAU34,FAOR,LFPG,2019-05-14 
TSC111,LFPG,CYUL,2019-05-13 
SDE757,CYYC,EGGW,2019-05-13 
CPA318,LEBL,VHHH,2019-05-13 
CPA252,EGLL,VMMC,2019-05-13 
AFL1445,UIII,UUEE,2019-05-13 
KLM17K,EHAM,KIAD,2019-05-13 
DLH418,EDDF,KIAD,2019-05-13 
AFR054,LFPG,KIAD,2019-05-13 
BAW125,EGLL,OBBI,2019-05-13 
NAX7067,ESSA,KOAK,2019-05-13 
DLH498,EDDF,MMMX,2019-05-13 
KLM641,EHAM,KJFK,2019-05-13 
DLH754,EDDF,VOBL,2019-05-13 
BAW29G,KBOS,EGLL,2019-05-13 
TSC157,EBBR,CYUL,2019-05-13 
DLH8KV,EDDF,KOWD,2019-05-13 
TSC385,LEMD,CYUL,2019-05-13 
ISS901,LIMC,KJFK,2019-05-13 
DAL37,EGLL,KPDX,2019-05-13 
ACA843,EIDW,CYYZ,2019-05-13 
SIA7343,EHAM,OMSJ,2019-05-13 
QFA10,EGLL,YPPH,2019-05-14 
CPA382,LSZH,VHHH,2019-05-13 
THA971,LSZH,VTBS,2019-05-13 
BAW17,EGLL,RKSI,2019-05-13 
TSC725,EGPF,CYYZ,2019-05-13 
THA911,EGLL,VTBS,2019-05-13 
GLP49,UUDD,ULLP,2019-05-13 
DLH760,EDDF,VIDP,2019-05-13 
DLH446,EDDF,KFTG,2019-05-13 
N717MK,KFRG,LIML,2019-05-13 
N67WB,KHPN,EGGW,2019-05-13 
ACA891,LIRF,CYYZ,2019-05-13 
AFR694,LFPG,KMSP,2019-05-13 
AFR662,LFPG,OMDB,2019-05-13 
TOY126,ELLX,UUWE,2019-05-13 
N581D,KPHL,EGSS,2019-05-13 
AIC178,EGLL,VOBL,2019-05-13 
TSC719,LPPT,CYUL,2019-05-13 
NAX9KA,EKCH,KLAX,2019-05-13 
CPA354,EGKK,VHHH,2019-05-13 
SDM6014,UUWW,ULLP,2019-05-13 
AFR356,LFPG,CYYZ,2019-05-13 
KZR873,UAAA,UUEE,2019-05-13 
BAW67V,EGLL,KPHL,2019-05-13 
CPA288,EDDF,VMMC,2019-05-13 
ANE21PE,DAAG,LEMD,2019-05-13 
ABW147,UUEE,VHHH,2019-05-13 
THA941,LIMC,VTBS,2019-05-13 
DAH1217,LFJL,DAAG,2019-05-13 
NAX7141,LIRF,KOWD,2019-05-13 
DLH636,EDDF,OERK,2019-05-13 
N444CD,KEWB,BIRK,2019-05-13 
AFR292,LFPG,RJBB,2019-05-13 
DLH482,EDDF,KTPA,2019-05-13 
BAW107,EGLL,OMDB,2019-05-13 
DAH1011,LFPO,DAAG,2019-05-13 
DLH464,EDDF,KMCO,2019-05-13 
ETD51V,LGAV,WMKK,2019-05-14 
DAL11,EGLL,KMSP,2019-05-13 
BAW35,EGLL,VOMM,2019-05-13 
THA945,LIRF,VTBS,2019-05-13 
ACA865,EGLL,CYUL,2019-05-13 
N70RC,KBED,EINN,2019-05-13 
AFR032,LFPO,KJFK,2019-05-13 
ROU1913,LEBL,CYUL,2019-05-13 
ABD331,FAOR,EBLG,2019-05-14 
THA931,LFPG,VTBS,2019-05-13 
DAH1214,DAAG,LFPG,2019-05-13 
KLM445,EHAM,OBBI,2019-05-13 
AFR552,LFPG,RCTP,2019-05-14 
DLH646,EDDF,UAAA,2019-05-13 
AFR334,LFPG,KOWD,2019-05-13 
DLH756,EDDF,VABB,2019-05-13 
ACA845,EDDF,CYYC,2019-05-13 
THA955,ENGM,VTBS,2019-05-13 
BAW11M,EGLL,KSFO,2019-05-13 
EDW200,LSZH,GCLB,2019-05-13 
THA961,ESSA,VTBS,2019-05-13 
