Callsign, Origin, Destination
ACA874,CYUL,EDDF
DAL126,KJFK,LEMD
DLH495,CYYZ,EDDM
TAP228A,KORD,LPPT
DAL106,KJFK,EDDF
NWS721,UUEE,VTBS
CFG455,CYVR,EDDF
BAW36,VOMM,EGLL
AFR153,KORD,LFPG
DAL162,KMSP,EHAM
N901SG,KOAR,EDDM
DAL204,KJFK,LGAV
BAW116,KJFK,EGLL
LOT22,KLAX,EPWA
DAL48,KJFK,EHAM
SAS936,KSFO,EKCH
BOX419,KDFW,EDDF
GCR7987,ZUCK,EGLL
TSC506,CYUL,LIRF
DLH453,KLAX,EDDM
ANZ2,KLAX,EGLL
DAL264,KJFK,LFPG
TAP154V,GVNP,LPPT
DAL90,KATL,EDDL
DAL476,KJFK,LEBL
WJA3,CYYZ,EGKK
AAF628,OLBA,LFPO
DLH475,CYUL,EDDM
DAL10,KMSP,EGLL
DAL408,KJFK,LSZH
DAL74,KATL,EHAM
IBE6170,KLAX,LEMD
ACA834,CYUL,LSGG
AZA605,KJFK,LIMC
IBE6402,MMMX,LEMD
DAL36,KPDX,EGLL
ROU1960,CYUL,LPPT
DAL144,KSEA,EHAM
IBE6252,KJFK,LEMD
ACA854,CYVR,EGLL
SIA25,KJFK,EDDF
AIC142D,LFPG,VIDP
ISS90V,KJFK,LIMC
ABW137,UUEE,VHHH
ACA848,CYYZ,EGLL
GCR7941,ZUCK,UUEE
AFR673,KMSP,LFPG
ABW139,UUEE,RKSI
GLP172,UNEE,UUDD
CFG033,KSEA,EDDF
N159JA,KSJC,EGGW
TSC304,CYYZ,LDZA
TAP1480,GOBD,LPPT
TSC308,CYYZ,LIRF
DLH413,KLDJ,EDDM
SBI777,UIII,UUDD
DLH1309,OLBA,EDDF
NRS8KY,KBOS,EGKK
SIA51,KIAH,EGCC
ACA824,CYYZ,EHAM
TSC254,CYVR,EGCC
CFG011,KMSP,EDDF
BAW172,KJFK,EGLL
SIA308,WSSS,EGLL
ACA838,CYOW,EDDF
TWY35,KBOS,EGPH
ROT168D,OLBA,LROP
TAM8064,SBGR,LEMD
CPA257,VHHH,EGLL
DAL474,KJFK,LIPZ
ACA890,CYYZ,LIRF
BAW94,CYUL,EGLL
AFR291,RJBB,LFPG
DLH477,CYVR,EDDM
AZA65F,CYYZ,LIRF
ACA2400,CYUL,LFPG
BAW51B,KBOS,EGLL
TSC724,CYYZ,EGPF
AIC131,VAJJ,EGLL
BAW14K,KJFK,EGLL
AFR179,MMMX,LFPG
BAW118,VOBL,EGLL
ROU1914,CYYZ,LEBL
AZA66Y,KBOS,LIRF
CFG091,KPDX,EDDF
ACA876,CYYZ,EDDF
BAW22C,KBWI,EGLL
DAL32,KATL,EGLL
TSC110,CYUL,LFPG
BAW170,KPIT,EGLL
JAL45,RJTT,LFPG
CES787,YSSY,LIRF
ISS944,KLAX,LIMC
BAW188,KLDJ,EGLL
BAW98,CYYZ,EGLL
AZA61CM,KJFK,LIRF
DAL208,KJFK,EGPH
WJA14,CYYZ,LEBL
NRS7174,KSFO,EGKK
ANA223,RJTT,EDDF
BWJ686,VHHH,EFHK
BAW68V,KPHL,EGLL
DLH421,KBOS,EDDF
AFR349,CYUL,LFPG
DJT103,KLDJ,LFPO
JEF88,BIKF,KLDJ
BAW48Q,KSEA,EGLL
NAX7206,VTBS,ESSA
BAW24R,KORD,EGLL
DAL122,KBOS,EGPH
NAX6H,KJFK,ESSA
TAM8062,SBGR,LIMC
BAW23T,KATL,EGLL
DAL218,KJFK,EKCH
DLH499,MMMX,EDDF
DLH451,KLAX,EDDF
NAX7150,KBOS,LFPG
TSC722,CYUL,LFLL
AFL233,VIDP,UUEE
EDG800,KTEB,EIKY
TSC384,CYUL,LEMD
SVR2464,UAAA,UUBW
DAL444,KJFK,LIRF
ACA888,CYOW,EGLL
AFR011,KJFK,LFPG
ANA211,RJTT,EGLL
BAW3C,KIAD,EGLL
PKZ3378,UAAA,EGGW
SIA352,RKSI,EKCH
TAM8108,SBGR,LFPG
TAP232A,KIAD,LPPT
DLH415,KIAD,EDDM
TSC260,CYUL,LEBL
DAL78,KLAX,EHAM
AEA092,KJFK,LEMD
DAL154,KBOS,EIDW
DAH1036,GOBD,LFLL
SBI773,UIII,UUDD
LOT46,CYYZ,EPWA
DLH441,KIAH,EDDF
JAL43,RJTT,EGLL
ROU1926,CYYZ,EPWA
BAW20,RJBB,EGLL
DLH793,VTBS,EDDM
DLH405,KJFK,EDDF
TSC446,CYUL,LFBD
GTI8314,EDFH,KSVN
NRS18U,KJFK,EGKK
RJA30F,OMDB,LEBL
DAL246,KJFK,BIKF
LOT27,KJFK,EPWA
ANA215,RJTT,LFPG
SVR016,UIII,UUDD
TCX2867,KJFK,EGCC
ACA2402,CYUL,LEBL
DLH4C,KORD,EDDM
DAL272,KJFK,LPPT
DAL84,KATL,LFPG
NAX7744,KLAX,LEMD
DAL164,KMSP,EHAM
CWG125,KTEB,EGGW
EWG7WM,KJFK,EDDL
NAX12M,KJFK,EKCH
BAW92W,KDFW,EGLL
TAM8084,SBGR,EGLL
ACA896,CYVR,EGLL
TAM8070,SBGR,EDDF
ACA842,CYYZ,EIDW
DAL260,KMSP,BIKF
NAX08N,KOAK,LFPG
TAP208,KJFK,LPPT
DAL206,KJFK,EINN
BAW89P,KSJC,EGLL
TSC718,CYUL,LPPT
SAS944,KORD,EKCH
AFL271,VTBS,UUEE
AFL1943,UAAA,UUEE
NAX7144,KBOS,LIRF
LOT4,KORD,EPWA
EDW3A,KLAS,LSZH
BAW196E,KIAH,EGLL
BAW122,OTHH,EGLL
BAW18A,KJFK,EGLL
EDW5L,KTPA,LSZH
AAR541,RKSI,EDDF
BAW80G,KBOS,EGLL
ROU1972,CYUL,BIKF
BAW6B,KSFO,EGLL
ANA217,RJTT,EDDM
BAW2276,KLAS,EGKK
AFR4081,KSFO,LFPG
NAX7084,KLAX,ENGM
KAL927,RKSI,LIMC
DLH715,RJTT,EDDM
RJA98K,OERK,EDDF
DAL266,KJFK,EGPF
AAR561,RKSI,LIRF
NAX76C,KLDJ,LEBL
BAW276,VOHS,EGLL
AAR501,RKSI,LFPG
MZJBT,KSJC,BIKF
AUL519,ULMM,ULLP
DAL44,KJFK,EIDW
RJA36C,OTHH,EGLL
UZB103,UTTT,EVRA
MSR767,OEDF,LEBL
AFR085,KSFO,LFPG
SAS902,KLDJ,EKCH
ACA858,CYYZ,EGLL
NAX7022,KJFK,LFPG
BAW38P,KPHX,EGLL
SDM6022,UUWW,ULLP
KAL937,RKSI,LOWW
DAL3,KJFK,EGLL
BAW72A,KSAN,EGLL
THA974,VTBS,UUDD
ABW129,UUEE,WSSS
NRS6GY,KJFK,EGKK
AFL213,VHHH,UUEE
AFR6741,KORD,LFPG
DLH433,KORD,EDDF
DLH459,KSFO,EDDM
AFR077,KLAX,LFPG
CCA833,RJBB,LFPG
HVN37,YSSY,EDDF
ROU1930,CYYZ,EGCC
KAL915,RKSI,LEBL
NAX4PF,KLDJ,LIRF
GFA013,UUDD,OBBI
NAX10B,KLAX,LEBL
TSC340,CYYZ,EHAM
AFL251,RKSI,UUEE
TAP1459,GMTT,LPPT
JAF9JB,EBCI,GMTT
BAW242,MMMX,EGLL
SBI047,UUDD,ULLP
OMA123,VABB,EDDM
AMX007,MMMX,EGLL
KAR177,UUEE,ULLP
KAL905,RKSI,EDDF
LLM9204,LGIR,ULLP
AFL1444,UUEE,UIII
CPA279,VHHH,LFPG
SVR273,UUDD,USSS
KAL901,RKSI,LFPG
KAL907,RKSI,EGLL
KAL923,RKSI,UUEE
BAW274,KLAS,EGLL
N79RP,KBUR,EGGW
IAE675,UUDD,ULLP
NRS13E,EGKK,KJFK
MEA211,OLBA,LFPG
BAW16,YSSY,EGLL
DLH1490,EIDW,UKKT
ABY955,OMSJ,UUDD
AMX025,MMMX,EHAM
BAW268,KLAX,EGLL
AMX003,MMMX,LFPG
AZA759,RKSI,LIRF
BTI442,EVRA,ULLP
NAX7JA,KJFK,EHAM
AZA677,MMMX,LIRF
AFL1940,UUEE,UAAA
AFL1563,UIII,UUEE
AFR871,FACT,LFPG
NAX4RW,KJFK,LEMD
DLH717,RJTT,EDDF
BAW108,OMDB,EGLL
KZR941,UAII,EGLL
AFR6727,MMMX,LFPG
AFR165,VTBS,LFPG
AFL010,UUEE,ULLP
ETH500,EIDW,KIAD
DAL176,KATL,EIDW
KAL925,RKSI,EHAM
AFL520,UUEE,OMDB
RYR5244,LZIB,UKKT
XLF071,KLDJ,LFPG
NAX98W,KLAX,LFPG
AFR009,KJFK,LFPG
THA922,VTBS,EDDF
AFR279,RJTT,LFPG
THA916,VTBS,EGLL
KAL931,RKSI,LIRF
AFR261,RKSI,LFPG
BAW10,VTBS,EGLL
ASL500,LYBE,KJFK
AIC101,LOWW,KJFK
FDB15Z,OMDB,UKBB
AAR521,RKSI,EGLL
CPA068,LIMC,VHHH
LOT042,CYYZ,EPWA
CLU750,VHHH,UUEE
DLH713,RKSI,EDDF
AFL1443,UIII,UUEE
PBD205,UUWW,ULLP
BOX534,EDDF,VTBS
CMB503,EBLG,KJFK
AFL123,KJFK,UUEE
DAL271,LEMG,KJFK
KZR872,UUEE,UAAA
BOX415,KORD,EDDF
SIA26,EDDF,KJFK
EJM167,LIPZ,KHYA
MAC391,GMTT,LEMD
ABW102,KDFW,EHAM
EVA067,VTBS,EGLL
BAW8C,CYVR,EGLL
FDB1797,OMDB,LROP
DAL71,EHAM,KATL
BAW134,VABB,EGLL
AFL012,UUEE,ULLP
SDM6016,UUWW,ULLP
BCS932,LEZL,GMTT
AFL100,UUEE,KJFK
AFL104,UUEE,KIAD
AFR022,LFPG,KJFK
AIC153,VIDP,LOWW
NAX2J,KJFK,ENGM
IFA4104,OMDW,EDDN
CSN479,EHAM,ZUCK
SVR261,UUDD,USSS
RAM667,LFPO,GMTT
BEL2837,EBBR,ULLP
RSJ9663,UUDD,ULLP
ACA837,LEMD,CYYZ
IAE226,ULLI,UIII
AIC121,VIDP,EDDF
SBI045,UUDD,ULLP
RAM940J,GOBD,LIRF
CPA253,VHHH,EGLL
SVR079,UUDD,ULLP
BEL2857,EBBR,UKKT
KZR921,UAAA,EDDF
ROU1905,EGPH,CYYZ
DLH1432,EDDF,ULLP
AZA62N,LIRF,KLAX
TSC697,LGAV,CYHU
ACA873,EDDF,CYYZ
BAW882,EGLL,UKKT
SYL4471,UIII,UUWW
GFA003,OBBI,EGLL
AUI231,UKBB,KJFK
AIC113,VIDP,EGBB
AIC111,VIDP,EGLL
N999PN,EGGW,KWHP
AIC143,VIDP,LFPG
TSC281,LEBL,CYYZ
UTA369,UUWW,ULLP
NJE143A,UUWW,PANC
ACA879,LSZH,CYYZ
TSC589,LFPG,CYYZ
AIC137,VIDP,LIMC
ACA869,EGLL,CYYZ
BAW117,EGLL,KJFK
ROU1923,LKPR,CYYZ
AMX024,LEMD,MMMX
DAL83,LFPG,KATL
AFL014,UUEE,ULLP
MSR779,OMDB,EGLL
AZA618,LIRF,KIAD
DAL63,LIRF,KATL
AFR1752,LFPG,UKKT
SIA322,VHHH,EGLL
DAL47,EHAM,KJFK
ACA807,LFPG,CYVR
DLH5Y,EDDF,KSAN
DAL67,LSZH,KATL
DAL173,LIMC,KJFK
ACA841,EDDF,CYVR
IBE6405,LEMD,MMMX
DAL179,EHAM,KPDX
SDM6342,ULMM,ULLP
DAL73,EHAM,KATL
DLH438,EDDF,KDFW
BEL515,EBBR,KIAD
BAW256,VIDP,EGLL
DLH444,EDDF,KATL
N231CE,EGSS,KFTY
DLH456,EDDF,KHHR
AFR194,LFPG,VOBL
DAL117,EDDS,KATL
SAS909,EKCH,KEWR
SAS939,ESSA,KHHR
AFL016,UUEE,ULLP
DAL127,LEMD,KJFK
JAF30P,GMTT,EBCI
AFR066,LFPG,KHHR
ENT7005,EPKT,OMRK
ROU1903,LGAV,CYHU
DAL43,LFPG,KMSP
DLH468,EDDF,KAUS
DAL143,EHAM,KSEA
SDM6028,UUWW,ULLP
DLH454,EDDF,KSFO
DAL263,LFPG,KJFK
SDM6642,EDDB,ULLP
DAL125,LPPT,KOWD
AZA602,LIRF,KJFK
AFR226,LFPG,VIDP
BAW143,EGLL,VIDP
DAL405,LFPG,KOWD
CSN8371,ZGSZ,UUEE
DLH758,EDDF,VOMM
MAC392,LEMD,GMTT
AFR084,LFPG,KSFO
BAW175,EGLL,KJFK
DLH416,EDDF,KIAD
AUI241,UKBB,CYYZ
WJA273,EGPF,CYYZ
ACA875,EDDF,CYHU
GFA018,LFPG,OBBI
AZA676,LIRF,MMMX
AZA60U,LIRF,KJFK
ACA883,EKCH,CYYZ
DAL59,EGLL,KOWD
AFR682,LFPG,KATL
DLH490,EDDF,KSEA
JAL42,EGLL,RJTK
N50MG,KCMH,EGGW
BEL1CP,EBBR,KJFK
AFL042,UUEE,ULLP
DAL161,EHAM,KMSP
AFR374,LFPG,CYVR
VTKJB,EGCC,VAPO
BAW198,VABB,EGLL
DAL109,LEMD,KATL
AUI5VU,EPWA,UKKT
AIC162,EGLL,VIDP
BAW283,EGLL,KLAX
GFA016,EDDF,OBBI
MSR793,OLBA,LIRF
ACA871,LFPG,CYHU
TSC795,EGKK,CYVR
DJT100,LFPO,KEWR
DAL203,LGAV,KJFK
SDM6644,EDDL,ULLP
ROU1941,EIDW,CYVR
SAS907,ENGM,KEWR
GFA002,EGLL,OBBI
DAL195,LEBL,KATL
BAW5EA,EGLL,KSEA
AFL106,UUEE,KHHR
SDM6622,LKPR,ULLP
DAL193,LIPZ,KATL
ACA855,EGLL,CYVR
VJT836,EGGW,RJTK
BTI448,EVRA,ULLP
DUB9,EGSS,OMDB
AFL018,UUEE,ULLP
DAL15,EDDF,KATL
EAV32D,UUWW,ULLP
AFR218,LFPG,VABB
CAL062,EDDF,RCTP
ACA833,EBBR,CYHU
CAL074,EHAM,RCTP
BEL203,EBBR,GOBD
DLH400,EDDF,KJFK
TAP237,LPPT,KSFO
LOT7JA,EPWA,UKKT
DAL175,LIMC,KATL
NRS7131,EGKK,KSEA
CAL064,LOWW,RCTP
SIA345,LSZH,WSAG
DAL2,EGLL,KJFK
NRS17F,EGKK,KJFK
EWG1112,EDDL,KEWR
TCX2650,EGPF,KORL
DLH1306,EDDF,OLBA
MEA214,LSGG,OLBA
EVA088,LFPG,RCTP
BAW295,EGLL,KORD
SOO98D,LIMC,VHHH
ROU1973,BIKF,CYUL
DAL35,LFPG,KSEA
CAL076,LIRF,RCTP
SBI039,UUDD,ULLP
DAL259,EHAM,KBOS
BAW2277,EGKK,KLAS
DAL231,LFPG,KRDU
SBI6378,ULLI,UIII
TCX2852,EGCC,KJFK
DLH766,EDDM,VABB
DAL261,BIKF,KMSP
ANE8374,LEMD,GMTT
CSN303,NZAA,EGLL
ACA891,LIRF,CYYZ
CHH758,LFPG,ZGSZ
LOT33,LHBP,KJFK
SZN403,GOBD,LFPG
SAS732,ESSA,ULLP
ACA847,EDDM,CYYZ
IBE6453,LEMD,SEQM
MSX540,VABB,EDDK
TAP217B,LPPT,KOWD
ROU1901,LGAV,CYYZ
AZA824,LIRF,OLBA
AFL234,UUEE,VIDP
BAW185,EGLL,KEWR
WJA23,EGKK,CYVR
BOV776,SLVR,LEMD
MAS3,EGLL,WMKK
THT7,LFPG,KLAX
SVR269,UUDD,USSS
DLH452,EDDM,KHHR
VJT953,LGMK,OMDW
DAL123,EGPH,KOWD
KQA112,FAOR,LFPG
SIA387,LEBL,WSSS
AZA540,LIRF,ULLP
TAM8115,LEBL,SBGR
AVA010,KJFK,LEMD
DAL209,EGPH,KJFK
VPCKS,LSZH,OERY
CPA372,LEMD,VHHH
N272BG,KSAV,EDDM
DLH480,EDDM,KFTG
SDM6702,LEBL,ULLP
DLH2564,EDDM,ULLP
CPA382,LSZH,VHHH
SAS925,EKCH,KIAD
SAS903,ESSA,KEWR
AFL1941,UAAA,UUEE
IBE6171,LEMD,KHHR
BAW2155,EGKK,TBPB
LAN708,SBGR,LEMD
DAL265,LFPG,KJFK
MSR968,LGAV,VABB
AZU8751,LPPT,SBKP
DAL155,EIDW,KOWD
IBE6251,LEMD,KJFK
TVS4160,LKPR,GOBD
SAS935,EKCH,KSFO
AFL020,UUEE,ULLP
AFR456,LFPG,SBGR
SIA7343,EHAM,OMSJ
ROU1963,LFML,CYHU
AFR178,LFPG,MMMX
DLH762,EDDM,VIDP
CES289,RCTP,ESSA
DAL207,EINN,KJFK
BAW13G,EGLL,KOWD
DLH410,EDDM,KJFK
DLH428,EDDM,KCLT
CFG358,EDDF,WMKK
QFA9,YPPH,EGLL
KZR406,UKBB,UAAA
ACA825,EHAM,CYYZ
IBE6175,LEMD,KSFO
BAW7W,EGLL,KIAD
SDM6636,LFPG,ULLP
DAL273,LPPT,KJFK
EVA066,LOWW,RCTP
SHE89N,EHRD,OTBD
DAL477,LEBL,KJFK
EICJX,EINN,KBOS
BAW11M,EGLL,KSFO
AZA604,LIMC,KJFK
ROU1915,LEBL,CYYZ
ACA835,LSGG,CYUL
DLH1436,EDDF,ULLP
IBE6165,LEMD,KOWD
GFA039,OBBI,LGAV
TSC447,LFBD,CYUL
MPH8372,FAOR,EHAM
BAW1,EINN,KJFK
BAW173A,EGLL,KJFK
SAM253,KADW,LROP
DAL247,BIKF,KJFK
RYR4QH,LEMD,GMTT
BAW281,EGLL,KHHR
ACA881,LFPG,CYYZ
DLH8KV,EDDF,KOWD
BAW7,EGLL,RJTK
DAL445,LIRF,KJFK
ABY956,UUDD,OMSJ
RYR62HF,LEZL,GMTT
DLH742,EDDM,RJBB
CPA234,LIMC,VHHH
TSC123,EGKK,CYYZ
CPA292,LIRF,VHHH
CPA306,EIDW,VHHH
DLH426,EDDF,KPHL
DAL91,EDDL,KATL
QFA10,EGLL,YPPH
AFR338,LFPG,KSEA
AFL102,UUEE,KJFK
ACA839,EDDF,CYOW
CPA216,EGCC,VHHH
A7HSJ,EGLL,OTBD
AFL1445,UIII,UUEE
DAL163,EHAM,KMSP
DLH418,EDDF,KIAD
DAL219,EKCH,KJFK
DAL75,EHAM,KATL
AAF905,LFPG,ULLP
DLH754,EDDF,VOBL
DAL475,LIPZ,KJFK
THA971,LSZH,VTBS
AFR264,LFPG,RKSI
CPA260,LFPG,VHHH
BAW91C,EGLL,KAUS
DAL501,LFPG,KIND
ROU1929,LROP,CYUL
CPA288,EDDF,VHHH
ACA857,EGLL,CYYZ
DLH498,EDDF,MMMX
DLH492,EDDF,CYVR
BAW125,EGLL,OBBI
DLH482,EDDF,KTPA
SDM6676,LIRF,ULLP
DLH402,EDDF,KEWR
NWS722,VTBS,UUEE
DAL211,LKPR,KJFK
ACA843,EIDW,CYYZ
DAL77,EHAM,KTPA
CPA318,LEBL,VHHH
BAW29G,KBOS,EGLL
SIA355,LIMC,WSAC
CPA270,EHAM,VHHH
TSC157,EBBR,CYHU
N811AM,LGIR,OERK
TSC709,LFPG,CYVR
DLH760,EDDF,VIDP
DLH756,EDDF,VABB
AFR552,LFPG,RCTP
DLH646,EDDF,UAAA
AIC178,EGLL,VOBL
NMB285,FACT,EDDF
CAZ801,LSZH,KHPN
EJM848,KPDK,EGSS
DAL37,EGLL,KPDX
MAU34,FAOR,LFPG
THA911,EGLL,VTBS
AFR072,LFPG,KHHR
AFR054,LFPG,KIAD
CPA252,EGLL,VHHH
DLH624,EDDF,OEDF
NAX7067,ESSA,KOAK
TSC309,LIRF,CYYZ
AFL521,OMDB,UUEE
DLH630,EDDF,OMDB
BAW17,EGLL,RKSI
SBI049,UUDD,ULLP
DAL407,LSZH,KJFK
WJA15,LEBL,CYYZ
TSC255,EGCC,CYVR
TSC111,LFPG,CYUL
TAP089,LPPT,SBGR
AFR694,LFPG,KMSP
TCX2604,EGCC,KORL
DLH636,EDDF,OERK
AFR662,LFPG,OMDB
THA955,ENGM,VTBS
DAL31,EGLL,KATL
ANE8375,GMTT,LEMD
PBD1403,UUWW,USSS
DLH446,EDDF,KFTG
NAX7CF,LIRF,KOWD
AFR292,LFPG,RJBB
BAW107,EGLL,OMDB
TSC725,EGPF,CYYZ
DLH464,EDDF,KORL
DLH470,EDDF,CYYZ
N94JL,EINN,KPVU
RSY9533,UUWW,ULLP
BAW178,KJFK,EGLL
CES201,VHHH,EGKK
DAL267,EGPF,KJFK
CPA354,EGKK,VHHH
THA945,LIRF,VTBS
N390ER,TXKF,ESSA
TSC261,LEBL,CYHU
AFR344,LFPG,CYUL
TSC305,LDZA,CYYZ
DLH478,EDDF,CYHU
DAL205,LGAV,KJFK
RZO321,LPPT,CYYZ
NAX9KA,EKCH,KHHR
THA931,LFPG,VTBS
DAL11,EGLL,KMSP
BAW67V,EGLL,KPHL
SIA51,EGCC,WSSS
AFL022,UUEE,ULLP
DLH450,EDDF,KHHR
BAW35,EGLL,VOMM
N600JV,KSBM,EGPN
AFR334,LFPG,KOWD
CGCPM,LEBL,KAUS
AFL1404,UUEE,USSS
THA925,EDDM,VTBS
ACA2403,LEBL,CYHU
AFR356,LFPG,CYYZ
ACA893,LIRF,CYHU
THA941,LIMC,VTBS
KTK9656,LEBL,USSS
ACA897,EGLL,CYVR
THA937,LOWW,VTBS
SDM6674,LIMC,ULLP
DAL145,EHAM,KSEA
AFR032,LFPO,KJFK
THA951,EKCH,VTBS
ISS943,LIMC,KHHR
RYR3RV,GMTT,LEZL
DAL65,LIRF,KATL
BAW93,EGLL,CYYZ
SVR624,ULLI,USSS
DJT102,LFPO,KEWR
AZA770,LIRF,VIDP
ROU1931,EGCC,CYYZ
N93VP,KMSP,EGSS
CFG032,EDDF,KSEA
SDM6034,UUWW,ULLP
NRS7173,EGKK,KSFO
THA961,ESSA,VTBS
DAL257,EHAM,KOWD
GCR7942,UUEE,ZUCK
DAL45,EIDW,KJFK
BAW04A,EGLL,KJFK
BAW41C,EGKK,KORL
AFL1192,UUEE,UWKG
AZA610,LIRF,KJFK
THA921,EDDF,VTBS
TAM8111,LIRF,SBGR
FDB1798,LROP,OMDB
TSC691,LGAV,CYYZ
DAL411,EHAM,KSFB
TAP201,LPPT,KEWR
AMX006,LFPG,MMMX
ABW211,VHHH,EDDF
ROU1927,EPWA,CYYZ
DAL33,EGLL,KATL
TRA750P,GMMN,EHAM
AMX002,LEMD,MMMX
BAW287,EGLL,KSFO
KZR875,UAAA,UUEE
ACA865,EGLL,CYUL
BAW263,EGLL,OERK
CXI9115,EDDM,GBYD
MMM9657,UUWW,USSK
ACA849,EGLL,CYYZ
DAL119,LFPG,KHHR
AZA55C,LIRF,KOWD
AZA65X,LIRF,CYYZ
CFG090,EDDF,KPDX
CFG402,EDDF,CYYZ
AFL038,UUEE,ULLP
AZA784,LIRF,RJAK
ISS90B,LIMC,KJFK
CMB501,EDFH,OTBH
TAP9094,LPPT,ULLP
BAH3,LIRA,OBBI
AEA091,LEMD,KJFK
DAL79,EHAM,KLAX
BAW19,EGLL,RJBB
LOT41,EPWA,CYYZ
DLH792,EDDM,VTBS
NAX7UA,LFPG,KHHR
RYR1816,EDLV,GMME
IBE6403,LEMD,MMMX
AIC130,EGLL,VABB
ACA868,CYYZ,EGLL
BAW15K,EGLL,KJFK
AZA758,LIRF,RKSI
SDM6030,UUWW,ULLP
DAL85,LFPG,KATL
CFG026,EDDF,KPHX
KAZ4761,UAAA,UUWW
OMA115,WMKK,EDDF
BAW21PJ,EGKK,TXKF
SAS943,EKCH,KORD
DLH476,EDDM,CYVR
LOT79,EPWA,RJAK
TSC341,EHAM,CYYZ
NRS5PY,EGKK,KHHR
CCA907,ZGSZ,LEMD
BAW279,EGLL,KSJC
ACA2401,LFPG,CYHU
AZA825,OLBA,LIRF
BAW9CG,EGLL,KPHX
CRL900,LFPO,CYHU
SAS927,EKCH,KOWD
AFR342,LFPG,CYHU
AFL024,UUEE,ULLP
WJA4,EGKK,CYYZ
JAL66,UUDD,KSAN
ISS92H,LIMC,CYYZ
N444FJ,EINN,KTEB
NAX7115,LIRF,KHHR
NAX1AJ,EHAM,KJFK
AFR082,LFPG,KSFO
DLH412,EDDM,KEWR
DLH458,EDDM,KSFO
AFL1440,UUEE,UIII
DLH494,EDDM,CYYZ
KAC171,RPLS,EDDF
IBK1763,EIDW,KSWF
DLH4J,EDDM,CYHU
BAW277,EGLL,VOHS
N888DC,EGGW,UAAA
BAW44N,EGLL,KSAN
AFR026,LFPG,KIAD
AFR006,LFPG,KJFK
ETH3727,OMSJ,EBLG
SVR299,UUDD,USSS
BAW243,EGLL,MMMX
N142QS,EINN,KOWD
XLF1190,LFPG,KHHR
AAR532,LIPZ,RKSI
AFR718,LFPG,GOBD
LOT97,EPWA,RKSI
BAW49,EGLL,KSEA
RBA003,WBSB,EGLL
IBK1840,EIDW,CYHM
AFR185,VHHH,LFPG
IBE6253,LEMD,KJFK
RAM505,LEMG,GOBD
NAX7055,EKCH,KORL
SAM317,EINN,KADW
SBI043,UUDD,ULLP
ACA877,EDDF,CYYZ
DAL177,EIDW,KATL
DLH404,EDDF,KJFK
GMA537,EETN,ULLP
EDW16,LSZH,KDEN
BAW31F,EGLL,KDFW
DLH731,VHHH,EDDM
AFL026,UUEE,ULLP
SDM6654,EDDH,ULLP
AFR386,LFPG,CYYZ
ANA203,RJTT,EDDF
DAL165,EHAM,KMSP
BAW32,VHHH,EGLL
BAW12,WSSS,EGLL
NRS7ML,EGKK,KOWD
EWG9EW,EDDL,KJFK
ANZ1,EGLL,KHHR
LOT23,EPWA,KHHR
DLH797,VHHH,EDDF
BTI444,EVRA,ULLP
BAW9,EGLL,VTBS
CAL061,RCTP,EDDF
BAW22B,EGLL,KBWI
NAX43J,LEMD,KLAX
N650MS,EGGW,KSFO
EWG1107,VTBS,EDDL
DLH791,WSSS,EDDM
DLH521,MMMX,EDDM
NRS7914,KJFK,EGKK
ACA889,EGLL,CYOW
AEA026,SLVR,LEMD
AFR293A,RJTT,LFPG
BAW2273,EGKK,KJFK
MEA253,OLBA,LGAV
BAW33K,EGLL,KJFK
BAW269,EGLL,KHHR
THA975,UUDD,VTBS
DLH577,FACT,EDDF
AFL524,UUEE,OMDB
DLH779,WSSS,EDDF
NAX5W,ESSA,KJFK
N835GL,LIML,RJBB
CFG074,EDDF,KBWI
BAW28,VHHH,EGLL
AFR010,LFPG,KJFK
EDW2M,LSZH,KLAS
UTA383,UUWW,ULLP
BAW275,EGLL,KLAS
CPA251,VHHH,EGLL
AFL270,UUEE,VTBS
DLH773,VTBS,EDDF
SDM6620,EGKK,ULLP
BAW189,EGLL,KEWR
TAP231,LPPT,KIAD
BAW119,EGLL,VOBL
MAC127,GMTT,EHAM
MJF007,EFHK,ULLP
DLH712,EDDF,RKSI
RAM357,EBBR,GMMN
NAX19M,LIRF,KEWR
LHOB247,EGSS,OTBD
KAL924,UUEE,RKSI
AUI537,UKBB,UAAA
SYB8735,KIAD,ENGM
CPA261,VHHH,LFPG
AMX023,MMMX,LEMD
NAX7021,LFPG,KJFK
SIA324,WSSS,EHAM
TCV607,LPPT,GVNP
ABW147,UUEE,VHHH
EVA087,RCTP,LFPG
BAW50G,EGLL,KOWD
IBE3328,LEMD,GOBD
BAW99,EGLL,CYYZ
BCS933,GMTT,LEZL
CPA238,EGLL,VHHH
AAR542,EDDF,RKSI
SIA362,WSSS,UUDD
NRS15Z,EGKK,KJFK
BAW69V,EGLL,KPHL
AFL236,UUEE,VIDP
LOT26,EPWA,KJFK
TAM8133,LPPT,SBGR
ANA205,RJTT,LOWW
TAP083,LPPT,SBGR
QFA1,WSSS,EGLL
AFL212,UUEE,VHHH
KAL938,LOWW,RKSI
SDM6020,UUWW,ULLP
SDM6640,EDDB,ULLP
KAR207,UUEE,ULLP
GFA040,LGAV,OBBI
NAX7149,LFPG,KBVY
ENT501,EDDF,ULLP
