Callsign, Origin, Destination
ABW356,RCTP,UUEE
GTI8589,EDFH,KIAH
AFL212,UUEE,VHHH
GES091F,KBOS,EGPF
VLG7991,LFML,DAAG
CPA238,EGLL,VHHH
RAM801F,EGLL,GMMB
AZA801,DAAG,LIRF
WGT9Y,EDVE,KDTW
NJE047U,KMCO,EGGW
AFR008,LFPG,KJFK
JCB1,EGNX,KOPF
CPA271,VHHH,EHAM
TGZ927,UUWW,UGTB
IBE6012,SUMU,LEMD
NAX9V,LFPG,KJFK
DLH1438,EDDF,ULLP
NAX95L,LEBL,KEWR
CPA233,VHHH,LIMC
ARG1141,LIRF,SAEZ
BAW99,EGLL,CYYZ
CPA339,VHHH,EBBR
DAL4,EGLL,KJFK
BAW244,SAEZ,EGLL
ABW9340,UUDD,VHHH
NAX7149,LFPG,KBOS
RAM776Z,GMMN,LFPO
AFL232,UUEE,VIDP
TYA1061,UUDD,ULLP
IBE6856,SAEZ,LEMD
DAH1008,DAAG,LFPO
SBI041,UUDD,ULLP
EVA062,LOWW,RCTP
VJT868,OERK,EGGW
BAW5VY,EGLL,CYVR
NAX11A,EKCH,KJFK
AFR1655,DAAG,LFPG
SDM6640,EDDB,ULLP
SVR2803,UUDD,UCFM
SDM6036,UUWW,ULLP
BCS939,GMMN,LFPG
CPA315,VHHH,LEMD
NRS15Z,EGKK,KJFK
DLH573,FAGC,EDDF
AFR229,SAEZ,LFPG
GES151Z,LEMD,KEWR
ICV5733,LIMC,RJBB
JAL41,RJTT,EGLL
MAC373,GMMN,LEBL
AFR995,FAGC,LFPG
BAW199,EGLL,VABB
CPA255,VHHH,EGLL
PBD515,ULLI,USSS
CPA250,EGLL,VHHH
ACA859,EGLL,CYYZ
RBA004,EGLL,WBSB
TAM8110,SBGR,LIRF
CPA219,VHHH,EGCC
BAW179,EGLL,KJFK
DAH2015,LEBL,DAAG
AEA058,SBGR,LEMD
BAW56,FAGC,EGLL
TAM8063,LIMC,SBGR
AFL032,UUEE,ULLP
ARG1133,LEMD,SAEZ
SZN404,LFPG,GOBD
BAW55K,EGLL,FAGM
TAM8101,LFPG,SBGR
ISS883,LIMC,GOBD
BOX492,EDDF,KORD
BAW31,EGLL,VHHH
AFR79MQ,GMMT,LFPG
DAH1230,DAAG,LFPG
LGL401,ELLX,OMRK
AFL1406,UUEE,USSS
AFL1950,UUEE,UAII
AAF258,DAAG,LFPO
AIC168,ESSA,VIDP
AFL054,UUEE,ULLP
AFL1430,UUEE,UNBB
SVR265,UUDD,USSK
AFL1882,UUEE,UCFM
IBE6824,SBGR,LEMD
AFL1442,UUEE,UIII
TVF93UN,GMME,LFPO
BAW33,EGLL,WMKK
TAM8071,EDDF,SBGR
SDM6024,UUWW,ULLP
AZA675,SBGR,LIRF
SBI778,UUDD,UIII
BAW239,EGLL,KBOS
BAW246,SBGR,EGLL
VLG7478,LEBL,DAAG
ETH3516,LEZG,KMIA
AZA849,FAGC,LIRF
SVR651,UUDD,UNBB
BAW257,EGLL,VIDP
PBD522,URRP,ULLP
JAI117,EGLL,VABB
AFR457,SBGR,LFPG
AZO229,URRP,UCFM
TAP082,SBGR,LPPT
BAW123,EGLL,OTHH
ABY585,LKPR,OMSJ
DLH767,VABB,EDDM
SAS965,EKCH,VHHH
AAF533,LFML,GOBD
AIC122,LIRF,VIDP
BAW183,EGLL,KJFK
GLP217,UUDD,UNBB
AFR15HJ,LFPG,GMME
JAI128,VOMM,LFPG
BAW54,FAGC,EGLL
TAM8085,EGLL,SBGR
WWI70,OMDB,EIDW
AIC142,LFPG,VIDP
AFL1416,UUEE,USSS
CLU304,EDDF,KORD
N360LF,VCBI,EGGW
PBD403,UUWW,USSS
TAM8065,LEMD,SBGR
AFR1354,LFPG,DAAG
DLH759,VOMM,EDDF
AFR217,VABB,LFPG
DAH3018,DAAG,LTBU
SVR365,ULLI,USSS
TAM8114,SBGR,LEBL
DAL78,KLAX,EHAM
BOV777,LEMD,SLVR
CPA256,EGLL,VHHH
VJT437,EDDM,ULLP
DAH1013,LFPG,DAAG
JAF97G,LFPO,GMMN
AIC120,EDDF,VIDP
CFG326,EDDV,OMDW
SVR271,UUDD,USSS
BAW138,VABB,EGLL
IFA4030,OMAD,EDDN
SBI021,UUDD,ULLP
AFL034,UUEE,ULLP
DLH1330,EDDF,GMMN
JAI236,VOBL,EHAM
JAI121,EGLL,VIDP
AFR225,VIDP,LFPG
AFL101,KJFK,UUEE
MAC378,LEBL,GMTT
TAP1543,LPPT,GVNP
BAW105,EGLL,OMDB
KAR197,UUEE,ULLP
AIC114,EGBB,VIDP
ALK504,EGLL,VCBI
AFL046,UUEE,ULLP
SDM6401,ULLI,USSS
FDB1784,EFHK,OMDB
JAI130,VABB,EGCC
PBD405,UUWW,USSS
AFR191,VOBL,LFPG
DLH511,SAEZ,EDDF
TCX1007,GBYD,EGCC
N5569,KIAH,EINN
JAI124,VABB,LFPG
SAS954,KMIA,EKCH
DLH763,VIDP,EDDM
DLH423,KBOS,EDDF
DLH572,EDDF,FABB
JAI120,VABB,EGLL
BAW27,EGLL,VHHH
BAW247,EGLL,SBGR
DAL160,KMSP,EHAM
AZA680,LIRF,SAEZ
KAC163,VOMM,LIMC
SDM4202,UUEE,ULLP
DLH510,EDDF,SAEZ
GES251L,EGBB,GMMY
VLG7479,DAAG,LEBL
AZA65Z,LIRF,DAAG
AIC112,EGLL,VIDP
DLH506,EDDF,SBGR
IAE9330,UUDL,UWGG
EVA068,EGLL,RCTP
NRS7505,EGKK,SAEZ
ABW303,EHAM,KSEA
MAS1,EGLL,WMKK
EDW90,LSZH,SAEZ
AFR655,OMDB,LFPG
DLH757,VABB,EDDF
RYR67RQ,GMME,LEMD
AZA674,LIRF,SBGR
DLH796,EDDF,VHHH
AZA826,LIRF,OLBA
AFL1408,UUEE,USSS
DLH401,KJFK,EDDF
AFL052,UUEE,ULLP
AIC161,VIDP,EGLL
BAW109,EGLL,OMDB
KQA116,OMDB,EHAM
DAL142,KSEA,EHAM
AFR023,KJFK,LFPG
JAI234,VIDP,EHAM
SBI051,UUDD,USSS
FDB1796,LROP,OMDB
TAP224,KMIA,LPPT
AEE936,LGAV,OLBA
MSR785,OMSJ,EDDF
GFA006,EGLL,OBBI
DLH507,SBGR,EDDF
AFL1441,UIII,UUEE
BAW142,VIDP,EGLL
SAS946,KORD,ESSA
NAX4602,OMDB,ESSA
CPA254,EGLL,VHHH
DLH445,KFTY,EDDF
DLH631,OMDB,EDDF
BAW81V,KIAH,EGLL
VPCVI,KSJC,EDDB
AFL1166,UUEE,URRH
MEA204,EGLL,OLBA
BAW72,OMAD,EGLL
DLH439,KDFW,EDDF
DLH755,VOBL,EDDF
BAW57K,EGLL,FABB
AZU8750,SBKP,LPPT
DLH441,KIAH,EDDF
AZA60M,KJFK,LIRF
JAI232,VABB,EHAM
BAW106,OMDB,EGLL
AFL522,UUEE,OMDW
AFL1562,UUEE,UIII
MAC455,GMMT,LIME
DAL42,KMSP,LFPG
GTI8592,KMIA,EDFH
IBE6250,KJFK,LEMD
DLH730,EDDM,VHHH
KAC101,VABB,EGLL
AFR188,LFPG,VHHH
SAS926,KIAD,EKCH
BAW245,EGLL,SAEZ
DLH491,KSEA,EDDF
DLH761,VIDP,EDDF
DLH431,KORD,EDDF
GFA017,OBBI,EDDF
UTA489,UUWW,ULLP
IBE6274,KORD,LEMD
DAL86,KDTW,EDDF
NRS7N,KFLL,EGKK
AFR454,LFPG,SBGR
DLH427,KPHL,EDDF
IBE6827,LEMD,SBGR
GFA019,OBBI,LFPG
AFL036,UUEE,ULLP
AFL525,OMDB,UUEE
ACA872,CYYZ,EDDF
IBE6051,LEMD,FABB
SAS910,KEWR,EKCH
BAW32N,KMIA,EGLL
VQBZE,EGGW,KEWR
AEA057,LEMD,SBGR
AZA769,VIDP,LIRF
WGT2B,KEWR,ESSB
BEL1224,GBYD,EBBR
GTI8408,KBIF,EDFH
BEL1202,GOBD,EBBR
SDM5659,ULLI,OMSJ
IBE3329,GOBD,LEMD
AEA045,LEMD,SUMU
FDB1RF,URRP,OMDB
DLH463,KMIA,EDDF
SVR2804,UCFM,UUDD
AFR228,LFPG,SAEZ
EWG1101,KJFK,EDDL
IBE6841,LEMD,SAEZ
AFR990,LFPG,FABB
SAS904,KEWR,ESSA
FDB3CF,OMDB,LKPR
OMA123,RPLL,EDDM
IBE6011,LEMD,SUMU
AFR719,GOBD,LFPG
BAW124,OBBI,EGLL
WOW10H,KEWR,BIKF
AEA041,LEMD,SAEZ
DAL262,KJFK,LFPG
FDB9RQ,OMDB,UUWW
DLH403,KEWR,EDDF
WOW118,KBWI,BIKF
NRS7152,KORD,EGKK
DLH419,KIAD,EDDF
DAL172,KJFK,LIMC
DLH455,KSFO,EDDF
WOW21B,CYYZ,BIKF
DLH481,KDEN,EDDM
TAP202,KEWR,LPPT
WOW25R,CYUL,BIKF
BAW6W,KIAD,EGLL
AFR055,KIAD,LFPG
AFR099,KMIA,LFPG
BAW63H,KMCO,EGKK
WOW126,KBOS,BIKF
DAL10,KMSP,EGLL
GFA007,OBBI,EGLL
BAW5CA,CYYZ,EGLL
DLH457,KLAX,EDDF
BAW9E,KEWR,EGLL
N711LS,CYYZ,EGGW
BEL1482,CYYZ,EBBR
CFEMT,CYYT,EINN
ACA878,CYYZ,LSZH
AFR459,SBGR,LFPG
AFL1951,UAII,UUEE
OMA181,VCBI,UUDD
BAW45B,KBOS,EGLL
SVR106,UIII,UUDD
AFR083,KSFO,LFPG
AFR345,CYUL,LFPG
JAI233,CYYZ,EHAM
MEA209,OLBA,LFPG
ACA874,CYUL,EDDF
BAW2,KJFK,EGLC
BAW40F,KJFK,EGLL
AFL1883,UCFM,UUEE
AFR065,KLAX,LFPG
BAW11J,KJFK,EGLL
SAS908,KEWR,ENGM
BAW2276,KLAS,EGKK
DAL404,KBOS,LFPG
IBE2601,LEBL,SAEZ
ACA828,CYUL,LFLL
TAP218,KBOS,LPPT
ANZ2,KLAX,EGLL
DAL1,KJFK,EGLL
DLH429,KCLT,EDDM
DLH461,KMIA,EDDM
DJT100,KEWR,LFPO
AFR351,CYYZ,LFPG
DAL258,KBOS,EHAM
IBE6124,KMIA,LEMD
AZA679,SBGR,LIRF
TAP088,SBGR,LPPT
SIA51,KIAH,EGCC
JF11,KADW,LSZH
BAW17V,KDEN,EGLL
BAW282,KLAX,EGLL
ACA832,CYUL,EBBR
OAE557,KBIF,EINN
BAW20R,KORD,EGLL
BAW71F,KSFO,EGLL
AZA63C,KMIA,LIRF
SIA326,VHHH,EDDF
BAW176A,KJFK,EGLL
MVGAL,EGPK,KEWR
BAW8,RJTT,EGLL
CCA827,YMML,EDDM
TAM8070,SBGR,EDDF
AFL103,KJFK,UUEE
AFL233,VIDP,UUEE
AIC177,VOBL,EGLL
AFR4081,KIAH,LFPG
HVN37,YSSY,EDDF
DAL140,KJFK,EBBR
IBK1762,KSWF,EIDW
EVA075,RCTP,EHAM
AZO230,UCFM,URRP
BAW190,KAUS,EGLL
IBK1822,KOQU,EIDW
DLH1331,GMMN,EDDF
VHFMG,VCBI,LSZH
MSR757,OERK,EHAM
AFR019,KJFK,LFPO
DLH465,KMCO,EDDF
EVA067,RCTP,EGLL
DLH637,OERK,EDDF
DAL106,KJFK,EDDF
DLH2557,UGTB,EDDM
MAS4,WMKK,EGLL
BAW51B,KBOS,EGLL
AIC131,VABB,EGLL
NRS18U,KJFK,EGKK
DAL444,KJFK,LIRF
TAM8062,SBGR,LIMC
ACA824,CYYZ,EHAM
DAL408,KJFK,LSZH
AFR291,RJBB,LFPG
TAM8064,SBGR,LEMD
BAW118,VOBL,EGLL
DAL162,KMSP,EHAM
DLH453,KLAX,EDDM
BAW116,KJFK,EGLL
KAC173,OMDB,EDDM
ACA844,CYYC,EDDF
SIA25,KJFK,EDDF
IBK1601,KSWF,EGPH
DLH741,RJBB,EDDF
AFL1443,UIII,UUEE
ARG1140,SAEZ,LIRF
DAL48,KJFK,EHAM
SAS936,KSFO,EKCH
BAW22C,KBWI,EGLL
IBE6844,SAEZ,LEMD
TAM8108,SBGR,LFPG
TAP1544,GVNP,LPPT
SBI777,UIII,UUDD
MAC456,LIME,GMMN
SVR652,UNBB,UUDD
AFR6733,KORD,LFPG
DLH425,KBOS,EDDM
WJA3,CYYZ,EGKK
AEE937,OLBA,LGAV
JAL45,RJTT,LFPG
TAP1482,GOBD,LPPT
CPA257,VHHH,EGLL
DLH413,KEWR,EDDM
BAW172,KJFK,EGLL
BAW36,VOMM,EGLL
ACA870,CYUL,LFPG
GH218,UNBB,UUDD
ISS9BG,KJFK,LIMC
UTA359,UUWW,ULLP
ACA850,CYYC,EGLL
AZA827,OLBA,LIRF
BAW280,KLAX,EGLL
TAM8084,SBGR,EGLL
AAR521,RJBB,EGLL
BAW48Q,KSEA,EGLL
NRS6YA,KLAX,EGKK
BAW94,CYUL,EGLL
IBE6252,KJFK,LEMD
RAM764Y,GOBD,LFPO
AFR355,KSEA,LFPG
NRS7058,KMCO,EGKK
ACA854,CYVR,EGLL
BAW188,KEWR,EGLL
CGBDI,CYHM,EGGW
ISS970,KMIA,LIMC
TSC110,CYUL,LFPG
ANA223,RJTT,EDDF
NRS7148,KBOS,EGKK
DHK696,EDDP,KJFK
BAW66V,KPHL,EGLL
PRCGI,KFLL,EGGW
ARG1132,SAEZ,LEMD
AFR011,KJFK,LFPG
ACA848,CYYZ,EGLL
DLH1307,OLBA,EDDF
NRS7166,KTPA,EGKK
DAL44,KJFK,EIDW
ANA215,RJTT,LFPG
RJA115,OMDB,EKCH
BAW14K,KJFK,EGLL
AZA61CM,KJFK,LIRF
ACA822,CYYT,EGLL
BAW80G,KBOS,EGLL
SVR262,USSS,UUDD
BAW34N,KMIA,EGLL
KTK773,UUWW,OMDB
BAW10C,KJFK,EGKK
PBD205,UUWW,ULLP
AEA098,KMIA,LEMD
NAX98W,KLAX,LFPG
BAW72A,KSAN,EGLL
BAW3C,KIAD,EGLL
THY78C,KMIA,LTBU
ACA864,CYUL,EGLL
AFL107,KLAX,UUEE
ABD783,EDFH,FAGM
DLH4C,KORD,EDDM
CAL5637,VIDP,ELLX
BAW98,CYYZ,EGLL
AFR349,CYUL,LFPG
DLH405,KJFK,EDDF
NRS16B,KJFK,EGKK
DLH715,RJTT,EDDM
NAX7150,KBOS,LFPG
IBE6118,KMIA,LEMD
LOT27,KJFK,EPWA
AFL004,UUEE,ULLP
ACA842,CYYZ,EIDW
BAW38P,KPHX,EGLL
BAW92W,KDFW,EGLL
ANA217,RJTT,EDDM
JAI116,VABB,EGLL
AFL213,VHHH,UUEE
PBD207,UUWW,ULLP
AFL1410,UUEE,USSS
FDB9QM,OMDB,EPKK
BAW122,OTHH,EGLL
TAY051,EBLG,OMDB
DAL3,KJFK,EGLL
AFR4083,KJFK,LFPG
AFL006,UUEE,ULLP
NAX2WB,KFLL,ENGM
VJT889,KSFO,EGGW
SAS944,KORD,EKCH
LOT4,KORD,EPWA
AZA803,DAAG,LIRF
SDM6022,UUWW,ULLP
NAX4PF,KLDJ,LIRF
TSC122,CYYZ,EGKK
ACA876,CYYZ,EDDF
BAW18A,KJFK,EGLL
AFR009,KJFK,LFPG
ISS884,GOBD,LIMC
CPA239,VHHH,EGLL
NAX70Y,KLAX,EKCH
NAX72G,KJFK,LFPG
GTI601,KHSV,ELLX
TAP208,KJFK,LPPT
VJT872,LIML,KFLL
AFL1420,UUEE,USCG
SIA7396,OMSJ,EHAM
NAX12M,KJFK,EKCH
SPCUG,YSBK,EPPO
BAW210,KMIA,EGLL
BOX518,EDDP,OBBI
VLG7476,LEBL,DAAG
LOT46,CYYZ,EPWA
AFL1444,UUEE,UIII
ACA880,CYYZ,LFPG
BAW198,VABB,EGLL
VLG7396,LEAL,DAAG
JAI118,VABB,EGLL
AFR1355,DAAG,LFPG
CKS257,EDDP,VHHH
AZO203,URRP,ULLP
TGZ930,UGTB,UUWW
BAW6B,KSFO,EGLL
BCS541,LIME,OBBI
ABY955,OMSJ,UUDD
ACA882,CYYZ,EKCH
CPA279,VHHH,LFPG
AFL1563,UIII,UUEE
GIA086,WIII,EGLL
NAX7JA,KJFK,EHAM
SIA26,YSSY,EDDF
RSY9807,UUWW,ULLP
SOO098,EDDP,VHHH
AFL1436,UUEE,USSS
PBD203,UUWW,ULLP
BAW274,KLAS,EGLL
ABW402,KDFW,EHAM
ETH502,EIDW,CYYZ
MEA217,OLBA,EDDF
ANA211,RJTT,EGLL
TRA6901,EHAM,OMDB
AFR077,KLAX,LFPG
GTI8591,EDFH,KCOS
BCS938,LFPG,GMMT
BAW16,YSSY,EGLL
BAW8C,CYVR,EGLL
JAL43,RJTT,EGLL
SDM6012,UUWW,ULLP
MEA201,OLBA,EGLL
AFL010,UUEE,ULLP
DLH459,KSFO,EDDM
BAW268,KLAX,EGLL
BAW50,FAOR,EGLL
SBI015,UUDD,ULLP
ADB5038,UGTB,EDDP
GFA014,OBBI,UUDD
N5569,EINN,OMDB
2455,UUBW,UCFM
DAH2012,DAAG,LEBL
AAR501,KORD,LFPG
TVF10GM,LFPO,GMTT
BAW108,OMDB,EGLL
FDB9GA,OMDB,LWSK
VLG175K,LEBL,GMTT
AFR57VW,GMME,LFPG
AFL1880,UUEE,UCFM
MEA251,OLBA,LGAV
KAL905,KJFK,EDDF
BAW256,VIDP,EGLL
QFA1,YSSY,EGLL
N100A,EDDF,KDAL
DAH1002,DAAG,LFPG
JAF8WH,EBCI,GMTT
BOX493,KORD,EDDF
DAH1025,LFML,DAAG
BAW148,OLBA,EGLL
AFL012,UUEE,ULLP
ACA858,CYYZ,EGLL
FDB1797,OMDB,LROP
MEA231,OLBA,LIRF
TRA845,EHAM,GOBD
AFL1412,UUEE,USSS
NRS13E,EGKK,KJFK
NAX1939,OMDB,EKCH
FDB918,UUWW,OMDB
AFL520,UUEE,OMDB
PAL720,RPLL,EGLL
BOX531,VOBL,EDDP
AAF255,LFPO,DAAG
SDM6016,UUWW,ULLP
ACA888,CYOW,EGLL
SBI045,UUDD,ULLP
DAH1009,LFPO,DAAG
VLG7397,DAAG,LEAL
DTH3000,DAAG,LFPG
SVR261,UUDD,USSS
MEA211,OLBA,LFPG
IBE2603,LEBL,SAEZ
AFL100,UUEE,KJFK
AFR81RW,LFPG,GMMT
RAM792Y,GMMN,LFBD
AIC117,VIDP,EGBB
RAM972C,GMMN,LEMD
SVR79,UUDD,ULLP
VPCNY,EDVE,KMIA
VLG7477,DAAG,LEBL
FDB6PS,LKPR,OMDB
RAM760R,GMMN,LFPO
BOX513,OMDB,EDDP
MEA241,OLBA,LEMD
ALK503,VCBI,EGLL
AFR149H,GMMN,LFPG
CCA907,LEMD,SBGR
SIA26,EDDF,KJFK
RAM780S,GMME,LFPO
AFL1432,UUEE,UNBB
RAM777Z,LFPO,GMMT
UTA369,UUWW,ULLP
CPA253,VHHH,EGLL
SDM6018,UUWW,ULLP
GFA003,OBBI,EGLL
TWY878,EIDW,KLAX
AFR022,LFPG,KJFK
SDM6370,URRP,ULLP
MTSKW,OERK,UUWW
N200A,EDDB,KDAL
MSR779,OMDB,EGLL
AFL016,UUEE,ULLP
FDB4PA,OMDB,LDZA
AFL1418,UUEE,USSK
TAM8111,LIRF,SBGR
DAH1044,DAAG,LFBO
VQBLA,EGGW,VIDP
ACA846,CYYZ,EDDM
SAS953,EKCH,KMIA
THA970,RJBB,LSZH
SIA346,VHHH,LSZH
SIA306,YSSY,EGLL
AIC121,VIDP,EDDF
CES551,KLAX,EGLL
SIA52,YMML,EGCC
DAH2013,LEBL,DAAG
EXS1PM,EGPF,GCGM
DLH1316,EDDF,DAAG
HZSK5,OERK,EGGW
TVS1200,LKPR,OMDB
SDM6028,UUWW,ULLP
AAF259,LFPO,DAAG
DAH1036,DAAG,LFLL
DAH1231,LFPG,DAAG
AFL526,UUEE,OMDB
SAS939,ESSA,KLAX
DAL173,LIMC,KJFK
DAL107,EDDF,KJFK
AAF707,LFML,DAAG
IFA4030,BIKF,KTEB
AHO775C,OMDW,LMML
BAW117,EGLL,KJFK
AIC143,VIDP,LFPG
ACA879,LSZH,CYYZ
ACA873,EDDF,CYYZ
CLU404,KORD,UUEE
AFL106,UUEE,KLAX
N16ZM,LFPG,RJTK
AFL042,UUEE,ULLP
SBI039,UUDD,ULLP
BAW2546,EGKK,DAAG
DLH5Y,EDDF,KSAN
JAI127,LFPG,VOMM
TAM8115,LEBL,SBGR
AFR456,LFPG,SBGR
SVR710,LFPG,USSS
DLH440,EDDF,KIAH
AIC162,EGLL,VIDP
ANE19VD,LEMD,GMMN
BCS932,LEZL,GMTT
N43QF,EGSS,KTEB
DAL87,EDDF,KDTW
DAH1000,DAAG,LFPG
TFL317,EHAM,KSFB
AZA60U,LIRF,KJFK
BAW2169,EGKK,KFLL
DAH2024,DAAG,LIRF
ACA869,EGLL,CYYZ
AZA63KD,LIRF,KMIA
AIC157,VIDP,EKCH
TRA95V,EHAM,GMMT
AFR218,LFPG,VABB
QAF1,OTBD,EDDM
DJT100,LFPO,KEWR
ECC202,LZIB,OMDW
SAS945,ESSA,KORD
AZA678,LIRF,SBGR
MEA210,LFPG,OLBA
AIC137,VIDP,LIMC
DLH454,EDDF,KSFO
N510CT,EGGW,KBED
JAF38G,GMTT,EBCI
GFA002,EGLL,OBBI
A7HHJ,OTBD,EDDM
BEL1CP,EBBR,KJFK
AAF256,DAAG,LFPO
RAM973C,LEMD,GMMN
DLH758,EDDF,VOMM
DAL35,LFPG,KSEA
SVR702,LKPR,USSS
JAL42,EGLL,RJTK
BOX519,VHHH,EDDP
DAL43,LFPG,KMSP
DAL135,EHAM,KDTW
DAL97,LFPG,KDTW
AIC135,VIDP,LEMD
DAL259,EHAM,KBOS
DAL405,LFPG,KBOS
JAI122,VIDP,EGLL
DAL141,EBBR,KJFK
SDM6642,EDDB,ULLP
SDM6604,LOWW,ULLP
GFA016,EDDF,OBBI
SAS909,EKCH,KEWR
KTK774,OMDB,UUWW
DLH492,EDDF,CYVR
DLH462,EDDF,KMIA
DAL263,LFPG,KJFK
AFR066,LFPG,KLAX
AFR090,LFPG,KMIA
DAL17,EGLL,KDTW
DAL49,EHAM,KJFK
JAI119,EGLL,VABB
AFL1402,UUEE,USSS
CAL062,EDDF,RCTP
AFR084,LFPG,KSFO
KAR167,UUEE,ULLP
GFA018,LFPG,OBBI
AFL018,UUEE,ULLP
BAW207,EGLL,KMIA
DAL143,EHAM,KSEA
DLH422,EDDF,KBOS
JAI129,EGCC,VABB
JAF4YH,LFJL,GMMN
GIA089,EHAM,WIII
AFR226,LFPG,VIDP
BAW878,EGLL,ULLP
DAH2006,DAAG,LEMD
ANE20XW,LEMD,DAAG
AIC111,VIDP,EGLL
DLH482,EDDF,KMCF
RAM793Y,LFBD,GMMT
DAH1003,LFPG,DAAG
BAW175,EGLL,KJFK
BAW139,EGLL,VABB
AFR194,LFPG,VOBL
DLH400,EDDF,KJFK
DLH430,EDDF,KORD
BAW104,OMDB,EGLL
NAX7VG,LFPG,KOAK
BAW5EA,EGLL,KSEA
DLH456,EDDF,KLAX
JAI235,EHAM,VOBL
TSC255,LEMG,CYHU
DLH2564,EDDM,ULLP
JAI123,LFPG,VABB
MAS3,EGLL,WMKK
DAL2,EGLL,KJFK
CPA320,LEMD,VHHH
JAI233,EHAM,VIDP
GES321S,GMME,LEMD
BEL201,EBBR,GOBD
AFR1854,LFPG,DAAG
THT7,LFPG,KLAX
IBE6275,LEMD,KORD
SDM6644,EDDL,ULLP
DTH3001,LFPG,DAAG
JAI231,EHAM,VABB
LOT33,LHBP,KJFK
DAH2046,DAAG,LSGG
GFA039,OBBI,LGAV
DAL45,EIDW,KJFK
HRT336,CYYZ,EGGW
AFR136,LFPG,KORD
DLH766,EDDM,VABB
BAW283,EGLL,KLAX
DLH3V,EDDF,KDTW
CFG358,EDDF,WMKK
BAW11M,EGLL,KSFO
AFL038,UUEE,ULLP
SBI955,UUDD,UGTB
RAM761R,LFPO,GMMT
EWG1112,EDDL,KEWR
DAH1023,LFML,DAAG
CPA382,LSZH,VHHH
N125AF,BIRK,KPSM
SDM6622,LKPR,ULLP
PBD854,UGTB,URRP
DLH452,EDDM,KLAX
RRR6603,OMDW,EGVN
BAW185,EGLL,KEWR
DAH1004,DAAG,LFPO
DAL231,LFPG,KRDU
AIC138D,LIMC,VABB
AAF749,LFLL,DAAG
ACA825,EHAM,CYYZ
SDM6658,EDDM,ULLP
AFR83XA,GMMN,LFPG
MEA218,EDDF,OLBA
RAM850W,GMMN,EHAM
DAH1045,LFBO,DAAG
CPA306,EIDW,VHHH
DAL445,LIRF,KJFK
DAH2004,DAAG,LEAL
DLH410,EDDM,KJFK
CKS248,VIDP,EDDP
SVR299,UUDD,USSS
DAL161,EHAM,KMSP
VPCCK,VHHH,LIML
WJA4,EGKK,CYYZ
AZA824,LIRF,OLBA
IBE6123,LEMD,KMIA
BEL223,EBBR,GBYD
DLH428,EDDM,KCLT
MEA232,LIRF,OLBA
RAM810D,GMMN,EDDF
BAW173A,EGLL,KJFK
DLH460,EDDM,KMIA
JAI234,EHAM,CYYZ
SAS903,ESSA,KEWR
SVR2456,UCFM,UUBW
SOO097,KLAX,EDDP
WZZ2497,LHBP,OMDW
CFG062,EDDF,KLAS
WZZ1289,EPKT,OMDW
DLH636,EDDF,OBBI
SAS935,EKCH,KSFO
ABY584,OMSJ,LKPR
AFL1881,UCFM,UUEE
DLH762,EDDM,VIDP
CPA234,LIMC,VHHH
CPA252,EGLL,VHHH
BAW13G,EGLL,KBOS
AFL1445,UIII,UUEE
ABY956,UUDD,OMSJ
BAW143,EGLL,VIDP
AFR33GP,LFPG,GMMN
DLH1306,EDDF,OLBA
RYR2KZ,LEMD,GMTT
CPA338,EBBR,VHHH
VJT868,EDDE,KBED
CPA216,EGCC,VHHH
QFA9,YPPH,EGLL
DLH756,EDDF,VABB
IBE6845,LEMD,SAEZ
SVR2465,UUBW,UGTB
MAC114,EBBR,GMTT
IBE6165,LEMD,KBOS
TCX2848,EGCC,KJFK
BAW7W,EGLL,KIAD
AAF734,DAAG,LFBO
ADB386F,GOOY,EGPK
AFL102,UUEE,KJFK
IBE6251,LEMD,KJFK
CFG032,EDDF,KSEA
CPA260,LFPG,VHHH
IBB1TV,GMMN,GCXO
SBI055,UUDD,USSS
CPA354,EGKK,VHHH
BAW9L,EGLL,CYYZ
NRS7171,EGKK,KDEN
DAL163,EHAM,KSGS
AAF260,DAAG,LFPO
GFA015,UUDD,OBBI
BAW1,EINN,KJFK
EVA066,LOWW,RCTP
FDB1KF,EPKK,OMDB
DLH754,EDDF,VOBL
SBI049,UUDD,ULLP
DAL11,EGLL,KMSP
QFA10,EGLL,YPPH
SDM6636,LFPG,ULLP
PBD892,LIME,ULLP
SDM6674,LIMC,ULLP
CPA288,EDDF,VHHH
AFL234,UUEE,VIDP
ANE19FW,GMMN,LEMD
ACA843,EIDW,CYYZ
DLH426,EDDF,KPHL
TSC111,LFPG,CYHU
RAM788,GMMN,LFPG
VJT822,EGGW,VHHH
RRR6362,EGVN,KSDF
SDM6676,LIRF,ULLP
AFL020,UUEE,ULLP
ISS90M,LIMC,KJFK
RAM944,GMMN,LIMF
MEA202,EGLL,OLBA
DAL137,EHAM,KDTW
DAL407,LSZH,KJFK
CPA270,EHAM,VHHH
DAH1037,LFLL,DAAG
BAW43C,EGKK,KMCO
RAM822,GMMN,EDDM
DAH1011,LFPO,DAAG
THA936,WIII,LOWW
DAL501,LFPG,KIND
NRS43A,EGKK,KFLL
DAH1214,DAAG,LFPG
ETH706,FAOR,EDDF
DLH1436,EDDF,ULLP
DLH1317,DAAG,EDDF
DLH418,EDDF,KIAD
BAW91C,EGLL,KAUS
RAM936R,GMMN,LSZH
