Callsign, Origin, Destination,Day
BAW72A,KSAN,EGLL,2019-07-18 
KAL905,RKSI,EDDF,2019-07-18 
KLM644,KJFK,EHAM,2019-07-18 
TAP1459,GMTT,LPPT,2019-07-18 
LOT46,CYYZ,EPWA,2019-07-18 
AFL1444,UUEE,UIII,2019-07-18 
EWG7WM,KJFK,EDDL,2019-07-18 
CFG027,KPHX,EDDF,2019-07-18 
ASL670,LYBE,ULLI,2019-07-18 
JAF9JB,EBCI,GMTT,2019-07-18 
NAX4PF,KLDJ,LIRF,2019-07-18 
DAL266,KJFK,EGPF,2019-07-18 
CPA239,VHHH,EGLL,2019-07-18 
LOT27,KJFK,EPWA,2019-07-18 
ISS90V,KJFK,LIMC,2019-07-18 
SDM6701,ULLI,LEBL,2019-07-18 
CCA731,RKSI,LIRF,2019-07-19 
BTI442,EVRA,ULLP,2019-07-18 
KAL901,RKSI,LFPG,2019-07-18 
CPA279,VHHH,LFPG,2019-07-18 
BAW16,YSSY,EGLL,2019-07-19 
ABY955,OMSJ,UUDD,2019-07-18 
KAL907,RKSI,EGLL,2019-07-18 
ETH500,EIDW,KIAD,2019-07-18 
AFL1940,UUEE,UAAA,2019-07-18 
SBI020,ULLI,UUDD,2019-07-18 
KAL923,RKSI,UUEE,2019-07-18 
AFL252,UUEE,RKSI,2019-07-18 
SAS902,KLDJ,EKCH,2019-07-18 
SIA25,KJFK,EDDF,2019-07-18 
KAL925,RKSI,EHAM,2019-07-18 
BAW10,VTBS,EGLL,2019-07-18 
NAX4RW,KJFK,LEMD,2019-07-18 
ETH502,EIDW,CYYZ,2019-07-18 
MEA201,OLBA,EGLL,2019-07-18 
NAX7744,KLAX,LEMD,2019-07-18 
KLM876,VTBS,EHAM,2019-07-18 
EDW3A,KLAS,LSZH,2019-07-18 
KAL503,RKSI,EGLL,2019-07-18 
NAX7116,KLAX,LIRF,2019-07-18 
SBI6135,ULLI,LIPX,2019-07-18 
BAW268,KLAX,EGLL,2019-07-18 
AFL520,UUEE,OMDB,2019-07-18 
BAW108,OMDB,EGLL,2019-07-18 
LOT24,KLAX,EPWA,2019-07-18 
DLH713,RKSI,EDDF,2019-07-18 
SBI027,UUDD,UWWE,2019-07-18 
AFL003,ULLI,UUEE,2019-07-18 
THA922,VTBS,EDDF,2019-07-18 
SDM6341,ULLI,ULMM,2019-07-18 
AFR1084,LFPG,DTTA,2019-07-18 
MEA251,OLBA,LGAV,2019-07-18 
SVR2464,UAAA,UUBW,2019-07-18 
AFL010,UUEE,ULLP,2019-07-18 
DLH2567,ULLI,EDDM,2019-07-18 
PAL720,RPLL,EGLL,2019-07-18 
EVA075,VTBS,EHAM,2019-07-18 
KAL931,RKSI,LIRF,2019-07-18 
AEA906,GOBD,LEZG,2019-07-18 
DAL44,KJFK,EIDW,2019-07-18 
SIA352,YMML,EKCH,2019-07-19 
AFL1872,UUEE,UTTT,2019-07-18 
MEDVC4B,OEDR,EDDK,2019-07-18 
N732PA,EETN,ULLP,2019-07-18 
SDM6643,ULLI,EDDL,2019-07-18 
NAX98W,KLAX,LFPG,2019-07-18 
SDM6641,ULLI,EDDB,2019-07-18 
SDM6633,ULLI,LFMN,2019-07-18 
SDM6012,UUWW,ULLI,2019-07-18 
DAL271,LEMG,KJFK,2019-07-18 
BOX530,EDDP,VTBS,2019-07-18 
RA01517,UUBI,UUBL,2019-07-18 
KLM888,VHHH,EHAM,2019-07-18 
SDM6603,ULLI,LOWW,2019-07-18 
AAR521,RKSI,EGLL,2019-07-18 
ETD1,YMML,EDDF,2019-07-19 
QFA1,YSSY,EGLL,2019-07-19 
SDM6027,ULLI,UUWW,2019-07-18 
XLF031,KEWR,LFPG,2019-07-18 
AFR261,RKSI,LFPG,2019-07-18 
TVF41GT,LFPO,GMTT,2019-07-18 
AFL007,ULLI,UUEE,2019-07-18 
NRS13E,EGKK,KJFK,2019-07-18 
MEA241,OLBA,LEMD,2019-07-18 
SBI015,UUDD,ULLI,2019-07-18 
THA916,VTBS,EGLL,2019-07-18 
LXG45C,UUEE,ULLI,2019-07-18 
PBD205,UUWW,ULLI,2019-07-18 
KNE308,LOWW,OERK,2019-07-18 
SDM6635,ULLI,LFPG,2019-07-18 
KZR872,UUEE,UAAA,2019-07-18 
ABW402,KDFW,EHAM,2019-07-18 
EVA067,VTBS,EGLL,2019-07-18 
DAL206,KJFK,EINN,2019-07-18 
SDM6675,ULLI,LIRF,2019-07-18 
BAW256,VIDP,EGLL,2019-07-18 
AFL123,KJFK,UUEE,2019-07-18 
BAW274,KLAS,EGLL,2019-07-18 
AFR022,LFPG,KJFK,2019-07-18 
RSD039,UUWW,ULLI,2019-07-18 
SDM6016,UUWW,ULLI,2019-07-18 
SDM6657,ULLI,EDDM,2019-07-18 
HZSKY4,OERK,LFMN,2019-07-18 
AFL1208,UUEE,UWWE,2019-07-18 
SIA26,EDDF,KJFK,2019-07-18 
DAL71,EHAM,KATL,2019-07-18 
CCA875,VHHH,LFPG,2019-07-19 
TAP208,KJFK,LPPT,2019-07-18 
FIN702,ULLI,EFHK,2019-07-18 
TSC388,CYYZ,LFPG,2019-07-18 
NAX7995,LEBL,KEWR,2019-07-18 
CSN307,RJTT,EHAM,2019-07-19 
SDM6673,ULLI,LIMC,2019-07-18 
AFL012,UUEE,ULLI,2019-07-18 
FDB1797,OMDB,LROP,2019-07-18 
BTI443,ULLI,EVRA,2019-07-18 
AFL104,UUEE,KIAD,2019-07-18 
ICE56K,KJFK,BIKF,2019-07-18 
CCA907,LEMD,SBGR,2019-07-18 
CPA253,VHHH,EGLL,2019-07-18 
SBI048,ULLI,UUDD,2019-07-18 
AUI231,UKBB,KJFK,2019-07-18 
BAW134,VABB,EGLL,2019-07-18 
KZR921,UAAA,EDDF,2019-07-18 
CLU408,KORD,EDDF,2019-07-18 
DLH436,EDDM,KORD,2019-07-18 
SOO098,EDDP,VHHH,2019-07-18 
SBI045,UUDD,ULLI,2019-07-18 
RAM810D,GOBD,EDDF,2019-07-18 
P4GEM,UKKK,ULLI,2019-07-18 
DLH1432,EDDF,ULLI,2019-07-18 
CSN303,KSFO,EGLL,2019-07-19 
CSN479,EHAM,ZUCK,2019-07-18 
VLG7365,GMTT,LEBL,2019-07-18 
NAX7JA,KJFK,EHAM,2019-07-18 
UTA805,UUWW,UTTT,2019-07-18 
KLM1393,EHAM,ULLI,2019-07-18 
GFA003,OBBI,EGLL,2019-07-18 
BAW18A,KJFK,EGLL,2019-07-18 
ACA807,LFPG,CYVR,2019-07-18 
UTA485,UUWW,UWWE,2019-07-18 
AFR1464,LFPG,ULLI,2019-07-18 
ACA873,EDDF,CYYZ,2019-07-18 
ACA879,LSZH,CYYZ,2019-07-18 
CFG062,EDDF,KLAS,2019-07-18 
AZA618,LIRF,KIAD,2019-07-18 
KLM655,EHAM,KMSP,2019-07-18 
N141DN,LEMD,KSBA,2019-07-18 
AZA628,LIRF,KORD,2019-07-18 
CAL5637,VIDP,ELLX,2019-07-18 
DAL3,KJFK,EGLL,2019-07-18 
ROU1923,LKPR,CYYZ,2019-07-18 
DAL83,LFPG,KATL,2019-07-18 
ETH3507,SBGR,EBLG,2019-07-18 
DAL47,EHAM,KJFK,2019-07-18 
BAW198,VABB,EGLL,2019-07-18 
AFR009,KJFK,LFPG,2019-07-18 
AZA602,LIRF,KJFK,2019-07-18 
AFL014,UUEE,ULLI,2019-07-18 
DAL63,LIRF,KATL,2019-07-18 
UTA369,UUWW,ULLI,2019-07-18 
DAL73,EHAM,KATL,2019-07-18 
RSD045,UUWW,ULLI,2019-07-18 
KLM281,EHAM,KSFO,2019-07-18 
SIA322,VHHH,EGLL,2019-07-19 
ROU1939,EGPF,CYYZ,2019-07-18 
DAL67,LSZH,KATL,2019-07-18 
KLM31,EHAM,CYYZ,2019-07-18 
DLH5Y,EDDF,KSAN,2019-07-18 
ACA869,EGLL,CYYZ,2019-07-18 
CHH7983,ZGSZ,LEMD,2019-07-18 
N6RA,BIRK,PANC,2019-07-19 
SDM6342,ULMM,ULLI,2019-07-18 
MSR801,OMDB,LFPG,2019-07-18 
KLM601,EHAM,KHHR,2019-07-18 
PBD207,UUWW,ULLI,2019-07-18 
SAS939,ESSA,KLAX,2019-07-18 
DAL179,EHAM,KPDX,2019-07-18 
AFR066,LFPG,KLAX,2019-07-18 
SAS909,EKCH,KEWR,2019-07-18 
JAF30P,GMTT,EBCI,2019-07-18 
GJI68X,KTUS,EINN,2019-07-18 
SBI016,ULLI,UUDD,2019-07-18 
ACA837,LEMD,CYYZ,2019-07-18 
DAL43,LFPG,KMSP,2019-07-18 
KLM103,EHAM,FACT,2019-07-18 
ACA841,EDDF,CYVR,2019-07-18 
DAL107,EDDF,KJFK,2019-07-18 
AFR456,LFPG,SBGR,2019-07-18 
KLM791,EHAM,SBGR,2019-07-18 
ETD51V,LEMD,WMKK,2019-07-19 
DLH510D,EDDF,SAEZ,2019-07-18 
DAL173,LIMC,KJFK,2019-07-18 
DAL127,LEMD,KJFK,2019-07-18 
DAL405,LFPG,KBOS,2019-07-18 
ACA883,EKCH,CYYZ,2019-07-18 
CCA933,KLAX,LFPG,2019-07-19 
DAL91,EDDL,KATL,2019-07-18 
AIC135,VIDP,LEMD,2019-07-18 
DAL195,LEBL,KATL,2019-07-18 
AAF035,LFPO,SBKP,2019-07-18 
DAL143,EHAM,KSEA,2019-07-18 
BCS932,LEZL,GMTT,2019-07-18 
DAL263,LFPG,KJFK,2019-07-18 
RA01517,UUBL,UUBI,2019-07-18 
DLH444,EDDF,KATL,2019-07-18 
AIC121,VIDP,EDDF,2019-07-18 
DAL141,EBBR,KJFK,2019-07-18 
BAW117,EGLL,KJFK,2019-07-18 
DLH438,EDDF,KDFW,2019-07-18 
AFL016,UUEE,ULLI,2019-07-18 
AFR194,LFPG,VOBL,2019-07-18 
CSN8371,ZGSZ,UUEE,2019-07-18 
BEL1CP,EBBR,KJFK,2019-07-18 
AFR682,LFPG,KATL,2019-07-18 
SVR079,UUDD,ULLI,2019-07-18 
KLM591,EHAM,FAOR,2019-07-18 
ROU1927,EPWA,CYYZ,2019-07-18 
BAW104,OMDB,EGLL,2019-07-18 
DLH758,EDDF,VOMM,2019-07-18 
AFR226,LFPG,VIDP,2019-07-18 
DLH456,EDDF,KLAX,2019-07-18 
TFL317,EHAM,KDAB,2019-07-18 
SDM6642,EDDB,ULLI,2019-07-18 
AIC157,VIDP,EKCH,2019-07-18 
TCX2924,EGCC,KLAS,2019-07-18 
DAL117,EDDS,KATL,2019-07-18 
BEL5YZ,EBBR,CYYZ,2019-07-18 
SVR015,UUDD,UIII,2019-07-18 
DAL35,LFPG,KSEA,2019-07-18 
ROU1961,LPPT,CYUL,2019-07-18 
DAL49,EHAM,KJFK,2019-07-18 
SDM6013,ULLI,UUWW,2019-07-18 
AZA60U,LIRF,KJFK,2019-07-18 
DLH416,EDDF,KIAD,2019-07-18 
AFL042,UUEE,ULLI,2019-07-18 
ACA899,LOWW,CYYZ,2019-07-18 
SDM6028,UUWW,ULLI,2019-07-18 
DAL109,LEMD,KATL,2019-07-18 
ZSZWY,EINN,FAOR,2019-07-19 
DAL59,EGLL,KBOS,2019-07-18 
MEA223,OETH,LFMN,2019-07-18 
FIN707,EFHK,ULLI,2019-07-18 
DLH454,EDDF,KSFO,2019-07-18 
BAW878,EGLL,ULLI,2019-07-18 
BAH4,LFMN,OBKH,2019-07-18 
DLH490,EDDF,KSEA,2019-07-18 
JAL42,EGLL,RJTK,2019-07-18 
AHY007,OMDB,EGLL,2019-07-18 
AFR218,LFPG,VABB,2019-07-18 
DAL161,EHAM,KMSP,2019-07-18 
AIC111,VIDP,EGLL,2019-07-18 
DLH1306,EDDF,OLBA,2019-07-18 
GFA018,LFPG,OBBI,2019-07-18 
ETH3715,EBBR,FAOR,2019-07-18 
SDM6644,EDDL,ULLI,2019-07-18 
AIC143,VIDP,LFPG,2019-07-18 
GZP9621,UUMO,ULLI,2019-07-18 
KLM451,EHAM,OMAA,2019-07-18 
AFL106,UUEE,KLAX,2019-07-18 
DAL193,LIPZ,KATL,2019-07-18 
SBI6136,LIPX,ULLI,2019-07-18 
ACA855,EGLL,CYVR,2019-07-18 
A6AAM,LSGG,OMSJ,2019-07-18 
BAW175,EGLL,KJFK,2019-07-18 
KLM421,EHAM,OEDF,2019-07-18 
GFA002,EGLL,OBBI,2019-07-18 
BAW143,EGLL,VIDP,2019-07-18 
DLH400,EDDF,KJFK,2019-07-18 
AIC137,VIDP,LIMC,2019-07-18 
PBD105,UUWW,ULLI,2019-07-18 
SBI046,ULLI,UUDD,2019-07-18 
WZZ2465,LHBP,ULLI,2019-07-18 
AFL018,UUEE,ULLI,2019-07-18 
LOT21,EPWA,KLAX,2019-07-18 
OES406F,ULLI,UUWW,2019-07-18 
NRS17F,EGKK,KJFK,2019-07-18 
BTI448,EVRA,ULLI,2019-07-18 
ETD010,EGLL,OMAA,2019-07-18 
SDM6604,LOWW,ULLI,2019-07-18 
BAW26E,EGLL,KDWH,2019-07-18 
ETD24,EDDL,OMAA,2019-07-18 
NAX7077,LIRF,KOAK,2019-07-18 
BAW139,EGLL,VABB,2019-07-18 
ETD73Q,EGCC,OMAA,2019-07-18 
GLJ93EN,UAAA,LIEO,2019-07-18 
CAL062,EDDF,RCTP,2019-07-18 
CAL064,LOWW,RCTP,2019-07-18 
BAW5EA,EGLL,KSEA,2019-07-18 
DAL155,EIDW,KBOS,2019-07-18 
ETD25T,EDDF,OMAA,2019-07-18 
DAL261,BIKF,KMSP,2019-07-18 
FIN5,EFHK,KJFK,2019-07-18 
EVA088,LFPG,RCTP,2019-07-18 
GFA016,EDDF,OBBI,2019-07-18 
DLH766,EDDM,VABB,2019-07-18 
KEJ6496,LIMJ,UAAA,2019-07-18 
DAL2,EGLL,KJFK,2019-07-18 
EWG1112,EDDL,KEWR,2019-07-18 
NAX7087,ESSA,KLAX,2019-07-18 
DAL231,LFPG,KRDU,2019-07-18 
RSY9602,ULLI,UUWW,2019-07-18 
SZN403,GOBD,LFPG,2019-07-18 
LOT33,LHBP,KJFK,2019-07-18 
AZA540,LIRF,ULLI,2019-07-18 
CHH760,EBBR,ZGSZ,2019-07-18 
ANE8374,LEMD,GMTT,2019-07-18 
AFR084,LFPG,KSFO,2019-07-18 
DAL209,EGPH,KJFK,2019-07-18 
ROU1915,LEBL,CYYZ,2019-07-18 
DLH2564,EDDM,ULLI,2019-07-18 
RAM691,EBBR,GMTT,2019-07-18 
DAL265,LFPG,KJFK,2019-07-18 
DLH480,EDDM,KFTG,2019-07-18 
HZA5,OERK,LSZH,2019-07-18 
BAW2169,EGKK,KHWO,2019-07-18 
SBI039,UUDD,ULLI,2019-07-18 
AIB9081,LFBO,OMDB,2019-07-18 
BEL205,EBBR,GOBD,2019-07-18 
BAW283,EGLL,KLAX,2019-07-18 
UTA370,ULLI,UUWW,2019-07-18 
ACA2089,EGLL,CYOW,2019-07-18 
TAP217B,LPPT,KBOS,2019-07-18 
ACA891,LIRF,CYYZ,2019-07-18 
DAL123,EGPH,KBOS,2019-07-18 
GZP9611,UUMO,ULLI,2019-07-18 
AFL015,ULLI,UUEE,2019-07-18 
TSC429,LFPG,CYVR,2019-07-18 
IBE6123,LEMD,KMIA,2019-07-18 
ICV82B,KORD,ELLX,2019-07-18 
ANA204,EDDF,RJAK,2019-07-18 
ROU1971,BIKF,CYYZ,2019-07-18 
ACA847,EDDM,CYYZ,2019-07-18 
SDM6033,ULLI,UUWW,2019-07-18 
DAL131,EDDM,KATL,2019-07-18 
PBD208,ULLI,UUWW,2019-07-18 
IRM065,LBWN,OMDB,2019-07-18 
BAW185,EGLL,KEWR,2019-07-18 
MAS3,EGLL,WMKK,2019-07-18 
AZU8751,LPPT,SBKP,2019-07-18 
DLH452,EDDM,KLAX,2019-07-18 
RRR6603,OBBI,EGVN,2019-07-18 
DAL125,LPPT,KBOS,2019-07-18 
CFG090,EDDF,KPDX,2019-07-18 
NAX9KA,EKCH,KLAX,2019-07-18 
DLH742,EDDM,RJBB,2019-07-18 
AFL1941,UAAA,UUEE,2019-07-18 
CPA372,LEMD,VHHH,2019-07-18 
DAL413,LFMN,KJFK,2019-07-18 
SAS925,EKCH,KIAD,2019-07-18 
MAABG,OERK,EDDM,2019-07-18 
BAW13G,EGLL,KBOS,2019-07-18 
DLH718,EDDM,RKSI,2019-07-18 
RA01637,ULOO,ULLS,2019-07-18 
SDM6702,LEBL,ULLI,2019-07-18 
AFL020,UUEE,ULLI,2019-07-18 
SAS935,EKCH,KSFO,2019-07-18 
SDM6658,EDDM,ULLI,2019-07-18 
IBE6171,LEMD,KLAX,2019-07-18 
ARG1135,LEMD,SAEZ,2019-07-18 
KLM183,EHAM,KSFO,2019-07-18 
CHH790,LOWW,ZGSZ,2019-07-18 
KAR167,UUEE,ULLI,2019-07-18 
ACA825,EHAM,CYYZ,2019-07-18 
ROU1907,LIPZ,CYYZ,2019-07-18 
BAW2155,EGKK,TBPB,2019-07-18 
JAS71,LIML,KTEB,2019-07-18 
SAS2828,OLBA,EKCH,2019-07-18 
DLH410,EDDM,KJFK,2019-07-18 
AFL1212,UUEE,UWWE,2019-07-18 
EVA066,LOWW,RCTP,2019-07-18 
AZA604,LIMC,KJFK,2019-07-18 
IBE6251,LEMD,KJFK,2019-07-18 
WJA23,EGKK,CYVR,2019-07-18 
BAW173A,EGLL,KJFK,2019-07-18 
ETD16F,LYBE,OMAA,2019-07-18 
DAL15,EDDF,KATL,2019-07-18 
TAM8115,LEBL,SBGR,2019-07-18 
KLM635,EHAM,KLAS,2019-07-18 
QFA9,YPPH,EGLL,2019-07-19 
SDM6636,LFPG,ULLI,2019-07-18 
IBE6165,LEMD,KBOS,2019-07-18 
DAL65,LIRF,KATL,2019-07-18 
CES553,RCTP,LFPG,2019-07-19 
ABY956,UUDD,OMSJ,2019-07-18 
IBE6845,LEMD,SAEZ,2019-07-18 
RRR6609,OMDW,EGVN,2019-07-18 
DAL163,EHAM,KMSP,2019-07-18 
TSC275,EGKK,CYVR,2019-07-18 
CPA306,EIDW,VHHH,2019-07-18 
BAW7W,EGLL,KIAD,2019-07-18 
DLH1436,EDDF,ULLI,2019-07-18 
AFL017,ULLI,UUEE,2019-07-18 
FIN9,EFHK,KDPA,2019-07-18 
DAL75,EHAM,KATL,2019-07-18 
DLH762,EDDM,VIDP,2019-07-18 
NRS7181,EGKK,KAUS,2019-07-18 
DLH8KV,EDDF,KBOS,2019-07-18 
BAW11M,EGLL,KSFO,2019-07-18 
SAS732,ESSA,ULLI,2019-07-18 
DLH1433,ULLI,EDDF,2019-07-18 
TCX2624,EGCC,KSFO,2019-07-18 
CPA234,LIMC,VHHH,2019-07-18 
AIC162,EGLL,VIDP,2019-07-18 
AFL043,ULLI,UUEE,2019-07-18 
TCX2848,EGCC,KJFK,2019-07-18 
SDM6029,ULLI,UUWW,2019-07-18 
DAL445,LIRF,KJFK,2019-07-18 
N1777M,LIML,KTEB,2019-07-18 
SDM6674,LIMC,ULLI,2019-07-18 
DAL259,EHAM,KBOS,2019-07-18 
DLH426,EDDF,KPHL,2019-07-18 
QFA10,EGLL,YPPH,2019-07-19 
GFA039,OBBI,LGAV,2019-07-18 
BTI449,ULLI,EVRA,2019-07-18 
CPA270,EHAM,VHHH,2019-07-18 
CPA292,LIRF,VHHH,2019-07-18 
DAL501,LFPG,KIND,2019-07-18 
DAL77,EHAM,KTPA,2019-07-18 
ACA843,EIDW,CYYZ,2019-07-18 
PBD203,UUWW,ULLI,2019-07-18 
DLH754,EDDF,VOBL,2019-07-18 
SAS907,ENGM,KEWR,2019-07-18 
TSC209,EGCC,CYYZ,2019-07-18 
DLH636,EDDF,OERK,2019-07-18 
TSC361,EHAM,CYYZ,2019-07-18 
GFA020,LEMG,OBBI,2019-07-18 
DLH418,EDDF,KIAD,2019-07-18 
CSC8271,ZGSZ,EKCH,2019-07-19 
THA935,EBBR,VTBS,2019-07-18 
EDW10,LSZH,CYVR,2019-07-18 
HRT924,LEMD,CYYZ,2019-07-18 
ACA857,EGLL,CYYZ,2019-07-18 
ACA839,EDDF,CYOW,2019-07-18 
CPA216,EGCC,VHHH,2019-07-18 
DLH492,EDDF,CYVR,2019-07-18 
TSC259,LEBL,CYUL,2019-07-18 
AFL102,UUEE,KJFK,2019-07-18 
SAS903,ESSA,KEWR,2019-07-18 
AFR338,LFPG,KSEA,2019-07-18 
CPA252,EGLL,VHHH,2019-07-18 
MAU42,FAOR,EGLL,2019-07-19 
N344RS,KMTN,EGGW,2019-07-18 
BAW29G,KBOS,EGLL,2019-07-18 
SIA7396,OMSJ,EGLL,2019-07-18 
DAL37,EGLL,KPDX,2019-07-18 
DLH402,EDDF,KEWR,2019-07-18 
SDM6014,UUWW,ULLI,2019-07-18 
SBI049,UUDD,ULLI,2019-07-18 
AFL1445,UIII,UUEE,2019-07-18 
TSC123,EGKK,CYYZ,2019-07-18 
CPA338,EBBR,VHHH,2019-07-18 
SDM6676,LIRF,ULLP,2019-07-18 
BAW7,EGLL,RJAK,2019-07-18 
THA971,LSZH,VTBS,2019-07-18 
TSC309,LIRF,CYYZ,2019-07-18 
BAW125,EGLL,OBBI,2019-07-18 
AFR344,LFPG,CYUL,2019-07-18 
ROU1931,EGCC,CYYZ,2019-07-18 
BAW60T,EGKK,KTPA,2019-07-18 
DAL247,BIKF,KJFK,2019-07-18 
BAW73,EGLL,OMAA,2019-07-18 
AFR1465,ULLI,LFPG,2019-07-18 
ROU1917,LPPT,CYYZ,2019-07-18 
ANE8375,GMTT,LEMD,2019-07-18 
CPA260,LFPG,VHHH,2019-07-18 
DLH648,EDDF,UAAA,2019-07-18 
CPA382,LSZH,VHHH,2019-07-18 
RYR4QH,LEMD,GMTT,2019-07-18 
BAW178,KJFK,EGLL,2019-07-18 
AFR072,LFPG,KLAX,2019-07-18 
DAL31,EGLL,KATL,2019-07-18 
ACA895,LIMC,CYYZ,2019-07-18 
BAW67V,EGLL,KPHL,2019-07-18 
AFR552,LFPG,RCTP,2019-07-19 
AFR264,LFPG,RKSI,2019-07-18 
AFL019,ULLI,UUEE,2019-07-18 
ASL500,LYBE,KJFK,2019-07-18 
DAL11,EGLL,KMSP,2019-07-18 
ACA897,EGLL,CYVR,2019-07-18 
FDB1KS,LYBE,OMDB,2019-07-18 
DJT100,LFPO,KEWR,2019-07-18 
AFL234,UUEE,VIDP,2019-07-18 
TSC149,EIDW,CYYZ,2019-07-18 
THA931,LFPG,VTBS,2019-07-18 
THA941,LIMC,VTBS,2019-07-18 
DAL267,EGPF,KJFK,2019-07-18 
AFR090,LFPG,KOPF,2019-07-18 
BAW35,EGLL,VOMM,2019-07-18 
AFR662,LFPG,OMDB,2019-07-18 
DAL407,LSZH,KJFK,2019-07-18 
AFR694,LFPG,KMSP,2019-07-18 
CPA354,EGKK,VHHH,2019-07-18 
KLM445,EHAM,OBBI,2019-07-18 
DAL219,EKCH,KJFK,2019-07-18 
THA911,EGLL,VTBS,2019-07-18 
DLH760,EDDF,VIDP,2019-07-18 
AFR292,LFPG,RJBB,2019-07-18 
ELY004,KJFK,LFPG,2019-07-18 
AHO837Y,LSZH,OMDW,2019-07-18 
THA955,ENGM,VTBS,2019-07-18 
DLH482,EDDF,KTPA,2019-07-18 
DLH470,EDDF,CYYZ,2019-07-18 
DAL273,LPPT,KJFK,2019-07-18 
AFR334,LFPG,KBOS,2019-07-18 
SBI040,ULLI,UUDD,2019-07-18 
AFR6730,LFPG,KMDW,2019-07-18 
BAW107,EGLL,OMDB,2019-07-18 
THA951,EKCH,VTBS,2019-07-18 
DKH1607,ZGSZ,EFHK,2019-07-19 
DHK971,KJFK,EGNX,2019-07-18 
AFR356,LFPG,CYYZ,2019-07-18 
DLH450,EDDF,KLAX,2019-07-19 
WJA4,EGKK,CYYZ,2019-07-18 
THA925,EDDM,VTBS,2019-07-18 
AFR054,LFPG,KIAD,2019-07-18 
AZA770,LIRF,VIDP,2019-07-18 
AFL022,UUEE,ULLI,2019-07-18 
THA937,LOWW,VTBS,2019-07-18 
BAW04A,EGLL,KJFK,2019-07-18 
LOT41,EPWA,CYYZ,2019-07-18 
MEDVC4B,EDDK,KEWR,2019-07-18 
THA961,ESSA,VTBS,2019-07-18 
DAL477,LEBL,KJFK,2019-07-18 
OEITH,ULLI,UUWW,2019-07-18 
DLH630,EDDF,OMDB,2019-07-18 
JSI9157,UUEE,ULLI,2019-07-18 
KZR401,UAAA,UKBB,2019-07-18 
KLM871,EHAM,VIDP,2019-07-18 
KLM95R,EHAM,KJFK,2019-07-18 
SDM6034,UUWW,ULLI,2019-07-18 
WZZ2466,ULLI,LHBP,2019-07-18 
NRS7173,EGKK,KSFO,2019-07-18 
KAR168,ULLI,UUEE,2019-07-18 
CMB547,OTBH,LGAV,2019-07-18 
KLM867,EHAM,RJBB,2019-07-18 
CFG032,EDDF,KSEA,2019-07-18 
CFG050,EDDF,PANC,2019-07-18 
AFL021,ULLI,UUEE,2019-07-18 
DJT102,LFPO,KEWR,2019-07-18 
PBD1203,UUWW,ULLI,2019-07-18 
AFL100,BIKF,KJFK,2019-07-18 
CPA288,EDDF,VHHH,2019-07-18 
ISS90B,LIMC,KJFK,2019-07-18 
ETH714,FACT,ESSA,2019-07-19 
OAE702,KIAD,LRBS,2019-07-18 
KLM427,EHAM,OMDB,2019-07-18 
BAW209,EGLL,KOPF,2019-07-18 
DAL145,EHAM,KSEA,2019-07-18 
SDM6659,ULLI,EDDM,2019-07-18 
BAW93,EGLL,CYYZ,2019-07-18 
AFR136,LFPG,KORD,2019-07-18 
SBI6102,LEAL,ULLP,2019-07-18 
AZA610,LIRF,KJFK,2019-07-18 
ACA868,CYYZ,EGLL,2019-07-18 
CTN530,LDZA,ULLP,2019-07-18 
BAW879,ULLI,EGLL,2019-07-18 
AIC130,EGLL,VABB,2019-07-18 
THA921,EDDF,VTBS,2019-07-18 
CLU438,VHHH,UUEE,2019-07-18 
AZA55C,LIRF,KBOS,2019-07-18 
SDM6639,ULLI,EDDB,2019-07-18 
DAL79,EHAM,KLAX,2019-07-19 
KZR875,UAAA,UUEE,2019-07-18 
DAL33,EGLL,KATL,2019-07-18 
DAL211,LKPR,KJFK,2019-07-18 
AFL038,UUEE,ULLI,2019-07-18 
ROU1911,LHBP,CYYZ,2019-07-18 
BCS542,OBBI,LIME,2019-07-18 
TSC325,EGPF,CYYZ,2019-07-18 
SAS927,EKCH,KBOS,2019-07-18 
SAS733,ULLI,ESSA,2019-07-18 
CPA014,EHAM,VIDP,2019-07-18 
DAL207,EINN,KJFK,2019-07-18 
NAX5HB,LEBL,KOAK,2019-07-19 
B95959,RCSS,EFHK,2019-07-18 
LOT79,EPWA,RJAH,2019-07-18 
AEA091,LEMD,KJFK,2019-07-18 
ICV8349,VHHH,LIMC,2019-07-19 
SHE89N,VOBL,EHRD,2019-07-18 
AZA65X,LIRF,CYYZ,2019-07-18 
DLH476,EDDM,CYVR,2019-07-18 
NRS5PY,EGKK,KLAX,2019-07-19 
BAW263,EGLL,OERK,2019-07-18 
RYR290L,EBCI,GMTT,2019-07-18 
ACA849,EGLL,CYYZ,2019-07-18 
AFR006,LFPG,KJFK,2019-07-18 
N168NQ,EINN,KBED,2019-07-18 
DLH792,EDDM,VTBS,2019-07-19 
FDB1783,OMDB,EFHK,2019-07-18 
BAW287,EGLL,KSFO,2019-07-19 
CFG454,EDDF,CYVR,2019-07-18 
NAX7UA,LFPG,KLAX,2019-07-19 
AZA758,LIRF,RKSI,2019-07-19 
NAX41U,EKCH,KHWO,2019-07-18 
CFG066,EDDF,KMSY,2019-07-19 
RYR9J,GMTT,LEMD,2019-07-18 
SDM6030,UUWW,ULLP,2019-07-18 
KLM217,EHAM,CYVR,2019-07-18 
