Callsign, Origin, Destination
IBE6841,LEMD,SAEZ
KLM29E,KIAD,EHAM
DLH2P,KSAN,EDDF
DLH647,UAAA,EDDF
AZA603,KJFK,LIRF
NRS7054,KMCO,EGKK
ACA846,CYYZ,EDDM
AEA041,LEMD,SAEZ
DAL262,KJFK,LFPG
AFL1562,UUEE,UIII
BAW124,OBBI,EGLL
AFR351,CYYZ,LFPG
DLH481,KDEN,EDDM
DLH403,KLDJ,EDDF
DLH419,KIAD,EDDF
SDM6672,LIMC,ULLP
DAL160,KMSP,EHAM
IBE6011,LEMD,SUMU
BAW9E,KLDJ,EGLL
AFR459,SBGR,LFPG
IBE6827,LEMD,SBGR
N585DW,KTEB,EGGW
AZA62J,KLAX,LIRF
ICE664,KPDX,BIKF
IBE6409,LEMD,MMMX
MSR725,VABB,EBBR
ACA878,CYYZ,LSZH
AFR055,KIAD,LFPG
DLH457,KLAX,EDDF
BAW61T,KTPA,EGKK
AFL522,UUEE,OMDW
AFR065,KLAX,LFPG
ICE50C,CYVR,BIKF
BAW2,KJFK,EGKK
AEA045,LEMD,SUMU
BEL52B,KJFK,EBBR
BAW6W,KIAD,EGLL
BAW5CA,CYYZ,EGLL
FDB1784,EFHK,OMDB
FDB918,UUWW,OMDB
DLH761,VIDP,EDDF
DLH455,KSFO,EDDF
ACA856,CYYZ,EGLL
CCA909,RPLL,UUEE
DAL10,KMSP,EGLL
BAW20R,KORD,EGLL
KLM646,KJFK,EHAM
CXI9136,GBYD,EDDL
BAW282,KLAX,EGLL
GFA017,OBBI,EDDF
GFA019,OBBI,LFPG
ABW330,ZGSZ,UUEE
ICE680,KSEA,BIKF
DLH471,CYYZ,EDDF
BAW40F,KJFK,EGLL
BAW66V,KPHL,EGLL
TAP075,LPPT,SBRJ
ACA864,CYUL,EGLL
AZA769,VIDP,LIRF
SBI184,UIII,UUDD
ICE688,KMCO,BIKF
AUI538,UAAA,UKBB
AFL1436,UUEE,USSS
ACA844,CYYC,EDDF
AZA679,SBGR,LIRF
TAP087,LPPT,SBGR
AFR719,GOBD,LFPG
BAW11J,KJFK,EGLL
BAW2232,TXKF,EGKK
GFA007,OBBI,EGLL
AFL107,KLAX,UUEE
ACA874,CYUL,EDDF
CPA037,VIDP,EDDF
FIN6,KJFK,EFHK
HBJSM,KDPA,LSZA
AFR007,KJFK,LFPG
ABD783,EDFH,FAGM
DLH637,OERK,EDDF
KLM76U,KSFO,EHAM
SBI977,UUDD,UTTT
DLH493,CYVR,EDDF
ACA880,CYYZ,LFPG
ACA862,CYYZ,EGLL
AFL1951,UAII,UUEE
DAL48,KJFK,EHAM
SVR106,UIII,UUDD
AFR347,CYUL,LFPG
IBK1841,CYHM,EIDW
SDM6972,UTTT,ULLI
DLH743,RJBB,EDDM
TRA052,KMSP,EHAM
IFA1159,TXKF,LEBL
AFL1947,UAAA,UUEE
TCX2605,KMCO,EGCC
DAL140,KJFK,EBBR
AFL1871,UTTT,UUEE
BAW280,KLAX,EGLL
BAW36,VOMM,EGLL
AFL1451,UNEE,UUEE
KLM872,VIDP,EHAM
DAL126,KJFK,LEMD
FDB1796,LROP,OMDB
ACA832,CYUL,EBBR
MEA211,OMDB,LFPG
KZR871,UAAA,UUEE
JLN1,CYYZ,EGNS
AFR355,KSEA,LFPG
BAW71F,KSFO,EGLL
SDM5659,ULLI,OMSJ
DAL106,KJFK,EDDF
AIC177,VOBL,EGLL
KLM604,KLAX,EHAM
KZR941,UAAA,EGLL
AFR019,KJFK,LFPO
KTK7801,ULLI,OMDB
KAC101,VABB,EGLL
N900LY,KHPN,LSZB
BAW8,RJTT,EGLL
BAW190,KAUS,EGLL
ROU1914,CYYZ,LEBL
ACA850,CYYC,EGLL
AFR153,KORD,LFPG
AFL103,KJFK,UUEE
DAL1,KJFK,EGLL
CCA939,ZGSZ,LIRF
BAW116,KJFK,EGLL
DAL162,KMSP,EHAM
ICE10K,KORD,BIKF
PBD446,UNEE,UUWW
DAL444,KJFK,LIRF
AFR6733,KORD,LFPG
ACA848,CYYZ,EGLL
DLH495,CYYZ,EDDM
KLM214,CYVR,EHAM
DLH465,KMCO,EDDF
DAL408,KJFK,LSZH
LAN704,MMMX,LEMD
DLH453,KLAX,EDDM
AMX001,MMMX,LEMD
ICE622,KLDJ,BIKF
GLP172,UNEE,UUDD
ICE656,KMSP,BIKF
SAS936,KSFO,EKCH
ANZ2,KLAX,EGLL
DLH413,KEWR,EDDM
IBE6844,SAEZ,LEMD
ICE614,KJFK,BIKF
KAZ4758,UAAA,UUWW
DLH475,CYUL,EDDM
BAW176A,KJFK,EGLL
ACA828,CYUL,LFLL
NAX7060,KMCO,LFPG
ICE2B,KIAD,BIKF
CES201,YBBN,EGKK
AIC131,VAJJ,EGLL
SIA25,KJFK,EDDF
RZO560,CYYZ,EDDF
ACA824,CYYZ,EHAM
BAW172,KJFK,EGLL
IBE6174,KSFO,LEMD
DAL476,KJFK,LEBL
ICE38C,CYYZ,BIKF
SVR2464,UAAA,UUBW
ACA890,CYYZ,LIRF
BAW2038,KMCO,EGKK
IBE6252,KJFK,LEMD
CPA257,VHHH,EGLL
AFR179,MMMX,LFPG
ACA834,CYUL,LSGG
IBK1762,KSWF,EIDW
BAW222,KJWN,EGLL
AZA65F,CYYZ,LIRF
DAL208,KJFK,EGPH
AEE937,OLBA,LGAV
KLM868,RJBB,EHAM
AFR069,KLAX,LFPG
ACA870,CYUL,LFPG
SBI777,UIII,UUDD
BAW118,VOBL,EGLL
AZA61CM,KJFK,LIRF
NRS7166,KMCF,EGKK
DHK966,EDDP,KJFK
ACA854,CYVR,EGLL
CKS203,OBBS,EHAM
VJT836,KLAX,EDDM
OMA123,WMKK,EDDM
AFL1443,UIII,UUEE
ACA876,CYYZ,EDDF
AFR291,RJBB,LFPG
BAW188,KEWR,EGLL
BAW94,CYUL,EGLL
ARG1140,SAEZ,LIRF
BAW98,CYYZ,EGLL
BAW22C,KBWI,EGLL
DJT103,KLDJ,LFPO
WJA3,CYYZ,EGKK
FIN78,RJBB,EFHK
JAL45,RJTT,LFPG
ABW449,UUEE,VHHH
BAW10C,KJFK,EGKK
NRS7152,KORD,EGKK
TSC110,CYUL,LFPG
JAF5MT,GMTT,EBAW
TSC122,CYYZ,EGKK
DAL78,KLAX,EHAM
IBE6402,MMMX,LEMD
BAW3C,KIAD,EGLL
DAL44,KJFK,EIDW
NAX7202,VTBS,ENGM
TSC360,CYYZ,EHAM
MAS4,WMKK,EGLL
BAW48Q,KSEA,EGLL
AFR011,KJFK,LFPG
OMA105,VTBS,EGCC
VJT971,CYUL,EIDW
TSC224,CYYZ,EGPF
EWG7WM,KJFK,EDDL
TAM8064,SBGR,LEMD
ANA223,RJTT,EDDF
DLH405,KJFK,EDDF
FIN12,KSFO,EFHK
DLH4C,KORD,EDDM
TCX2853,KJFK,EGCC
TAM8108,SBGR,LFPG
ACA888,CYOW,EGLL
NRS6YA,KLAX,EGKK
NRS18U,KJFK,EGKK
DAL164,KMSP,EHAM
CLU345,EDDF,OMDW
RAM770C,SBGR,LFPO
LOT27,KJFK,EPWA
DLH415,KIAD,EDDM
BAW92W,KDFW,EGLL
FIN142,VTBS,EFHK
DAL410,KMCO,EHAM
JAL43,RJTT,EGLL
SBI773,UIII,UUDD
AFL233,VIDP,UUEE
BAW20,RJBB,EGLL
SAS984,RJAK,EKCH
ANA211,RJTT,EGLL
BAW6B,KSFO,EGLL
LOT4,KORD,EPWA
TAM8070,SBGR,EDDF
ANA215,RJTT,LFPG
AFL271,VTBS,UUEE
ACA842,CYYZ,EIDW
NAX76C,KLDJ,LEBL
ACA858,CYYZ,EGLL
NRS16B,KJFK,EGKK
FDB5BT,OMDB,LYBE
NAX7068,KOAK,ESSA
REU977,VTBS,LFPG
FIN102,VHHH,EFHK
AFL531,KJFK,UUEE
ARG1132,SAEZ,LEMD
BAW24R,KORD,EGLL
BAW89P,KSJC,EGLL
NAX7744,KLAX,LEMD
LOT46,CYYZ,EPWA
TAM8084,SBGR,EGLL
SAS944,KORD,EKCH
BAW18A,KJFK,EGLL
RAM964Y,GBYD,LEBL
SPESG,OMRK,EPWA
SAS902,KEWR,EKCH
IJM525,OMSJ,BIKF
THA974,VTBS,UUDD
NCR816,EDFH,KORD
BAW38P,KPHX,EGLL
NAX12M,KJFK,EKCH
ANA217,RJTT,EDDM
AFR085,KSFO,LFPG
NAX7022,KJFK,LFPG
KLM644,KJFK,EHAM
BAW72A,KSAN,EGLL
GTI8971,EDFH,KRIV
NAX4PF,KLDJ,LIRF
DLH433,KORD,EDDF
BAW122,OTHH,EGLL
VLG7476,LEBL,DAAG
BAW8C,CYVR,EGLL
DLH715,RJTT,EDDM
BAW242,MMMX,EGLL
AFL213,VHHH,UUEE
CKS247,EDDP,VIDP
NAX7084,KLAX,ENGM
AZA803,DAAG,LIRF
AFR009,KJFK,LFPG
DAL3,KJFK,EGLL
DLH459,KSFO,EDDM
CLU303,EDDF,KORD
BCS541,LIME,OBBI
AFR077,KLAX,LFPG
NAX7JA,KJFK,EHAM
SDM5660,OMSJ,ULLI
FIN122,VIDP,EFHK
AFR1355,DAAG,LFPG
SOO098,EDDP,VHHH
VLG7396,LEAL,DAAG
BTI798,OMAA,EVRA
CCA833,RJBB,LFPG
AFR165,VTBS,LFPG
BAW102,CYYC,EGLL
BAW274,KLAS,EGLL
AFL1444,UUEE,UIII
CPA239,VHHH,EGLL
BAW268,KLAX,EGLL
AUI272,VTBS,UKBB
AMX007,MMMX,EGLL
AFL1563,UIII,UUEE
AFL1940,UUEE,UAAA
LOT24,KLAX,EPWA
ETH500,EIDW,KIAD
DAH1226,DAAG,LFLL
KLM888,VHSK,EHAM
ABY955,OMSJ,UUDD
AFL1872,UUEE,UTTT
EVA075,VTBS,EHAM
ETD78W,OMAA,EDDL
AFR1554,LFPG,DAAG
ETD83W,OMAA,LIRF
ETD84E,OMAA,EDDM
BOS10,KEWR,LFPO
CES553,VHHH,LFPG
AFL273,VTBS,UUEE
MEA251,OLBA,LGAV
KLM876,VTBS,EHAM
AMX021,MMMX,LEMD
ETD84E,YSSY,EDDM
THA922,VTBS,EDDF
CPA279,VHHH,LFPG
NAX98W,KLAX,LFPG
FDB15Z,OMDB,UKBB
THA916,VTBS,EGLL
AAF255,LFPO,DAAG
AFL123,KJFK,UUEE
N524VE,ESGG,KDAL
DAH1009,LFPO,DAAG
BAW256,VIDP,EGLL
WZZ6114,EDDB,UKKT
AMX025,MMMX,EHAM
PAL720,RPLL,EGLL
EVA067,VTBS,EGLL
AEA918,GOBD,LEZG
RAM802,GGOV,EGKK
NRS13E,EGKK,KJFK
AMX003,MMMX,LFPG
ETD68W,YMML,LEMD
DAH2012,DAAG,LEBL
BAW10,VTBS,EGLL
KZR872,UUEE,UAAA
IBE2601,LEBL,SAEZ
MJF6T,UUWW,OBBI
MAC421,GMTT,LFLL
AFR022,LFPG,KJFK
AIC101,LOWW,KJFK
FDB4UR,OMDB,UUWW
BAW50,FAGC,EGLL
GFA014,OBBI,UUDD
MFINE,KLAX,UUWW
CSN461,KLAX,EDDF
CCA937,KJFK,EGLL
AFL100,UUEE,KJFK
ETD37A,OMAA,EGCC
CSN307,RJTT,EHAM
VLG7477,DAAG,LEBL
SIA26,EDDF,KJFK
VLG7397,DAAG,LEAL
DAH1025,LFML,DAAG
AIC121,VIDP,EDDF
GOLD01,OTBH,LGAV
CHH7983,ZGSZ,LEMD
AUI231,UKBB,KJFK
SVR261,UUDD,USSK
AIC157,VIDP,EKCH
IAE226,ULLI,UIII
ABW402,KDFW,EHAM
DLH436,EDDM,KORD
KEJ6495,UAII,UUWW
RAM720P,GOBD,LFLL
CPA253,VHHH,EGLL
ACA873,EDDF,CYYZ
CFG062,EDDF,KLAS
AIC111,VIDP,EGLL
DUB3,EGSS,OMDB
BAW198,VAJJ,EGLL
SVR365,ULLI,UIII
BAW117,EGLL,KJFK
KLM655,EHAM,KMSP
DAH1231,LFPG,DAAG
AIC143,VIDP,LFPG
ACA869,EGLL,CYYZ
AAF707,LFML,DAAG
AFR1854,LFPG,DAAG
BAW2546,EGKK,DAAG
DAL47,EHAM,KJFK
VPBGS,OERK,EGPH
KLM281,EHAM,KSFO
KLM601,EHAM,KHHR
CAL5637,VIDP,ELLX
AZA602,LIRF,KJFK
KLM31,EHAM,CYYZ
IFA1164,EDDN,GVAC
AIC135,VIDP,LEMD
N1948S,EHAM,KIAD
AAF259,LFPO,DAAG
CES569,KLAX,LFPG
ETH714,GOBD,ESSA
SVW38VI,UUWW,KTEB
ACA879,LSZH,CYYZ
SAS939,ESSA,KHHR
DAL179,EHAM,KPDX
CCA875,VHHH,LFPG
ACA875,EDDF,CYUL
DLH5Y,EDDF,KSAN
ABP821,LOWW,OMDW
KLM751,EHAM,SEQM
BCS932,LEZL,GMTT
GFA003,OBBI,EGLL
AAF035,LFPO,SBKP
KLM791,EHAM,SBGR
DLH454,EDDF,KSFO
AFR066,LFPG,KHHR
SAS909,EKCH,KEWR
DAL107,EDDF,KJFK
ETD19B,LEMD,YBBN
DLH438,EDDF,KDFW
DAL143,EHAM,KSEA
DAL127,LEMD,KJFK
DAL263,LFPG,KJFK
AZA678,LIRF,SBGR
DAL43,LFPG,KMSP
AFR1555,DAAG,LFPG
AFR194,LFPG,VOBL
AZA63KD,LIRF,KOPF
DAL35,LFPG,KSEA
KLM591,EHAM,FAGM
DLH758,EDDF,VOMM
DAL161,EHAM,KMSP
DAH1044,DAAG,LFBO
DLH456,EDDF,KHHR
DLH490,EDDF,KSEA
AZA60U,LIRF,KJFK
ETD23N,EIDW,OMAA
AZA676,LIRF,MMMX
AFR456,LFPG,SBGR
ACA881,LFPG,CYYZ
JAL42,EGLL,RJTK
BAW175,EGLL,KJFK
BAW104,OMDB,EGLL
AIC162,EGLL,VIDP
BAW5EA,EGLL,KSEA
DLH430,EDDF,KORD
DAL49,EHAM,KJFK
DLH400,EDDF,KJFK
NRS17F,EGKK,KJFK
AAF256,DAAG,LFPO
DUB8,EGSS,OMDB
DTH3018,DAAG,LFST
CSN8371,ZGSZ,UUEE
MSR779,OMDB,EGLL
AFL106,UUEE,KHHR
AFR084,LFPG,KSFO
NAX7077,LIRF,KOAK
GFA018,LFPG,OBBI
SIA323,EHAM,WSAT
ETD78G,LIRF,OMAA
CAL062,EDDF,RCTP
AFR226,LFPG,VIDP
HVN55,RKSI,EGLL
SIA305,EGLL,WIDD
KLM451,EHAM,OMAA
NRS43A,EGKK,KOPF
CCA907,LEMD,SBGR
AFR218,LFPG,VABB
VPCGP,VHHH,EGGW
TCX2752,EGCC,KORL
ETD24,EDDL,OMAA
TAM8111,LIRF,SBGR
TAP059,LPPT,SBBR
BAW283,EGLL,KHHR
DLH766,EDDM,VABB
SIA345,LSZH,WIBT
DAH1036,DAAG,LFLL
BAW143,EGLL,VIDP
LOT21,EPWA,KHHR
BAW2169,EGKK,KHWO
CAL064,LOWW,RCTP
TSC275,EGKK,CYYC
AFL234,UUEE,VIDP
GFA016,EDDF,OBBI
DAL2808,EIDW,KLAX
SZN403,GOBD,LFPG
EWG1112,EDDL,KEWR
GFA002,EGLL,OBBI
BAW295,EGLL,KORD
FDB1797,OMDB,LROP
TOM782,EGKK,GVAC
DAH1000,DAAG,LFPG
LOT33,LHBP,KJFK
NAX7087,ESSA,KLAX
IBE6275,LEMD,KORD
ANE20AG,LEMD,DAAG
TCX2848,EGCC,KJFK
ETH3710,VOMM,EBLG
DAL209,EGPH,KJFK
ANE8374,LEMD,GMTT
FIN5,EFHK,KJFK
ETD44T,LSZH,OMAA
TOM020,EGKK,TBPB
TAP223,LPPT,KOPF
ACA829,LFLL,CYUL
EVA088,LFPG,RCTP
IBE6453,LEMD,SEHI
ANA204,EDDF,RJTL
DAL231,LFPG,KRDU
DAL2,EGLL,KJFK
IBE6123,LEMD,KOPF
AZU8751,LPPT,SBKP
ACA847,EDDM,CYYZ
CSN345,ZGSZ,EHAM
NRS7057,EGKK,KORL
ROU1915,LEBL,CYYZ
IBE6251,LEMD,KJFK
BAW7W,EGLL,KIAD
DUB2,EGSS,OMDB
ACA825,EHAM,CYYZ
BAW207,EGLL,KOPF
AFL1941,UAAA,UUEE
AAF734,DAAG,LFBO
MAS3,EGLL,WMKK
SIA335,LFPG,WSAT
KLM611,EHAM,KORD
SIA25,EDDF,WIDD
SAS903,ESSA,KEWR
DLH718,EDDM,RKSI
IBE6845,LEMD,SAEZ
BAW185,EGLL,KEWR
SAS925,EKCH,KIAD
DLH742,EDDM,RJBB
NAX9KA,EKCH,KHHR
CHH790,LOWW,ZGSZ
DLH452,EDDM,KHHR
SAS935,EKCH,KSFO
SIA7396,OMSJ,EGLL
ANA206,LOWW,RJAK
DLH480,EDDM,KFTG
DAH2006,DAAG,LEMD
FDB1KS,LYBE,OMDB
SIA351,EKCH,WSAP
DAH1023,LFML,DAAG
DAH2024,DAAG,LIRF
AFL1873,UTTT,UUEE
CPA372,LEMD,VHSK
TSC255,LEMG,CYUL
KLM677,EHAM,CYYC
BAW11M,EGLL,KSFO
TAM8115,LEBL,SBGR
EVA066,LOWW,RCPO
THT7,LFPG,KHHR
AFL251,UIII,UUEE
AFR178,LFPG,MMMX
ICV82B,KORD,ELLX
TAY010,EBLG,KJFK
DAL45,EIDW,KJFK
DLH410,EDDM,KJFK
AKK7,OMDW,ENGM
QFA9,YPPH,EGLL
TSC225,EGPF,CYYZ
WJA4,EGKK,CYYZ
IBE6171,LEMD,KHHR
FIN9,EFHK,KORD
DLH636,EDDF,OERK
DAL445,LIRF,KJFK
ACA835,LSGG,CYUL
DAH2004,DAAG,LEAL
BAW173A,EGLL,KJFK
CPA306,EIDW,VMMC
CPA270,EHAM,VMMC
TCX2644,EGCC,KSFB
DAH2046,DAAG,LSGG
DAL477,LEBL,KJFK
IBE6801,LEMD,RJAH
FHEGM,LEZL,GMTT
KTK7704,OMDW,UUWW
DAH1045,LFBO,DAAG
ABY956,UUDD,OMSJ
TAR791,EGKK,DTTB
DAH1004,DAAG,LFPO
FPO951,LFPG,DAAG
ETD59V,YSSY,EGLL
DAL163,EHAM,KMSP
IBE6403,LEMD,MMMX
KLM705,EHAM,SBRJ
EDW2M,LSZH,KLAS
DLH762,EDDM,VIDP
DJT100,LFPO,KEWR
TAR789,EBBR,DTTB
PNC7PC,LSGG,UUWE
GFA039,OBBI,LGAV
DLH426,EDDF,KPHL
CPA382,LSZH,VHSK
SVR299,UUDD,USSS
DLH754,EDDF,VOBL
N977KG,KPWK,LFBD
AFL1445,UIII,UUEE
DAH1010,DAAG,LFPO
AFR1855,DAAG,LFPG
SAZ54,OMDW,LSZH
DAL501,LFPG,KIND
QFA10,EGLL,YPPH
DAL475,LIPZ,KJFK
CPA216,EGCC,VHSK
DLH756,EDDF,VABB
TSC123,EGKK,CYYZ
ACA857,EGLL,CYYZ
AAF260,DAAG,LFPO
ETD85,RPLL,LIRF
SVR702,LKPR,USSS
DLH498,EDDF,MMMX
ELY011,EGLL,KJFK
KLM17K,EHAM,KIAD
DLH418,EDDF,KIAD
CPA338,EBBR,VHHH
AFR264,LFPG,RKSI
SDM5733,UUWW,OMSJ
DLH402,EDDF,KEWR
BAW249,EGLL,SBRJ
DLH492,EDDF,CYVR
ACA845,EDDF,CYYC
TSC361,EHAM,CYYZ
KLM603,EHAM,KHHR
BAW2547,DAAG,EGKK
AFR054,LFPG,KIAD
CPA252,EGLL,VHSK
THA971,LSZH,VTBS
ACA871,LFPG,CYUL
BAW17,EGLL,RKSI
DLH760,EDDF,VIDP
THA911,EGLL,VTBS
ETD83W,YMML,LIRF
DLH464,EDDF,KORL
DLH648,EDDF,UAAA
N91CW,KTEB,LGIR
BAW2155,EGKK,TBPB
BAW67V,EGLL,KPHL
TSC111,LFPG,CYUL
BOX590,EDDP,RJAH
ANE8375,GMTT,LEMD
FIN7,EFHK,KOPF
DLH482,EDDF,KTPA
DAL407,LSZH,KJFK
ROU1917,LPPT,CYYZ
RYR4QH,LEMD,GMTT
AFR552,LFPG,RCTP
CPA260,LFPG,VHSK
VQBLA,EGGW,KOPF
ACA889,EGLL,CYOW
TAP089,LPPT,SBGR
DLH630,EDDF,OMDB
MAU4034,FARA,LFPG
BAW178,KJFK,EGLL
DAL31,EGLL,KFTY
GFA015,UUDD,OBBI
AFR662,LFPG,OMDB
ACA843,EIDW,CYYZ
AFR6730,LFPG,KORD
THA931,LFPG,VTBS
DAL11,EGLL,KMSP
CGIIT,EGGW,CYUL
AFR292,LFPG,RJBB
BAW107,EGLL,OMDB
DLH470,EDDF,CYYZ
KLM445,EHAM,OBBI
KZR135,UAAA,ULLI
THY6319,EINN,KORD
DLH446,EDDF,KFTG
BAW35,EGLL,VOMM
AFR356,LFPG,CYYZ
AFR072,LFPG,KHHR
AFL521,OMDW,UUEE
ACA851,EGLL,CYYC
DLH428,EDDM,KCLT
BAW125,EGLL,OBBI
CPA288,EDDF,VHSK
ACA865,EGLL,CYUL
THA937,LOWW,VTBS
N1901G,EDDF,KOAK
DAH1037,LFLL,DAAG
AFR032,LFPO,KJFK
SVR366,UIII,ULLI
BAW04A,EGLL,KJFK
ANE21PE,DAAG,LEMD
BAW9L,EGLL,CYYZ
DHK971,KJFK,EGNX
BAW281,EGLL,KHHR
SVR710,LFPG,USSS
AZA770,LIRF,VIDP
TAP201,LPPT,KEWR
AFR006,LFPG,KJFK
BAW41C,EGKK,KSFB
CFG032,EDDF,KSEA
TRA6307,EHAM,OLBA
THA925,EDDM,VTBS
KLM685,EHAM,MMMX
THA961,ESSA,VTBS
DAH1214,DAAG,LFPG
KLM95R,EHAM,KJFK
AAF733,LFBO,DAAG
SVR624,ULLI,USSS
KLM871,EHAM,VIDP
KLM427,EHAM,OMDB
AIC131,EGLL,VABB
AZA800,LIRF,DAAG
LPE2484,SAEZ,LEMD
KZR401,UAAA,UKBB
THA921,EDDF,VTBS
DAH2007,LEMD,DAAG
BAW139,EDDM,VABB
AMX002,LEMD,MMMX
AYY162,OMDB,EDDK
RRR6603,OMDW,EGVN
AZA610,LIRF,KJFK
RRR4071,TXKF,EGVN
BCS542,OBBI,LIME
FDB7DR,UUWW,OMDB
AIC127,LOWW,KORD
NAX5HB,LEBL,KOAK
CCA961,ZGSZ,EDDM
AFR338,LFPG,KSEA
CPA354,EGKK,VHSK
KZR875,UAAA,UUEE
MAATD,UUWW,UAAA
DAH2005,LEAL,DAAG
DAH2025,LIRF,DAAG
KLM217,EHAM,CYVR
ACA855,EGLL,CYVR
NRS7173,EGKK,KSFO
AZA758,LIRF,RKSI
AEA091,LEMD,KJFK
BAW287,EGLL,KSFO
DAL79,EHAM,KLAX
WZZ6280,EVRA,UKKT
NRS5PY,EGKK,KLAX
OMA115,WMKK,EDDF
DAH1001,LFPG,DAAG
BAW219V,EGLL,KFTG
RYR290L,EBCI,GMTT
N775RP,EVRA,UKKT
DLH494,EDDM,CYYZ
DAH2047,LSGG,DAAG
VJT971,EIDW,CYVR
BAW279,EGLL,KSJC
FIN101,EFHK,VHSK
RYR9J,GMTT,LEMD
BAW119,EGLL,VOBL
NAX7UA,LFPG,KLAX
AEA097,LEMD,KOPF
FIN1,EFHK,KLAX
JAF9JB,EBCI,GMTT
DLH2C,EDDM,KORD
NRS7506,SAEZ,EGKK
OAE601,LRBS,KIAD
BAW9CG,EGLL,KPHX
SAS943,EKCH,KORD
KUG002,KJFK,UKBB
BAW15K,EGLL,KJFK
AZA825,OLBA,LIRF
AFR342,LFPG,CYUL
BAW263,EGLL,OERK
JAL66,UUDD,KSAN
BAW21PJ,EGKK,TXKF
QQE820,OTBD,UUWW
DLH412,EDDM,KEWR
JAF3401,EBCI,DAAG
KLM867,EHAM,RJBB
AFL1440,UUEE,UIII
NAX7VG,LFPG,KOAK
BAW43C,EGKK,KORL
DLH6Y,EDDM,KIAD
NWS306,VTBS,UUEE
DLH458,EDDM,KSFO
FIN41,EFHK,RKSI
FIN141,EFHK,VTBS
UZB601,UTTT,UUWW
FPO952,DAAG,LFPG
RBA003,WBSB,EGLL
DLH4J,EDDM,CYUL
LOT97,EPWA,RKSI
BAW44N,EGLL,KSAN
IBE6253,LEMD,KJFK
SVR267,UUDD,USSS
BAW243,EGLL,MMMX
MAC363,GMTT,LFPG
AEA046,SUMU,LEMD
FDB1783,OMDB,EFHK
BAW31F,EGLL,KDFW
EDW91,SAEZ,LSZH
DAL165,EHAM,KMSP
MCCCP,OTBD,UUEE
DAH1011,LFPO,DAAG
DLH404,EDDF,KJFK
AAF257,LFPO,DAAG
FDB9RQ,OMDB,UUWW
CXI9145,EDDL,GBYD
ACA877,EDDF,CYYZ
BAW34,WMKK,EGLL
BAW22B,EGLL,KBWI
AFR010,LFPG,KJFK
FDB3AQ,OMDB,UKBB
KLM887,EHAM,VHSK
TOM257,GVAC,EGCC
NAX7YR,LFPG,KHWO
RRR2739,CYYC,EGVN
LOT26,EPWA,KJFK
ARG1134,SAEZ,LEMD
NRS14G,KJFK,EGKK
KAL920,LDZA,RKSI
BAW297,EGLL,KORD
EWG9EW,EDDL,KJFK
CAL061,RCTP,EDDF
CCA877,VHHH,EKCH
AFR185,VHSK,LFPG
AEA042,SAEZ,LEMD
NRS7171,EGKK,KFTG
BAW33K,EGLL,KJFK
AZA801,DAAG,LIRF
BAW9,EGLL,VTBS
THA975,UUDD,VTBS
DLH432,EDDF,KORD
AZA681,SAEZ,LIRF
ANZ1,EGLL,KHHR
AFR1754,LFPG,DAAG
DAH1006,DAAG,LFPO
LOT3,EPWA,KORD
CAL063,RCTP,LOWW
MAS2,WMKK,EGLL
AAF708,DAAG,LFML
DAH1005,LFPO,DAAG
AFR718,LFPG,GOBD
KLM808,RCTP,EHAM
EVA087,RCTP,LFPG
AFL270,UUEE,VTBS
N6VB,EGGW,KLAX
KLM875,EHAM,VTBS
KAL536,EDDF,RKSI
KLM810,WMKK,EHAM
DAH1021,LFML,DAAG
FDB1798,LROP,OMDB
AFL524,UUEE,OMDB
CAL075,RCTP,LIRF
KLM643,EHAM,KJFK
LOT15,EPWA,KEWR
DLH797,VHSK,EDDF
IBE3328,LEMD,GOBD
MAC422,LFLL,GMTT
BAW99,EGLL,CYYZ
BAW2273,EGKK,KJFK
DJT102,LFPO,KEWR
DAH1012,DAAG,LFPG
DLH773,VTBS,EDDF
VLG7991,LFML,DAAG
DAH1215,LFPG,DAAG
ABW401,UUEE,KORD
BAW189,EGLL,KEWR
KAC103,VTBS,EGLL
N99FG,EGMC,KUGN
DLH731,VHHH,EDDM
CPA238,EGLL,VHSK
BAW293,EGLL,KIAD
FIN77,EFHK,RJBB
NAX19M,LIRF,KEWR
DLH716,EDDF,RJAK
NRS15Z,EGKK,KJFK
BAW275,EGLL,KLAS
IBE6012,SUMU,LEMD
AUI537,UKBB,UAAA
BAW244,SAEZ,EGLL
DLH712,EDDF,RKSI
AAR542,EDDF,RKSI
AFL232,UUEE,VIDP
IBE6856,SAEZ,LEMD
BCS933,GMTT,LEMD
AFR229,SAEZ,LFPG
TOM783,GVAC,EGKK
SVR2,UUEE,USSS
CAL073,RCTP,EHAM
FIN144,VTBS,EFHK
CPA251,VHHH,EGLL
ICE21M,BIKF,KFTG
SAS901,EKCH,KEWR
BAW49,EGLL,KSEA
DAL4,EGLL,KJFK
ICE9V,BIKF,KORD
BAW5VY,EGLL,CYVR
THA920,VTBS,EDDF
SVR263,UUDD,USSS
ICE657,BIKF,KMSP
NAX95L,LEBL,KEWR
DAH2014,DAAG,LEBL
RAM579,LPPT,GBYD
ICE1A,BIKF,KIAD
BAW6NC,EGLL,CYUL
AFR995,FAGC,LFPG
ICE615,BIKF,KJFK
AFR348,LFPG,CYUL
AFL212,UUEE,VHSK
BAW269,EGLL,KLAX
TAP1477,LPPT,GGOV
